"headline","content","newspaper","date"
"Evalución a Marruecos","El Estadio de Marrakech será el primero que visite el grupo de trabajo de la FIFA, que desde hoy hasta el jueves 19 evaluará la candidatura de Marruecos al Mundial del 2026, para verificar si cumple con los requisitos básicos para organizarlo. Este evento significará un beneficio de $27 mil millones para los marroquíes.","correo","17/04/2018"
"Monaco devuelve dinero de entradas","Un insólito acontecimiento en el futbol francés. Monaco decidió devolver a sus aficionados el costo de las entradas del encuentro contra Paris Saint-Germain después de la aplastante derrota parisina (7–1), quienes consiguieron así el sexto título doméstico en su historia.","correo","17/04/2018"
"Que","Del Deporte Ruso Fabregás en el Once Ideal. Foquita anotó un bello tanto de penal y proporcionó una asistencia durante la última victoria del Lokomotiv (4–0) sobre Nižni Nóvgorod.","correo","17/04/2018"
"Correo ¡Reportación! En el mejor momento de su trayectoria, Jefferson Farfán...","No sólo es considerado el mejor jugador peruano en estos tiempos, también destaca dentro del plantel moscovita, acumula diez tantos en el torneo local. Brilló excepcionalmente en la más reciente conquista de su club (0–4) frente al Dinamo de Moscú, siendo incluido en el equipo destacado de esa semana según WhoScored.com. Esto marca la segunda ocasión consecutiva que Foquita figura en el once perfecto, luego de haber hecho lo propio enfrentándose al Rostov, marcando el único gol que otorgó la victoria al Lokomotiv, líder absoluto con 55 unidades y claro favorito para adjudicarse el certamen esta temporada.","correo","17/04/2018"
"Diario Correo.Pe Lima/Martes 17 de Abril/2018","Azulgranas están cerca de coronarse en la liga. Barça viaja hacia el campo del Celta de Vigo buscando prolongar una serie histórica. Los celestes disputan su último duelo crucial para mantener aspiraciones europeas frente al coloso barcelonés, dueño indiscutible del trofeo nacional prácticamente garantizado y enfocado en la culminación de la Copa del Rey contra Sevilla en el Wanda Metropolitano. Sin embargo, el choque resulta complicado dado el historial adverso del Barcelona en territorio vizcaín, aunque podrían realizarse cambios tácticos anticipadamente debido a la cita copera próxima.","correo","17/04/2018"
"Mohammed Salah en la órbita del Real Madrid","Salah, delantero egipcio del Liverpool, está en la agenda merengue conforme confirma su representante Ramy Abbas. Tras observar rendimientos deficientes de Gareth Bale y Karim Benzema, el Madrid podría contemplarlo seriamente para fortalecer su línea ofensiva.","correo","17/04/2018"
"Carlos Finat, Director Ejecutivo de ACERA","Desde la perspectiva de Finat, nunca imaginó tal nivel de competitividad alcanzaría las energías renovables. Desde 2008, impulsado inicialmente por legisladores preocupados por la alta dependencia de combustibles fósiles e hidráulicos, Chile experimentó transformaciones radicales gracias a políticas innovadoras. Hoy, el país avanza rápidamente hacia objetivos ambiciosos de sustentar completamente su producción eléctrica mediante fuentes limpias para 2040, beneficiándose enormemente de inversiones estratégicas y desarrollo técnico avanzado.","correo","17/04/2018"
"El loco del martillo","Hoy en día, uno pensaría que... Estoy feliz porque hoy se da una figura similar ante el escándalo más grande que haya vivido la región.","correo","17/04/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","correo","17/04/2018"
"Correspondencia económica","Actualmente, existe un déficit de 474,400 profesionales en tecnología en América Latina y se prevé que para el año 2019 la cifra suba a 549,000 según José Luis Urbina, docente de CIBERTEC. En base a un informe de IDC, Urbina agrega que el 17% de empresas en la región desarrolla proyectos de Internet de las Cosas.","correo","17/04/2018"
