"headline","content","newspaper","date"
"Edison Flores en triunfo del Aalborg","Desde el pitazo inicial, Aalborg impuso su ritmo, pero recién en el complemento  del juego pudo reflejar ese dominio al marcador del duelo. Pedersen (25’ ST) y Kusk (45+40 ST) anotaron para el equipo local que Aalborg rompió una racha negativa de dos derrotas consecutivas en el  campeonato de Dinamarca con la presencia de Edison Flores en los últimos 25 minuto espera remontar posiciones y clasificar a una copa nacional la próxima temporada. Orejas Flores ingresó por Borsting y tuvo una actuación aceptable.","correo","16/04/2018"
"EL PERÚ OCUPA EL PENULTIMO LUGAR EN LA REGIÓN EN DONACIÓN DE ÓRGANOS"," Organos al dia pueden transplantarse en hospitales del Peru. Juan Almeyda, Director General de Donaciones y Transplantes del Minsa Un 85% de peruanos no quiere donar sus órganos 14 % De peruanos acepta donar sus órganos en su dni. ¿Cuál es el lugar que ocupamos en cuanto a donacion de órganos? España ocupa el mer lugar en el mundo. Tiene 46 testigos por millón de habiantes; el número real de personas que realmente dona, no los que tienen la intención. En la region, argentina brasil uruguay ocupan los primeros lugares en donación de órganos con cifras de entre el 12% y 15% por millón de habitantes, Chile tiene 4%, mientras que Perú ocupa el penultimo lugar en la region con 1.6% donantes por millón de habitantes. ¿Qué sector de la población tiene más predispocion de ser donante? Las 2/3 partes de ellos son mujeres jóven y hay mas donaciones en lima, piura lambayeque, l libertad ancash y arequipa. ¿Se ha incrementado la lista de espera por un órgano? La demanda por un órgano para seguir vivo ha aumentado tan rápido en personas que lo necesita para seguir viendo y otro que lo requiere porque padece una enfermad cronica. El año pasado se requería la donación de cinco mil órganos y este año se necesitan seis mil. ¿En qué momento alguien es potencial donante? Es la persona que fallecio y tiene que encontrar en estado de muerte cerebral en un hospital o conectado a un respirador artificial. ¿Que mitos existen sobre la donación de órganos? Creeme que sigue latiendo el corazon aun así hay vida y no es asi, la persona muere cuando se da la muerte cerebral. Otros creen que se deja morir intencionadamente por la donación, pero los médicos que atiende en los servicio de urgencias no son los mismo que están encargado de la donación de órganos. ¿Quienes no pueden ser donantes? Persona con HIV hepatitis b,c ect.El tiempo en que el cuerpo pueda mantené para la donación es entre 24 a 36 horas después de él es imposible donar. ¿cuantos fallecidos pierden la capacidad de poder ser donadores? Es el treinta por ciento también se ven la compatibilidad y la morfológica del órgano. Por esto los primero en la cola no siempre son los primero en recibir la donación de órganos. ¿Cuánto cuestan los trasplantes de órganos? Costo de un trasplante renal se estiman entre setenta mil hasta cien mil solos respectivo a un trasplante de medulas sea se estime en doscientos cinuenta mil solos todos los trasplantes está cubiertos por sistema integral de salud sis. ¿Cuáles son nuestras metas en cuanto a la donación de órganos? Nosotros queremos multiplicar tres veces el numero de donantes de órganos en el Perú. El ano pasado fueron de un donante por cada millones de habitantes, ahora nosotros queremos llegar a cuatro donantes por el mismo números de población. ¿Cuántos paciente mueren esperando un órgano? Una persona a diarios.","correo","16/04/2018"
"El loco del martillo","Hoy en día, uno pensaría que...","correo","16/04/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","correo","16/04/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","correo","16/04/2018"
"NA","El juez Huamani ordenó...","correo","16/04/2018"
"Presidente de EE.UU. se enfrenta a Moscú","60 personas, aproximadamente, murieron a raíz del ataque químico contra civiles del 7 de abril. Washington culp al régimen de Al-Assad.","correo","16/04/2018"
"Correo/Mundo 350","DIARIO CORREO.PE LIMA/LUNES 16 DE ABRIL/2018 <17 GOBERNANTE VENEZOLANO CRÍTICA CITA DE PRESIDENTES DE LA QUE FUÉ EXCLUÍDA Maduro: Cumbre de Lima marca el final de todas las cumbres Ayer se reunió en Caracas con Evo Morales, quien le expresó su solidaridad tras preguntas de otros mandatarios... PRESIDENTE DE  ECUADOR, NICÓLS MADURO, CRITICÓ Y MINIMIZÓ AYER LA OCTAVA CUMBRE DE LAS AMERICAS, CELEBRADA EN LIMA Y DE LA QUE FOI CLAUDICADO, SEGUÚ ÉL, POR INTOLERANCIA IDEOLÓGICA, EXPRESÓ MADURO AL SALIR DE UNA REUNIÓN CON SU HERMANO POLÍTICO DE BOLOGA, EVOLUTION MORALESA, QUINE VISITÓ AYER EL PAÍS CARIBEÑO. EL MANDATÁRIO AFIRMÓ QUE MORALES LE TRAJO MUCHOS SALUDOS DESDE LIMA. LAS RELACIONES ENTRE ECUALIDAD Y ESPAÑA SIGUIENDO COMPLICADAS TRAS LA DECISION DEL PRIMER MINISTRO COLÓNBOLENSES MOVIERON UN EQUIPO FORENSE PARA BUSCAR RESTOS DE PERIODISTAS ASSASSINADOS EN EL SUR DEL PAÍS.","correo","16/04/2018"
"Norcorea. Kim Jong-un recibe a delegación china y afianza lazos con Beijing","Después de haber visitado sorpresivamente Beijing el mes pasado, esta vez fue el líder norcoreano, Kim Jong-Un, quién recibió a una delegación china. Ambos cambiaron puntos de vistas referentes a asuntos de interés mutuo, según informó la prensa oficial.","correo","16/04/2018"
"MUNDIAL","MIGUEL ÁNGEL RODRÍGUEZ: MACKEY INTERNACIONALISTA EL BOMBARDEO DE EE.UU. SOBRE SIRIA FUE ANTILEGITTIMO Principio del Derecho Internacional que impera en el Mundo es la Solución Pacífica de Controversias, que es Considerada Norma de Ius Cogens, es decir, Cumplimiento Obligatoria y Donde Únicamente es Válido el Método de Paz. Cualquier Otro Está Prohibido. Esto está Consagrado en Capítulo VI de la Carta de la ONU (Arts. 33° al 38º). Nos estamos Refiriendo al Mayor Tratado de Humanidad después de Dos Guerras Mundiales (1914–1918 y 1939–1945). Ante Esta Regla, Existen Excepciones Para Considerar Uso de Fuerza Cuando Garantizando Mantenimiento de la Paz y Seguridad Mundial. También están Establecidas en la Carta de San Francisco, Como también se Conoce a la Carta de la ONU. Todo el Capítulo Séptimo, Que Comprensión Trece Artsículos (39° al 51°), Establecen Circunstancias Podrá Usarse Fuerza. Ningún País Puede Ejercitarla Unilateral, Excepto Caso Defensa Legal (Artículo 51)","correo","16/04/2018"
