"headline","content","newspaper","date"
"Sin Trucos","Hoy en día el reto en este trabajo está en hacer que la presentación se vea lo más apetecible posible, pero con comida real.  An para temas publicitarios se siguen utilizándose algunos trucos, pero cada vez menos. Se realizan escenas caseras, rusticas, la madera ha cobrado protagonismo, así como el mármol. Las texturas son muy importantes a la hora de elaborar una foto. También la vajilla se ha vuelto un punto a tener en cuenta en la construcción de una escena. Colores, formas y texturas trabajan en conjunto para lograr la ilustración ideal. Otro tema básico es la luz: contraste, mucha luz. En algunos casos se nos lleva a antiguos cuadros de Rembrandt por los claroscuros. Los espacios deben verse cercanos y provocarnos ganas de comerlos o comprárnoslo.   Recientemente, la presencia de personas en las imágenes se ha vuelto relevante para lograr esa sensación de intimidad.","correo","08/04/2018"
"Delicias"," Jimena Agolis blog Piérdela Sal discusses how food photography has evolved over time. With social media platforms like Instagram becoming popular for sharing meals, restaurants have become increasingly concerned about making their photos attractive enough to generate consumer interest.  From being styled dishes using fake ingredients such as painted turkeys or white paint used as milk substitutes, today’s challenge lies in presenting appetizing images while keeping everything authentic. Textures play a crucial role here too – whether showcasing wooden surfaces or marble countertops alongside colorful plates filled with delicious Peruvian cuisine staples including ají de gallina, ceviches, secos de carne etcetera… All these elements work together towards creating perfect visual representations which aim at enticing viewers’ taste buds even before tasting any bite themselves!","correo","08/04/2018"
"Gremio Empresarial Entrega Reconocimiento a Luis Agostini","Luis Agostini, gerente general de Grupo Epensa (GESAC), recibió el Premio Presidente entregado por Gesac durante la celebración de sus 130 años de existencia. Durante la ceremonia, Mario Mongilardi, presidente del gremio empresarial, destacó el valor del periodismo en la investigación de temas económicos relevantes.","correo","08/04/2018"
"Mejor Control en Servicios Turísticos","Areipgua lidera como una de las diez ciudades más ‘cool’ según Forbes gracias a su renovada oferta culinaria. Sin embargo, problemas como la seguridad afectan la percepción global del país. Las autoridades deben asegurar mejores estándares en toda la cadena de servicios turísticos para aumentar el número de visitantes extranjeros.","correo","08/04/2018"
"Rolando Sousa Analiza Quién Representa el Gabinete Villanueva?","Tras numerosas especulaciones, se confirmó el gabinete presidido por Óscar Maúrtua. Rolando Souza critica algunas decisiones controversiales tomadas por el Premier Villanueva, especialmente considerando su postura anterior hacia Martín Vizcarra. Sugiere centrarse en políticas técnicas y descentralización administrativa.","correo","08/04/2018"
"Alberto de Belaunde Reflexiona sobre Reformas Institucionales","Belaunde aboga por importantes reformas legislativas incluyendo la creación de una Oficina de Estudios Económicos y modificaciones estructurales en la Comisión de Ética. Propuestas adicionales buscan separar temporalmente las elecciones de congresistas de las presidenciales y establecer mecanismos claros para la selección de líderes gubernamentales.","correo","08/04/2018"
"Pedro José de Zavalá Aborda Esperanzas Futuras","Analizando la situación política actual, Pedro José de Zavalá sugiere aplicar estrategias similares a las empleadas por Rudy Giuliani en Nueva York para combatir la corrupción y restaurar la confianza pública. Subraya la importancia de adoptar una posición firme contra prácticas corruptas en todas las ramas del estado.","correo","08/04/2018"
"Exportaciones Peruana a Rusia Incrementan Anticipadamente","Un reportaje indica que las exportaciones peruanas a Rusia han experimentado un notable crecimiento del 20.2%. Los productos agrícolas y pesquerías muestran altas tasas de expansión, incentivándose aún más cerca del próximo mundial de futbol. Juan Varillas resalta áreas comerciales con alto potencial todavía insuficientemente explotadas.","correo","08/04/2018"
"Carlos Adrianzen Evalúa Políticas Económicas Actuales","Como Decano de Economía de la Universidad del Pacífico, Carlos Adrianzen discute la necesidad de inversiones significativas y ajustes fiscales urgentes para revitalizar la economía nacional. Critica la falta de acción decisiva en materia de incentivar nuevas inversiones y recomienda bajadas de impuestos y reglamentos restrictivos.","correo","08/04/2018"
"Polémica Nombramiento de Ministra del MIDIS Genera Crítica","La nominación de Liliana La Rosa como ministra del MIDIS enfrenta críticas por su asociación con figuras izquierdistas y videos publicados ofreciendo vivas a Fidel Castro. Legisladores advierten sobre riesgos de politización de programas sociales clave gestionados por dicho ministerio.","correo","08/04/2018"
"Ministro de Justicia y DDHH enfrenta críticas tras nombramiento","El ministro de Justicia y Derechos Humanos, Salvador Heresi Chicoma, respondió a las críticas sobre su reciente designación en el Gobierno. Durante una charla con RPP, afirmó: Escuchamos las criticas, pero estamos claros en nuestro compromiso de trabajar por todos los peruanos (...) Además, señaló que evitará cualquier confrontación innecesaria.","correo","08/04/2018"
"Advertencia a Edwin Vergara Pinto por vínculos con narco","Propuesta destapa conexiones del congresista de Fuerza Popular, Edwin Vergara Pinto, con un conocido narcotraficante colombiano. Revela cómo Vergara admite crear una compañía de pinturas con él en 2014. También hace eco de otras implicaciones políticas ligadas al narcotráfico, incluyendo figuras notables como Kenji Fujimori y Joaquín Ramírez.","correo","08/04/2018"
"Presidenta Rosa Bartra demanda más recursos para investigación Lava Jato","Rosa Bartra, líder de la comisión Lava Jato, anunció que aún restan cerca de 100 testimonios por tomar, razón suficiente para pedir una prórroga operativa. Expresa intención de expandir indagatorias hacia contribuciones electorales provenientes de firmas corruptas. Otros parlamentarios también están listos para testificar según reportes preliminares.","correo","08/04/2018"
"Procurador anticorrupción critica a Moisés Mamani","Amado Enco, procurador anticorrupción, califica de erráticas las acciones de Moisés Mamani después de no presentar evidencias oportunamente. Exprocuradora afirma falta de base jurídica para perseguir a Mamani por demoras en entrega de materiales relevantes.","correo","08/04/2018"
"Toledo sigue esperanzado en liberación judicial","Keiko Fujimori insiste en obtener la libertad provisional para Alejandro Toledo, actual fugitivo en EE.UU. Destaca que el poder judicial peruano ha bloqueado repetidamente tales intentos, sugiriendo influencias externas detrás de decisiones judiciales adversas.","correo","08/04/2018"
"Expulsión de Yahaira Plasencia genera controversia","Tras agresividad verbal en vivo, Yahaira Plasencia es retirada abruptamente del set televisivo. Incidente ocurre durante segmento musical, provocando discusiones públicas sobre conducta profesional y límites artísticos.","correo","08/04/2018"
"Investigación sobre supuesto fraude electoral avanza","Las autoridades intensifican análisis sobre irregularidades detectadas en votaciones anteriores. Reportes sugieren manipulación digital y discrepancias significativas en conteos primarios, generando incertidumbre política y reclamos de transparencia.","correo","08/04/2018"
"Letizia y Sofía enfrentadas","Almudaina. Sofia esperaba a su hijo y, cuando llegó Letizia, ésta pasó de fren-tes sin saludar a la reina Emérita.  En otra ocasión, las hijas de Letizia se ponían a dis-frut ar de una tarde de cine. Un moz-o iba a avisar a So-fí-a, pero Le-tizi-a ame-nazó con desp idirla si lo hacía así.  despide a empleados domésticos españoles también mencionan un incidente con unos ca-rame-l os de azú-car que So-fía solía dar a las peq-u-eñas prin-cesa-s, pero por ór-den de Le-tizi-a no vo-lvie-ron a recib-ir esos du-les.","correo","08/04/2018"
"La razón de los problemas","Fuentes cerca de la Corona Española señalan a la prensa que al parecer el ori-gen de estos des-en-cuen-tros estaría en las hi-jas de Letizia.   Incluso vetaba sus visitas, Do-de que las ni-as tie-n fan guard-ar una disciplina y ten-an ho-ra-rios que no po-dían alterar-se, según se lee en el artículo de El Mundo.   No podemos vernos. Nos niegan ver-la-s, vivo al lad-o y no puedo ir a su casa, manifestó Sofía entre lá-grimas, según informó To-Watch.","correo","08/04/2018"
