"headline","content","newspaper","date"
"Thoms Tuchel será técnico del Paris Saint-German","Todo está consumado. A partir de la próxima temporada, Thomas Tuchel asumirá la conducción del Paris Saint Germain en remplazo del español Unai Emery, según detalla el diario alemán Bild.  Dicho medio indica que el acuerdo entre la institución y el entrenador alemán es por dos temporadas, con una posibilidad de extenderlo por un año más.","correo","11/04/2018"
"Casillas jugará en Chicago Fire de la MLS","Tras confirmarse que no renovará su contrato con el Porto de Portugal, Iker Casillas sigue evaluando opciones para su futuro y una de ellas podría ser la MLS.   Chicago Fire estaría interesado en contar con sus servicios. Se conoció que el portero firmaría por tres temporadas.","correo","11/04/2018"
"Definen sedes para Copa del Mundo 2030","Los tres países candidatos para organizar el Mundial 2030 definieron la distribución de sedes para cada país: Argentina tendría 8 sedes, mientras que Uruguay y Paraguay se darían con dos, según confirma las autoridades del Gobierno argentino.","correo","11/04/2018"
"Real Madrid buscará su octava semifinal consecutiva en Liga de Campeones","Merengues buscarán arrollar a la Juventus  Real Madrid buscará su paso a semifinales ante la Juventus. Habrá sorpresa?  Real Madrid buscará el paso a su octava semifinal consecutiva en Liga de Campeones cuando reciba a la Juventus en el Estadio Santiago Bernabeú. A priori, la eliminatoria parece resuelta para los merengues, ya que en el partido de ida ganaron 0–3 a la Vecchia Signora y encadenan once juegos consecutivos ganados de cuartos de final en la Casa Blanca, donde no pierden en esta instancia desde hace 27 años.  Será un compromiso especial para Cristiano Ronaldo, quien llegaría a 150 juegos en el torneo; además, en esta edición va camino a superar todos los récords, ya que marcó en todos sus partidos y encadena diez consecutivos anotando, batiento así el record del holandés van Nistelrooy.  Por otra parte, Juventus visitará al Real Madrid sin Paulinho, quien fue expulsado en Turín, con el objetivo de remontar el contundente 0–3 sufrido en la ida.","correo","11/04/2018"
"Liverpool vence al Manchester City","El Liverpool inició el compromiso complicado para los visitantes, porque Gérard Deulofeu puso en ventaja a los Citizens (2 PT) y les anularon un gol legítimo.  Sin embargo, el Manchester City, que había comenzado dominando durante todo el primer tiempo, terminó siendo derrotado 1–2 frente al Liverpool y quedó eliminado de la Champions League.  Liverpool se repuso de ese golpe inicial y con anotaciones de Mohamed Salah (17’ ST) y Roberto Firmino (32’ ST) sentenciaron la serie. Tras diez temporadas, Liverpool retorna a las semifinales de la UEFA Champions League y hace temblar a sus potenciales rivales, pues están imparable que nunca.","correo","11/04/2018"
"Barcelona busca su sexta orejona","Múnich recibirá al Sevilla en duelo de vuelta por los cuartos de final de la Liga de Campeones, después de haber obtenido su sexto campeonato consecutivo en la Bundesliga. Los blaugranas, quienes ganaron en la ida por 1–2, parten como favoritos para alcanzar su pase a las semifinales frente al conjunto hispalense, que busca dar la sorpresa, tal como ocurrió en Inglaterra cuando eliminó al Manchester United.  En la escuadra germana, David Alaba era la novedad en el equipo titular y reemplaza a Arturo Vidal, quien padecía molestias musculares y no querían arriesgarlo a un problema mayor. Por su lado, el Sevilla realizará tres variantes respecto al mismo equipo que perdió en campo andaluz la mañana pasada: Éver Banega volverá al once titular tras cumplir su fecha de suspensión; también Gabriel Mercado y Juan Cuadrado están recuperados de dolencias e integrarán el plantel principal que intentará silenciar el Allianz Arena.","correo","11/04/2018"
"Una entrevista con Cesár Castañeda sobre la enfermedad de Parkinson"," ¿Cómo se presenta actualmente la situación de la enfermedad de Parkinson en nuestro país? Es una de las patologías neurológicas más frecuentes de causa degenerativa después del Alzheimer; además, no se puede prevenir. Es progresiva y puede causar pérdidas significativas de capacidad motora en la mayoría de los pacientes, ocasionando incapacidades laborales. Actualmente, ellos reciben atención en diferentes sistemas de salud.  ¿Qué sectores afecta más o quiénes son más susceptibles? Tiene una prevalencia superior al 1 % en la población mayor de 60 años y aumenta conforme avanza la edad, aunque puede manifestarse incluso en personas menores de 30 años y es levemente más frecuente en hombres. Debido a que aún no se comprende completamente su origen genético, sólo podemos identificar ciertos grupos demográficamente propensos.  ¿Cómo se manifiestan los síntomas? Las neuronas responsables empiezan a deteriorarse décadas antes de aparecer los típicos síntomas motorizados tales como temblores, rigidez muscular, lentitud y problemas de equilibrio. Durante estas etapas preliminares, podríamos observar alteraciones del sueño, cambios emocionales, constipación, dificultades sensoriales relacionadas con el sentido del olfato y gustatividad. Previendo las complicaciones asociadas a la enfermedad y ajustándose cuidadosamente cualquier intervención médica complementaria, se minimiza el impacto negativo.  ¿Existen tratamientos ideales disponibles? Iniciar el uso de medicamentos debe hacerse únicamente cuando sea absolutamente necesario, siguiendo protocolos personalizados y escalonados debido a la ausencia de soluciones definitivas contra la enfermedad. Una vez transcurridos cinco años aproximadamente desde el diagnóstico, surgen mayores retos derivados de la evolución natural de la condición.  ¿Es viable considerar la estimulación cerebral profunda como opción terapéutica? Para aquellos casos refractarios a levodopaminergia tradicional, existe la posibilidad de implementar técnicas quirúrgicas innovadoras basadas en la implantación de electrodos dentro de estructuras cerebrales específicas, conectados a dispositivos reguladores ubicados generalmente bajo piel abdominal o torácica. Este procedimiento permite mitigar severamente los síntomas motores y no-motores, mejorando notablemente la autonomía cotidiana de los individuos afectados.","correo","11/04/2018"
"Pidieron investigación","Producto del vínculo con el capo colombiano, el vocero oficial de Nuevo Perú, Alberto Quintanilla, le envió – nombre de su bancada – un oficio al fiscal de la Nación, Pablo Sánchez Velarde, solicitándole que abriera una indagatoria preliminar contra el parlamentario de Frente Popular.","correo","11/04/2018"
"Precisión","El aprista Muried indica que el reglamento del Congreso señala que es el PJ el que pide el retiro de la inmunidad.","correo","11/04/2018"
"Robos","Hubo 14 hurtos en lo que va del año en las carreteras, según información proporcionada por la División de Carreteras de la Policía Nacional.","correo","11/04/2018"
"Incautan camisetas falsificadas de la selección peruana de fútbol","El Escuadrón Verde incautó grandes cantidades de camisetas falsificadas de la Selección Peruana de Fútbol que iban a ser comercializadas en una galería del mercado Gamarra. Las mismas se encontraban etiquetadas incorrectamente y causaban pérdidas significativas a los verdaderos productores.","correo","11/04/2018"
"Muere incrementará: 1% entre 2017 y 2018","Richard Zubiate reveló que en lo que va del año, ya se produjeron aproximadamente 125 incidentes en vías del país, resultando en 130 fallecimientos. Estos números reflejan un aumento comparado con años anteriores.","correo","11/04/2018"
"Choque quintuple deja una docena de heridos en Jesús María","Dos unidades de transporte público compitieron imprudentemente por pasajeros, provocando múltiples colisiones en la segunda cuadra de la avenida Brasil. Esto ocasionó numerosos lesionados, quienes fueron evacuados urgentemente a un centro médico cercano.","correo","11/04/2018"
"16 mil policías garantizarán seguridad en VIII Cumbre de las Américas","Un total de 16 mil 200 agentes estarán asignados para asegurar la integridad física de líderes mundiales y figuras destacadas durante la Viii Cumbre de las Américas, programada para desarrollarse próximamente en el Centro de Convenciones Lima (CCL) en San Borja.","correo","11/04/2018"
"Fallas técnicas interrumpen servicio de Reniec","Usuarios reportaron dificultades para obtener atención en distintas sucursales del Registro Nacional de Identificación y Estado Civil (RENIEC) debido a problemas sistémicos internos. Autoridades prometen soluciones rápidas aunque aún carecen de fechas específicas para la reinstalación completa del servicio.","correo","11/04/2018"
"Reclaman justicia después de brutal ataque","Un adolescente de 19 años fue fatalmente herido por disparos cerca de su residencia, situada también como negocio gastronómico popular. Testimonios sugieren que el perpetrador actuó impulsivamente ante circunstancias poco claras.","correo","11/04/2018"
