"headline","content","newspaper","date"
"Programa Mundial de Alimentos lanza campaña para concienciación","Magino que muchos han  to ya esta frase en varios  tes, sobre todo en afiches  gados en restaurantes y  cafeteras de Lima y provincias, as como en pegatinas que vienen a tu mesa a la hora de pagar la cuenta en un local. Para quienes no sepan an de qué se trata, el Programa  Mundial de Alimentos de las Naciones Unidas (PMA) ha lanzado, hace unas semanas, esta campaña que buscan sensibilizar a la población acerca de los retos que tienen que enfrentar las niñas y mujeres en nuestro país para poder acceder a alimentos nutritivos en una sociedad desigual. Se preguntaran por qué esto es importante? Porque ayuda a las mujeres a reducir los niveles de hambre, desnutrición e inseguridad alimentaria que tanto hay en nuestro país, así como evidenciar las grandes diferencias que existen actualmente entre hombres y mujeres, no solo en la capital, sino en muchas provincias, por no decir casi todas. Para Sandra Salcedo, creadora de esta importante iniciativa, la idea es involucrar en esta primera etapa a cocineros y cocineras jóvenes de Lima, Cusco e Iquitos. Según Salcedo, este es un tema del cual no se tiene mucha información, pero es importante resaltarlo en un momento en que la violencia contra mujeres y niñas es tema de cada día, y lo que se busca es mostrar la relación que hay entre discriminación y violencia de género con la alimentación y el bienestar.","correo","22/04/2018"
"La igualdad en acceso a alimentos nutritivos","Observamos algunas cifras en los mensajes que deberían llamara nuestra atención: 47% de las mujeres que viven en zonas rurales de nuestro país no tienen ingresos propios, 24% son analfabetas y las mujeres trabajan nueve horas más que los hombres. Diana Kisner es la artista gráfica que ha ilustrado los mensajes de esta campaña que parten de la pregunta: ¿Será que hombres y mujeres no tenemos las mismas oportunidades para acceder a alimentos nutritivos? Se han elaborado piezas gráficas y una animación en stop motion y, para ello, se ha querido eliminar la victimización de las mujeres y crear escenarios reales y de aparente normalidad en regiones del país. Una de ellas es Junín, donde hay el mayor índice de violencia contra la mujer, pero al mismo tiempo es la zona con mayor producción de café, y por ello uno de los escenarios elegidos en las ilustraciones es un cafetal. Hay estudios en la zona que demuestran que las mujeres agredidas tuvieron cero productividad con respecto a las que no sufrieron ningún tipo de abuso. Si a ello se le suma que no saben ni leer ni escribir, y que no tienen algún tipo de ingreso propio, cómo pretender que eso no se refleje en la alimentación que estas mujeres les dan a sus hijos?","correo","22/04/2018"
"Supervisa Vizcarra obras de Villa Panamericana","El presidente de la Republica, Martin Vizcarra, supervisi ayer las obras de construcción de la villa de los XVIII Juegos Panamericanos y los VI Juegos Parapanamericanos de Lima 2019, y que alojará a más de 10 mil deportistas de diversos países del mundo.  Al respecto, el jefe de Estado señalo que el dinero invertido en la citada obra será recuperado. El gobierno puede recuperar (su inversión) ofreciendo en venta los mismos departamentos a un precio que sea accesible para la gente. Están bien estructurados con una concepción de un conjunto habitacional, expresó Vizcarra.  La Villa Panamericana contará con 1096 departamentos, distribuidos en siete torres residenciales de entre 19 y 20 pisos. Las edificaciones tienen como fecha límite de entrega el mes de febrero de 2019 y las obras complementarias se culminarán en marzo de dicho año. Actualmente, todos los proyectos de los juegos deportivos cuentan con un avance del 62%.","correo","22/04/2018"
"Iwasaki niega irregularidades en visita familiar","He solicitado revisar el video para reconocer si el vehículo pertenece al estado y confirmar quién acompañaba a mi hija, afirmó la funcionaria después de conocer imágenes que muestran cómo su hija aprovechó una salida personal durante una jornada laboral. Agregó que inicialmente había creído que todo ocurrió fuera de contexto debido a problemas personales urgentes. Finalmente, insistió en que hubo motivación política detrás de estas acusaciones.","correo","22/04/2018"
"Garca criticó exclusion de ‘kenjistas’ en dialogos gubernamentales","Durante la última semana, el Premier Carlos Villanueva comenzó un diálogo con distintas facciones parlamentarias excepto con el grupo denominado Avengers, encabezado por Kenji Fujimori. Este hecho generó controversia especialmente por parte de la legisladora Maritza García, integrante del bloque minoritario de Fujimori, quien sugirió que existe influencia externa impidiéndole comunicarse directamente con el líder político. Indicó además que aún está pendiente recibir formalmente invitaciones para continuar esos contactos antes de tomar decisiones definitivas sobre otorgarle confianza al actual gabinete.","correo","22/04/2018"
"Embargan propiedad de Humala y Heredia","Por solicitud de la Procuraduria de Lavado de Activo, el juez Richard Concepcion Carhuachancha emitió el embargo preventivo de la residencia del expresidente Ollanta Humala y su esposa Nadine Heredia. Ubicada en el número 177183 de la Calle Castrat, en Surco, la propiedad valuada en aproximadamente $408,457.00 servirá potencialmente para cubrir posibles pagos de indemnización al Estado peruano derivados de investigaciones legales actuales.","correo","22/04/2018"
"Interrogatorio a implicados en corrupción electoral","Los fiscales Germán Juárez Atoche y José Domingo Pérez Gomez partirán rumbo a Brasil para entrevistar a Luís Antonio Mameri y Fernando Migliacci, antiguos empleados de Odebrecht involucrados en donaciones ilícitas a campañas electorales en Perú. Durante su estadía programada para mediados de abril, buscarán obtener información crucial frente a cargos formales de lavado de activos ligados a fondos provenientes de operaciones corruptas internacionales.","correo","22/04/2018"
"Detienen a responsable de ocultar droga en metales","Un empresario identificado como Isaac Malpartida Saboya fue arrestado junto a otra persona por intentar introducir cerca de dos toneladas métricas de cocaína disfrazada en barras metálicas destinadas a exportación. La sustancia narcótica, detectada mediante inspección adicional en instalaciones portuarias limeñas, evidenciaba métodos sofisticados utilizados por redes criminales para evadir controles fronterizos tradicionales.","correo","22/04/2018"
"Temor a aumento de incidentes mortales en bicicleta","Funcionarios policiales advirtieron sobre riesgos significativos en el incremento de accidentes letales entre ciclistas debido a la improvisación en diseño y colocación de ciclovia en áreas metropolitanas clave como Surco, Lince, San Isidro y Santiago de Surco. Destacaron discrepancias regulatorias que comprometen seguridad pública, comparándolas con situaciones similares enfrentadas anteriormente por usuarios de patinetas eléctricas.","correo","22/04/2018"
"Acuden al predio y detienen a Salas Fernández","Pido justicia, este crimen ha sido planificado, quiero la mxima pena para él; su mamá es abogada y temo que no reciba lo que se merece, dijo Betty Enriquez, madre de la víctima.  Los testimonios de Carla Salcedo son velados en su casa. La víctima terminó la relación por los celos del asesino.","correo","22/04/2018"
"Corrección editorial: CAMBIANDO DE CLASE EJECUTIVA A ECONÓMICA","¿Cuánto cuesta al Estado mantener a un funcionario del Ejecutivo o a un ministro? Al interior del país?, ¿Si estamos en tiempos de utilizar correctamente los recursos públicos, será conveniente evaluar el costo de esos viajes y proponer modificaciones, especialmente después de lo señalado por el Premier César Villanueva acerca de que los titulares de distintos ministerios viajen actualmente en clase económica y no más en primera clase como ejemplo de austeridad?.  Resulta necesario destacar que siempre van acompañados de un séquito de asistentes, particularmente cuando se tratan de Ministros; además gastan en viáticos y otros servicios. Hay ocasiones en que tales viajes están debidamente fundamentados, pero también muchas veces ocurren simplemente por gusto personal, razón por la cual conviene dejar claro qué actividades improductivas se desarrollan así.  Medidas correctivas, que seguramente nadie desea sean postergadas indefinidamente, deben implementarse en todos los ámbitos, dado que incluso en pequeñas, medias y grandes instituciones gubernamentales se adoptaron prácticas similares en años recientes producto de la ausencia de un riguroso control respecto al manejo de fondos públicos, que pertenecen a todos los contribuyentes peruanos.  Reducción de gastos innecesarios constituyen obligación primordial de los máximos representantes de cualquier entidad pública, teniendo presente que tal economía podría destinarse hacia fines alternativos o infraestructuras que requieren urgentemente ser construidas.  Recientemente hemos visto cómo se efectúan pagos elevados por rentas de espacios comerciales asignados a diversas dependencias gubernamentales, reparaciones innecesarias y erogaciones supérfluas, hechos revelados mediante comunicados formales. Tales acontecimientos evidencian claramente la carencia de regulación apropiada. ¡Cambién esto!","correo","22/04/2018"
"Rolando Sousa cumplió 21 años del éxito del operativo ‘Chavín de Huántar’","Por Rolando Souza  Poco antes de las seis de la mañana del 22 de abril de 1997, tropas especiales del Grupo Colina irrumpían en la residencia del Embajador japonés – sede del Frente Patriótico Manuel Rodríguez (FM-R) -, liberándolo de manos de dieciocho guerrilleros del Movimiento Revolucionario Tupac Amaru (MRTA).  Transcurridos ya siete Presidentes Constitucionales, parece relevante revisar brevemente quiénes son los protagonistas involucrados en aquella gesta heroíca: rehenes, comandos militares, agrupaciones insurgentes y el propio pueblo peruano.  Los rehenes, aquejados aún por experiencias traumatizantes, recibieron reconocimiento legislativo como «Defensores Calificados de la Democracia» conjuntamente con 24 mineros que facilitaron túneles cruciales para su salvamento, decisión tomada a pesar de la disconformidad manifestada por parlamentarios afines al Apra y Nuevo Peru. Esta situación no causa sorpresa alguna proveniente de dicho colectivo político, asociado previamente con figuras relevantes dentro del MRTA.  Comandos del Grupo Colina enfrentan potenciales litigios promovidos nuevamente por defensores de causas radicales, respaldados por ciertos magistrados influenciados ideológicamente.  Guerrilleros favorecidos con indultos legales disfrutan de beneficios carcelarios condicionales, retornando a sus casas conforme dictamina la ley vigente.  Finalmente, el sentimiento nacional manifiesto indica profunda frustración ante la percepción de negligencia institucional para impedir reincorporaciones indebidas de individuos vinculados anteriormente a movimientos subversivos.","correo","22/04/2018"
"Preocupación por la violencia doméstica incrementa demanda de ayuda psicológica","Ante el aumento significativo de consultas relacionadas con conflictos matrimoniales, profesionales dedicados a ofrecer atención emocional advierten sobre la urgencia de brindar solución integral a familias atravesadas por episodios de violencia intrafamiliar. Según estadísticas proporcionadas por centros de salud mental, cerca del sesenta por ciento de pacientes presentan síntomas derivados de tensiones maritales severas, exacerbadas frecuentemente por factores externos socio-económicos adversos.  Profesionales coinciden en la imperiosa necesidad de fortificar redes de apoyo comunitario capaces de intervenir oportunamente, mitigando riesgos inherentes a dinámicas destructivas. Además, recalcan la importancia de campañas educativas dirigidas a sensibilización masiva sobre repercusiones negativas de conductas hostiles en ambientes domésticos, incentivando valores positivos de cooperación y entendimiento mutuo.","correo","22/04/2018"
"Correspondencia Presidencial Solicita Investigación","El Consejo Ejecutivo del PJ demanda un reporte referente a la conducta de los jueces Ren Martinez, Edwin Campos y Hans Contreras relacionada con la libertad otorgada a los terroristas Osman Morote y Margot Liendo.","correo","22/04/2018"
"Opinion Column: Presidente de la Confederación Industrial Peruana Comenta Temas Actuales","Debería continuar Odebrecht sostiene Roque Benavides, líder de la Confiep, argumentando que la corrupción pública-privada requiere colaboración mutua para prosperar. Critica duramente las detenciones preventivas prolongadas y sugiere reformas hacia mayor transparencia gubernamental mediante licitaciones digitales. Expresa confianza en el liderazgo actual bajo Martin Vizcarra, enfatizando expectativa positiva hacia su administración hasta 2021.","correo","22/04/2018"
"Controversias Judiciales Posterior a Liberación de Terroristas Senderistas","Post-liberación de terrorista cabecillas, surgieron discrepancias dentro del sistema judicial. El Consejo Ejecutivo del PJ insta a la OCMA a examinar potenciales anomalías en decisiones emitidas por el Tribunal Superior responsable de conceder arresto domiciliario a figuras clave de Sendero Luminoso.","correo","22/04/2018"
"Video Revelatorio Compromete a Directora de APCI","Imágenes capturan a María Lilia Iwasaki transportando a su hija utilizando automóvil asignado a la APCI, acción proscrita legalmente. Este incidente provoca escrutinio público y análisis internos por parte de Cancillería, aunque aún está clasificado como información reservada.","correo","22/04/2018"
"Supervisión Presidencial de Construcción de Villa Olímpica","Durante inspección de infraestructura destinada a alojar competiciones panamericanas, el mandatario nacional asegura retorno financiero post-evento transformándose estas instalaciones temporales en unidades habitacionales permanentes. Destaca avanzada significativa en preparativos previos a eventos multilaterales futuros.","correo","22/04/2018"
"Muerto con marcas de puñaladas en Liberia","La lista continua.   CIFRAS GLOBALES. De acuerdo con el organismo internacional Comité para la Protección de Periodistas (CPJ, por sus siglas en inglés), entre 1992 y la primera semana de abril del 2018 se han asesinado a 1895 periodistas o trabajadores de medios a nivel global. La cifra incluye aquellos casos donde la causa de la muerte fue confirmada, así como aquellos en los que aún se desconocen los motivos.  Pero la violencia contra los periodistas no incluye sólo homicidios. El año pasado, 262 fueron hechos prisioneros, muchos víctimas de estados con alto grado de represión a la libertad de expresión.","correo","22/04/2018"
"Latinoamérica. En nuestra región...","No es menos crítica que en el resto del planeta. Las estadísticas de la Sociedad Interamericana de Prensa (SIP)—actualizadas al 5 de diciembre de 2017—muestran que 19 periodistas fueron asesinados el año pasado, 10 de ellos en México, donde la violencia del narco-traficante no distingue victimas. México es uno de los países más peligrosos del mundo para los periodistas. Si el gobierno mexicano está tan comprometido con la libertad de prensa como dice estarlo, debe prevenir futuros secuestros y asesinatos, señaló Alexandra Ellerbeck, coordinadora del Programa NorTEAMERICANO DEL CPJ.","correo","22/04/2018"
"Expresidente de Ecuador Correa teme ir a prisión como Lula Da Silva y Glas","Por supuesto que frente a estas situaciones, que están fuera del Estado de derecho, uno teme. Por supuesto que mis viajes al Ecuador han sido de alto riesgo porque me podrían sacar con absoluta arbitrariedad, como han hecho, una orden de detención, una orden de arraigo. Tal vez para Correa, el que fue su Vicepresidente está preso sin ninguna prueba en su contra y el ex-Líder brasileño por el testimonio de un computador, que no es prueba en ningún país civilizado.","correo","22/04/2018"
"UNASUR: Cronica de un Retiro anunciado","nadie debería sorprenderse que la Unasur (Unión de Naciones Sur-Americanas), gestada en el Cono sur (2004) y fundada en Brasilia (2008), estuviera condenada a consumirse su fragmentación y ahora probablemente a su eventual desaparición. Incluso cuando la intransigencia y la intolerancia de algunos miembros como Venezuela, seguido por Ecuador y Bolivia y desde fuera del bloque por Cuba, ganaron terreno, las consecuencias previstas llegaron rápidamente. Esto es precisamente lo que han hecho Argentina, Brasil, Colombia, Chile, Paraguay y Perú.","correo","22/04/2018"
"Celebrase cada 22 de Abril el Dia de la Tierra","Gaylord Nelson fue el principal impulsor de este día, que busca conscientizar a nivel mundial sobre los problemas ambientales de contaminación y conservación de la biodiversidad que afectan al planeta en el que vivimos. Durante la Semana del Planeta, el responsable de Medio Ambiente de Tetra Pak, Carlos MacKay Legua, sugiere recomendaciones para un estilo de vida sustentable.","correo","22/04/2018"
"Anfitrn","Desde su concepción en Aténas, Grecia, el teatro ha sido una forma de rendir homenaje a los dioses, a quienes se les agradece pese a sus excesos. Del mismo modo, surgida de aquella época dorada, la obra Anfitrón ofrece una visión cómica invitándonos a reflexionar sobre la identidad, el ejercicio del poder y la posición social.","correo","22/04/2018"
"Breves","JORGE ESTAVÁ NAVAJAS EN EL PALADAR VOLVER Á LAS LIBRERÍAS. El libro Navajas en el Paladar (1995), del escritor peruano Jorge Esteva, ha sido reeditado por Alfaguara. Esta edición contiene todas las historias que el autor redactó después de haber recibido un encargo de un organismo promotor de los derechos del Niño. ","correo","22/04/2018"
"Umbereto Jará, periodista y escritor peruano","Explícitamente describe cómo Perú logró clasificar al Mundial y por qué Claudio Pizarro tenía suficiente espacio para liderar. Basado en observaciones realizadas mientras seguía la concentración de Perú en Argentina y asistió al crucial juego de clasificación contra Nueva Zelanda en Lima.","correo","22/04/2018"
"Actriz recluta mujeres para ’El Maestro’","La actriz estadounidense Allison Mack, reconocida por interpretar a Chloe Sullivan en Smallville, fue arrestada bajo cargos de trata de blancas por reclutar mujeres para un supuesto grupo de ayuda mutua en el que eran obligadas a mantener relaciones sexuales con su líder, según declaró el Fiscal Federal Adjunto Richard Donoghue.","correo","22/04/2018"
"Juan Solo por Primera vez en Lima","El cantante mexicano Juan Solo se presenta hoy en el C.C. Plaza Norte como parte de su gira mame Tour y del Festival de Baladas de Radio Ritmo Romántica, donde actuaran otros interpretes.","correo","22/04/2018"
"Tato Enseña Música a Niños","El músico peruano, que acaba de lanzar el videoclip de Reina eléctrica, enseña música a niños con síndrome de Down, autismo y Asperger.","correo","22/04/2018"
"Actriz estadounidense arrestada por tráfico sexual","La actriz estadounidense Allison Mack, conocida por interpretar a Chloe Sullivan en Smallville, fue arrestada bajo cargos de tráfico sexual por reclutar mujeres para un supuesto grupo de autoayuda en el que eran forzadas a tener sexo con su líder, según la justicia.","correo","22/04/2018"
"Intérprete formaba parte de una secta marcada con tatuaje","La intérprete formaba parte de una secta que marcaba a sus esclavas con un tatuaje con las iniciales del líder. Las víctimas eran explotadas, tanto sexualmente como económicamente, beneficiándose los acusados.","correo","22/04/2018"
"Corresponsalía Internacional","João Sabina hospitalizado por trombosis El compositor Joaquín Sabina, de 69 años, fue hospitalizado después de sufrir un problema circulatorio. Pablo Casals homenajeado en Estocolmo Miles de personas se reunieron en el centro de Estocolmo para rendirle tributo al famoso DJ, que muri el viernes a los 28 años.","correo","22/04/2018"
"Selección Peruana Clasificación Accidente","Durante años, la Selección Peruana y su épica búsqueda hacia un Mundial de fútbol fueron motivo de emocionalidad nacional. Ahora, con la selección cerca de volver a jugar una Copa del Mundo, reflexiona sobre cómo hemos cambiado nuestra percepción frente a éxitos futuros.","correo","22/04/2018"
"La gente tuvo que ver muy cerquita","Según el técnico de la selección peruana, Ricardo Gareca, el hincha peruano tuvo mucha incidencia en la clasificación de la bicolor al Mundial.","correo","22/04/2018"
"Mal panorama para Christian Cueva","Según el portal Globo Esporte, ‘Aladino’ ya no es imprescindible en el equipo São Paulo, que ahora depende más de otros jugadores.","correo","22/04/2018"
"Volante de la blanca legión goleador","Cristiano Benavente intentará demostrarse a sí mismo mientras sigue siendo fundamental para el Sporting Charleroi en su aspiración de alcanzar la Europa League.","correo","22/04/2018"
"André Iniesta despide Sevilla con victoria","Barcelona goleó 5–0 a Sevilla en la final de la Copa del Rey, consolidando así su título número treinta en dicho certamen.","correo","22/04/2018"
"Final ATP Monte Carlo","Los tenistas Rafael Nadal y Kei Nishikori disputarán la gran final del Masters 1000 de Montecarlo.","correo","22/04/2018"
"Por Roxana Demartin","Horóscopo semanal ofreciendo consejos personales basados en signos astrales.","correo","22/04/2018"
"Programa Mundial de Alimentos promueve equidad nutricional","El PMA lanza una iniciativa enfocada en mejorar el acceso a alimentos nutritivos para mujeres y niñas en contextos socio-económicos adversos en Perú.","correo","22/04/2018"
"Contraloría interviene en pago irregular a empresas","Este periódico se comunicó con la Contralora para solicitar su versión sobre cómo supervisa estos casos, pero no hubo respuesta hasta el cierre de la presente nota.","correo","22/04/2018"
"Obra inconclusa en Lima: críticas y demandas","Esperemos que el alcalde no se vaya de su mandato sin cumplir estas obras, dijo un conductor. A pocas semanas de elecciones municipales, Lima muestra numerosas obras viales inconclusas, concentrándose principalmente en seis distritos según datos de la Defensoría del Pueblo.","correo","22/04/2018"
