"headline","content","newspaper","date"
"Los secretos de Abel Lobatón tras romper relaciones con Paula Aráoz","Soy pisado, pero feliz, dijo Abel Lobatán al referirse a su relación con la salsera Paula Arás, con quien lleva menos de un mes. Estoy feliz, muy enamorado, coment el exfutbolista, quien estuvo acompañando a su pareja en una de sus presentaciones.  A su vez, la cantante de ‘Son Tentación’ señaló que su relación amorosa marcha muy bien. Me siento muy contenta, porque Abel es un hombre que sabe lo que quiere, tiene las cosas claras. Y yo soy una mujer hecha y dere‘cha, no necesito que me bajen la luna y las estrellas, ni que me ilusionen con tonterías como a otras, agregó.  Luego enfatizó, Por nada perdonaría una infidelidad.","trome","03/09/2016"
"Melcochita: Creo que nada, todo lo que he querido hacer lo he hecho","El cómico Melcochita comentó que, en pocos días, cumplirá 80 años y se encuentra agradecido a la vida porque ha hecho de todo. Voy a cumplir 80, pero me siento bien de salud ya que me cuidó mucho. No como porquería y siempre hago mis ejercicios porque mi mujer me quiere vivo, señaló el cómico.  ¿Qué falta por hacer estos 80 años? Creo que nada, todo lo que he querido hacer lo he hecho. He grabado discos, he tenido éxitos, me conocen en todo el mundo... puedo decir ‘puedo morir en paz’. ¿Crees que habrá pelea por herencia?, preguntó.  -No soy millonario como Juan Gabriel, así que eso me deja tranquilo. Todo lo que gano lo comparto con mi familia, porque muerto no me podré llevar nada.","trome","03/09/2016"
"Kukulk Morante, quién está listo para triunfar","La actriz Kukul Morante, quien compartió escenario con Milett Figueroa en la obra Papito piernas largas, dijo que está sorprendida con el profesionalismo de ‘Milechi.’  Es una chica muy profesional, llega temprano a los ensayos, veo que se está preparando siempre. Milett transmite todo lo que dice en la actuación, se aprende muy rápido qué papel. En vez de imitar sino que tendrá una participación especial en la coreografía, donde aparecer rodeada de unos niños, expresó.  Además, aseguró que ella nunca estuvo en la lista de invitados para la boda de Brunella Horoya con Renzo Costa debido a diferencias previas.","trome","03/09/2016"
"Milagros Rumiche hará desafío en favor de sí misma","Lady Guillén pisará, por primera vez, la pista de ‘El Gran Show’ como protagonista de ‘El desafío’, en ayuda de Milagros Rumiche, quien fue atacada y desfigurada por su pareja Carlos Felipe en la ciudad de Tacna.  Lady, quien se ha convertido en un símbolo de la lucha contra el maltrato a la mujer, estará presente en el programa para demostrar solidaridad hacia Milagros, mientras continúa buscando justicia después de que su agresor recibiese una sentencia reducida.","trome","03/09/2016"
"Será asesor del Ministro","Scar Naranjo, exdirector de la Policía Nacional de Colombia y condecorado en el año 2010 como ‘’El mejor policía del mundo’, será asesor del ministro del Interior peruano, Carlos Basombrío.  Se informó que el General llegará a Lima en los próximos días. Ha trabajado junto al Banco Interamericano de Desarrollo (BID).  Entre sus logros está haber desmantelado los carteles de Medellín y Cali, además de depurar la policía colombiana.","trome","03/09/2016"
"Expectativa Empresarial Sube","Los empresarios peruanos mejorarán su disposición para contratar personal en los siguientes tres meses según la última Encuesta de Expectativas Macro-económicas del Banco Central de Reserva del Perú (BCRP).   Este incremento sigue a un aumento observado en agosto pasado respecto a julio de ese mismo año, mostrando un optimismo continuo durante varios meses. ","trome","03/09/2016"
"Sube Lista Buscados a 178","Agarraron a más de 18 delincuentes armados con múltiples sustancias ilícitas. Además, están ligados a organizaciones criminales internacionales. El número total de buscados aumentó debido a estos arrestos.","trome","03/09/2016"
"Detenido Sicario Chalaco","Richard Castillo Salazar, conocido como ’Moco’s’n, estaba relacionado con la Mara Salvatrucha, la pandilla criminal más grande de América Latina. Detenido en Argentina mientras vendía drogas.","trome","03/09/2016"
"Motocicletas Provoca Accidente Fatal","Un violento accidente ocurrió en La Victoria involucrando a una motocicleta y un taxi resultando en dos víctimas mortales. Uno de los afectados era mecánico que transitaba por la zona.","trome","03/09/2016"
"Empresa Ligada a Careca Clausurada","Autoridades municipales cerraron una lavandería vehicular asociada sentimentalmente con el fugitivo Giancarlo Zegarra Cuadros, alias Careca.","trome","03/09/2016"
