"headline","content","newspaper","date"
"Contacto con el Mundo","Mi amigo, el fotógrafo Gary, lleg al restaurante por un lomo al jugo con arrocito blanco bien  graneado, perejil picado, rocoto y un emoliente tibiecito. Mara, estudios realizados hace poco demostrarían que el uso cada vez mayor de computadoras, tablets y smartphones ha impulsado en los últimos meses la utilización de las redes sociales en todo el Perú. De todas, Facebook es la preferida. Si en el 2012 unos 9 millones de peruanos la empleaban, hoy son 17 millones. Y sí hacía cuatro años unos 3 millones de usuarios ingresaban desde sus smartphones a la red social creada por Mark Zuckerberg, hoy son 14 millones!, es decir, el 82%. Todos los años hay más personas que usan dispositivos tecnológicos con conexión a internet, lo cual es un avance, pues así todos tenemos un sinfin de posibilidades en nuestras manos. Por ejemplo, ceramistas y tejedores de chompas de apartados pueblitos de la sierra pudieran contactar con empresarios estadounidenses o Europeos para venderles sus productos, lógicamente en mayor cantidad y a un precio mucho más alto del que conseguirán en nuestro país. La forma de vida de éstos peruanos podría mejorar notablemente en pocos meses. Pero para que lo logren deben ser capacitados o contar con asesoría especializada que podría ser dada por el propio Estado o por particulares. En el tema de los estudios, las posibilidades son insondables. Además de encontrar todo tipo de información, desde la más simple hasta la más especializada, por ejemplo, cómo técnicas de cirugías de corazón, hígado u órganos, se pueden seguir cursos de idiomas -gratis y pagados-, y hasta carreras profesionales a distancias. Se pueden leer libros completos de cualquier materia, literatura o historia, sin ningún costo, y también pagando. ¡Oh, sean claros!: Ahora hay ‘burros’ en nuestro país, es porque quieren, por flojos. Porque miles de adolescentes y jóvenes utilizan sus smartphones y tablets para casi, exclusivamente, disputar videojuegos online o mandarse mensajitos tontos durante todo el día con los amigos o la pareja. Las nuevas tecnologás son potentes herramientas que nos conectan con el mundo, realmente, pues, por ejemplo, podemos ver y conversar con familiares que están en cualquier parte del planeta. Los padres tenemos la responsabilidad de guiar a nuestros hijos, aconsejarlos y ponerles normas y horarios sobre el uso de internet, para evitar el riesgo de que pierdan el tiempo, caigan en la ludopatía o en las garras de los más peligrosos delincuentes que, tambiénsí-servícense-de-este-adelanto-tecnológico-porque-tienen-un-negocio-a-la-vanguardia-del-momento.” Gary tiene razón. Me voy, cuidensen.","trome","17/09/2016"
"Quién baja en coronado?","Se quejan por descuido en calles: GD Se ve cierto descuido en las calles de Santa Beatriz, en el Cercado de Lima. Hay calles, como Teodoro Calderón, con las pistas llenas de huecos. En la avenida Petit Thouars hay árboles con las ramas tan crecidas que, cuando uno quiere pasar entre ellas, no permite ver si viene algún carro. También, aparecen por las noches decenas de travestís que se prostituycn. Leonardo Calderón: Será mejor que la Policía tome cartas en el asunto; más bien, deberían aprovechar esos momentos para destacar los delitos cometidos, evidencias y antecedentes, a fin de que los fiscales o jueces no los dejen libres tan fácilmente. Sería un documento videográfico, un antecedente útil en el proceso.","trome","17/09/2016"
"*Los Olivos Hallan chica muerta","(El cuerpo sin vida de la adolescente KH.C. (16) fue encontrado en el interior de una casa donde alquilan habitaciones, en Los Olivos. La policía informó que la joven tenía una chalina alrededor de su cuello, por lo que no descartan que haya sido ahorcada por su novio.) El hallazgo ocurrió la tarde de ayer en una habitación del segundo piso del inmueble de la calle Alhel Malz. LT. 11, donde los vecinos contaron que era rentado por un hombre de 22 años, con quién entró la noche anterior. “Al parecer, ambos eran enamorados,” detaló un agente de la comisaria Laura Calleri. KCobain)","trome","17/09/2016"
"Isctd. en Miles de Productos Vestuario, Calzado y Accesorios Mujer + Hombre – Nikos Siguenas","Continúa la descripción de la promoción relacionada con vestimenta, zapatos y accesorios disponibles bajo diversas condiciones comerciales específicas mencionadas previamente.","trome","17/09/2016"
"*Barrrios Altos Asesinan a bebeto comiendo pollo broaster","- Cuando estaba disfrutando de su comida predilecta, un exreo, líder de un grupo criminal civil, fue víctima mortal de múltiples impactos de arma de fuego en el Cercado de Lima. Según investigaciones preliminares, detrás del hecho está la organización conocida como Los alarcos. Este individuo había cumplido pena en prisión y recibió indulto en junio del año 2007. Posteriormente, en junio del 2015, fue nuevamente detenido portando ilegalmente un revólver. Le atribuyeron cargos por intento de chantaje hacia una residente cercana a él.","trome","17/09/2016"
"Por la Justicia","La ministra Marisol Pérez Tello dice que el Acuerdo por la Justicia es clave porque permitirá que el INPE, el Ministerio Público y la Fiscalía Crucen información sobre los delincuentes. Ojalá esto impida que les abran tan fácilmente.","trome","17/09/2016"
"CENTRARSE","Prohibido llevar armas u objetos punzocortantes como cuchillos, tijeras y correas. También está prohibido entrar al estadio con el rostro pintado, tapado o vestimenta similar. Además, están prohibidas las banderolas, bombos y platillos según la ley. Las fuerzas policiales velarán por la seguridad antes, durante y después del partido entre Alianza Lima y Universitario de Deporte en el estadio Manuel Bonilla, ubicado en La Victoria.","trome","17/09/2016"
"Roban casas con la ‘modalidad de la piedritas’","Una banda criminal entra a hogares colocando piedras bajo las rejas para facilitar el acceso. Han cometido estos crímenes en varias zonas, incluyendo Pachacutek, Ate Vitarte, San Martín de Porres y Rinac. Robaron aproximadamente veinte mil soles en artículos valiosos y dinero en efectivo.","trome","17/09/2016"
"Confunden a peruano con chileno","Un hombre peruano fue víctima de violencia física mientras viajaba en autobús hacia Viña del Mar, Chile. Confundiéronlo erróneamente con un nacional chileno. Durante este incidente, resultó gravemente lastimado y requirió atención médica urgente.","trome","17/09/2016"
"Son resistentes al agua","Las nuevas características del iPhone 7 y iPhone 7 Plus destacan resistencia al agua, mejores cámaras fotográficas, audífonos inalámbricos y procesadores más rápidos. Disponibles en variantes de almacenamiento de 32, 128 y 256GB. Precios varían dependiendo de estas especificaciones.","trome","17/09/2016"
"Claman mamita","Lidia Mayuri Chávez solicitó investigación oficial respecto a la muerte violenta de su hijo, encontrado dentro de su escuela en Villa María Magdalena. Ella relató cómo personal escolar falló en proveer ayuda adecuada inicialmente, conduciendo a consecuencias mortales.","trome","17/09/2016"
"Medico opera por internet","El doctor David Nott realiza operaciones quirúrgicas mediante videollamadas utilizando plataformas digitales como Skype. Esta práctica permite ofrecer servicios médicos urgentes a pacientes afectados por conflictos bélicos distantes geográficamente.","trome","17/09/2016"
"Diviertete","Este sábado, Alianza Lima y Universidad disputarán un emocionante encuentro deportivo en el estadio Alejandro Villanueva conocido como Matute. Es importante recordar que aunque existen expectativas previas basadas en resultados recientes, cualquier resultado es posible debido a la naturaleza competitiva de los clásicos.","trome","17/09/2016"
"Del Potro se cobró la revancha contra Murray","Juan Martín Del Potro se cobró la revancha con Andy Murray (le ganó en Piñas) y le dio a Argentina el primero de los dos puntos necesarios para clasificar a la segunda fase de la Copa Davis ante Gran Bretaña.","trome","17/09/2016"
"Argentina vence 2–0 a Gran Bretaña en Copa Davis","Guido Pella pusó el 2–0 para los Gauchos al vencer al Británico Kyle Edmund por 6–7, 6–4, 6–3, y 6–2. Venezuela obtuvo también victoria en la otra llave, Croacia y Francia empatan 1–1.","trome","17/09/2016"
"Defenderá ‘Mont’ y enfrentará a su ’ex’, Vallejo","Posible título nacional dice Tenchy Ugaz. Clásico interesa incluso más a Alianza y Universidad porque están cerca en puntajes. ","trome","17/09/2016"
"Flamengo Con Rtvs Accesible En Sud América","Palestino vs. Flamengo (de Paolo Guerrero)","trome","17/09/2016"
"Compras Hoy y Mañana","CRÉDITO RÁPIDO SOLO CON DNI Inducción Regencia  Canillas Porosos  Encendedor eléctrico  Precio catálogo SR 300 Precio oferta SR 150 Tapadera de Vidrio Templado Eliminatorias Varilla Anteriormente SR 800 Nuevo precio SR 700","trome","17/09/2016"
"Volvió Chelski, Sufrí Golpe y Perdi Orón Con Liverpool","Como verse The Beatles dando al balón. Liverpool (4° con 10), dirigido por Jurgen Klopp, ganó 2–1, quitándole el invicto al Chelsea (3° con 10).","trome","17/09/2016"
"Iniciativa de Boys Protesta en la Sunat","Los hinchas de Sport Boys protestaron en la Sunat, demandando la renuncia del administrador Hans Hammann debido a manejes económicos sospechosos.","trome","17/09/2016"
