"headline","content","newspaper","date"
"Las Mil Y Una De Susy","Este año se entera de que la entrañable Susy Dávila cuelga las tangas y lentejuelas. Ayer, a través del Facebook, anunci su retiro de Chollywood y no pude evitar ingresar al túnel del tiempo. Creo que ningún periodista, en actividad, conoce a la ‘Chuchi’ tanto como yo. Cuando era un periodista joven, la fui a entrevistar para una revista que ahora yace en el cementerio de papel. En ese entonces, en los años ochenta, era una belleza, sin cirugías y andaba del brazo del inmenso Polo Campos. Era Miss Tanga y trabajaba como recepcionista de Panamericana, en los mejores tiempos de ‘Papapa’. Era una chiquilla espectacular y me pareció muy gracioso porque se inventaba una vida de ficción, que había estado en un colegio exclusivo de Ica y que soñaba ser monja. Pensé que me estaba ‘relojeando’, pero yo me reía por dentro.  Después, en el año 1991, una Susy más madura me recibió en su departamento de Miraflores. Todavía no se había hecho esas extrañas operaciones en la cara. Estaba, creo, en su esplendor. Aquella mañana despedí a mi fotógrafo, la entrañable Silvia Izquierdo, para que la entrevistase personalmente. Ingres a su dormitorio y salí con un baby-doll que hubiera dejado sin respiración a cualquier hombre mayor de 50 años. Durante las dos horas que permanecí en el ‘departamento’ mirafloreño de Susy, recibí llamadas de la compañía de teléfono, de Sedapal, de seguros y a todos decía lo mismo: ‘Amigo, pasa por mi casa mañana, gracias. No me pongas mora, te voy a pagar muy bien... No mentiré si digo que aún no era congresista. Una vez me llamó y me dijo: Flaco, estoy enamorada. Andá a La Maquinaria del Sabor de la Av. Venezuela, ahí vas a ver a mi noviosito.’ Click. Quedé helado, era nada menos que un empresario taurino conocidísimo y congresista. Un tipo bastante mayor para ella. Sin embargo aquella misma noche, la bella cantante se emborrachó. Alguien desde una mesa cercana intentaba fastidiarla y ella, vestida con una mini falda impactante, ¿qué creen qué hizo? Se bajó algo de abajo de su ropa y se lo tiró a los insolentes. Recuerdo esto tan claramente pues estaba acompañado por mi querida amiga, la recordada Guardia Serafina, Roxana Valdivieso, quien tenía como pareja a un señor adulto aficionado al ajedrez donde laborábamos ambos en el periódico oficial ‘El Perúano’. Éramos amigos íntimos ya que él también ejercía como reportero destacado aunque fuera igualmente apasionado por las fiestas nocturnas. Con el pasar de los años, mis estimadas colegas, las periodistas Iris Samaniego y Carla Chavez, me comentaron: Pablo, Susy desea que la asesoremos sobre su postulación al Congreso. Ambas fueron quienes idearon aquel peculiar logotipo impregnándola en el trasero. Entre sus máximas favoritas está ‘¡Vivir la vida!’ Susy llegó al poder legislativo siendo célebre debido a su ausencia inexplicable en la crucial sesión parlamentaria destinada a bloquear la segunda presidencial de Fujimori, argumentando haber sido invitada a Arica por parte del presidente. Esto derivó en procesamiento judicial culminando en una sentencia obligatoria a compensar económicamente con $200,000 dólares. Su sacrificio marcó precedente entre políticos renuentes a cumplir con tales penales económicas. Posteriormente, vivió momentos peculiares incluyendo matrimonio breve con alguien como Andrés Vilchez, decisión posteriormente revertida. Ahora decide retirarse definitivamente de los reflectores artísticos, asegurando así que “Chollywood” nunca será igual.","trome","09/09/2016"
"Horóscopo","%ARIES: Busca nuevas oportunidades en el ámbito laboral o comercial. Si tienes alguna incertidumbre, consulta a personas experimentadas. TAURO: Realiza un balance entre aspectos positivos y negativos, analizando cuidadosamente antes de tomar decisiones importantes. Reflexiona acerca de antiguos romances. GÉMINIS: Disfruta de numerosas bendiciones circundantes que elevarán tus espíritus. Pronto recibirás noticias gratificantes provenientes del hogar. CANCER: Antes de aceptar propuestas innovadoras, evalúa detalladamente pros y contras. Mantén distancia de individuos con intenciones ocultas. LEO: Tus esfuerzos pronto encontrarán reconocimiento merecido. Procede gradualmente hacia metas profesionales emergentes. VIRGO: Es hora de cambiar rituales habituales para mejorar tu bienestar emocional. Considera invertir recursos financieros sabiamente. LIBRA: Expresa preocupaciones actuales directamente. Familiares confían en tu capacidad para superar expectativas. ESCORPIÓN: Evalúa cada acción conscientemente dado su potencial repercusiones futuras. Demuestra sensibilidad ante situaciones personales. SAGITARIO: Planifica estratégicamente acciones próximas evitando improvisaciones. Atención especial requerirá salud física actual. CAPRICORNIO: Resuelve problemas acumulados rápidamente buscando soluciones efectivas. Honradez prevalecerá en relaciones sentimentales. ACUARIO: Persiste firmemente en objetivos establecidos aprendiendo de obstáculos enfrentados. Optimismo siempre presente. PISCIS: Reconsidera rumbo aleatorio adoptando planificación estructural. Preocupa atención médica adecuada frente a molestias persistentes.","trome","09/09/2016"
"Conversación/Congratulation","A) ¿Qué necesitas del supermercado?  (B) ¡Ayudame!  (mañana) Viernes 9 de Setiembre del 2016. The supermarkt ist dieser Ort in Ihrer Gemeinde, wo Sie alles kaufen können für Ihr Haus.  (Hallo!) Der Markt ist ein Platz in Ihrem Dorf, wo sie alle Sachen finden die ihr brauchen fur ihre Wohnung.","trome","09/09/2016"
"APOVECHA LOS PRECIOS INCREDIBLES DE NISSAN!","","trome","09/09/2016"
"Empleo de conversaciones educativas","Aquí está cómo hablar español básicamente: (A): ¿qué necesitas del mercado? (B): ¡Ayúdenme!","trome","09/09/2016"
"Supermercado Conversational Guide","Este artículo ofrece consejos útiles para navegar eficientemente dentro de un supermercado mientras aprendes vocabulario relevante en español.","trome","09/09/2016"
"Modelo Millett niega relación con Claudio Pizarro","Melissa Paredes negó cualquier tipo de vinculo sentimental con el jugador internacional Claudio Pizarro, menciona que esto es pura especulacion. Además, agregó que estas versiones han causado molestias innecesarias tanto personal como profesionalmente.","trome","09/09/2016"
"Karla Sofía revela detalles personales","Durante una entrevista, Karla Sofia compartió aspectos íntimos de su vida privada incluido su romance secreto con Ronny Garcia, destacándolo mediante un tatuaje significativo hecho en honor a él.","trome","09/09/2016"
"Actrices comparten experiencias laborales","Ambas artistas discuten abiertamente sobre sus roles profesionales y decisiones personales relacionadas con sus carreras en la industria cinematográfica.","trome","09/09/2016"
"Jessica Newton envía mejores deseos a Renzo Costa","A pesar de no recibir invitación formal a la boda de Renzo Costa y Brunella Horna, Jessica Newton expresa públicamente sus felicitaciones hacia ellos, deseándoles éxito duradero en su matrimonio.","trome","09/09/2016"
