"headline","content","newspaper","date"
"Durante el primer año de vida","Por eso, es importante que las mams se nutran adecuadamente, con alimentos ricos en hierro, zinc, fosforo, magnesio, calcio y vitamina B6. Esto las ayudará a mantenérselas sanas y favorecerá la producción de leche.  Debe considerarse que la dieta influye mucho en la composición de la leche materna. Por ello, Essalud recomienda a las mams que dan de lactar el consumo de pescado, nueces, aceite de oliva y una buena hidratación.","publimetro","27/04/2018"
"Postpago bono de mill dólares","Double Regalo PA Ra Ma Mam $iPhone X 64GB Un apremoción por ende en simple/pote hasta el 31/M/2018 objeto a evaluación regular según plan contratado. Descuento del bono LATAMPASS según plan contratado. Detalles adicionales disponibles en condiciones claras compañía personas imertpromo – 2×1.","publimetro","27/04/2018"
"Publimetre","Publicación destacada enfocado en eventos culturales y sociales relevantes. Destacándose entrevistas exclusivas, recomendaciones gastronómicas y artículos editoriales centrados en tendencias contemporáneas.","publimetro","27/04/2018"
"Regala momentos únicos","Desde experiencias culinarias gourmet ofreciendo box pett gourmet y box look & style, pasando por aromáticas infusiones térmicas en tea box, hasta propuestas innovadoras como la Mighty purse capaz de cargar dispositivos móvil mediante tecnología integrada.","publimetro","27/04/2018"
"Aura Mugler","Presentación de fragancias femeninas diseñadas específicamente para complementar el estilo sofisticado de las usuarias. Fragancia Aura destaca por incorporar ingredientes naturales tales como bergamota, ruibarbo, flores de azahar y liana de tigre, proporcionando así un aroma único y cautivador.","publimetro","27/04/2018"
"Special Dia de la Mama","Promoción de regalos originales y prácticos destinados a celebrar eficientemente el dia de la mama peruana. Desde bicicletas deportivas hasta accesorios funcionales como bolsos maternales equipados con cambiadores portátiles, asegurando tanto practicidad como diseño.","publimetro","27/04/2018"
"Jardin Abierto","Evento benéfico organizado por la asociación de voluntarias Magia, abierto al público los días 29 y 30 de Abril en el Country Club de San Isidro. Ofrece más de 80 exposiciones de talentos locales, además de actividades educacionales y recreativas, contribuyendo económicamente al cuidado infantil en hospitales.","publimetro","27/04/2018"
"Vincente Clarke","Entrevista realizada antes de concierto programado en Perú, explorando detalles detrás de nuevo álbum ‘World Be Gone’ de Erasure. Discute inspiraciones musicales y reflexión social presente en su obra musical.","publimetro","27/04/2018"
"Avengers: Infinity War","Análisis profundo de cómo la décima película de MCU logró capturar audiencias globales, examinando elementos narrativos y estratégicos utilizados por Kevin Feige y otros colaboradores para consolidar el éxito continuo de la franquicia cinematográfica.","publimetro","27/04/2018"
"PERSONAS CON PROBLEMAS MENTALES SON MAS VÍCTIMAS QUE AGREDIDORAS","PARA EL DÍA MAÑANA ANTES DEL PODER LA ASOCIACIÓN PSQUIÁTRICA PERUANA LLAMA A ROMPER ESTEREOTIPOS. Pc. 2 LEADERS OF SOUTH AND NORTH KOREA MEETING TODAY – THANTOS ITRI ‘’ TRENDS AND OPTIONS FOR GIFTS TO BUY AT THE RIGHT TIME AND CELEBRATE WITH FAMILY. SPENDING ON AVERAGE – AVENGERS VS EVIL OVERlord EXPECTATIONS ABOUT AGREEMENT BETWEEN KIM JOONG-EUN AND MOON JA-IN. Pg. 6 IN LIMA IS 155 SOLES, PAGES 12–16 MOST FEARED, PAGES 17–20 THE SUPREME COURT DECIDES THAT OTANTA HUMALA AND NAZINE HEREDIA MUST CONTINUE FREE THROUGHOUT THE LEGAL PROCESS AGAINST THEM, BUT UNDER CERTAIN RESTRAINTS. THEY SHOULD RETURN HOME THIS EVENING. THEY HAVE BEEN DETAINED SINCE JULY LAST YEAR.","publimetro","27/04/2018"
