"headline","content","newspaper","date"
"Aquí en la tierra","Argumento, Gira en torno a los crímenes e intrigas detrás de una de las familias políticas más influencias de México. Un joven humilde buscará ascender económica y política, mientras un joven heredero luchará por esclarecer el asesinato de su padre.  Dirección, guión y producción. Gael García Bernal.","publimetro","25/04/2018"
"¿Entraras tú también?","Espectáculo Zoe Massey Fotografa M2ZOEPXF WWW.FACEBOOK.COM/ZOEPMFOTO Nos hemos estado preguntando si el arte debiera cumplir sólo la función de ‘’bonito’, ’estético’, ’correcto’. Conversamos sobre cómo el arte permite entender nuestra historia mediante textiles, cerámicas, esculturas, pinturas... Pensamientos compartidos con niños y educadores indican que el arte cuenta historias importantes.  ‘El arte puede incomodar, confrontarte con tus temores, provocar cuestionamientos.’  Carlos Cruz-Diez intervino espacios públicos con obras vibrantes, generando discusiones sobre el papel del arte en la sociedad contemporánea. Su obra invita a romper moldes mentales y considerar nuevas perspectivas culturales.","publimetro","25/04/2018"
"Alegra Peatonal","El arte no pertenece solo a las paredes de un museo, sale de tu caja mental. Proyectos urbanísticos liderados por figuras como el alcalde Manuel Velarde transforman áreas residenciales añadiéndo elementos artísticos innovadores. Ubicación específica: parques y cruciales intersecciones en San Isidro.","publimetro","25/04/2018"
"Se Posterga Show de Camila Moreno","Debido a problemas logísticos relacionados con vuelos cancelados, el esperado concierto de Camila Moreno programado inicialmente será retrasado. Detalles adicionales respecto a futuros eventos aún están pendientes.","publimetro","25/04/2018"
"Clara Yolks New Release","Presentación musical de Clara Pomareda, reconocida bajo el nombre artístico Clara Yolk, está programada para celebrar el lanzamiento de su video clip Lunera junto a interpretaciones de su álbum debut Viene y Va. Evento ubicado en Dragón Bar, Av. Nicolás de Piérola 468, Barranco.","publimetro","25/04/2018"
"Proyecciones Cinematográficas","Exhibición especial dedicada a destacados cortometrajes provenientes del 48 Hour Film Project tanto local como internacionalmente. Programación disponible en el MALI ofreciendo acceso público a diversas narrativas audiovisuales.","publimetro","25/04/2018"
"Independence Congress at PUCP","Evento académico enfocado en analizar aspectos históricos relevantes asociados a procesos independentistas sudamericanos. Participación activa de renombrados investigadores internacionales contribuirán al desarrollo intelectual del encuentro.","publimetro","25/04/2018"
"Trivialidades Culturales","Desafío interactivo diseñado para poner a prueba diversos campos del saber tales como literatura, astronomía, medicina y deportes. Respuestas correctas revelan conexiones interesantes dentro de estos dominios.","publimetro","25/04/2018"
"Horóscopo Diario","Predicciones astrológicas personalizadas según signos zodiacales abordan situaciones cotidianas, relaciones personales y decisiones laborales, proporcionando orientación basada en configuraciones celestiales.","publimetro","25/04/2018"
"Consulta Ciudadana","Discusión pública dirigida a identificar causas fundamentales tras comportamientos vehiculares recurrentemente problemáticos en Lima, sugiriendo reformas regulatorias significativas propuestas por autoridades locales.","publimetro","25/04/2018"
