"headline","content","newspaper","date"
"Este mircoles 11 de abril se realizar el I Seminario Aptitus 2018 de Buenas Practicas Laborales","Este mircoles 11 de abril se realizara el I Seminario Aptitus 2028 de Buenas Practicas Laborales en el Hotel Los Delfines (Los Eucaliptos 555, San Isidro). Ser de 8:30 a.m. a medioda. The platforma de empleos ha convocado a voceros de las mas grandes empresas del pais, Entre ellas, tres ganadoras del premio Great Place to Work: Natura, Marriott y Mandi. Los ponentes expliquern por qu sus organizaciones son modelos a seguir en temas de buenas practicas laborales, clima laboral, cultura corporativa y filosofa.El seminario est dirigido a lideres empresariales, expertos en Gestin del Talentoy emprendedores.","publimetro","09/04/2018"
"La fiebre del Mundial se ha apoderado de los peruanos y en las proximas semanas, con seguridad, la tendencia ir en crecimiento","Incluso hay empresas que estn organizando intercambios de figuritas de album o reuniones tematicas para sus trabajadores. Y aparecen nuevos emprendimientos al rededor del futbol.En las empresas medianas y grandes, lo que suele pasar es que la gente se junte y arme sus pollas. Usan un archivo de Excel y tienen que llenar los resultados de los 64 partidos del Mundial. Nosotros -- ofrece una alternativa, va para que la empresa tenga un cierto control sobre eso, nos explica David Thornberry, gerente de proyectos de Magia Digital, empresa que ha desarrollado el software El Mundialito.Se trata de un juego online similar a una polla de futbol. A traves de un link, todos los trabajadores de la empresa podrbn acceder a los resultados de los partidos del Mundial de Rusia. Ademas, podran encontrar mensajes motivacionales de la propia empresa para mejorar el ambiente laboral y camaraderia.Vamos a tener a trabajadores distrados, estresados, abriendo-- un link pirata para intentar ver los partidos, a escondidas. Muchos ven eso como un riesgo, pero nosotros lo vemos como una oportunidad que puedan aprovechar las empresas con un buen ojo para la estrategia, dice.Los tres partidos de la seleccion peruana en la fase de grupos del Mundial de Rusia empezaran entre las 9 y las 11 de la mañana. La gran mayoria de los encuentros tambien se darn en horario de oficina.La atencion de los trabajadores va a estar en el Mundial, sera inevitable.Lo que propone nosotros es una manera de aprovechar este momento desde el punto de vista de los recursos humanos.Para Magia Digital, este software puede ayudar a fortalecer la cultura organizacional, la satisfaccion en el lugar de trabajo y el sentimiento de pertenencia a la empresa.La gente va a estar pendiente de esta plataforma. Por eso, tambien hay espacios para banners en los que la empresa pueda enviar mensajes. Uno de nuestros clientes, por ejemplo, hara una campana de valores a travez de El Mundialito, dice Las empresas que deseen implementar esta plataforma pueden comunicarse con Magia Digital a traves del correo electrónico mundialito@magadigital.com y magiadigital.com publicomundo.Rusia 2018, Difusion Como vivir el Mundial,Maga Digital lanza el software El Mundialito, una polla en la que pueden participar todos los empleados de una empresa para mejorar el clima laboral entre gol y gol.","publimetro","09/04/2018"
"Amenezas Tutelandia Lo ms visto en www.publimetro.pe","Quiz Show Poltica, Ciencia, Espectculos... Son algunos de los temas que ponen a prueba tus conocimientos con estas entretenidas y desafiante preguntas: Qui dirigi Parque Jurassico? Steven Spielberg George Lucas James Cameron Qui visito primeramente el Papade RomaJuan Pablo II Visita a Wojtyla Cuantos micrometros tiene un milmetro3000000 Que jugador de la NBA alcanzo a anotar 100 puntos en un partido? Michael Jordan Kareem Abdul Jabbar John Stockton Baloncesto Martina Hings Gymnasia artistica Que director hizo la pelicula Un perro Andaluz? Patio Almodovar Vicente Aranda Patricia HighsmithSusan Sontag Pronostico del Tiempo para Hoy Lima Temperaturas Min. 19 Max. 24 Precipitacion Probabilidades 10% Horoscope Aries 22 Marzo-20 Abril. Ponle mas humor a todas tus relacionees.Te enojas sin mayores motivos.Diviertete.Tendra un pequeno inconveniente laboral.Podras solucionarlo solo si piensas con la cabeza en frio.Taurus 21 Apr.-21 Mayo. Pregetate por que te manejas con tanto recelo en temas financieros.Conversa con tu pareja.Te tocara tratar con personas que representa una forma de autoridad para ti.Aprenderas muchisimo.Cancer 22 May-20 Jun. Tu relacon se fortalece y progresa.Compartes mas cosases con tu pareja a nivel intelectual.Haras una seleccion de personas en tu lugar de trabajo,pues necesitas armar un grupoparte.Leo 23 Jul-22 Ago.Sucedera algo que espera con ansias desde hace tiempo.Esta ultima oportunidad,Toma la.Va aumentar tu productividad si logras manejar mejor el tema dela organizacion.Lleva una agenda y respeta ella.Libra 23 Set-22 Oct.En tu relacion de pareja,necesitan escucharce mas y aprender a mirar las cosas debajo laperspectiva del otro.Fluye la comprension mutual.Salgare una situacion extraña en tu trabajo,Pero la superaras.Sagitario 22 Nov-21 Dec.Se avecina un periodo deduda e instabilitae emocionales.Tupareja puede verse afectada por esto.Tu jefeo quedara muy satifecho con el producto nuevo que haslanzado.Capricornio 22 Dis-20 Feb.Intentas dar una buena impression a las personanas que llegan a tu vidano estas nervioso.No es necesario que rebelas ante la autoridad por cosasmenores.Accepta las nuevas condicions.Acuario 21 Jan-18 Feb.Estas bien y a gustoen el mundoo.Aprovecta este grand momento.Accpetas el retolar que te proponen y siguesadelante.Estas haciendo una buena obra y lo sabes.Piscis 29 Febr-20 Mar.Knoceras a alguien que te llama mucho latencion.Acta de forma natural.Quieres encontrar una actividad diferente paraganarte lavida.Piensas con detalle que es lo mejor para ti.","publimetro","09/04/2018"
"Anlisis politico Analiza politico,Vctor Andres Ponce,Director del portalEl Montonero,Kenn Fujimori est intentando estigmatizar a algunospersonajes clave dentro de fuerza popular,Luis Galarrtea,Russela Lecona,y LouresAlcort,a quienes les ha sido fiere frente a su estrategia en estos meses.Alsiempre fue marginado en los comandos de campaa de suexpardido,no comprendo cmo pudiera tenerinformacion de financiamiento particulares deodebrechet a cada congreso.creo que lo masgrave actualmentee furosa populersea ladenuciacontra edwin vergara quienformounaempresa con una persona que haidetenida pornarcotrfaico.creeoque deveransepararde labanca-da ylevantarelainmu-nidad parlamentariapara que seasinvestiga-do.volviedoakenn,fuiqe buscase negociar con fuerpoperola evite su desafuero.pero todo lo que esta haciendonose ve fragil.y cree queloes muertopoliticamente yva adificultadesumover salvado desa-forado.lo quebuscae es negociar con fuerzapopular para evitar su desafuero,pero todo lo que esta haciendo es muyfragil.","nan","publimetro","09/04/2018"
"VPH: Protección para 200 mil niñas y adolescentes","Ministerio de Salud inicia esta semana campaña de vacunación gratuita contra el Virus del Papiloma Humano (VPH). Se realizará en colegios y centros de salud y está dirigida a menores de nueves a trece años. La primera dosis será aplicada entre abril y mayo y la segunda seis meses después. Es una medida segura de prevención ante el cáncer de cuello uterino, que causa 2600 muertes al año entre las mujeres peruanas.","publimetro","09/04/2018"
"Indignada respuesta de Akemi Nakamura","","publimetro","09/04/2018"
"Respuesta indignada de AKEMI","Akemi Nakamura expresó su preocupación frente a ciertos eventos políticos recientes, destacando cómo impactan directamente en la sociedad peruana.","publimetro","09/04/2018"
"Lula duerme entre rejas","Expresidente Brasileño Luís Inácio Lula Da Silva no está tranquilo en una celda especial en Curitiba. Más de cinco meses del inicio de Rusia 2018, los peruanos parecen poseídos por una fiebre futbolística que amenaza con agravarse de aquí a junio. Los partidos de la Selección Peruana se jugarán en horario de oficina. ¿Cómo podrían las empresas aprovechar este ambiente para mejorar el clima laboral?","publimetro","09/04/2018"
"Cierra la tabla","Los cremas empataban ante Sporting Cristal y caen al último lugar del grupo A.","publimetro","09/04/2018"
"Calor seguirá esta semana","Pese a que hace dos semanas comenzó el otoño, el Servicio Nacional de Meteorología e Hidrografía del Perú (SENAMHI) informó ayer que la sensación de calor continuará sintiéndose esta semana en la capital. La temperatura promedio oscilará entre 16°C y 29°C.","publimetro","09/04/2018"
