"headline","content","newspaper","date"
"Semana de cine andino destaca películas latinoamericanas","El Ministerio de Cultura nos presenta por primera vez la Semana de Cine Andino, un ciclo en el que se proyectaran de manera gratuita las peliculas mas representativas que participaron en el Festival Internacional de Cine de las Alturas 2017. Paticiparan un total de siete peliculas procedentes de Argentina, Bolivia, Colombia, Chile, Ecuador, Peru y Venezuela, las mismas se veran en la Sala Armando Robles Godoy del Ministerio de Cultura (Av. Javier Prado Este 2465, San Borja).  La funcion de apertura sera hoy a las 6 p.m. All se proyectara el filme peruano Climas (2013), de Enrica Perez. Manana viernes habra doble funcion. A las 6 p.m. se podra disfrutar de Mal Junta (2016), filme de la chilena Claudia Huaiquimilla. Y a las 8 p.m. seria el turno de El Amparo (2016), filme venezolano de Robert Calzadilla.","publimetro","26/04/2018"
"Icona presenta Ballet Ruso en Lima","EL ICOPNA, en sus sedes de Miraflores (Av. Angamos Oeste 120) y Lima Ircusco 446), presenta a partir de hoy el primero Festival Internacional de Monologos (FM). En el evento se presentaran diversos humoristas, entre ellos Martin Arbiqueta, Hugo Salazar y Magdalena Rodriguez. El festival ira hasta este sabado 28 de abril a las 7 p.m. Entradas disponibles en Teleticket a S/. 50 y S/. 30. Programacion completa disponible en facebook.com/FIMPERUL8.","publimetro","26/04/2018"
"Perú Moda inaugura vigésima primera edición","Per Moda & Per Moda Decoración inaugur ayer su vigésimaprimera edicion con un nuevo CONCEPTO Believe to Be Amazed (Creer para Sorprender), buscando posicionarse como un referente de calidad e innovación en el sector textil nacional. Este evento sirve de trinchera para exhibir lo mejor de la industria de la moda peruana ante importantes importadoras internacionales. Participan diseñadores pertenecientes a la Alianza de Diseñadores del Per, quienes buscan fortalecer la imagen global de nuestra producción local mediante asociaciones estratégicas.","publimetro","26/04/2018"
"Comienza la Semana de la Moda de Lima","El martes pasado comenzó la Semana de la Moda de Lima (Lima Fashion Week), en su edición Otonoinvierno 2018. Destaca la nueva colección masculina ready-toweard de No Bernacelli inspirada en los años 40, así como creaciones en denim y siluetas ligeras de José Clemente y Omar Valladolid. Más información está disponible en lifweek.pe.","publimetro","26/04/2018"
"Terrible violencia cotidiana que sufren las mujeres","El Perú nuevamente está consternado frente a una agresión brutal. Evyi Grageda sufrió quemaduras en el 60% de su cuerpo después de que el individuo que la acechaba le incendiara mientras estaba dentro de un autobús público. El perpetrador ya ha sido capturado. Durante el periodo comprendido entre enero y marzo, se reportaron 82 intentos de femicidio a nivel nacional. Los expertos señalan múltiples motivos concurrentes detrás de estos hecatombes en una sociedad profundamente patriarcal como la nuestra. Parejas psicológicas La Asociación Psiquiátrica Peruana (APP) repudió cualquier intento de vincular la violencia y criminalidad del país con personas aquejadas de problemas mentales.  La violencia es un problema estructural que responde a diversos elementos: económicos, sociales, educativos, familiares, etc, aclara. Además, recalcaron que el país precisa considerar la salud mental como política gubernamental prioritariamente mediante iniciativas multisectoriales.","publimetro","26/04/2018"
"Contra la violencia hacia la mujer no basta con arrestar al culpable","Es necesario actuar más severamente y castigar el caso como un intento de femicidio, que podría llevar a penas de hasta 25 años de cárcel debido a la premeditación. Expresa la Defensoría del Pueblo. Las organizaciones civiles también critican la ausencia de políticas integrales destinadas a combatir la violencia de género, destacando cómo aún persiste la discriminación sistémica tanto en ámbitos públicos como privados. ","publimetro","26/04/2018"
"Exdirectivo de Odebrecht admite pago irregular durante campaña electoral","Luís Antônio Mameri, antiguo líder regional de Odebrecht, reconoce haber facilitado transferencias financieras dirigidas a financiamiento indebido de la candidatura de Ollanta Humala en el año 2011. Esta declaración surge en medio de procedimientos legales pendientes respecto a prácticas corruptivas asociadas a dicha compañía multinacional brasileña. Estos nuevos datos podrían influir significativamente en futuros juicios concernientes a corrupción política en el contexto peruano.","publimetro","26/04/2018"
"Renuncia del ministro de producción genera controversia","Tras filtrarse imágenes que sugerían negociaciones turbias involucrando al entonces ministro de Producción, Daniel Urresti, quien ofreció remover a su viceministro a cambio de cesar protestas sindicales, decidió presentar su dimisión. Esta situación generó amplias repercusiones políticas y mediáticas, evidenciando tensiones internas dentro del gobierno y planteando interrogantes sobre ética pública y responsabilidades ministeriales.","publimetro","26/04/2018"
"Una nueva experiencia de compra en línea llega al Perú","Lumingo emerge como innovadora alternativa de comercio electrónico enfocándose en brindar atención integral al consumidor. Desde validar productos hasta asegurar entrega eficiente, Lumingo pretende revolucionar el panorama digital peruano. Con planes ambiciosos de expansión sectorial, aspira consolidarse rápidamente como referente en experiencias de usuario optimizada, marcando tendencia en soluciones tecnológicas adaptadas al perfil latinoamericano.","publimetro","26/04/2018"
"Película de horror inspira reflexión profunda","Un lugar en silencio cautiva gracias a su narrativa envolvente centrada en una familia enfrentando amenazas sobrenaturales en un ambiente post-apocalíptico. Dirigida por John Krasinski, destaca por su habilidad para mantener al espectador enganchado mediante técnicas visuales sutiles y un uso inteligente del suspense auditivo. Más allá de provocar escalofríos, invita a contemplar temas humanísticos fundamentales tales como supervivencia familiar y solidaridad humana.","publimetro","26/04/2018"
