"headline","content","newspaper","date"
"Juventus desnudó al Real Madrid","Cristiano Ronaldo suma 15 goles en la presente Champions. Es el máximo artillero.  Le siguen Mohamed Salah y Roberto Firmino, ambos del Liverpool, con 8 goles.  goleadora  sziech Szczęsny y desató la euforia en la capital española y el odio en Turín. Para tener grandes partidos hace falta grandes actores: jugadores, cósmos, afición... y árbitros. Si tienes el cinismo de pitiar un décimo de penal en el minuto 93 no eres un hombre; eres un animal por falta de sensibilidad. El juez estaba fuera del partido. No creo que sea un justo final después de lo que se vio, afirmó Buffon.","publimetro","12/04/2018"
"Bayern pasa apuros para clasificar","Pese a haber empatado a cero ayer ante Sevilla en el Allianz Arena, Bayern Munich avanzó a las semifinales de la Champions League gracias a su victoria en España por 2–1.  El equipo dirigido por el veterano técnico Jupp Heyncks, que llevó a los bávaros a convertirse en campeones europeos por última vez en 2013, superó más dificultades de las anticipadas frente a un conjunto andaluz. Manteníamos la calma, no siempre se hacen partidos brillantes, comentó Jupp Heynckes, DT del Bayern.","publimetro","12/04/2018"
"Brillante cristal en la final del torneo de Verano","Derrotó 3–1 a Comerciantes Unidos en Guadalupe y ya aseguró el primer lugar del grupo A. Con 26 puntos tras once encuentros, Sporting Cristal espera ahora por su contrincante –el líder del grupo B– para enfrentarlo en la gran final del meritorio certamen del Decentralizado 2018. Las fechas programadas son el 6 y 13 de mayo, y el ganador obtendrá acceso directo a las semifinales por el título nacional hacia fines de año.","publimetro","12/04/2018"
"El salvavidas del Clásico fue para Álex Valverde","Hohberg entró por Velarde y cambió completamente el rumbo del juego para Alianza Lima contra Universitario. Durante la undécima fecha del Torneo de Verano, Alianza Lima derrotó 2–0 a Universidad en Matute, presentándose así como una versión reducida del tradicional duelo deportivo. Alejandro Hohberg, quien participó durante el complemento, convirtió ambas conquistas.","publimetro","12/04/2018"
"Grandes noticias para Alexandra Grande","La federación mundial de karate anunció ayer su nuevo ranking global, ascendiendo a Alexandra Grande en la categoría kumite −61kg, posicionándola como número 5 del planeta. Este aumento se atribuyó a su destacada posición obtenida en la Premier League de Rotterdam, Países Bajos, realizada el 16 de marzo.","publimetro","12/04/2018"
"Gran inicio para Patricia Barreto en ‘El Diario de Ana Frank’","Protagonizada por la talentosa actriz nacional, la pieza dramática narra la experiencia vivida por Anne Frank durante la ocupación nazi en Holanda. Ha sido un proceso lleno de aprendizaje y compromiso interpretativo, menciona Barreto respecto a su papel. Dirigida magistralmente por Joaquín Vargas Acosta, basada en el texto creado por Frances Goodrich y Albert Hackett en 1955, la función está disponible todos los días hábiles hasta el próximo mes de mayo en el Teatro Mario Vargas Llosa.","publimetro","12/04/2018"
"‘The Congress’, inspirado en Perica de los Palotes","Presentado en el emblemático espacio cultural La Plaza de Larcomar, Ernesto Pimentel interpreta a Perica de los Palotes, liderando debates ficticios sobre legislaciones controvertidas. Esta producción única combinará humor político y reflexión social, brindando una perspectiva crítica sobre eventos contemporáneos.","publimetro","12/04/2018"
"Mayor productividad con buenas prácticas laborales","Un trabajador bien motivado puede rendir hasta tres veces más y se siente más comprometido con su empresa.  Las buenas prácticas laborales que adoptan las empresas ofrecen beneficios directos y evidentes en los trabajadores. Sin embargo, también tienen implicancias importantes en el rendimiento de las empresas.  Hay estudios que demuestran que se triplica la productividad dentro de las empresas con buen clima laboral y con buenas políticas, según trabajando.com. El sondeo se hizo entre 1.625 personas a nivel nacional.  Una persona está dispuesta a desplegar todo su potencial profesional dentro de la empresa y, además, se sentirá más comprometida», explicó el gerente de Aptitus, Joseph Zumaeta. Esto ocurrió durante el seminario Buenas Prácticas Empresariales, realizado ayer en el Hotel Los Delfines, de San Isidro.  Zumaeta destacó que contrario a lo que se piensa, este tipo de acciones no tiene por qué significar un gran presupuesto. «Hay iniciativas que no son costosas y pueden tener gran impacto. Desde organizar un intercambio de figuritas por el Mundial hasta celebrar días especiales».","publimetro","12/04/2018"
"Proyección de crecimiento sigue en 3,5%","La Comisión Económica para América Latina y el Caribe (Cepal) ratificó ayer su proyección de crecimiento económico para nuestro país, correspondiente al 2018, en 3,5% del Producto Bruto Interno (PIB).  Este año será el segundo de expansión después de haber tenido una disminución del 2,5%, según cifras del Instituto Nacional de Estadística e Informática (INEI).  Además, mantuvieron su proyección para América Latina y estimaron su crecimiento en un 2,2%, luego de que se expandiera 1,2% el 2017.","publimetro","12/04/2018"
"Bienes de Lula da Silva son bloqueados","«La decisión de la justicia brasileña de bloquear los bienes de Luis Ignacio Lula Da Silva dificulta aún más la salida del expresidente, quien cumple prisión domiciliaria por corrupción activa y lavado de dinero.  Esta medida ocurre debido a que un tribunal de São Paulo decidió nuevamente embargar sus propiedades para pagar una deuda superior a 8 millones de dólares con el Estado, relacionada con un proceso civil paralelo al criminal principal.  Adicionalmente, la Justicia también embarga los bienes del Instituto Lula, así como los de su presidente, Paulo Okamoto, y los de una firma administradora de conferencias internacionales de Lula.","publimetro","12/04/2018"
