"headline","content","newspaper","date"
"Opinin sobre el aborto teraputico","Considero algunos alcances y mi opiniñ acerca del aborto teraputico, sobre el que tanto se especula en estos das, para lo cual he consultado con gineco-obstetras y los especialistas correspondientes, todos ellos de primer nivel.  Este documento considera los siguientes casos:  **Embarazo ectopico:** Es la implantacíon del embrin en un rgano fuera del útero. El embrin no es viable. Ese feto no va a vivir, y s va a comprometer la vida de la madre, y si est roto constituye una emergencia. La solución es quirurgica sin ninguna objeccin ética. Siempre se ha realizado sin necesidad de junta mdica y no es considerado como aborto. Este protocoI ahora exigir los tramites correspondientes, que en una emergencia pueden complicar el cuadro.  **Mola hidatiforme:** Es un tipo de cancer. No hay embrin; por lo tanto, no puede haber aborto.  **Cancer:** Aqu se debe tener en cuenta el estado del cancer, su curabilidad y el tiempo de gestacion. Si el cancer es curable, se debe administrar el o los tratamientos convencionales. Si como consecuencia de alguno de estos tratamientos se produce dao o muerte del feto, no buscados, no se considera aborto. Si el tratamiento con quimioterapia es nicamente paliativo (solo prolongar un tiempo ms la vida de la madre), debe plantearse la espera o la suspension del tratamiento hasta que el feto sea viable, realizar una cesarea y empezar (o continuar) el tratamiento. Esta es la situacion ms delicada y por eso debe verse cada caso individualmente.  En todos los otros casos considerados en el protocolo (hiperemesis gravidica severa, insuficiencia cardiaca congestiva, hipertension arterial severa, lesion neurologica, lupus eritematoso sistemico severo, diabetes mellitus complicada e insuficiencia respiratoria severa), no se justifica la interrupcion del embarazo porque la medicina actual est en la capacidad de manejarlos sin necesidad de abortar.  Por ejemplo, en el ultimo caso, que corresponde a mi especialidad, puedo asegurar que no hay ningun tipo de insuficiencia respiratoria que mejore con el aborto de un feto de menos de 22 semanas.  Por las razones expuestas, se concluye que la interrupcion directa y voluntaria del embarazo no se justifiCA en ningun caso.","elcomercio","11/07/2014"
"Carta del Embajador del Ecuador","Seores Directores: Me refiero al editorial Rafael Correa versus los medios. Continua la persecucion a la prensa libre en Ecuador, publicado el 08/07/2014 en la pgina A18, en el cual se afirma que el diario Hoy del Ecuador dejar de publicar su edicion impresa debido a la asfixia economica generada por el Gobierno.  Al respecto, cabe recordar que desde hace 15 aos el diario Hoy enfrenta graves problemas administrativos, financieros, laborales y de escasa circulacion, que de ninguna manera pueden ser atribuidos al Gobierno Nacional ni a la Ley Organica de Comunicacion, que entro en vigor hace apenas un ano. Asi mismo, el diario Hoy registra falta de liquidez debido a una ineﬁciente administración, por lo que sus prdidas superan el 91% de su capital.  Q uede comprobado que ni el Gobierno ni la Ley de Comunicacion ni una supuesta persecusion politica provocaban el cese de la publicacion impresa del diario Hoy. Atentamente, Jos Sandoval Embajador del Ecuador Las continnas persecuciones del Gobierno Ecuatoriano a la prensa son nota conocida. Ademas, Human Rights Watch ha advertido que la Ley de Comunicacion aprobada en el 2013 abra la puerta a la censura, y Reporteros sin Frentes ha denunciado la voluntad declarada del gobierno de controlar la informacion y de asfixiar ciertas voces contestatarias. Sobre la persecucion del gobierno al diario Hoy, baste decir que hace unos dias lo sancion con una multa de USD $57.800 solo por no haber indicado su tiraje en la primera plana. Y aun evaluan sancionarlo por no haber informado sobre una visita del presidente ecuatoriano a Chile de manea completa. ","elcomercio","11/07/2014"
"Posdata","Por el comercial creen que s de futbol, pero me gusta ms la Formula 1 Se van a rer, pero a m lo que me gusta ver por television son las telenovelas brasileas. Al principio, mi hermana se confundo, decia que cuando yo era nio no haba HD. Le tuve que explicar, me volv un professor en todo el tema de la alta definicion. Tan to asi que durante la campaa de intriga me llam mi sobrino Martn Hudtwalcker para saber q ue era eso que no vea [risas]. Al principio tenian ciertas dudas, mi hermana mezclaba a Dulanto conmigo, me deca que en mi poca de nio no haba HD. Yo me volv un professor del HD, a todo el mundo le explique. Lo he tomado como lo que es, una cosa pasajera. Te tienes que estar bien con la gente porque te debes al pblico. Si miro mal a alguien que me saluda es algo malo, yo me tomo fotos con todos. La ultima fue cuando fui a la FAP y el cho mo de recepcion me reconocio, como no lle vao mi carn et me dijo por qu de frente no le pongo Ricardo Dulanto[ risas]. Siempre tuve la ilusiOn de ser piloto y no es porque soy yo pero volaba bien. Vo laba solo apartir de la undeca hora de vuelo, eso es muy buen o. Mi problema al odo comenz quando comence a volar con los avi ones a react ion. Ademi ns me paso algo rar o (cosas ra ras me passan a m ), cuando era aud itor trabaja ba junto a Lud win Mey er , un asesor leg al. Termin de tra bajar en el minist rio, pasado 10 o 12 anos y M eyer es ele giDo mini stro. Uno dia sta ba en la inauguracioN de Wong en Cho rrilos, come ndo un ar ros cha uf a, y me llamaDon del minister io, al da siguien te estava cham bean do de nueVo. No tengo nada contr a el fut bol, me gusto mos los part id os entre Alianza Lima y Universitari o, siempre iba a jugar. Cuando termin de estudiar ingeni er ia civil, mis amigos me invitaron a salir y fuimos a San Marcos, ah vi el partido y ya no saba adonde iba...[risas] La verdad, estoy orgulloso de haber hecho esto, aunque no tenga idea de que voy a pasar despues. Lo importante es que hice algo diferente antes de morir. Cuando termine de grabar, queremos seguir haciendo comerciales, quizs otra vez con Mayorga. Nos divertimos muchisimo haciendolos. Ahora estamos preparandonos para viajar a Brasil, vamos a conocer Sao Paulo, RIo de Janeiro y Salvador Bahia. Queria visitar ese pais hacia muchos años. Veo muchas series americanas, algunas espaolas, francesas y britnicas. Soy fan de Breaking Bad, Mad Men y House Of Cards. Debo admitir que tampoco pierdo oportunidades de ver novelas brasileras. Son buenas historias contadas con actrices bellissimas. Para variar, prefiero leer libros de historia, biografias y ensayos filosoficos. He disfrutado bastante con obras de Jorge Luis Borges y Gabriel Garcia Marquez. Como dice mi amigo Martin, quien mejor que nosotros para representar a toda nuestra generacion! Nosotros hemos logrado romper barreras culturales y sociales, mostrando que podemos llegar alto independientemente de nuestras diferencias. Creo firmemente que el futuro sera brillante para nuestros hijos, quienes tendrán acceso a mejores educaciones y tecnologias avanzadas. Finalmente, quisiera expresar mi gratitud hacia todas las personas involucradas en este proyecto. Sin ustedes, esto no hubiese sido posible. Gracias por brindarnos tantas alegrias y experiencias memorables. Un abrazo grande para todos! Renzo Ginserviez Jennifer Llanos Alessandro Currraino Jorge Ernes To Huddwalcher Bur go ss Comandante (r) de la FA P","elcomercio","11/07/2014"
"Hallaron dos murales en el templo Moche","En uno de ellos se observa a dos personajes tomados de la mano y en otro, al Dios de las montañas, una de las principales divinidades mochicas.","elcomercio","11/07/2014"
"Contralora denuncia a funcionarios de Puno","La Contralora General de la República denunci penalmente a 13 funcionarios del Gobierno Regional de Puno acusados de ocasionar una pérdida económica de más de 544 mil soles en dicha entidad pública.  El representante de la Procuraduria Publica de Puno, Rolando Gilmar Chavez Salas, no dio los nombres de los funcionarios implicados en los delitos de peculado y falsedad ideológica.  Estos funcionarios habrían pagado planillas fantasmas en proyectos de inversión que nunca se ejecutaron durante la gestión del ex presidente regional Pablo Hernandez Fuertes Gurmán, quien acompañará en las próximas elecciones de octubre a su hermano Isauro Fuentes, candidato a la Presidencia Regional.  La Fiscalía Provincial Penal Corporativa de Puno investigará estos casos de corrupción. Según declaró el procurador, la mayoría de los implicados ya no labora en el gobierno regional.  Ayer, en las oficinas de esa entidad, los trabajadores se mostraron preocupados por la denuncia.  Varías áreas están involucradas en las irregularidades halladas por la Contralora de la Republica, según reportes recogidos.","elcomercio","11/07/2014"
"Aparecen pintas terroristas en Huamanga","Ayacucho. Una casa y una losa deportiva amanecieron ayer con dos pintas alusivas al Partido Comunista del Perú y a Sendero Luminoso. Los vecinos alertaron de inmediato a la Policía del distrito Andrés Avelino Cáceres, en la provincia de Huamanga.  En la fachada de la vivienda se podía ver el símbolo de la hoz y el martillo acompañado por las letras PCP. Mientras que en la losa deportiva se pudo leer el nombre de un senderista denominado Héctor.  Miembros de la Policía llegaron hasta el asentamiento humanitario Yanamilla para borrar las pintas que habrían sido hechas durante la madrugada aprovechándose de la poca vigilancia en la zona.  No es la primera vez que en la zona aparece el nombre de Héctor acompañado de inscripciones senderistas. Hace tres años aparecieron durante una feria en la zona de Canaan Bajo ubicada en el mismo distrito, lo que hace sospechar a la Policía de que los subversivos llegarían a la zona solo en búsqueda de provisiones.","elcomercio","11/07/2014"
"Miraflores: Nuevo local estará listo en agosto","La comuna de Miraflores indicó que la obra de su nueva Casa del Adulto Mayor (calle Arístides Álvarez 153) cuenta con un avance de más del 80%. Actualmente se está trabajando en los acabados. Originalmente, el local estaba programado para abrir en junio.","elcomercio","11/07/2014"
"Mil metros cuadrados abarcan el Hospital Geriatrico en Arequipa","La Municipalidad Provincial de Arequipa anunció que iniciará la construcción de un hospital geriátrico en la ciudad blanca, con capacidad para hospitalizar simultáneamente a 50 adultos mayores. La inversión será superior a 16 millones de soles.","elcomercio","11/07/2014"
"Bochazos se logran entre viejos amigos","Luís Silva Nole describe cómo la práctica de las bochas ofrece beneficios físicos y sociales para las personas de avanzada edad. Destaca la importancia de la precisión, camaradería y estrategia en este deporte popularizado inicialmente por migrantes italianos. José Arrispide Taddey, presidente de la Federación Deportiva Peruana de Bochas, enfatiza el valor social del juego, mientras que Carlos Galindo Muñar destaca el aspecto recreativo y emocional compartido con compañeros de equipo.","elcomercio","11/07/2014"
"Entrevista: Ex Presidente de la Federacion Deportiva Peruana de Bochas","Leopoldo Mazzini Siviero reflexiona sobre el encanto de las bochas para adultos mayores, destacando su rol en mantener activa la mente y cuerpo, así como en reunir familias. Subraya también la expansión geográfica del deporte en diversas regiones del país.","elcomercio","11/07/2014"
