"headline","content","newspaper","date"
"Represión chavista","Leopoldo López Preso político venezolano  Yo acuso a la dictadura venezolana absoluta convicción de que tenemos el derecho y el deber de luchar para conquistar la democracia y la libertad para Venezuela. Gracias a Dios no estoy solo en estas ideas, somos millones, somos mayoría los que estamos dispuestos a luchar por un cambio hacia la democracia. Podrán encarcelarme a mí y a miles más pero nunca podrán encarcelar el espíritu de lucha que con los jóvenes en la vanguardia, hoy recorre la calle de los pueblos, barrios y ciudades de todo el país.  Ha sido un perseguido político del régimen chavista por más de 10 años.  La no violencia significa tener un estado de conciencia en donde no permitimos que nos manipulen.","elcomercio","20/07/2014"
"Demanda seguridad","Controversias Analista político  Demandamos seguridad. Un grupo de ciudadanos, de diversa procedencia y con distintas ideas sobre muchos temas, pero compartiendo una común preocupación por el deterioro incansante de la seguridad ciudadana y el desborde de la corrupción en el país, nos hemos venido reuniendo desde hace algunos meses para pronunciarnos y proponer alternativas frente a estos problemas que, de seguirse incrementando, amenazan la viabilidad del Perú como nación civilizada.  Exigimos que las más altas autoridades sinceren las cifras de la criminalidad en el Perú, en el nivel de calidad estadística en que se encuentren y se deje de estar festineando porcentajes y números inventados para cada ocasión, enfrente de los medios. Pedimos que en su mensaje a la Nación del 28 de Julio próximo el Presidente dé respuesta a las inquietudes de los peruanos, exponiendo un estado veraz de la situación, junto con el rumbo y la estrategia con que habremos de lograr la seguridad ciudadana con gobernabilidad democrática.","elcomercio","20/07/2014"
"Crisis fronteriza","El Comercio, Ecuador  Migrantes infantiles. La crisis migratoria desatada por los miles de niños y niñas de América Central detenidos en la frontera de Estados Unidos, es una pérdida masiva de generaciones que huyen de la pobreza, la violencia y la inseguridad en Honduras, Guatemala y El Salvador, los países más violentos del Triángulo Norte del Istmo.   Una Conferencia Internacional sobre Migración, Niñez y Familia, convocada por el Gobierno Hondureño y UNICEF, culmina con un llamado a establecer vías para implementar programas regionales eficientes para manejar la crisis humanitaria.","elcomercio","20/07/2014"
"Hazaa Espacial","Texto Archivo Histórico De El Comercio Fotos Un pequeño paso para el hombre, un gran salto para la humanidad, se escuchía vía satélite decir a Neil Armstrong al pisar la Luna hace 45 años. La cobertura de El Comercio hizo sentir cercanos a los astronautas estadounidenses Edwin Buzz Aldrin Jr., Neil Armstrong y Michael Collins en su travesía de la Tierra a la Luna. Después de viajar 384 mil kilómetros, la tripulación estaba lista para escribir páginas históricas.","elcomercio","20/07/2014"
"Rebelión pró-rusa limita investigación sobre accidente de avioneta","Los observadores europeos no pueden analizar libremente los restos de la nave.  Algunos cuerpos han sido retirados de la zona sin ningún permiso.  Donetsk/Kiev [Agencias]: El Gobierno Ucraniano y la Organización para la Seguridad y Cooperación en Europa (OSCE) acusan a los separatistas pró-rusos de obstaculizar el análisis de los restos del avión Malaysia Airlines que el jueves cay abatido por un misil en Ucrania. Las investigaciones se vuelven difíciles por condiciones catastróficas y las intimidaciones de los separatistas, critica la OSCE. Sin embargo, los separatistas pró-rusos niegan estar evitando la investigación internacional sobre el derribo del avión que cobró la vida de 298 personas.","elcomercio","20/07/2014"
"Ningún titular disponible","Los cristianos en Irak huyen de islamistas  Guerra Sectaria  El Estado Islámico lanz en Mosul un ultimátum a esa comunidad religiosa.  Kirkuk [AFP]: La comunidad cristiana de Mosul, la segunda ciudad iraquí, comenz a emprender la huída después del ultimátum lanzado por los yihadistas del Estado Islámico (EI), que amenaza con eliminar a este grupo religioso.   Un corresponsal de la AFP fue testigo de cómo los cristianos se aglutinan en autos para escapar. A algunas familias se les ha robado su dinero y joyas en un puesto de control mientras huían, declaró Abu Rayan, un cristiano que acababa de abandonar Mosul.   Los yihadistas del EI, que dominaron la ciudad desde que lanzaron su ofensiva militar el pasado 9 de junio, comunicaron a los miles de residentes cristianos que podían convertirse, pagar un impuesto o huir.   Un comunicado del EI indica que «no habrá más remedio que la espada» para aquellos cristianos que permanezcan después del sábado en Mosul, ciudad de dos millones de habitantes. Algunas familias mostraron disposición inicial para pagar la jizya (tributo islámico), aunque posteriormente surgieron rumores contradictorios respecto a dichas intenciones.","elcomercio","20/07/2014"
"Farid Kahhat Analista Internacional Escudo humano en Gaza?","Es cierto que Hamas no realiza esfuerzos significativos para minimizar víctimas civiles, pero tampoco es correcto afirmar que el Gobierno de Israel está haciendo mayores esfuerzos para evitar tales pérdidas. Sostiene Farid Kahhat basándose en información proporcionada por organismos dedicados a defender los derechos humanos, decisiones legales de la Corte Suprema de Israel y evaluaciones de la ONU. Expone que los cohetes utilizados por Hamas carecen de capacidad dirigible precisa, haciéndoles inherentemente imprecisos y peligrosos para áreas urbanas según el derecho internacional humanitario. Además, menciona datos de la Oficina de Coordinación de Asuntos Humanitarios de la ONU que destacan diferencias marcadas en cifras de mortalidad civil provocadas por ambos actores beligerantes.","elcomercio","20/07/2014"
"Leopoldo López Preso político Venezolano Yo Acuso a la Dictadura Venezolana","«He sido objeto de persecución política por parte del régimen Chávez durante más de diez años... He sido sentenciado injustamente y tengo órdenes de arresto vigentes». Leopoldo López describe su situación actual como resultado de sus posturas públicas contra el gobierno de Nicolás Maduro, quien había manifestado deseos de encerrarlo. Argumenta que su prisión surge de sus denuncias sobre la falta de democracia, corrupción gubernamental y crisis socio-económica en Venezuela. Insiste en que continúa comprometido con la causa de restaurar la democracia y libera a través de métodos pacíficos, afirmando que muchos compartan su visión de cambios fundamentales en el país.","elcomercio","20/07/2014"
"PALACIO REAFIRMA A SOLRZAÑO COMO CARTA AL CONGRESO","Citación clave. Humala y su esposa, como presidenta del partido, imponen la candidatura a la Mesa Directiva.  Tendra rival. El PPC, el Fujimorismo, el APRA y Unión Regional respaldan la postulación de Javier Bedoya.","elcomercio","20/07/2014"
"LO OCURRIDO OBEDIENCE EL CAPRICHO DE LA SEORA NAHDINE"," oficialista Esther Saavedra dice que la harán una heroía si la expulsan del partido nacionalista.  Parecerëa que formaba parte de un grupo de ms de diez congresistas nacionalistas llamados rebeldes, que se oponen firmemente a la candidatura de la parlamentaria oficialista Ana Maria Solarzo. La razón es simple, fue nombrada pero ellos quieren discusión y votación. Les critican a Nadine Heredia actuar de maneras antidemocráticas, al imponer a Solarzo. Falta de dialógos, comunicación y respeto, afirmó enfaticamente. El Tribunal de Honor de su partido, a petición del Consejo Ejecutivo Nacional, la ha invitado debido a criticar a Heredia con comentarios negativos.","elcomercio","20/07/2014"
"CHOFERES GASTAN DESDE S/.800 ANUAL POR DAOS CAUSADOS POR LAS CALLES ROTAS","Según estimaciones de mecánicos y especialistas en transportes entrevistados por El Comercio, los conductores podrían gastar desde S/.800 anualmente en arreglar automotores dañados por pavimentos deficientes. Uno de esos profesionales menciona que dicha cantidad aplicaría principalmente a vehículos de carrocería baja empleados unas cuatro horas diarias, aunque mayores desperfectos en componentes cruciales incrementarían significativamente los costos. Luis Quiñonez, director general de Transparencia, junto a Proyecto Veritas y un programador independiente, examinaron datos personales de más de 100,000 aspirantes políticos durante las recientes elecciones municipales y regionales.","elcomercio","20/07/2014"
"PRORRUSSOS TRABAJAN BAJO PRESIÓNS EXTREMAS PARA ANALIZAR RESTOS DEL VUELTO DERIBADO UCRANO","Observadores Europeos están evaluando fragmentos de la nave impactada por un misil mientras operan bajo condiciones extremadamente difíciles. Esta tragedia continúa siendo objeto de intensa investigación internacional.","elcomercio","20/07/2014"
"ESTHER SAAVEDRA CRITICA PROCESO INTERNO DEL PARTEIDO NACIONALISTA PERÚ","Una figura prominente dentro del Grupo Parlamentario Nacionalista, Esther Saavedra, destaca cómo comenzó una disputa interna tras intentar introducir cambios en el proceso electoral interno del partido. Critica la decisión unilateral tomada respecto a la nominación de Ana María Solrázanos, argumentando que careció de transparencia y deliberación apropiada. Su posición generó tensiones evidenciadas en la subsiguiente intervención del Tribunal de Honor del partido, instaurándose procedimientos disciplinarios hacia aquellos disidentes.","elcomercio","20/07/2014"
"Corrupción en el actual gobierno?","Por supuesto. y hay que investigar. Ayudemos a nuestro presidente en esto.","elcomercio","20/07/2014"
"Otra vez se impuso candidatura de Soláñez en Palacio de Gobierno Electión paralela? Bancada oficialista acord su postulación luego de reunirse con la pareja presidencial. Oposición cuestiona injerencia de Nadine en elección de Mesa Directiva del Congreso. Gerardo Caballero Esta historia tuvo un final sorprendente y al mismo tiempo predecible. La bancada del Partido Nacionalista Peruano (Gana Perú) ratific ayer a la parlamentaria Ana María Soláñez como su candidata a la presidencia del Congreso. Esto fue el resultado de una reunión de cinco horas, llevada a cabo en Palacio de Gobierno, donde también participaron el Presidente Ollanta Humala y su esposa, Nadine Heredia. Tras la reunión, los parlamentarios confirmaron la nominación de Soláñez, generando controversia debido a influencias percibidas externamente.","nan","elcomercio","20/07/2014"
"Ya tiene el respaldo de cuatro bancadas Javier Bedoya será el candidato de oposición Ayer, en horas de la tarde, se supo que la bancada del Partido Popular Cristiano había seleccionado a Javier Bedoya de Vivanco como su candidato a la presidencia del Congreso. Según reportes, recibió el apoyo de otras tres agrupaciones políticas. Las razones detrás de esta selección están relacionadas tanto con dinámicas internas partidarias como con eventos personales significativos dentro de estas familias políticas.","nan","elcomercio","20/07/2014"
"Elecciones 2014 Del total de condenas, 871 son por alimentos, 113 por peculado y 12 por homicidio. En las próximas elecciones, participarán más de mil candidatos sentenciados por diversos crímenes. Estudios muestran alarmas frente a la cantidad considerable de individuos implicados en actividades criminales buscando cargos públicos. Expertos advierten sobre riesgos potenciales si tales personas llegan a ocupar roles gubernamentales importantes.","nan","elcomercio","20/07/2014"
"Discurso de su vida Este enfriamiento económico refleja problemas estructurales derivados de acciones erráticas previas, particularmente menciona el incidente fallido de abril de 2013 con La Pampa. Responsabilizando directamente a figuras clave del pasado, sugiere medidas urgentes necesarias para revitalizar inversiones y confianzas afectadas.","nan","elcomercio","20/07/2014"
"Rodolfo Orellana aún influye en el Parlamento Además de tomar control territorial mediante fraudes legales, existen vínculos sospechosos dentro del poder legislativo. Funcionarios involucrados deben enfrentar consecuencias severas según recomendaciones de organismos judiciales pertinentes.","nan","elcomercio","20/07/2014"
"El voto anti-Villarán en Lima es más fuerte","Entrevista con Enrique Cornejo, candidato del Apra a la Alcaldía de Lima, discutiendo estrategias para contrarrestar votos adversos y criticando aspectos específicos de la gestión de Luis Castañeda. Propone reformas integrales centradas en seguridad urbana y mejora del sistema de transportes.","elcomercio","20/07/2014"
"Obra Sin Terminar en Playas Venecia y Barlovento Proyectos municipales demoran años sin culminar adecuadamente. Problemas técnicos identificados inicialmente fueron ignorados, resultando en fallos constructivos evidentes meses después de declaraciones optimistas de avance completo.","nan","elcomercio","20/07/2014"
"Cierran calles de Miraflores por el Corso de Wong","Debido al Corso de Wong en Miraflores, se cerraran varias calles del distrito entre el mediodía y las 9 p.m. Tanto la municipalidad distrital como la policia apoyaran con personal para la seguridad durante el evento. El corso se iniciara en el cruce de las avenidas 28 de Julio y Paseo de la Republica, y participarian 25 carros aleglicos.","elcomercio","20/07/2014"
"PNP detiene a dos sicarios y a un menor en balacera","Tras una balacera, la policia detuvo en la mañana de ayer a dos sujetos implicados en asesinatos por encargo y retuvo a un menor de 17 años que se encontraba con ellos en el Callao. La captura de los sujetos ocurri en la cuadra 5 de la avenida Guardia Chalaca. En ese lugar, los sujetos habian asesinado minutos antes a Jonathan Tanttavilca Pajuelo, de 26 anos.  Los sicarios y el menor estaban en un auto robado. Al notar la presencia policial, los sujetos dispararon al patrullero, pero fueron capturados. Se trata de Karl Ros Cornejo (24) y Carlos Espinoza Brissolesi (26).  Según la policia, el adolescente tambien habria ejecutado crímenes a cambio de dinero.  Asimismo, la policia abati ayer a un menor de 17 años que, junto a un adulto que fug, pretendia asaltar a los pasajeros de una cester en la Av. Guardia Chalaca. Se supo que el fallecido habia efectuado disparos dentro de la unidad.","elcomercio","20/07/2014"
"Menos tiempo. El metro de Lima conectar el sur y el este de la ciudad en menos de una hora","El tren llega a San Juan de Lurigancho el sabado  Metro de Lima  Pasajeros recorrern 35 kilometros de vas en 52 minutos. El pasaje sera de S./1,50.  Los limeños tardan mas de dos horas para trasladarse desde Villa El Salvador hasta San Juan de Lurigancho en microbuses. Sin embargo, desde el proximo sabado 26, el metro de Lima permitirá reducir ese tiempo a solo 52 minutos.  El Ministerio de Transportes y Comunicaciones (MTC) inform ayer que el tramo 2 de la linea 1 del metro entra en operacion comercial la próxima semana. Hasta hoy, el ultimo paraderò era la estación Grau, en el Cercado. Ahora, el trayecto se amplìa hasta Bayvar, en San Juan de Lurigancho.  El MTC aseguro que el pasaje no subir: la tarifa para todo el recorrido seria de S./1,50.  Desde mayo, la empresa operadora del metro, Linea 1, realizó pruebas con pasajeros en el tramo 2, que va del Cercado hasta San Juan de Lurigancho. Entre ambos distritos se han construido 10 estaciones: El Angel, Presbitero Maestro, Caja de Agua, Piramide del Sol, Los Jardinès, Los Postes, San Carlos, San Martin, Santa Rosa y Bayvar.  Con la puesta en marcha del tramo 2, entraràn en funcionamiento 10 trenes más. Es decir, el servicio contará en total con 24 trenes, que pasarán cada 6 minutos en horas puntas.  El recorrido que haràn los trenes desde Villa El Salvador hasta San Juan de Lurigancho será de 35 kilometros.","elcomercio","20/07/2014"
"Proyecto Culminado","Desde la estaciòn Graù hasta Bayvar, en San Juan de Lurigancho, los trenes recorrèn 12,4 kilometros.  Para culminar esta obra (tramo 2) se invirtieron US$900 millones.","elcomercio","20/07/2014"
