"headline","content","newspaper","date"
"De todo el sistema universitario peruano","Nada en esta ley nos enca-mina hacia esta mejora de la calidad de la educación. Partar el pasado no nos 	pone en ruta favorable para  el futuro. P or varias décadas, el país asumí que la autonomía universitaria significaba autarquia. La universidad operó de manera independiente, in parte regulada por las leyes del mercado y, muchas veces, por intereses políticos y económicos. También operó bajo la influencia de altruístas fines educativos. En algunos casos, esto resultó en excelentes universidades. Y en otros, en centros de enseñanza medievales. Con la aprobación de la Ley Universitaria en el Congreso, el Estado retoma su rol rector en la educación superior universitaria. Y se hace sin afectar la autonomía universitaria. La autonomía Ilustración: Victor Sanjinés La complejidad del reto no nos puede hacer claudicar, que es lo que el país eligió hasta ahora. Lo que esta ley nos da es la oportunidad de definir una política nacional para la educación universitaria.","elcomercio","06/07/2014"
"Controversias","Carlos y Arturo  Hugo Bustos, corresponsal de Caretas, fue asesinado el 24 de noviembre de 1988, en Huanta, Ayacucho. Era un periodista desarmado que iba en una motocicleta con otro colega, Eduardo Rojas, a cubrir información. No muri en un enfrentamiento ni alcanzado por una bala perdida. No. Fue asesinado por un grupo de militares que lo querían matar a él y les tendieron una emboscada. Fue un crimen con premeditación, alevosía y ventaja. En los años 90 la revista Caretas identificó a algunos de los culpables, pero el Ejército y el fuero militar encubrieron a los responsables del asesinato de Bustos, que dejó viuda e hijos huérfanos. El año 2003 la Comisión de la Verdad envío el caso al Poder Judicial, que procesó y condenó en el 2007 a dos de los culpables: el entonces comandante de la Base Militar de Castropamba Víctor La Vera Hernández, quién dio la orden de matar a Bustos, y el entonces Capitán Amador Vidal Sambernot, uno de los autores materiales. El 2008 la Corte Suprema ratificó las sentencias a 17 y 15 años de cárcel respectivamente y ordenó ampliar las investigaciones porque, como es obvio, había otros culpables. Bustos había sido emboscado por varios militares que lo herieron a balazos y después se acercaron y lo remató haciendo volar con una granada. (Rojas logró escapar). Justamente, la ley da el marco para una reformulación del Sistema Nacional de Acreditación de Calidad. Todos estos elementos nos deberían permitir avanzar hacia una universidad moderna.","elcomercio","06/07/2014"
"Editorial","Israel y Palestina  Más Muertes Hace un par de semanas, tres jóvenes israelíes fueron secuestrados en Cisjordania. La angustia producida se transformó luego en tragedia, al constatarse que los tres jóvenes, dos de 16 y uno de 19 años, habían sido cobardemente asesinados. La respuesta del Gobierno israelí frente a lo ocurrido fue inmediata. Primeramente señaló como responsable a la Organización Hamás, que acababa de firmar con la secular Fath un Acuerdo de Reconciliación, que derivó en un gobierno palestino de Coalición que posibilitará a Hamás competir en las Elecciones Palestinas que tendrán lugar antes de final de año; segundo, ante lo cual entendió como intolerable, mandó ejecutar severas Operaciones de Retaliación. Lo sucedido demuestra que, para el Proceso de Paz entre Israel y Palestina, el Acuerdo Político Alcanzado entre las dos Fracciones Palestinianas abre toda clase de Interrogantes, puesto que aunque Fateh Reconoce al Estado de Israel y está dispuesta a Negociar la Paz, Hamás, en contraste, que hasta no mucho atrás operaba junto a la Oligarquía Clerical Iraní, no reconoce a Israel y ha venido constantemente recurriendo a la Violencia. Todas conductas antagónicas respecto a la Autentica y Sincera Disponibilidad Necesaria Para Podér Construir Ambiente Pacífico, en el cual la Convivencia Ordenada Sea Posible.","elcomercio","06/07/2014"
"El Papa denuncia la lacra del desempleo","Campobasso [AFP]. El papa Francisco visitó ayer la pequeña región agrícola de Molise, donde denunció la lacra del desempleo y subrayó la responsabilidad de las instituciones financieras y empresariales ante este desafío.  El Pontífice enfatizó la necesidad de un compromiso frente a las situaciones de precariedad material y espiritual, especialmente frente al desempleo, una lacra que exige esfuerzos y valor por parte de todo el mundo, durante la misa que ofició en Campobasso, capital de la región.  Molise registró un índice de desempleo del 16,4% en el primer trimestre de este año, comparado con el 13,6% del promedio italiano.  Es triste encontrar jóvenes ni-ni: ni estudios, porque no pueden, ni trabajo. Este desafío lo debemos vencer juntos. No podemos resignarnos a perder una generación que no tiene empleo y, por ende, tampoco tiene dignidad, afirmó.","elcomercio","06/07/2014"
"Abandono ruso","Los insurgentes confirmaron la retirada, pero evitan hablar de derrota. Andrei Purghín, líder separatista señala que ataques de artillería y aire del ejército ucraniano forzaron a los combatientes a mover sus posiciones por la seguridad de la población civil. Nuestra resistencia no se ha roto, afirma. Denis Pushilin, otro líder proruso, mostró más pesimismo: ¿Qué podemos decir? Nos daban esperanzas y después nos abandonaron. Palabras de [Presidente ruso, Vladmir] Putin sobre defender al pueblo ruso fueron bellas, pero sólo palabras, publicó en su cuenta de Twitter.","elcomercio","06/07/2014"
"Farid Kahhat - Analista internacional","-Analista internacional- -Sosteniendo que los problemas judiciales del Gobierno Argentino respecto al pago de su deuda sean una venganza debido a no seguir recomendaciones del Fondo Monetario Internacional (FMI) resulta erróneo. Anteriormente, Argentina había llegado a un arreglo para pagar su deuda con el Club de Paris, compuesto por países influyentes como Alemania, EUA, Francia, Reino Unido y Japón, quienes poseen significativo peso en el FMI.  -Parecería preferible tal explicación conspiratoria pues la situación legal en EE.UU. beneficia principalmente a las industrias financieras y de seguros, incluido aquellos fondos buitre que litigan contra el Estado argentino. Desde Clinton hasta Obama, legislaciones fiscales beneficiaron estas áreas económicas, disminuyendo tarifa máxima de impuestos sobre ingresos de 70% a 35%, mientras altos directivos disfrutan aún menor carga fiscal gracias a clasificación favorable de sus ingresos. Además, redes extensas de lobby político refuerzan dichas ventajas, exacerbadas tras fallo judicial que amplió límites donativos individuales y colectivos en campañas electorales. Así, grandes conglomerados financieros obtienen privilegios sustanciales, incluso potencial rescate gubernamental en caso de bancarrota sistemática, evidenciándose así influencia política considerable detrás de escenas.","elcomercio","06/07/2014"
"EE.UU. envía a nuevo encargado de negocios a Venezuela","Washington [AGENCEFRANCE PRESSE]. El Gobierno estadounidense nombrará a Lee McClenny como nuevo encargado de negocios en su Embajada en Caracas, marcando un intento conciliatorio con Venezuela, país con el cual mantiene relaciones tensas desde 2010. Nicolás Maduro anunció que Maximién Saavedra será enviado como encargado de negocios a Washington. Ambos países están sin embajadores desde ese año, tras incidentes diplomáticos relacionados con comentarios públicos hechos por autoridades de ambas partes. Durante años, tensiones aumentaron con múltiples expulsiones cruzadas de personal diplomático, culminando en actitudes hostiles constantes. Aún así, EE.UU. continúa siendo el principal cliente petrolero de Venezuela, destacando la relevancia comercial bilateral persistente.","elcomercio","06/07/2014"
"Editorial: El riesgo de celebrar antes de tiempo","Cuando las calificadoras evalúan correctamente, recibir una calificación alta significa confianza y credibilidad global. Moodys elevó la nota crediticia del Perú, impactando positivamente en inversiones internacionales. Sin embargo, está claro que ciertas vulnerabilidades subsistentes podrían socavar futuras perspectivas. Instituciones débiles, falta de reformas profundos y persistentes problemas socio-políticos limitan realmente el desarrollo integral del país. Si bien algunas acciones gubernamentales muestran dirección adecuada, queda mucho terreno por cubrir para consolidar un entramado sólido que facilite un crecimiento duradero y equitativo.","elcomercio","06/07/2014"
"Jaime Saavedra Chanduv - Ministro de Educación","No basta parchear el pasado. ¿Qué ofrece la nueva Ley Universitaria? Pregunta cómo ajustes mínimos en la legislación pueden transformar radicalmente la calidad educativa. Subraya discrepancias entre expectativas globales y capacidades actuales del sector universitario peruano. Argumenta que simplemente modificar aspectos superficiales no conducirá automáticamente a resultados óptimos. Destaca la urgencia de implementar reformas integrales que respondan eficientemente a dinámicas contemporáneas de aprendizaje y competitividad global. Sugiere explorar modelos innovadores de colaboración y acceso abierto para maximizar recursos disponibles y expandir oportunidades formativas inclusivas.","elcomercio","06/07/2014"
"Préstamos destinados a financiar la conversión de vehículos gasolineros a gas natural...","…y, pese a ello, usa esta cartera para respaldar bonos emitidos mediados del 2013 por S/.40 millones y adquiridos por la estatal Corporación Financiera de Desarrollo (Confide).  Este es un caso similar a los bonos respaldados por hipotecas tácitas en EE.UU., dijo el economista Jorge González Izquierdo. Agregó que, aunque esa deuda no es un delito, los reguladores como la Superintendencia de Banca, Seguros y AFP (SBS), la Superintendencia del Mercado de Valores (SMV), las agencias que califican el riesgo de la caja y Confide son responsables de permitir este tipo de operaciones, que podrían afectar la confianza de los bonistas del mercado de valores peruano.","elcomercio","06/07/2014"
"Escuela promueve conservación de patrimonio histórico","Cuando yo tenía 15 años no conocía la ciudad. Mi único interés, en un colegio de varones, era conocer chicas y tocar rocknroll. Más nada en una ciudad que comenzaba a convivir con la violencia terrorista...  Hoy, a los 15 años, hay otra suerte de jóvenes que ya conocen la calle, que conocen qué equipo son sus amores y que, en masa, protegidos por la oscuridad, decoran con aerosoles logos deportivos sobre algunas estatuas de mármol italiano que llevan más de ciento cincuenta años.   Continúa describiéndose cómo algunos grupos vandalizan otros elementos urbanos, contrastándolo con acciones positivas de rescate cultural organizadas por adolescentes conscientes del valor patrimonial.","elcomercio","06/07/2014"
"Docenas de miles aspiran a ser maestros","Hoy se conmemora el Día del Maestro y, a pesar de que es un gremio criticado, actualmente 76.236 peruanos están cursando la carrera de docencia según información del Instituto Nacional de Estadística e Investigación (INEI)... Los estudiantes de bajo nivel académico no alcanzan el puntaje necesario para entrar a carreras exigentes, siendo la docencia una opción accesible, explica Trahtemberg. Propuestas incluyen incrementar sueldo para atraer talento competente.","elcomercio","06/07/2014"
"Transformación agrícola en el Bajo Huallaga","Desde hace décadas, el Bajo Huallaga enfrentó retos significativos relacionados con el cultivo ilícito de coca. Sin embargo, programas enfocados en sustentar alternativas viables económicas han transformado la dinámica local. Campesinos optan por el cacao, beneficiándose además de titulares gratuitos de propiedad que facilitan créditos financieros. Esta evolución refleja cambios sociales profundos impulsados por políticas gubernamentales y regionales orientadas a fomentar prácticas agrícolas sostenibles.","elcomercio","06/07/2014"
"Por qué por ley son sin fines de lucre","Devida los capacitar para que puedan realizar esta transición. Pasan la posta En San Martín no quieren que la coca vuelva al valle; por ello, desde hace varios años se invierte en proyectos de educación ambiental.  En las escuelas de la región verde –como reza en su escudo–, los estudiantes desarrollan proyectos de cuidado de la naturaleza y ecología. La principal lección que se les imparte es que la coca ilegal causa muerte y destrucción y no debe regresar ahí donde ya fue erradicada.","elcomercio","06/07/2014"
"Reporte de la ONU","El Perú redujo cultivos de coca pero aún supera a Colombia Durante el 2013 nuestro país logró reducir la superficie sembrada con hoja de coca en un 17,5%. Una cifra bastante alta comparada al 9% de Bolivia y al 0% de Colombia. El total de área cultivada es de 49.800 hectáreas, la cifra más baja en los últimos ocho años. Lamentablemente, aun seguimos siendo el país con la mayor superficie con plantaciones de hoja de coca de la región, pues Colombia se ubica en segundo lugar con 48.000 hectáreas. Pero si las tendencias se mantienen el Perú podría dejar este vergonzoso primero puesto en los próximos años. El monitoreo de la OFAC de las Naciones Unidas contra las Drogas y el Crimen (OFDC) resalta el importante trabajo de erradicación de este cultivo en las cuencas cocaleras, especialmente en la zona del Alto Huallaga, donde se logró que el área cultivada retrocediera en 54,8%. En Colombia, una de las cuencas cocaleras donde se observa un incremento significativo de cultivos es la del Bajo Amazonas, ubicada en la frontera con el Perú y Brasil. Este año reforzaremos el trabajo de erradicación en la zona del Putumayo –donde se encuentra la llamada Triple Frontera– para poder alcanzar la meta de 20 mil hectáreas de hoja de coca destruidas en el 2014, afirmó Alberto Ortiz, presidente de Devida. El funcionario señaló que en esa zona no se requiere ningún tipo de ayuda externa, dado que se trata de individuos contratados por mafias únicamente para vigilar los campos de coca, razón por la cual la erradicación será rápida y eficiente.","elcomercio","06/07/2014"
"Supervisan derrame de petróleo en Loreto","Heladas volverán a afectar la Sierra Sur Iquitos. El OEFA inspeccionó dos derrames de petróleo –ocurridos el 26 y 30 de junio– en el trayecto del oleoducto Norperuano que atraviesa el distrito de Urarinas (Loreto). A pesar de descartarse que el crudo haya contaminado el río Cumshiqui, sí se detectó la presencia de peces muertos. Petro-Perú administra dicho segmento. Lima. SENAMHI anunció que desde entonces hasta el lunes 7 se espera nuevos eventos de heladas en áreas elevadas de las regiones de Tacna, Moquegua, Arequipa, Puno y Cusco. All, temperaturas podrían llegar a los -16°C. Autoridades recomendaron consumo de alimentos caloríficos para mitigar riesgos de hipotermia.","elcomercio","06/07/2014"
"Incautan droga en la Panamericana Sur","Menor plaguada en Pasco muri sofocada Mayo. Elementos policiales decomisaron 21 kilogramos de pasta básica de cocaína en el km 276 de la Carretera Panamericana Sur, en el sitio conocido como Villacur. La sustancia ilícita había sido ocultada dentro de la caja de cambios de un automóvil Toyota de color oscuro. Cinco sujetos vinculados al vehículo fueron arrestados y permanecerán bajo investigación durante 15 días. Pozuzo. Autopsia realizada a la víctima reveló que falleció a consecuencia de asfixia mecánica. Anteriormente, su familia había reportado amenazas telefónicas solicitando dinero a cambio de liberar a la muchacha. Tras intensivas labores de búsqueda, el cuerpo fue hallado flotando en el río Curibaya. Policía capturó a James Bruce Lee Lin, de 24 años, como principal implicado en el homicidio. Este último tenía antecedentes laborales relacionados con actividades agrarias en terreno cercano a residencia de la víctima.","elcomercio","06/07/2014"
