"headline","content","newspaper","date"
"Parques bibliotecas integran comunidad","Bianca de Medellín. En las zonas más olvidadas de la Metrópoli, las disciplinas del deporte, del arte y de la capacitación laboral, además del manejo de la tecnología moderna de las comunicaciones, integraran a los diferentes miembros de la comunidad en espacios democráticos y sin costo para sumarlos a la fuerza laboral y creativa a la que tienen derecho (el primer Parque Biblioteca se viene construyendo en La Victoria para la atención de la población de San Cosme).  En desarrollo económico pymes y mipymes serán las grandes protagonistas generadoras de trabajo y desarrollo. La disparidad entre los trabajadores dedicados al sector servicios en relación con los dedicados a la producción ha dado como resultado que las calles y veredas de la ciudad se llenen de ambulantes y todo tipo de comercio informal. Se impulsará, por lo tanto, la capacitación para trasladar a comerciantes informales al sector producción. Se impulsará la producción hidropónica y de animales menores dentro de unidades familiares de producción.  El patrimonio histórico y la preservación ecológica tendrán la mayor preocupación en estos lineamientos de Plan de Gobierno. La pérdida permanente de edificios y espacios monumentales se han llevado ya parte de nuestra memoria colectiva y de nuestros valores culturales. Algo similar ha ocurrido con nuestro patrimonio arqueológico. Se organizara una cruzada de rescate y se impulsará un convenio con el Mincetur para que el Gobierno Central una sus fuerzas a las de la Municipalidad Metropolitana. En el caso de la preservación ecológica se plantearía una Ley de Intangibilidad de áreas agrícolas para salvar lo que queda de nuestros tres valles.","elcomercio","13/07/2014"
"Controversias políticas en elecciones","-Analista Político-  -Inflación Electoral-  El número de candidatos en las elecciones marcha en proporción inversa a la inflación en la economía, que es reducida y está bajo control hace muchos años, mientras que el número de aspirantes a cargos electivos sigue siendo alto.  Hay 14.171 listas electorales y 116.252 candidatos que compiten por gobernaciones regionales y municipios provinciales y distritales. Los movimientos regionales, es decir, los que tienen inscripción para participar solo en una región, presentan poco más de la mitad de los candidatos, superando a los partidos políticos nacionales, una muestra más del terrible fracturamiento de la política.  Varías de las 13 listas que compiten en Lima manifiestan algunos de los problemas que se han generalizado. La alcaldesa, Susana Villarán, logró su inscripción a través del movimiento Diálogo Vecinal, que al parecer subastó su etiqueta. Es un típico negocio de un grupo que colecta firmas y registra un membrete para luego entregarlo al mejor postor. Como suele ocurrir, ese grupo se ha dividido. Por supuesto, a nadie se le ocurre pensar que ha sido por razones políticas u ideológicas.  Villarán va, además, en una alianza informal con Perú Posible, el partido de Alejandro Toledo y ha incluido a diez de sus miembros en su lista de regidores. Para las elecciones generales del 2011, Toledo ofreció una alianza a Fuerza Social, el partido de Villarán, otorgándoles una importante cuota de puestos en sus listas parlamentarias. Fuerza Social rechazó airadamente la oferta de aliarse con un partido derechista. Arrogantes, marcharon solos a las elecciones y, como era de suponerse, desaparecieron del mapa.  Hoy aún después del escándalo de Ecoteva, no tienen reparos en pactar con quien ayer despreciaban.  El PPC, que quedó segundo en Lima en las elecciones anteriores, hoy aparece en el rubro Otros porque su candidato, Jaime Zea, tiene, hasta el momento, menos de 1% de las preferencias, a pesar de que la capital tradicionalmente ha sido un bastión pepecista.  El PPC, quizás uno de los pocos partidos políticos que merecen esa denominación, también es singular porque realiza elecciones internas democráticas para nombrar a sus candidatos. Nada de eso importa, ni tiene implicancia práctica, porque la política peruana es absolutamente caudillista, los electores votan por el líder, no por ideas, programas o partidos.  Otro fenómeno insólito es el de presidentes regionales presos que postulan a la reelección, como Gregorio Santos en Cajamarca y Klayber Mellizo en Pasco.  Aunque algunos creen que la campaña de Santos para victimizarse pueda dar resultados, él está prácticamente liquidado.   electores votan por el lider, no por ideas, programas o partidos.  Una situación insólita es la de presidentes regionales presos que postulan a la reelección, como Gregorio Santos en Cajamarca y Klayber Meléndez en Pasco.  Aunque algunos creen que la campaña de Santos para victimizarse y hacerse pasar por perseguido político pueda dar resultados, realmente ya está prácticamente liquidado. Difícilmente repetirá la experiencia de Genaro Ledesma, abogado de comunidades campesinas y sindicatos en Cerro de Pasco, que fue arbitraria y extensivamente detenido por la junta militar de gobierno que se instala en el Perú en 1962. Desde prisión Ledesma postula a una diputación en 1963 y fue elegido.  A diferencia de Ledesma, Santos está preso por haber robado los fondos del gobierno regional. Cada día aparecen evidencias abrumadoras sobre las coimas que recibían Santos y sus familiares. Hoy día Patria Roja y los partidarios de Santos sólo mobilizan algunas decenas de personas, que alcanzan algún centenar cuando forzosamente hacen salir a los empleados del gobierno regional a las calles. Nada comparable a las protestas contra Minas Conga en el 2011 y el 2022.  La recesión en Cajamarca, producto directo de las campañas antimineras de Santos y sus aliados de aquel entonces, y el fracaso de su administración, que contaba con los abundantes recursos del canon, han enfriado el entusiasmo de sus viejos simpatizantes.  Por otra parte, los municipios ricos que reciben muchísimo dinero del canon son codiciados objetivos. En el diminuto distrito de Echarati, provincia de La Convención, Cuzco, existen 12 contendientes, nueve de ellos corresponden a movimientos locales y regionales. Echarati cuenta únicamente con 36 mil 519 electores, aunque el gas de Camisea pasa por ahí.  En el distrito de San Marcos, provincia de Huari, Ancash, están registrados 16 competidores que buscan conquistar a 16 mil 164 electores. Las enormes reservas de Antamina atraviesan dicho terreno. Durante el último periodo, el cabildo de dicha jurisdicción sufrió intensas controversias, múltiples destituciones de autoridades y violentos conflictos físicos por el dominio absoluto del palacio municipal.  Resumiendo, nada nuevo en el sombrío paisaje político.","elcomercio","13/07/2014"
"Dos modelos en América Latina","-Jorge Restrepo-El Tiempo, Colombia -América Latina, Dos Modelos- Según el periódico El País de Madrid, América Latina progresa a distintas velocidades: La Alianza del Pacifico parece estar mejor preparada que Mercosur para navegar hacia el final de una década de prosperidad económica en la región. Prosperidad ahora resulta difícil afirmar debido a indicadores que sugieren que este año podría marcar un cambio en la dirección favorable previamente observada en las economías emergentes, causada principalmente por contracciones en países avanzados y el consecuente redireccionamiento de inversiones externas. Conforme continúa la recuperación, lenta pero firme, la balanza comercial retorna a su condición habitual, especialmente notoria desde que la Reserva Federal estadounidense declaró el término próximo de su ayuda financiera, señalizando así que el país estaba fuera de riesgos graves.  Es conocido que la región depende significativamente de factores relacionados con las economías poderosas, flujos indiscriminados de inversiones exteriores y variabilidad en la demanda de productos básicos; tal dependencia constituye una persistente vulnerabilidad, romperse ocasionalmente, confirmada actualmente por la merma en la demanda china, cuyo impacto en Latinoamérica aumenta constantemente, hasta llegar a formularse un consenso de materias primas, Sur-Sur, sustituyendo al anterior Consenso de Washington, que definía relaciones Norte-Sur. Existen diferencias en cómo estas transformaciones afectan según la rigurosidad fiscal de cada nación o la cautela respecto al endeudamiento, destacando divergencias entre los dos grupos regionales mencionados por el rotativo español; el incremento del crecimiento en la Alianza del Pacífico sobrepasa entre 3 y 4 % comparado con Mercosur, incluso considerando a Brasil, Argentina y Venezuela, todos atravesando dificultades actuales. Un argumento plausible es que en un conjunto predomina el pragmatismo global junto con el emprendimiento activo, contrastando con el predominio de ideologías restrictivas a la eficiencia productiva en el otro; aun reconocemos que el modelo social de Mercosur mitigó severidades extremas, aunque no alteró substancialmente la inequitativa distribución de ingresos en la área, la cual ostenta la máxima discrepancia planetaria.  Actualmente, dos paradigmas dividen la región, reflejando etapas continuas de intentos de escapatoria del subdesarrollo.  La urgencia de adoptar estructuras modelísticas representa el dilema central asociado al subdesarrollo, fuente constante de debates teóricos, iniciativas reformistas, expectativas elevadas y decepciones profundas; esto mismo engendra trágicas narrativas latinoamericanas, careciendo frecuentemente de claridad conceptual, unidad estratégica o independencia genuina frente a condiciones adversas. Tal contexto surge desde tiempos posteriores a la Segunda Guerra Mundial, época en la que la configuración sociopolítica internacional cobró relevancia decisiva, induciendo fluctuaciones radicales entre sistemas capitalistas y estatizados, evolución paulatina versus rupturas abruptas, aspectos todavía sujetos a debate contemporáneo referenciando influencias paradigmáticas clásicas rusas, americanas, francesas y cubanas; ello revela que clichés conceptuales moldean perspectivas dependentes, clave fundamental cuando cualquier sociedad opta explorar diversas experiencias formativas, inclusive varias insurgentes, todas convergentes hacia la meta compartida de autonomización en su proceso de modernización.","elcomercio","13/07/2014"
"Nostalgia revive la Feria del Hogar","LA AORADA FERIA DEL HOGAR, UN ESPACIO PARA COMPARTIR  MARÍA FERNÁNDEZ ARRIBAS PLATA TEXTO ARCHIVO HISTÓRICO DE EL COMERCIO FOTOS LLEGANDO AL INVIERNO LIMEÑO POR 18 DIAS LA VUELTA QUE DA A LAS FIESTAS PATRIAS SU CARACTERIZACIÓN ESPECIAL LOS ANOS NO OLVIDADOS NI SUS JUEGOS MECANICOS YA FORMAN PARTE DEL RECUERDO TANTO COMO LO ERAN OFERTAS IMPRESCINDIBLES O INNOVACIONES EN CADENA EDITORIALES COMO LA MUÉCARA CAMILA O SALONES CON REFLEXIONES MULTIPLENADAS. PARECE IMPOSIBLE RECORDARSE SIN SENTIMIENTO PROFUNDO CUANDO SE TRATABA DE ASOMBRARNOS CON SHOWS POPULARES DE ARTISTAS COMO YOLA POLASTRI O DISFRUTABAMOS MANZANAS ACARMELLADAS Y ALGO DOBLENTIENSO. LOS MAYORES AGUARDABAN LA VEJEZA DE LA TARDE ENTORNADO LAS 21 HORAS EL ESCENARIO PRINCIPAL BRILLABA CON FIGURAS DESTACADAS CELIA CRUZ SCAR LEÓN CHARLY GARCIAPERO DESGRACIAMENTE SERÍA TESTIGO DE UN ACCIDENTE FUNESTO EN 1997 DONDE PERDIENDOSE VIDAS EN UN EVENTO DE SERVANDO Y FLORENTINO ERA POSIBLE PREDECIR EL FINAL DE ESA ÉPOCA MAGICA. CON ORDENANZA URBANA EN OCTUBRE DEL DOS MIL TRESE INTRODUCCIÓN DE PASAJES PUBLICOS CAUSARON DEMOLIDORA TRANSFORMACIÓN DEL RECINTO FERIAL RESULTANTE CIERRA PUERTAS SIEMPRE ABRIENDO SOLO DECIDIDA PAUSA TEMPORALIDAD FINALES INCERTIDUMBRES. RETUMBA ROCKERA EN EL CENTRAL TEATRO GRANDES ACTIVIDADES SONORIZADORAS RESALTANDO APUESTAS ROCKERAS. REVIVE POST MORTEM DESPUÉS DE ONZE AÑOS DE RETIRO EXPECTANCIA GENERALIZADA.","elcomercio","13/07/2014"
"Miles huyen antes de los ataques del ejército en Ucrania","La ciudad rebelde prorrusa de Donetsk es asediada por las fuerzas del gobierno.  Donetsk [agencias]. El conflicto en Ucrania parece estar lejos de solucionarse. Miles de habitantes de la ciudad prorrusa de Donetsk abandonaban ayer este bastión de los separatistas, en el este de Ucrania, ante el temor de nuevos ataques del ejército ucraniano.  En las últimas 48 horas, los enfrentamientos con los rebeldes dejaron 30 muertos.  Tras una jornada sangrienta el viernes, Kiev afirma haber bombardeado ese día y el sábado varias bases de los separatistas en las regiones de Donetsk y de Lugansk, donde infligiéron importantes pérdidas a los insurgentes y destrozaron una docena de vehículos blindados.  Estas informaciones no pudieron confirmarse de fuente independiente y se difunden después de que el presidente ucraniano, Petro Poroshenko, prometió vengar a cada soldado con decenas y centenas de rebeldes muertos.","elcomercio","13/07/2014"
"Sanctions europeas","En tanto, la Unión Europea (UE) congela los bienes y ha prohibido la entrada en territorio comunitario de 11 líderes ucranianos prorrusos, entre ellos los autoproclamados primeros ministros de las regiones orientales de Donetsk y Lugansk.  Los países consideran que los sancionados amenazan la integridad territorial, soberanía e independencia de Ucrania en el este del país.","elcomercio","13/07/2014"
"Poroshenko no viaja","Se frustra reunión con Putin  Presidente no va a Brasil  Al cierre de esta edición, el presidente de Ucrania, Petro Poroshenko, declinó la invitación de la mandataria Dilma Rousseff para asistir a la final del Mundial.  Esperado Encuentro  De haber asistido al Estadio Maracaná, Poroshenko se hubiera encontrado con su homólogo ruso, Vladimir Putin, quien hoy sí está viendo el Argentina-Alemania.  Argumento   Dada la situación que prevalece hoy en Ucrania, el jefe del Estado estima que le resulta imposible asistir a la final del Mundial, explicó un comunicado de la Presidencia ucraniana.  Solo por teléfono  Desde que Poroshenko fue elegido en Ucrania, sólo ha conversado por teléfono con Putin sobre el conflicto con los rebeldes prorrusos.","elcomercio","13/07/2014"
"Editorial","Siete meses después...  La reunión en la que la comisión del Congreso que investiga el Caso López Meneses –el escándalo de corrupción más grande que enfrenta el gobierno– debía definir quién tenía la calidad de investigados estaba programada para el jueves pasado. Sin embargo, nunca tuvo lugar debido a la falta de quorum causada supuestamente por un complot para impedir las investigaciones según Juan Díaz Dios, presidente de dicha comisión.  Este incidente no es único; otras veces también falló el quorum durante momentos cruciales. Además, el Presidente de la República evitó dar respuestas formales solicitadas por la comisión. También surgieron rumores de contactos clandestinos entre altos funcionarios relacionados directamente con el caso.  Después de siete meses desde la constitución de la Comisión López Meneses, aún persisten incertidumbres respecto a qué realmente aconteció en la residencia implicada. Las versiones gubernamentales carecen de sustento probatorio suficiente, especialmente dado el involucramiento de figuras militares y policiales en circunstancias controvertibles.","elcomercio","13/07/2014"
"Propuestas para la Ciudad de Lima","- Candidato a la alcaldía de Lima por Vamos Perú: Alberto Sánchez Aizcorbe  -Lima necesita cambios significativos en áreas clave como agua potable, transportes eficientes y urbanización estructural. Es imperativo mejorar la coordinación inter-institucional para combatir la inseguridad pública mediante planes preventivos robustos y colaborativos.  -Se sugiere incrementar fondos asignados específicamente para servicios de seguridad y expandir redes de metro eléctricas para optimizar el flujo de transporte público. Implementar sistemas tecnológicos innovadores podría fortalecer la vigilancia y la conexión comunal.  -La revitalización cultural y educativa jugarán roles fundamentales en la inclusión social, incentivando programas accesibles que beneficien principalmente a comunidades marginadas. Promover prácticas económicas responsables será crucial para sostener el tejido productivo local.","elcomercio","13/07/2014"
"Ana María Solrázano es la aspirante a la presidencia del Congreso por ganadora confirmó el vocero de la bancada.","Anteanoche se acordó por mayoría apoyar a la congresista Solrazano. Asistieron 30 congresistas.","elcomercio","13/07/2014"
"Opinión Aldo Mariátegui - Periodista - Sobre gastón y gastar","Disculpen la falta de elegancia, pero quiero comenzar esta columna haciendo público mi reclamo al Consejero del CNM Gastón Soto Vallenas por la increíble demora que está teniendo en calificar mi queja respecto al Vocal Supremo San Martín, tras haberme sentenciado éste notable –para la caviarada– magistrado después de ya haberse cumplido la prescripción de un caso, hecho corroborado notarialmente. Le pregunté por mi reclamo a varios compañeros de Soto Vallenas y todos coinciden en que aún hoy el CNM no puede pronunciarse porque Don Gastón tiene aguantada su ponencia. Quiero creer que esto es por lento y no por otra cosa... ¡Pero ya casi un año es demasiado!","elcomercio","13/07/2014"
"Características del Satélite Astrosat 300","Fabricación Airbus Defense and Space, Francia. Precio $575 millones. Altitud aproximadamente 690 kilómetros sobre la Tierra. Peso 400 kg. vDuración útil 10 años. Capacidad de tomar imágenes con una resolución aproximada de 0,70 metros en banda pancromática. Usos principales incluyen defensa y seguridad civil, agricultura, silvicultura, medio ambiente, energía y minería, cartografía, pesca, entre otros.","elcomercio","13/07/2014"
