"headline","content","newspaper","date"
"¿Cómo suprimió a Neymar?","Neutralizando a Neymar y descubriendo algunas falencias defensivas del anfitrión.  Alemania derrotó 6–1 a Armenia en Maguncia, Alemania, gracias a goles de Schürrle, Podolski,  tiene una duda en el arco blanquiazul.","peru21","07/06/2014"
"GUILLERMO SANGLINETTI TIENE DUDA EN EL ARCO BLANQUIAZULEÑO","Guillermo Sanglinetti, director técnico de Alianza, está frente a una disyuntiva debido a tener que elegir entre Manuel Heredia y Jorge Forsyth para defender el arco mañana ante Inti Gas, en Ayacucho, durante el inicio del campeonato Apertura. Heredia participó en los últimos tres encuentros del Torneo Descentralizado mientras Forsyth estaba ausente por lesión, aunque éste último ya se encuentra recuperado tras jugar con la selección nacional contra Suiza.","peru21","07/06/2014"
"SAN MARTÍN RECIBE A VALLEJO EN EL ARRANQUE DEL DESAFILIACIÓN","San Martín, finalista del anterior Torneo Descentralizado, intentará confirmar su papel protagónico cuando enfrente a José Guillermo Valencia en el Estadio Nacional, ubicado en el Callao, donde el partido dará inicio a las 3:45 pm. Por otro lado, en Urucos, Real Garcilaso aspira a establecer condiciones favorables antes de medirse con León de Huánuco a partir de las 1:30 pm. Así mismo, en Chiclayo, Juan Aurich confrontará a Sport Águila desde las 6:00 pm. Para culminar, en Arequipa, Cienciano – aún debiendo remontar tres unidades menos respecto al arranque del Apertura – se midirá a Atlético Grau a partir de las 8:10 pm.","peru21","07/06/2014"
"LA MODELO NATÁLI VÉRTIZ SUFRÓ ACCIDENTE AUTOMOVILISTICO","Menos mal sólo fue un susto, expresó Natali Vertiz después de involucrarse en un triple choque vehicular en Miraflores, resultando afectada en la columna vertebral. Este incidente también dejó otras cuatro víctimas incluyendo dos niños. Posteriormente, compartió en redes sociales: Muchas gracias por todo el apoyo recibido.","peru21","07/06/2014"
"ANTONIO BAADERAS Y MELANIE GRIFFITH TERMINAN RELACION AMOROSA","Después de dieciocho años de casamiento, los renombrados intérpretes Antonio Baaderas y Melanie Griffith han resuelto separarse cordialmente. Ambos indicaron que esta conclusión surge de diferencias insuperables según declaraciones públicas. Información adicional sugiere que podría haber estado relacionado con imágenes controvertientes capturadas durante el Festival de Cannes mostrándolo cerca de otra mujer.","peru21","07/06/2014"
"EXUMACIÓN DE RESTOS DE ÉDITA GUERRERO PROGRAMADA PARA EL 13 DE JUNIO","Continúa avanzando la investigación judicial referente al fallecimiento de Edit Guerrero, vocalista de Corazón Serrano. La Fiscalía Provincial designó el próximo sábado 13 de junio para proceder con la exhumación de sus restos mortales. Paralelamente, Paul Ortigoza, esposo de la agraciada y bajo indagatoria, solicitará análisis forenses adicionales realizados por especialistas capitalinos.","peru21","07/06/2014"
"LORENA MERITANO REVELA PADECER CANCER DE SENOS","La destacada actriz argentina Lorena Meritano, quien actuó en la serie peruana ‘Escándalo’ en 1997, anunció públicamente que combate cáncer de senos. Expresó optimismo hacia su situación actual diciendo: «Esta condición representa más bien oportunidad de aprendizaje personal».","peru21","07/06/2014"
"SOFÍA FRANCO DISCULPA PUBLICAMENTE A SILVIA CORNEJO","Siguiendo controversias mediáticas previas, Sofía Franco ofreció excusas formales a Silvia Cornejo luego de altercados televisivos. Esta última aceptó dichas disculpas afirmando que ella misma nunca inició hostilidades físicas dentro del conflicto mencionado.","peru21","07/06/2014"
"MARINA RODRÍGUEZ FINALIZA ROMANCE CON CASPER SMART","De acuerdo con reportajes periodísticos estadounidenses, Marina Rodríguez-Rodrigues concluye relación amorosa con Casper Smart, actor y coreógrafo norteamericano. Una persona cercana confirma que ambos tomaron la determinación pacíficamente, atribuida principalmente a discrepancias geográficas significativas.","peru21","07/06/2014"
"ERNSTO PIMENTEL INAUGURA REALITY SHOW DOMINGO A LAS 6 PM","Ernesto Pimentel presenta el domingo a las seis de la tarde el innovativo show cómico titulado Good Night Chabuca, transmitido por América Televisión. Con figuras notorias como Nancy Astengoa y María Victoria Santa Cruz integrando el panel de jueces, así como otros invitados especiales, el formato pretender seleccionar talentosos humoristas quienes podrán obtener importantes galardones monetarios.","peru21","07/06/2014"
"Caos en Sao Paulo","Varias estaciones pron cerradas para los cuatro millones y medio de personas que utilizan el Metro a diario.  MUNDIAL EN RIESGO  Para Carla Diaz, de la  Facultad de Sociologia y Politica de la Universidad de Sao Paulo, si se prolongan estas huelgas, habr caos durante el Mundial, Lo que no sabemos es cuantos dias durar la huelga (del Metro), agrego la sociologa.  A su vez, el ministro de Justicia, Jose Eduardo Cardozo, apelo al orgullo nacional para pedir a los huelguistas que retornaran al trabajo antes del torneo, Dentro y fuera del campo de juego debemos mostrar de que somos capaces, expres.","peru21","07/06/2014"
"Abdicación tardía del Rey Juan Carlos","Para muchos españoles el rey Juan Carlos tardo mucho tiempo en abdicar, dado los escándalos a los que se han ligado en los últimos años. Alguna de las razones por las cuales los grupos antimoniales de España han ganado fuerza, recientemente, se relacionan con la imagen deteriorada de un rey que cometió errores, como ir de caza en pleno riesgo ecónomico. Muchos dirigentes políticos que deberían respetar periodos limitados en el poder Juan Carlos(...) tiene un sitio importante en la historia contemporánea de su país ... Pero aún así, por su papel por la democracia de España, y por saber retirarse, merece Juan Carlos que se diga: »El rey ha abdicado, ¡que viva el rey!«.","peru21","07/06/2014"
"Vecchio huye de Venezuela","Caracas(AP)-El opisitor venezolano Carlos Vecchio, del partido Voluntad Popular –el mismo de Leopoldo López–, fugo de Venezuela para denunciar violaciones a los derechos humanos y los procedimientos impuestos contra diversos disidentes. Vecchio tiene órden de aprehensión por supuestos crímenes de incendio, provocación pública, daños a la propiedad y asociación ilícita,","peru21","07/06/2014"
"Foro industrial analizará institucionalidad","Fabiana Sanchez fsanchez@peru21.com  Lima será sede del Foro Industrial 2014, cuya temática central girará en torno a la institucionalidad y tendrá la presencia destacada de James Robinson, economista de Harvard...  ¿Qué se debe considerar para mejorar la situación actual? Lamentablemente en el Perú existe mucha politización que afecta el progreso económico. Necesitamos reformas estructurales más profundas para superar las dificultades actuales.","peru21","07/06/2014"
"Terrible balacera deja saldo mortal en San Miguel","Transentes sufrieron momentos de terror debido a un enfrentamiento violento ocurrido en la cuadra 26 de la avenida Marina, en San Miguel. Durante el incidente, un hombre murío mientras otro individuo involucrado fue detenido. Dentro del automóvil utilizado por los perpetradores se encontró un arsenal considerable incluido rifles automáticos y pistolas.","peru21","07/06/2014"
"Proyecto legal propone penas severas por acoso sexual","Una nueva propuesta legal pretende establecer castigos significativos para quienes realicen actos de acoso sexual en áreas públicas. Carmen Omonte, ministra de Mujer, anunció planes para modificar el código penal incorporando disposiciones específicas destinadas a combatir dichos comportamientos.","peru21","07/06/2014"
"Proyectos de infraestructura impulsarán economía en 2015","El ministro Luis Castilla aseguró que la economía comenzará a mejorar hacia el segundo semestre del año gracias a importantes proyectos mineros como Toromocho, Las Bambas y Constancia. Además, menciona que habrá una significativa inversión en infraestructuras que empezarán a implementarse en 2015.","peru21","07/06/2014"
"Presidente de Pasco implicado en actos de corrupción","El presidente de la región de Pasco, Klver Melndez, y su asesor legal fueron enviados bajo arresto domiciliario tras evidencias encontradas mediante vídeos que muestran recepción ilegal de fondos destinados a adjudicación de obras públicas. Los funcionarios están siendo investigados por asociación ilícita para delinquir, colusión y cohecho propios.","peru21","07/06/2014"
"Amplían investigación anticorrupción en gobierno regional de Tumbes","Magistrados involucrados en la pesquisa de posibles irregularidades cometidas por el presidente regional de Tumbes, Gerardo Viñas Dioses, han recibido amenazas directas. Este incremento en acciones corruptas también contempla la revisión de ventas fraudulentas de terrenos municipales.","peru21","07/06/2014"
"Funcionario de Gregorio Santos sentenciado por participación en redes delictivas","El jefe de Asesoría Legal de ProRegión, Faúad Sambham, está cumpliendo 18 meses de cárcel preventiva después de haber estado involucrado en múltiples procedimientos de licitación fraudulenta beneficiando empresas particulares, según constató la fiscalía basándose en material videográfico obtenido.","peru21","07/06/2014"
"Putin dialoga con líder ucraniano post elecciones","Después de las elecciones en Ucrania, Vladimir Putin mantuvo reuniones diplomáticas con Petro Poroshenko, buscando resolver tensiones internacionales derivadas de conflictos políticos y territoriales. Esta cooperación bilateral podría marcar cambios positivos en la relación entre ambas naciones.","peru21","07/06/2014"
"Directora Periodística García Bellido Exige Investigación","Director periodístico: p Garcia Bellido exige os $570,00 o riesgo y E Investigación.","peru21","07/06/2014"
"Alcaldesa Susana Villarán Confirma Postulación a Reelección","Hallémos el momento adecuado y les comuniqué oficialmente que sí, que Susana Villarán se atreve... señaló desde el Hotel Bolognesi. Postulo nuevamente para asegurar que Lima no detenga su progreso. añadió acompañada de seguidoras durante su declaración pública. Destaca también que Si no participo en esta contienda, damos paso a frenar el desarrollo urbano, enfatiza en su mensaje público. Invita además a otros grupos políticos a colaborar conjuntamente hacia objetivos compartidos.","peru21","07/06/2014"
"Opinión: Cambio Electoral Después de Confirmación de Candidaturas","Actualmente, la atención está centrada en Castañeda, pero después de definir la candidatura de Villarán, cambia el panorama electoral. Expresa Michel Azcueta. Considera que aunque pueda mejorar su imagen mediante buenas acciones gubernamentales, aún enfrentará dificultades significativas dado su índice de popularidad decreciente.","peru21","07/06/2014"
"Análisis Estratégico: Elecciones Municipales y Perspectivas Futuras","Los resultados dependerán principalmente de cómo manejen las últimas semanas de campaña, afirma el analista Juan José Garrido. Subraya que eventos próximos podrían influir notablemente en la percepción pública respecto a los candidatos.","peru21","07/06/2014"
"Polémica en el Concejo Municipal: Denuncias de Inconsistencia en Decisiones Urbanísticas","Existe controversia sobre cambios inexplicables en asignaciones de tierras destinadas a proyectos urbanísticos, permitiendo así beneficios económicos a terceros involucrados directamente en dichas modificaciones.","peru21","07/06/2014"
"Juicio a Figuras Clave Históricas: Silencio Notable de Antiguos Funcionarios","Dimtro Montesinos optó por guardar silencio durante el procedimiento judicial relacionado con casos históricos de corrupción política, argumentando restricciones basadas en información clasificada obtenida durante su servicio activo.","peru21","07/06/2014"
