"headline","content","newspaper","date"
"Presidente Humala anuncia paquete de medidas","Anuncio realizado en el contexto de celebración del aniversario número 118 de la Sociedad Nacional de Industrias (SNI). Las nuevas políticas económicas están enfocadas principalmente en modificar el marco tributario para facilitar las transacciones fiscales y proporcionar mayor predictibilidad a los contribuyentes.","peru21","12/06/2014"
"DETENCION DEL ‘CHINO’ MALCA IMPLICADO EN CASO NOVASCO...","Capturan a Jorge Luis Loloy Valencia, conocido también como Jorge Luis Malca Valencia o simplemente Chino Malca. Este individuo está implicado en contratar al sicario Christian Cruzate Pereda, quien participó en el homicidio del consejero regional Edwin Nolasco. Además, se sugieren vínculos con múltiples casos criminales adicionales.","peru21","12/06/2014"
"Revelan nexos entre mineros artesanos y partido nacionalista","Victor Chanduví, líder de Fenamarpe, presenta evidencias audiovisuales demostrando conexiones cercanas con el presidente Humala. Revela cómo los mineros informales brindaron más de un millón de soles en donaciones electorales al Partido Nacionalista, además de ofrecer servicios personales significativos durante la campaña política de 2011.","peru21","12/06/2014"
"Denuncian abusos en intervención militar en minería ilegal","Representantes religiosos junto con autoridades locales critican duramente las tácticas empleadas por fuerzas conjuntas de Policía y Ejércitos en Madre de Dios. Argumentan que estos procedimientos han causado severos destrozos materiales y sociales dentro de comunidades vulnerables.","peru21","12/06/2014"
"Reducción notable en áreas cultivadas de coca reportada","Durante el año anterior, el área destinada al cultivo ilícito de coca experimentó una drástica reducción, bajando aproximadamente un 17.5%, según datos suministrados por la Oficina de la ONU contra las drogas. Un hito importante atribuido parcialmente a cambios administrativos en organismos relevantes.","peru21","12/06/2014"
"Su dupla es Michelle BamBar","Carismática a pesar de errar goles, es una de las favoritas de la hincha. En la banca manda el Pep Mujica. Ortodo coach que prefiere el toque permanente aunque tenga quer retroceder el balón.","peru21","12/06/2014"
"Entrevista","¿Quién gana el Mundial?  Uruguay. El favorito debería ser Brasil, pero no creo en Brasil porque nunca en la historia un país anfitrión ha llegado con tanta presión. Pablo Pañeres comenta cómo Uruguay puede llegar a ser campeón debido a varios factores estratégicos y tácticos.","peru21","12/06/2014"
"Alberto Beín","Es fácil estar en un partido candentes, ¿Donde Toledo o Nadine señalan qué será?. AEspaña la descarto solo por no ser de América. Portugal emociona a muchos por Cristiano Ronaldo, pero le falta porte, el toque final para ser campeón.","peru21","12/06/2014"
"Cómo el de Castañeda...","... Donde él decide, con su dedo mágico quiénes serán los candidatos, o donde Toledo o Nadine Heredia señalan lo que se hará... eso es lo fácil. En el PPC estamos de acuerdo en los detalles democráticos.","peru21","12/06/2014"
"Ciudad","Agentes encubiertos evitan acosos sexuales en transportes públicos mediante métodos innovadores incluidos segregación temporal de género y monitoreo constante.","peru21","12/06/2014"
"Capturas importantes","Detención de militares implicados en actividades ilícitas muestra cooperación efectiva entre fuerzas armadas y cuerpos policíacos locales.","peru21","12/06/2014"
"Biología alerta","Karina Ramírez advierte sobre animales en peligro de extinción en Perú, atribuido principalmente a pérdida de hábitats naturales y cambio climático.","peru21","12/06/2014"
"Transformación corporativa","Grupo ACP Corp.S.A.A. cambió legalmente su estructura empresarial según normativas vigentes, asegurando continuidad administrativa y financiera.","peru21","12/06/2014"
"Robot ayuda a brasileño paraplégico a caminar","Hoy, un brasileño paraplégico caminó y dio el pie de honor en Brasil 2014 gracias a un exoesqueleto cuyo nombre es BRA-Santos Dumont I, desarrollado por el brasileño Miguel Nicolelis, profesor en neuroingeniería (www.nicolelislab.net).  El dispositivo opera así: un casco equipado con electrodos recolecta señales cerebrales del paciente y transmite los datos a una computadora que provoca el movimiento de las piernas mecánicas.  La persona simplemente necesita imaginar qué movimiento realizar y el exoesquelete lo ejecuta, afirmó Nicolelis en una entrevista para Scientific American. Una técnica no invasiva que ha sido probada en ocho brasileños con lesiones en médulas, cuya edad varían entre los 22 y 38 años.","peru21","12/06/2014"
"Avances científicos destacados","Genoma completo de la oveja revelado después de ocho años de trabajo colaborativo internacional según reporte en El País. Además, la Fundación de Bill y Melinda Gates financió un innovador desarrollo de condón hecho de material resistente conocido como hidrogel duro, más cómodo comparado con el latex tradicional.","peru21","12/06/2014"
"Recetas culinarias sugeridas","CREMA DE ALCAHOFA Y QUÍNOA Poner en una olla la fa, la quinoa y el apio. Vierta el agua y el zumo de limón. Hierva durante 15 minutos, luego licúe junto con la leche evaporada. Para servir, coloque la crema calentada sobre trozos de pan tostado adornados con queso parmesano fresco y decorados con perejil.","peru21","12/06/2014"
"Equipos de fútbol listos para partidos importantes","Brasil presenta figuras claves como Thiago Silva y Neymar mientras Argentina muestra talento emergente. Detalles adicionales incluyen posibles cambios estratégicos antes de juegos cruciales contra rivales internacionales.","peru21","12/06/2014"
"Johnny Depp protagoniza thriller intrigante","Will Caster, interpretado por Johnny Depp, lidera investigación avanzada combinando inteligencia artificial con empatías humanas. Trágicamente, él mismo se transforma en prueba viviente de su experimento, llevándose consigo riesgos imprevistos.","peru21","12/06/2014"
"Morrissey suspende giras por problemas de salud","El icónico músico británico canceló varios shows en EE.UU. debido a complicaciones respiratorias severas, atribuidas erróneamente a contagios externos causados por actos preliminares.","peru21","12/06/2014"
