"headline","content","newspaper","date"
"Paraguay enfrentará a Argentina en Copa América Centenario","Este domingo Paraguay jugará frente a Argentina desde las 17 horas locales (21 hora española) en partido correspondiente a la segunda fecha del Grupo C de la Copa América Centenario.","peru21","21/06/2014"
"Roger Federer buscará avanzar en Wimbledon","El español Rafael Nadal debuta hoy en Wimbledon preparándose para retener el título. Su primer adversario será el eslovaco Martín Kližán después del sorteo realizado ayer. También destacados encuentros incluyen a Novak Đoković contra el kazajo Andrei Golubev y Andy Murray potencialmente enfrentándose a Đoković en semifinales.","peru21","21/06/2014"
"Claudia Cruzalegui demanda a Milett Figueroa","Claudia Cruzalegui, expareja de César Acuña Jr., acusó públicamente a Milett Figueroa de causar el término de su relación sentimental. Según ella, hubo múltiples infidelidades y violencia física y psicológica involucradas. Ella afirmó haber descubierto estas acciones mediante evidencia contundente recopilada en febrero de este año.","peru21","21/06/2014"
"Tracy Morgan continúa su recuperación postaccidente","El actor estadounidense Tracy Morgan está recibiendo tratamiento médico intensivo tras sobrevivir a un grave accidente automovilístico. Ha salido del hospital pero aún necesita tiempo considerable para completar su rehabilitación debido a numerosas lesiones corporales.","peru21","21/06/2014"
"Nicole Scherzinger podría colaborar en campaña nacional","Se discute la posibilidad de Nicole Scherzinger grabar un videoclip junto a Karen Schwarz para promover una iniciativa nacional enfocada en detener la matanza indiscriminada de delfines. Esta propuesta sigue pendiente según comentarios preliminares obtenidos por medios cercanos.","peru21","21/06/2014"
"Serán investigados García Belaúnde y Orellana","Nuevo paralegal será creado para investigar al controversial abogado Rodolfo Orellana debido a varios casos relacionados con corrupción y crimen organizado. Este grupo evaluará también conexiones con altos funcionarios.","peru21","21/06/2014"
"Procuradora dice estar ocupada solamente con su labor","La procuradora de Lavado de Activos, Julia Príncipe, afirma que está enfocándose únicamente en su trabajo legal y niega haber estado ‘obsesionada’ con el caso de Rodolfo Orellana, según reportajes previos.","peru21","21/06/2014"
"Denuncian sobreamenzas hacia congresista","El congresista García Belaúde enfrenta amenazas luego de iniciar investigaciones sobre el controvertido abogado Rodolfo Orellana. Ha pedido medidas adicionales de protección al Ministro del Interior.","peru21","21/06/2014"
"Opinión: Regreso al Futuro","Analizando el impacto político detrás de la aprobación de los denominados “narcoindultos,” donde parece primar más la estrategia política que consideraciones legales puras. Esto podría influir significativamente en las próximas contiendas electorales.","peru21","21/06/2014"
": El ejemplo es pedaggico","Cuando enseñamos valores correctivos desde tempranas edades podemos cambiar paradigmas culturales arraigados. Explicando cómo combatir la cultura de la informalidad requiere cambios profundos en percepciones colectivas.","peru21","21/06/2014"
"Ex mandatario García critica a Humala y Toledo","Despus de la aprobación de una demanda constitucional en su contra, el ex-presidente Alan García culpa a Ollanta Humala y Alejandro Toledo de motivaciones personales detrás de dicho movimiento legislativo.","peru21","21/06/2014"
"Presidente del Congreso respalda validez del proceso","Freddie Otrolla, Presidente del Congreso, defiende la procedencia y rigor del proceso llevado a cabo para formular la acusación constitucional contra el ex-Presidente Alan García.","peru21","21/06/2014"
"Chavez argumenta razones para abstención","La diputada Martha Chavez explica la posición de su partido de abstención durante la votación basada en principios legales aún sujetos a juicio.","peru21","21/06/2014"
"Kuczynski recomienda cautela en acciones judiciales","El aspirante presidencial Pedro Pablo Kuczynski insta a tomar precaución en las decisiones políticas que podrían resultar en la inhabilitación de figuras públicas importantes.","peru21","21/06/2014"
"Operativo destroi pistas ilegais no Vale dos Rios","Las fuerzas conjuntas de policía y militar eliminaron varias pistas utilizadas para actividades ilícitas en áreas remotas conocidas por el contrabando de sustancias prohibidas.","peru21","21/06/2014"
"Corrupción en Tumbes: Investigacion continua","Continúa la investigación sobre irregularidades financieras dentro del gobierno regional de Tumbes, específicamente centradas en pagos fraudulentos identificados como planillas fantasma.","peru21","21/06/2014"
"Orden del expresidente Toledo respalda acusación","“Por los indicios demostrados hay responsabilidad. La subcomisión evaluará con mayor profundidad sí hubo infracción a la Carta Magna,” refiere.  Sobre el mismo tema también se pronunció el candidato presidencial Pedro Pablo Kuczynski, quien opinó que la denuncia contra García por los “narcoindultos” es un tema político, no un tema judicial.   En tal sentido, recomienda cautela en las decisiones que se adoptan al respecto. Hay que tener cuidado con decir: ‘Bueno, vamos a inhabilitar fulano o a mengano porque no nos gusta’. En la democracia eso no es bueno, subraya.  En tanto, la legisladora Martha Chávez fundamentó la decisión del fujimorismo de abstenerse en la votación. Por una cuestión de principios y respeto a los poderes no podemos pronunciarnos cuando está aún pendiente de resolverse una apelación. Lo que se ha hecho es una barbaridad jurídica por apresuramiento y encono, refiere.","peru21","21/06/2014"
"DESTRUCCIÓN DE PILOTINES CLANDESTINOS","Patrullas combinadas de Policía Nacional y de las Fuerzas Armadas destruyeron cuatro pistas de aterrizaje clandestinas, ubicadas en la zona del Valle de los Ríos Apurmac, Ene y Mantaro (VRAEM), cerca del centro poblado San Miguel, distrito de San Martín de Pangoa, provincia de Satipo, región Junín. En la operación participaron representantes del Ministerio Público.   A través de un comunicado oficial, se preciso que el propósito de estas operaciones es neutralizar el accionar de los traficantes de droga y debilitar las fuentes de financiamiento de Sendero Luminoso.","peru21","21/06/2014"
