"headline","content","newspaper","date"
"¿Cuáles son los proyectos que tienes con tu productora de cine?","Big Bang Films es un proyecto viloso que está dando buenos resultados. Vamos a estrenar la película Poseídas, donde participan Andrea Luna, Luis Baca y Natalia Salas. Es la última película de este año como estreno, pero no como producción.","peru21","09/06/2014"
"EN SU OPINIÓN, LA PRESIDENTURA DEL CONGRESO...","Durante el período 2014–2015, ¿Debe estar en manos de un miembro de la oposición o del partido de Gobierno?","peru21","09/06/2014"
"LA EVALUACIÓN DE LOS SERVICIOS MILITARES","","peru21","09/06/2014"
"CRECE EL INTERÉS SOBRE LA GLOBALIZACIÓN","Y sus efectos sobre nuestros tiempos actuales.","peru21","09/06/2014"
"LOS CAMPOS LABORALES ACTUALES","Corrientes internacionales y nuevas oportunidades.","peru21","09/06/2014"
"LAS PENSIÓNAS PARA UN RETIRO COMODABLE","","peru21","09/06/2014"
"MAYORIA NO APOYA REELECCIÓN DE AUTORIDADES","Por otra parte, si mañana se realizaran las elecciones municipales, ¿cuál de las siguientes personas votará para elegir al Alcalde de Lima? Pregunta aplicada tanto en el Callao como en el interior del país.  Considera que Carlos Álvarez, ex-presidente de la Región de Ancash, es inocente o culpable de la acusación que se le hace por haber dirigido una red de corrupción y sicariato en Ancash?  Creería que habrá relación entre esta situación y el actual Gobierno.  Es cierto o es falso que existe una relación entre el Gobierno y Carlos Álvarez? Carlos Toledo debería o no debería ser denunciado por el Caso Ecoteva? Aprueba o desaprueba la labor de Susana Villegas como alcaldesa de Lima? Si mañana se realizarán las elecciones municipales, ¿para quién votaría cada persona mencionada?: Listado sugiere nombres incluyendo a Luis Castañeda, Susana Villegas, etc.","peru21","09/06/2014"
"Actitud crítica hacia el incremento de la aprobación de Humala tras controversias políticas","El expresidente Alan García critica el supuesto apoyo financiero proveniente de grupos de minería ilegal dirigido al mandato de Ollanta Humala según información periodística.  Considero sumamente preocupante el hecho de que tales fondos provengan de actividades ilícitas, señaló García desde Manchay. Además, destacó cómo estas acciones financieras ocultas pueden eventualmente convertirse en objeto de investigación judicial debido a su naturaleza sospechosa. Uno de los errores más graves en política es pensar que mantener un puesto público garantiza perpetuidad, añadió.  Respecto al análisis de datos proporcionados por Datums International, se destaca que existe un notable declive en la aceptación pública del modelo económico vigente, evidenciándose también un deterioro percibido en términos familiares relacionados con economías domésticas.","peru21","09/06/2014"
"Altube presenta candidatura municipal bajo bandera partidaria","El antiguo concejal Fernán Altúe formalizó su aspiración electoral para liderar la alcaldía limeña mediante el colectivo político denominado ‘Vamos Per’. Durante el evento inaugural, Altúe proyectó su determinación de extender sus iniciativas gubernamentales directamente a los ciudadanos limenses, argumentando que representa la opción preferente frente a otras figuras electorales.  Refiriéndose específicamente a la decisión tomada por Susana Vilárn de buscar la continuidad administrativa, Altúe comentó: «Sería pertinente entender qué motivó su cambio de rumbo después de haber ofrecido públicamente renunciar a futuros cargos». Esta declaración sugiere además una reflexión sobre la credibilidad femenina dentro del ámbito político local.","peru21","09/06/2014"
"Encuesta nacional indica resistencia al modelo económico existente","Una pesquisa efectuada por Datum Internacional revela que aproximadamente la mitad de la población peruana manifiesta disconformidad con el paradigma económico imperante. Según el estudio basado en 1,206 participantes distribuidos geográficamente, un 51% está en desacuerdo con el status quo económico, contrastando con un 31% favorable y un 10% indiferente.  Esta tendencia adversa coincide temporalmente con una reducción perceptible en cuanto a optimismo referente a condiciones económicas personales, marcando así un ascenso en el sentimiento de incertidumbre económica personalizada. Adicionalmente, aunque persiste un nivel considerable de insatisfacción laboral, hay signos positivos emergentes en relación a inversiones extranjeras potenciales, aumentando marginalmente la confianza en oportunidades empresariales internacionales.","peru21","09/06/2014"
"Registro económico familiar registra retrocesos","De otro lado, las tasas de los peruanos registraron un retroceso en lo que se refiere a la economía familiar.  A la pregunta de si podrán llegar a ahorrar este año, un 50% considera que no, lo que revela que el pesimismo se ha incrementado en 8 puntos entre el mes de mayo y junio del 2014.","peru21","09/06/2014"
"Encuesta sobre percepción económica"," Entre tanto, el indicador de enfriamiento de la economía sigue elevado en 61% en el sexto mes del año. Para mayo este se ubicaba en 62%  Un 55% de los peruanos,  distribución de gas natural  En tres meses se lanzará un concurso para distribuir gas natural en 12 ciudades.* on de Energía y Minas  Con respecto al actual modelo económico del país:  Digame, ¿Está usted a favor o en contra del actual modelo económico del país? (%)  Afavor  En contra_ Indiferente — Ns/Nº  Total — Lima  Afavor . 31% — 35%  Encontra 51% — 50%  Indiferente 10% —— 20%  Ns/No 8% 5%","peru21","09/06/2014"
"Denuncia del presidente del Frente Nacional de la Pesca","Babyboom  El Presidente del Frente Nacional de la Pesca, Roberto Vieira, denunció que un grupo de embarcaciones pesqueras asiáticas estarían pescando mercaderías en la zona norte del país violando un Decreto Supremo de este Gobierno que impide que barcos pesqueros extranjeros puedan capturar pota en nuestro mar. Capturaban el recurso en nuestro mar peruano y hacían el transborde de la carga para sacarlo superándose del país y no pagaban impuestos, añadi.","peru21","09/06/2014"
"Alerta sobre exportación agrícola","Según este gremio, los satélites de la NASA revelaron que cientos de barcos factoras pescan dentro de nuestras 200 millas exclusivas. Esto significa pérdida de aproximadamente 100,000 empleos adicionales, según señalan las autoridades.","peru21","09/06/2014"
"Nuevo seguro de salud disponible","El SEGURO DE SALUD PARA TODOS está ahora disponible desde S/.118*% al mes ofreciendo una amplia cobertura en consultas, hospitalización, cirugías y emergencias. Este plan permite atención médica en más de 120 clinicas a nivel nacional, además de beneficios específicos mencionados.","peru21","09/06/2014"
"Justicia brasilera declara ilegal huelga del metro","Saõ Paolo (Agencias): La justicia laboral brasileña determinó la ilegalidad de la huelga del Metro de Saõ Paolo, donde en tres días se inaugurará el Mundial, e impuso multas de más de 220 mil dólares diarios a los sindicatos si los empleados no retornan al trabajo.","peru21","09/06/2014"
"Propuesta de reforma política en Venezuela","Caracas (Agencias): En una nueva protesta contra el gobierno de Nicolás Maduro, la opositora María Corina Machado planteó buscar cambios políticos significativos mediante una posible enmienda constitucional.","peru21","09/06/2014"
"Preferencia republicana en España","Madrid (EFE/DPA): Un 49% de los españoles se inclinan por mantener la Monarquia con el principe Felipe como Rey, frente a un 36% que prefieren establecer una República.","peru21","09/06/2014"
"Jaime Bayly reflexiona sobre su experiencia mediática","Tras varios años enfrentando altibajos profesionales, Jaime Bayly comparte experiencias personales relacionadas con su tiempo en diferentes programas de televisión, destacando momentos clave y controversias surgidas durante su trayectoria.","peru21","09/06/2014"
"Análisis cultural-político en Perú","Una encuesta de Datum destaca cómo predomina una cultura política menos favorable a modelos democráticos tradicionales, evidenciando tendencias totalitarias en aspectos sociales y económicos importantes.","peru21","09/06/2014"
"Entrevista con Roque Benavides","Discute su amor por la minería y su papel en el éxito económico del Perú, así como la necesidad urgente de mejorar el sistema educativo para garantizar un futuro sostenible para el país.","peru21","09/06/2014"
"REY:) A B H TG K Ro 1 B s A J F LOB K E 1 K )","Preparación están cocidos pero crudos. m Filín Albert tomanonion en tiras Franz Beckenbauer Enzo Scifo Lukas Podolski Teofilo Cubillas Marc Overmars Thomas Müller Corta la zanahoria en bastones. Incorpora el vinagre... niveles del grosor de un palo grande, así sea, y cócelo.","peru21","09/06/2014"
"Artículo deportivo","Campanazo de Universidad Nacional frente a Inti Gas. Grande Universitario empieza verdadero combate contra Sport Huancayo. Detalles completos incluyen nombres de jugadores clave y momentos destacados del juego.","peru21","09/06/2014"
"Noticias breves","Resumen rápido de eventos importantes: - Comercio aplasta a Los Caimanes. - Francia celebra triunfo histórico. - Sorprendente resultado en GP de Canadá. - Encuestas muestran preferencias mundiales. - Plazos fiscales recordatorios. - Caso legal involucra actrices conocidas.","peru21","09/06/2014"
"Roland Garros","Rafael Nadal conquista su noveno título en Roland Garros después de batalla intensa contra Novak Djokovic. Resaltan cifras impresionantes y emocionales reacciones post-partido.","peru21","09/06/2014"
"Escándalo personal","Testimonio impactante de enfermera indica violencia doméstica previa a tragedia familiar. Revelaciones adicionales sugieren implicancias legales significativas.","peru21","09/06/2014"
"Celebridades bajo foco","- Sandía Bullock experimenta intrusión domiciliaria. - Posible romance oculto de Mick Jagger genera especulaciones. - Reconciliación pública entre animadoras mediáticas.","peru21","09/06/2014"
