"headline","content","newspaper","date"
"Prohibición de suspensión de ejecución de penas para corruptos","En un Pleno extraordinario, el Congreso aprobó una norma que impide que los procesados por delitos de corrupción se beneficien con la suspensión de la ejecución de la pena. La medida aplicará para los delitos más graves, como malversación, peculado y colusión.","peru21","05/06/2014"
"Presidente deberá explicar reserva policial durante investigación","Como ciudadano me avergüenza López Meneses el Congreso. Leamanía a Santiago Pedraglio. El presidente Ollanta Humala deberá responder por el guardia policial en la vivienda del exoperador montesinista Sergio López Meneses, según el acuerdo aprobado ayer, por mayoría y en sesión secreta, en la comisión parlamentaria que investiga estos hechos.","peru21","05/06/2014"
"Informe sobre formalización económica presenta datos alarmantes","Actualmente el 95% de condenados por corrupción tiene sentencia suspendida, por lo que, finalmente, solo cinco de cada 100 funcionarios corruptos cumplen condena efectiva. Según estudios del INEI, en el país hay más de 6.9 millones de empresas informales, destacándose principalmente en los sectores agrario y pesquero.","peru21","05/06/2014"
"Turismo de Convenciones podría posicionarse líder en Latinoamérica","Amaldo Nardone, director de FIExpo, sugiere que el Perú pueda convertirse en líder de turismo de convenciones en América Latina. Destaca ventajas como conectividad y oferta turística, mencionando que aproximadamente el 50% de los eventos locales congregan entre 500 y 2 mil personas.","peru21","05/06/2014"
"Modalidades de Pensión en el Sistema Privado","Existen diversas opciones dentro del Sistema Privado de Pensiones para elegir cómo recibirá su jubilación un afiliado. Las alternativas incluyen Retiro Programado, Renta Familiar, Renta Temporal con Rentabilidad Vitalicia Diferida, Renta Mixta y Renta Binacional.","peru21","05/06/2014"
"Paraguay y Bolivia buscan explorar diálogos respecto a acceso al mar","Durante una reunión en la OEA, el canciller boliviano, David Choquehuanca, llamó a explorar el diálogo con Chile para buscar una salida al mar, presentando una demanda en La Haya. Sin embargo, el canciller chileno, Heraldo Muñoz, señaló que esto constituye una demanda directa, no simplemente un pedido de diálogo.","peru21","05/06/2014"
"Piden detención de presidente regional de Tumbes","Actualidad Se está evaluando una conversión de fiscalías a fiscalías anticorrupción. Carlos Ramos Heredia, fiscal de la Nación, al referirse al caso Cajamarca. EN LA PICOTA. Poder Judicial pidió la detención preliminar del presidente regional de Tumbes. Fiscal de la Nación, Carlos Ramos Heredia, dijo que también podría aplicarse la misma medida para Gregorio Santos, autoridad de Cajamarca. Penas Van cayendo autoridades regionales por actos de corrupción durante sus gestiones. Le tocó el turno a Gerardo Víaz Dioses, presidente regional de Tumbes, respecto al cual el Primer Juzgado de Investigación Preparatoria de la región –que dirige la jueza Nadia Rocqué Gutierrez– ordenó detención preliminar.  Motivo Resolución basada en investigación del Ministerio Público sobre ventas irregulares de áreas en Punta Sal. Tasación oficial valoraba tierras en S/21 millones, pero se vendieron a S/2500. Terreno pertenecía a una entidad gubernamental de Tumbes. Caso formulado por delito contra la administración pública en modalidad de colusión en detrimento del estado.","peru21","05/06/2014"
"Podrán caer más","Sombras en su Gestión, continúa Vásquez. Otros titulares regionales podrían seguir ejemplarizando acciones legales similares. Ejemplo anterior: Caída de líderes de Ancash, Junín y Tumbes. También menciona posible acción similar hacia Gregorio Santos, presidente de Cajamarca. Además, situación crítica en Arequipa con Juan Manuel Guillén, investigado por supuesta sobrevaluación en proyectos carreteros.","peru21","05/06/2014"
"DIRECTORIAL COMMENTARY","Editorial reflexiona sobre responsabilización de presidentes regionales. Dos están sujetos a juicio, esperanza de seguimiento riguroso para restantes dieciséis. Importancia de estructura funcional versus adherencia a la ley. Corrupción afecta directrices éticas y operativas. Necesidad imperiosa de fortaleza moral y política en cargos públicos. Partidos políticos llamados a revisar estrategias internas para mejorar representatividad y rendición de cuentas.","peru21","05/06/2014"
"Opinion Section Highlights","Discusión sobre reforma de la Comisión de Ética legislativa. Debate público sobre medidas disciplinarias apropiadas. Propuesta innovadora de Julio Gagliardi sugiere transformación nominal de ésta última. Contexto ampliado refiere a situaciones previas relacionadas con posibles conflictos de interés y manejo indebido de fondos públicos.","peru21","05/06/2014"
