"headline","content","newspaper","date"
"Modelo Profesional Apasionada","En nuestra revista, presentamos a Modela23, una joven modelo profesional de 19 años originaria de Iquitos. Ella considera ser una persona apasionada y honrar así a su lugar de origen.","peru21","15/06/2014"
"Documental Basado en la Vida de Miguel Grau","No será un documental convencional, sino un docudrama, explicó un representante de la producción. Incluirá elementos de reportaje alternándose con algunos flashback del pasado. Este nuevo trabajo cinematográfico contará con actuación principal de Carlos Ancántara y está programado para estreno este próximo mes.","peru21","15/06/2014"
"NBC Prepara Serie Televisiva Sobre The Beatles","Se reveló que la cadena estadounidense NBC prepara una nueva serie televisiva centrada en la icónica banda británica The Beatles. Escrita por el reconocido guionista Michael Hirst, tendrá ocho capítulos y aún están pendientes detalles importantes como quiénes darán vida a John Lennon, Paul McCartney, George Harrison y Ringo Starr.","peru21","15/06/2014"
"Episodio Épico Concluye Cuarta Temporada de ‘Game of Thrones’","Con gran expectativa, hoy se transmitirá el último episodio de la cuarta temporada de Game of Thrones en HBO. Según los productores, este capítulo titulado The Children reunirá a todos los protagonistas y desplegará eventos cruciales que marcarán el camino hacia la próxima entrega.","peru21","15/06/2014"
"Resultados Necropsia Edit Guerrero Saldrían Dentro de Semanas","Tras exhumarse los restos de Edith Guerrero, cantante de Corazón Serrano, para realizar una necropsia, se anticipa que los hallazgos podrían conocerse en aproximadamente dos o tres meses según información proporcionada durante el noticiario matinal.","peru21","15/06/2014"
"Denominada Dama Honoraria en Reino Unido","Una destacada personalidad fue designada como dama honoraria debido a contribuciones significativas en política internacional, expresando sentirse profundamente honrada por tal distinción.","peru21","15/06/2014"
"Alejandra Denegri Incursionará en Moda","La actriz Alejandra Denegri, famosa por su papel en Al fondo hay sitio, comparte emociones positivas respecto a cómo su rol evolucionó hasta convertirse en La chamaquita. Además, adelanta planes futuros donde planea expandirse más allá de la actuación hacia el ámbito de la moda mediante su página web Aledenegri.com.","peru21","15/06/2014"
"Regala Cuatro Camionetas. Suplemento especial Humala limpia a su esposa en caso de aportes ilícitos","Entrevista21 a Susana Vilárn No me siento indispensable Pgs. 8 y 9.  Panorama económico: Se discute cómo impulsar el crecimiento del Producto Bruto Interno mediante diversas medidas regulatorias y estructurales.","peru21","15/06/2014"
"Debate.21 ¿Qué falta?","El menor crecimiento del producto bruto interno ha despertado la preocupación de algunos gremios empresariales, los cuales señalan que las barreras son una de las causas del menor dinamismo.   Representantes de diferentes sectores ofrecen perspectivas sobre obstáculos institucionales y burocráticos que frenan el desarrollo económico. Entre estas figuran comentarios de líderes industriales destacando la necesidad de simplificación administrativa y claridad legal.","peru21","15/06/2014"
"Expectativa. Mayoría de analistas coincide en mejora económica hacia segunda mitad del año.","Inconvenientes persisten en sectores clave como pesca y manufactura debido a numerosas normativas existentes. Representantes de minería, pesquerías y otras áreas enfatizan la urgencia de implementar políticas más ágiles y efectivas para facilitar el desarrollo industrial y comercial.","peru21","15/06/2014"
