"headline","content","newspaper","date"
"Escenarios","El especial que elaboró el periodista Beto Ortiz sobre el caso de la cantante Edita Guerrero destapó en el rating al obtener 17.3 puntos de promedio frente a los 11.9 puntos que hizo el espacio ‘Gisela, el gran show’. Estamos felices por el rating. Ha sido una hazaña viajar el miércoles a Piura y tener listo este documental el sábado, recalcó. No hubo más sorpresas. Sábado volveré con valor de la verdad... Competencia?... Seguimos compitiendo todos los sábados, añadió.","peru21","31/06/2014"
"Sacan a la luz terribles confesiones de Marlon Brando","Rechazó a las divas. La novela ‘La sonrisa de Brando’ sale hoy a la venta con las terribles confesiones que hizo el legendario actor Martón Brando al conmemorarse los 10 años de su muerte. Seductor por naturaleza, Brando mantuvo romances con las actrices Marilyn Monroe, María Félix, Grace Kelly, pero también se dio el lujo de rechazar a la actriz italiana Sophia Loren porque «su aliento era peor que el de un dinosaurio», y a Elizabeth Taylor porque «su trasero era demasiado pequeño». Además, la publicación hace referencia a las relaciones homosexuales que el actor sostuvo en 1976 con sus compañeros Cary Grant, Rock Hudson, James Dean y Laurence Olivier.","peru21","31/06/2014"
"Una Familia Peligrosa","Dirección: Luc Besson. Intérpretes: Robert De Niro, DiCaprio, etc. Sinopsis: Una familia de la mafia americana es protegida por el FBI en Normanda durante la invasión aliada de Francia en la II Guerra Mundial.","peru21","31/06/2014"
"Elengano","Dirección: Karen Moncrieff. Intérpretes: Kate Beckinsale, etc. Sinopsis: Una calientemente quiere redimirse ante la sociedad cuando investiga casos sospechosos relacionados con mujeres inocentes injustamente acusadas de crímenes atroces involucrándose personalmente en resolver estos conflictos legales complejos.","peru21","31/06/2014"
"El padrino II","Dirección: Francis Ford Coppola. Intérpretes: Al Pacino, etc. Sinopsis: Segunda entrega de la aclamada serie cinematográfica centrada en la historia criminal de Michael Corleone ascendiendo dentro de la organización familiar enfrentándose tanto interna como externamente contra rivales amenazantes.","peru21","31/06/2014"
"Baileys 5ª Estrella","Dirección: Josh Boone. Intérpretes: Shailene Woodley, etc. Sinopsis: Dos jóvenes diagnosticados terminalmente forman un vínculo emocional después de conocerse en un grupo de apoyo dedicado a personas afectadas por cáncer buscando vivir intensamente sus últimos días compartiendo experiencias significativas antes de partir.","peru21","31/06/2014"
"‘Me equivoqué’, Nicole Kidman deja claro que ya no usará botox para verse mejor","Lo del botox fue un error, reconoce la actriz australiana, admitiendo haber sucumbido bajo la presión social de mantener ciertos estándares físicos sin importar las consecuencias personales o profesionales derivadas de tal decisión.","peru21","31/06/2014"
"Actor será tratado por problemas mentales","Tras ser señalado públicamente por episodios de comportamiento violento, el comediante peruano deberá cumplir con tratamiento psicológico supervisado judicialmente para controlar dicha conducta según dictaminó la justicia local basándose en testimonios recibidos.","peru21","31/06/2014"
"Beyoncé es la mujer más poderosa del planeta","Con ingresos millonarios reportados por la revista Forbes, la artista ha logrado posicionarse en lo más alto gracias a su influencia global extendida más allá de la música incluyendo moda, filantropía y negocios diversos consolidando así su lugar como ícono cultural contemporáneo.","peru21","31/06/2014"
"Robert Downey Jr. defiende a su hijo","Ante la situación legal complicada de su descendiente debido a incidentes vinculados con substancias ilícitas, el reconocido actor explica cómo estas circunstancias pueden estar ligadas genéticamente refiriéndose a antecedentes similares propios, enfatizando el compromiso familiar en buscar soluciones constructivas mediante programas adecuados de rehabilitación.","peru21","31/06/2014"
