"headline","content","newspaper","date"
"Roger Federer dice presente en Roland Garros","Presente en el torneo de Roland Garros, segundo Grand Slam de la temporada, que arranca el domingo en París. Lamento tener que cerrar mi decisión de no participar en los Internacionales de Francia este año.","peru21","20/05/2016"
"Calcaterra deja atrás la lesión ","Mi condición física ha quedado que lo alejó de las canchas durante tres semanas. El argentino Horacio Calcaterra volvi ayer a los entrenamientos y trabaja sin dolencias aunque aún no está al 100%. Por otro lado, el partido que los rimenses deberían disputar mañana contra Comerciantes Unidos fue pospuesto...","peru21","20/05/2016"
"Intermedio cultural ","MAÑANA SE ESTRENARA LA OBRA TEATRAL CASI DON QUIJOTE.","peru21","20/05/2016"
"Alberto Fuguet demuestra madurez literaria ","Ace no muchos meses comenté dos libros –No ficción y Todo no es cierto– que corroboraban la madurez literaria que Alberto Fuguet había demostrado en Missing (2009)... Es innecesariamente largo, tedioso y repetitivo...","peru21","20/05/2016"
"CORO NACIONAL DEL PERÚ SERÁ PARTE DEL ESPETACULO ","La mezzo soprano Nancy Fabiola Herrera será la protagonista de Carmen, destacada ópera de Georges Bizet que inaugura la quinta temporada lírica del Ministerio de Cultura hoy y continúa los días 22, 25, 27 y 29 de mayo en el Gran Teatro Nacional (San Borja). Pabila Herrera ha interpretado roles principales en prestigiados escenarios mundiales... Dirección Musical: Julian Kuerti (Canadá) Escénica: Walter Neiva (Brasil)","peru21","20/05/2016"
"Abel Pérez llegará a Lima ","Este viernes, el grand trompetista cubano Abel Pérez se presenta con el espectáculo ‘Yo canto boleros’ en Cocodrilo Verde (Miraflores).","peru21","20/05/2016"
"SEMANA AMAZÓNICA PUCP ","Del 23 al 27 de mayo, tendrá lugar la decimocuarta edición Semana Amazonía en la Pontificia Universidad Católica del Perú. Más información en semanaamazonicapucp@gmail.com. Participación libre.","peru21","20/05/2016"
"ESTRENO OBRA DE TEATRO LO JUSTOS","Inicia hoy la temporada teatral de la obra “Los Justos,” en el Auditorio de la Alianza Francesa de Miraflores. Funciona todos los jueves a partir de las ocho de la noche. Entradas disponibles desde S/.25.","peru21","20/05/2016"
"Exposición de Arte y Arquitectura ","El León de San Miguel presenta la exposición Espacios de Convivencia de Erika Vasquez Errán. Abierta de lunes a sábado, de diez de la mañana a ocho de la tarde.","peru21","20/05/2016"
"CUMBI AZNICO EN EL CENTRO DELIMAGUA ","Mañana disfruta del festival Cumbe Aznicó, donde actuarán grandes exponentes de la música fusión tropical.","peru21","20/05/2016"
"‘EL REGRESO DE LUCAS’, EXITOSA COPRODUCCIÓN ARGENTINA-PERUANA ","Tras varios años de producción, finalmente vimos luz verde para nuestra exitosa coproducción argentina-peruana titulada ‘El Regreso de Lucas’. Producida entre Argentina y nuestro país, cuenta con guion peruano y dirección argentina.","peru21","20/05/2016"
"Demetriou confiesa detalles íntimos de Demi Lovato ","No podía pasar más de media hora sin consumir drogas... Era una pesadilla trabajar conmigo, aseguran algunos allegados a la artista estadounidense tras conocerse nuevos detalles de su época de exceso y adicciones.","peru21","20/05/2016"
"LANZAN TRAILER OFICIAL DE LA NOVA VERSION DE MACGYVER CON LUKE TILL COMO PROTAGONISTA ","Después de varias temporadas fuera del aire, la popular serie Macgyver regresa renovada bajo el nombre de MacGruber, contando nuevamente con Angus McBeef como personaje principal.","peru21","20/05/2016"
"TILSA LOZANO LE PONDRA CALIFICACIÓN A MILETT FIGUERA EN GRAND SHOW ","Reaparecerá mañana en el programa El Gran Show como jurado VIP y tendrá que evaluar el desempeño de los competidores así como también el de Milett Figueredo.","peru21","20/05/2016"
