"headline","content","newspaper","date"
"Eso es algo a lo que estamos  puestos","Victoriano Expreso: Eso ess algo a lo que estamos  puestos, si tengo algo que clamarle al árbiter es que esos agarrones se den muchísimo más en estos partidos sino ponéte la correa carajo. Pablo Landáuregui promete a la hinchada mostrar otra actitud en el Clausura, Hemos tenido todos buenos resultados y vamos a trabajar para cortar ese puntazo –equipo–. Debemos trabajar para seguir sumando y mantenernos arriba de la tabla, señaló el Títere.","peru21","10/05/2016"
"No se preocupan","Willyan Mimbela dijo que la diferencia de veinte puntos con el líder Universitario, es manejable, Quedan muchas fechas por jugar y la ventaja (que tiene la ‘U’) es remontable, aseguró Mimbela, que viajaría a Cutervo por un golpe en el hombro izquierdo.","peru21","10/05/2016"
"PLATINI RENUNCIA A LA PRESIDENCIA DE LA UEFA","El francés Michel Platini renunció a la presidencia de la UEFA después de que el Tribunal Arbitral del Deporte (CAS) no revocara su suspensión, que fue rebajada de seis a cuatro años, debido a estar involucrado en un controvertido pago de 1.8 millones de euros recibido de manos de FIFA en 2011. Me retiro de mis funciones de presidente de la UEFA para luchar ante los tribunales suizos, declaró Platini.","peru21","10/05/2016"
"JOHN TERRY IRÁ AL FÚTBOL CHINO TRAS SU ETAPA EN CHELSEA","El defensor inglés John Terry podría continuar su carrera futbolística en China según revelaciones del periódico británico The Sun. Según indica el medio, el capitán de los Blues, de 36 años y cuyo contrato culmina en junio, no estaría dentro de planes del nuevo técnico Antonio Conte, razón por la cual evaluaría otras alternativas. En esa línea, el zaguero central ya habría recibido una propuesta económica sustancial de un club interesado.","peru21","10/05/2016"
"IBRAHAMOVIC PODRÍA REGRESAR AL MILAN","El delantero sueco Zlatan Ibrahimović no descarta retornar al AC Milán, institución donde militó entre 2010 y 2012. Por ahora no he decidido mi futuro, afirmó Ibra, quien concluye contrato con París Saint-Germain. Mantengo una excelente relación con el Milán, considerado el mayor club en el que he participado. Quizás, además de haber sido mi casa anterior, también sea mi destino futuro. Amo Milán, comentó el goleador sueco.","peru21","10/05/2016"
"MANONGO ASIGNÓ EL DISCO QUE PRODUJO SIN CLAUDIO ANDREWSON","Presentación del concierto Paisajes Sonoros Para Batutas y Lo Invisible. Miguel Ángel Mujica junto a sus hijos ofrece un espectacular repertorio dedicado a la batería moderna. Además, hoy comienza el ciclo Hasta en Las Mejores Familias, centrado en películas dirigidas por mujeres.","peru21","10/05/2016"
"LA VOZ DE SUPERMARIO VIENE A PERÚ","Robert Charles Martinet, conocido mundialmente por dar voz a Super Mario Bros., visita nuestro país para el evento MsGamers Tech Festival IX, programado del 20 al 22 de mayo en el Centro de Convenciones Jockey Club.","peru21","10/05/2016"
"DENISE DIBS ESTRENDA DJAME QUE TE CUENTE","Con música inspirada en composiciones emblemáticas de Chabuca Granda, Denise Dibs presenta el musical Djame Que Te Cuente en el Teatro Municipal. Esta producción incluirá actuaciones especiales de artistas reconocidos tales como Eva Ayllón y Susana Baca.","peru21","10/05/2016"
"SOFA VARGAS PARTICIPÓ EN PELEA EN UN BAR DE CARTAGENA","Durante una celebración privada en Cartagena, Colombia, Sofía Vargas, famosa por interpretar a Gloria Delgado-Pritchett en Modern Family, quedó envuelta en una disputa física provocada por un altercado menor. Su acompañante respondió violentamente, escalando rápidamente la situación aunque posteriormente no se reportaron cargos legales en su contra.","peru21","10/05/2016"
"DESERT TRIPO AGOTÓ LAS LOCALIDADES Y ANUNCIÓ FECHA EXTRAORDINARIA","Tras confirmar la venta total de boletos para el legendario encuentro musical Desert Trip, previsto inicialmente del 7 al 9 de octubre, los organizadores anunciaron una segunda jornada del 14 al 16 de octubre. Artistas icónicos como The Rolling Stones, Bob Dylan, Paul McCartney, Neil Young, Roger Waters y The Who encabezarán nuevamente el cartel.","peru21","10/05/2016"
"MICHEL ERRETXUN REUNE A DUNCAN DUI PARA SHOW ESPECIAL","El aclamado músico español Mikel Errotzum retorna a nuestros escenarios junto a Duncan Dhu para deleitar al público peruano en el Festival Vivo x el Rock, llevándose a cabo el próximo 28 de mayo en el Estadio Nacional. Durante la conversación, Errotzum reflexiona sobre cómo equilibra su exitoso trayectoria individual con proyectos grupales antiguos.","peru21","10/05/2016"
"PEDRO PABLO KUCZYNSKI: Nos están atacando con mentiras","Salí al frente de las crticas que caen sobre mi campaña. El candidato presidencial de Peruanos por el Kambio, Pedro Pablo Kuczynski, asegur ayer que su rival de Fuerza Popular, Keiko Fujimori, está violando el Pacto Ético Electoral que suscribieron ambos en abril y con el que se comprometieron a frenar los ataques de cara a la segunda vuelta.  Nos están atacando con mentiras, enfatizó Kuczynski desde Ica, adonde llegó para continuar con sus actividades proselitistas.  Dicen que vamos a suprimir la CTS (compensación por tiempo de servicio), cuando ellos lo hicieron con la Ley Chlimper del año 2000; dicen que no hemos reportado nuestros aportes de campaña, cuando lo hemos hecho al 98%.  Manifestó esto a la prensa el ex Ministro de Economía a su salida de la Parroquia Señor de Loreto.","peru21","10/05/2016"
"Daniel Mora critica al ex Presidente Toledo","La soberbia de Toledo dao a Perú Posible. El congresista ex militante de Perú Posible Daniel Mora sostuvo que la soberbia del ex presidente Alejandro Toledo llevó a que su agrupación política no superara la valla electoral en los últimos comicios y, por ende, perdiera la inscripción.  Creo que la soberbia de Toledo llevó al partido a la debacle que ha llegado, declaró a Ideeleradio.","peru21","10/05/2016"
"Comisión buscará consenso para Defensor del Pueblo","Mañana, la comisión especial permanente integrada por voceros de las distintas bancadas se reunirá para buscar consensos en torno a la elección del nuevo defensor del Pueblo y del magistrado del Tribunal Constitucional que reemplace a Saúl Urviola, quién terminará su mandato.","peru21","10/05/2016"
"Brasil: Camara alta determina que Impeachment contra Rousseff se realice mañana","El Senado brasileño decidió seguir adelante con el juicio político contra Dilma Rousseff, a pesar de intentos previos de suspensión. Mañana será crucial para definir si Rousseff enfrentará formalmente el proceso de destitución iniciado tras controversias financieras gubernamentales.","peru21","10/05/2016"
"SENADO ORDENA SEGUIR CON ‘IMPACHMENT’ A ROUSEFF","Senado ordena seguir con “impachment” a Rousseff Ev  Página 12 Comisión de RR.EE. del Congreso pedirá información sobre presunta usurpación de funciones. Páginas 2 y 3 Roblar Citán a Canciller Por Viaje de Nadine Heredia a Brasil Grupo Intenso Gráfico relacionado con datos económicos Visite peru21.pe para más detalles.","peru21","10/05/2016"
