"headline","content","newspaper","date"
"INVITAN A LA MISMA EN COMMEMORACIÓN DEL PRIMER MES DE SU SENSABLE FALENCIAMIENTO","Que se realizara el dia viernes 06 de mayo a horas 07:00 pan. en la Parroquia Nuestra Señora Del Carmen, ubicada en Av Arica B 305 (distrito Edra. y media del Parque Media Luna) – San Miguel. Agradecemos a todas las personas que nos acompañen en este acto religioso, así como a los que concurrieron al velorio y sepelio otorgándoles sus oraciones, muestras de afecto, ofrendas florales y coronas de misa.","peru21","04/05/2016"
"QUÉ PASÓ CON LAS REFORMAS ELECTORALES?","No hay contrdicción La candidata Keiko Fujimori negó que existiese alguna  contradicción entre el compromiso firmado ante las iglesias evangélicas... Pide autorización Humala viajará a España El Presidente Ollanta Humala solicitó al Congreso permiso para viajar a España desde mañana hasta el domingo 08. Según el oficio, que será debatido hoy por la Comisión Permanente, el Mandatario tiene previsto participar en audiencias con el Rey Felipe VI y con el jefe del Gobierno Español, Mariano Rajoy.","peru21","04/05/2016"
"LA SOCIEDAD NACIONAL DE INDUSTRIALES ANALIZA LOS RESULTADOS FINANCIEROS DEL PAÍS","Resultados Sextuplican la Inversión Estatal, Que se Incrementó 1.3% Anual El gasto público en remuneraciones pasó de $57,000 millones a $97,000 millones, según información proporcionada por la Sociedad Nacional de Industrias (SNI). Imponente Resultado Fiscal Para el próximo quinquenio, es fundamental mejorar el nivel y calidad del gasto estatal en inversión, así como aumentar la productividad de los funcionarios mediante una reforma del servicio civil y promoviendo competencia entre las instituciones públicas.","peru21","04/05/2016"
"OPINIÓN DE EXPERTOS SOBRE POLÍTICAS DE DESCENTRALIZACIÓN Y MATTERIAL TRIBUTARIO","Juan Mendoza analizó planes de gobierno de Pedro Pablo Kuczynski y Keiko Fujimori respectivamente. Coincidió en que ambas partes deben enfocarse más en cómo gastar eficientemente a niveles regionales y criticó ciertas políticas tributarias sugeridas por ambos candidatos.","peru21","04/05/2016"
"TRUMP LOGRA OTRO TRIUNFO EN LAS PRIMARIAS REPUBLICANAS","Washington AFP El precandidato republicano Donald Trump obtiene una nueva victoria en las elecciones primarias celebradas en el estado de Indiana. Como consecuencia, el senador de Texas, Ted Cruz, decide retirar su postulación a la presidencia dentro del partido Republicano.","peru21","04/05/2016"
"INTERVIEW WITH CARLOS CASTILLO ON THE CURRENT PRESIDENTIAL RACE","Carlos Castillo opines sobre el actual panorama electoral en Perú, destacando que ningún candidato parece poder romper el empate técnico debido a falta de propuestas convincentes. Subraya también la vulnerabilidad de cualquier error grave cometido por alguno de los contendientes.","peru21","04/05/2016"
"Admite Ministro Criminal Organización Penitenciaria","Anónimas criminales se organizan Instituto Nacional Penitenciario decide llevarlo a esta cárcel de máxima seguridad por tratarse del criminal más peligroso. Pérdida de libertad.","peru21","04/05/2016"
"Identificación Falta Documentación","Detectan documentación falsa usada para ingresar a Colombia. Identidad revelada de individuos involucrados en actividades ilícitas. Movimiento dentro de instituciones correccionales notado.","peru21","04/05/2016"
"Educación Curricular Cambios Implementados","Entrega del nuevo currículo escolar enfocado en aprendizaje integral. Competencias clave introducidas para fortalecimiento académico y social. Proceso evaluativo comenzará próximamente.","peru21","04/05/2016"
"Desempleo Médico Profesional Emigración","Expulsión masiva de médicos buscando oportunidades laborales internacionales. Factores económicos influyen en decisiones personales y profesionales. Impacto significativo en recursos humanos locales.","peru21","04/05/2016"
"Corrupción Forestal Captura Bandas Ilícitas","Dictaminación de prisión preventiva a sujetos implicados en explotación ilegal de bosques. Participación de autoridades corrompidas evidenciada. Acciones legales intensivas emprendidas.","peru21","04/05/2016"
"Violencia Urbana Incidentes Escolares Reportados","Incidente violento reportado en establecimiento educativo localizado en San Juan de Lurigancho. Lesiones graves causadas por estudiantes. Respuestas administrativas pendientes.","peru21","04/05/2016"
"Emergencia Seguridad Distrital Solicitudes Realizadas","Autoridades municipales solicitan declaración de estado de emergencia en áreas altamente vulnerables. Incremento notable en índices delictivos justifica medidas extremas solicitadas.","peru21","04/05/2016"
"Sexología Consulta Posiciones Sexuales Preferentes","Consulta realizada sobre técnicas sexuales específicas preferibles. Orientación ofrecida basándose en experiencias compartidas. Importancia destacada en comunicación y consentimiento mutuo.","peru21","04/05/2016"
