"headline","content","newspaper","date"
"Opina.21","No obstante — aunque, si  de sinceramiento se trata, el FA y Verónika Mendoza ya  avanzaron bastante más que el APRA y Acción Popular, será la tercera fuerza -electoral implica hoy una responsabilidad particular. Esto, ante un posible gobierno de Keiko Fujimori -sostenido en un entorno peligroso y en una fuerza -autoritaria que manejará, en la práctica, elos tres poderes del Estado.","peru21","27/05/2016"
"Presidente Humala sobre obras de su Gobierno","Reitera que puede opiniar en comicios El mandatario Ollanta Humala volvió a negar que haya falta -de neutralidad electoral de su parte y reiteró su defensa -sobre el derecho a opinar sobre los avances de su gobierno. Yo creo que todo el mundo tiene derecho a opinar, no veo -porque el presidente de la República no podría opinar,","peru21","27/05/2016"
"Jose Chlimper dice que procuraduria Regional presenta los expedientes","Chlimper afirmó que Martín Vizcarra, miembro de la plancha presidencial de Pedro Pablo Kuczynski, tiene 34 denuncias ante la Fiscalía Anticorrupción de Moquegua. Indicó que esto demuestra que la candidata Keiko Fujimori no mintió en el debate de Piura cuando cuestionó a la ex autoridad regional.","peru21","27/05/2016"
"Viernes 27 de Mayo del 2016 | Política","Continúa el cruce de acusaciones. El secretario general de Fuerza Popular, José Chlimper, afirmó que Martin Vizcarra, miembro de la plancha presidencial de Pedro Pablo Kuczynski, tiene 34 denuncias ante la Fiscalía Anticorrupción de Moquegua. Según él, esto demostraría que la candidata Keiko Fujimori no mintió en el debate de Piura cuando criticó a la ex autoridad regional.","peru21","27/05/2016"
"Comisión Lava Jato Inicia Hoy Debate Con Tema De Va Interoceanica Sur","A cuatro días del vencimiento del plazo para la entrega de su informe final, la comisión investigadora del Caso Lava Jato empieza hoy el debate para establecer las conclusiones, responsabilidades, así como las recomendaciones, sobre los temas de presunta corrupción brasileña en el país.","peru21","27/05/2016"
"Casos Aportes Al Pnp Hay Indicios Para Seguir Investigación","El ex fiscal Marco Cordozo consideró que hay elementos para que la Fiscalía contra el Lavado de Activos formalice investigación preliminar respecto al caso de los aportes fantasma al Partido Nacionalista, donde está implicada la Primera Dama, Nadine Heredia.","peru21","27/05/2016"
"Victimas De La Violencia En Período 1980–2000 Crearán Registro De Desparecidos","El Pleno del Congreso acord, por mayoría, crear el Registro Nacional de Personas Ausentes y delegar en el Ministerio de Justicia la responsabilidad de realizarle seguimiento al Plan Nacional de Búsqueda de Personas Desaparecidas en el período de violencia entre los años 1980 y 2000.","peru21","27/05/2016"
"Del Total De Proyectos Registrados En El Sistema De Obra Publica, 968 Se Encontró Actualmente Detenido","Suma.N Unos 968 proyectos del total de obras registradas en el sistema de Obras Públicas InfoBras de la Contralora General de la República, se encuentran paralizados. Lo que representa una inversión estancada de 4,134’827,431 de soles.","peru21","27/05/2016"
"Sector Carece De Infraestructura Adeuada Que Permita Transporte Rapido Y Reduzca Costos Agroindustria Requiere De Obras Empresarios Coincidieron En Que Existe Gran Problema De Infraestructura","Que Incrementa Los Costos De Los Productos E Incluso Impide Que Estos LLeguen A Ciertas Zonas Restándole Competitividad. Por Ésto Urgé Construcción De Aeropuertos Internacionales Más Auto-Pistas Y Puertos.","peru21","27/05/2016"
"La Deuda Promedio Creció 5.72 % En Marzo","Se colocaían 30,000 créditos hipotecarios. Respecto de la deuda promedio en este tipo de financiamiento, el pasado mes de marzo se registró un aumento de 5.72%. Situándose en 166,747 soles.","peru21","27/05/2016"
"Trump-Bachelet incompreensible preocupación mundial","Los líderes mundiales están inquietos ante las propuestas de Trump, según expresó el presidente de Estados Unidos, Barack Obama, quien señaló que dichas ideas podrían mostrar ignorancia sobre asuntos internacionales, arrogancia o simplemente intereses personales.","peru21","27/05/2016"
"Polémica por la nominación de Trump","Será un gran daño para el Partido Republicano, comentó un analista referenciándose a la elección de Donald Trump como candidato republicano, destacando cómo contradice las posturas conservadoras históricas del partido.","peru21","27/05/2016"
"Desaparición de periodistas en Colombia","Se reporta la desaparición de tres periodistas en el nordeste de Colombia, incluido Hernández-Mora, ocurriendo incidentes violentos atribuidos al grupo guerrillero ELN.","peru21","27/05/2016"
