"headline","content","newspaper","date"
"idases de protección","Los especialistas de Kaspersky Lab y ESET Latinoamérica recomiendan gestionar y actualizar constantemente equipos para evitar vulnerabilidades. Coincidieron en que los colaboradores deben ser capacitados regularmente acerca de las amenazas provenientes de redes sociales, ya que más información reduce incidentes de seguridad.  Además, destacaron la importancia de tomar precauciones incluso después de detectarse intentos de infección. Según Wired, investigadores creen que Ash podría ser obra de piratas iraníes apoyados por el estado, quienes realizarían campañas extensivas de espionaje y potencialmente daño de datos mediante técnicas avanzadas de ingeniería social adaptadas específicamente a cada víctima.","gestion","23/08/2017"
"PERSONAJES VEROSÍMICILES","Rara vez los hackers maliciosos invierten tiempo en crear personajes con historia, dijo Allison Wkoff, quien lideró el análisis tras examinar diversas plataformas online relacionadas con Mia Ash. Para Dmitry Bestúzheff, director regional de Kaspersky Lab, casos como estos muestran cómo se utilizan identidades falsas en redes sociales para facilitar accesos ilícitos a sistemas empresariales. Camilo Gutiérrez, líder de laboratorios de Eset Latinoamérica, enfatiza que tales tácticas buscan manipular usuarios hasta obtener acceso privilegiado sin altos gastos operativos.","gestion","23/08/2017"
"ATACKE SOFISTICADO","Según Wkoff, Mia Ash actuaba como estrategia complementaria ante correos phishing tradicionales fallidos, buscando establecer confianza previa para luego enviar cargas peligrosas. Las trampas digitales modernas incluyen figuras bien desarrolladas capaces de generar credibilidad, señaló.","gestion","23/08/2017"
"Derogación de la Ley de Carrera Magíster deja preocupación entre educadores","Se espera que la norma mantenga a los maestros en su propia escala salarial, evitando ascensos a roles directivos. Actualmente, más de 46,000 maestros están calificados pero laboran fuera del sistema escolar.","gestion","23/08/2017"
"Profesionales advierten protestas radicales debido a reformas legislativas","Ante la posible modificación legal impulsada por sectores políticos opuestos, líderes sindicales anticipan movimientos significativos hacia Lima provenientes de diversas provincias.","gestion","23/08/2017"
"Diálogo buscado entre gobierno y maestros en medio de tensiones","Dirigentes del gremio magisterial optan por buscar conversaciones formales después de días marcados por confrontaciones violentas en centros urbanos clave.","gestion","23/08/2017"
"Legislatura evalúa interpelación contra Ministro del Interior por acciones controvertidas","Distintas facciones políticas muestran disposición a solicitar responsabilidades legales al titular del ministerio, criticándose su papel en el contexto de conflictividad social.","gestion","23/08/2017"
"Revisión judicial cambia situación jurídica de empresario implicado en investigación anticorrupción","José Maimán decide cooperar bajo condiciones específicas, incluida la restricción de viajes internacionales, permitiendo así modificar su estado carcelario previsto inicialmente.","gestion","23/08/2017"
"Cambios regulatorios en financiamiento electoral generan debates constitucionales","Propuestas legislativas limitan contribuciones económicas de ciertas figuras públicas involucradas en litigios judiciales relevantes, promoviéndose transparencia total en donaciones recibidas por organismos políticos.","gestion","23/08/2017"
"Corea del Norte enfrenta nuevas sanciones internacionales por programas bélicos","Entidades financieras globales ven obstaculizado su flujo comercial debido a decisiones gubernamentales destinadas a frenar desarrollos nucleares norcoreanos.","gestion","23/08/2017"
"Denuncia venezolana refuerza tensión política internacional","Exfuncionario llama a organizar acción penal internacional contra autoridades locales, argumentando persecución sistemática motivada por diferencias ideológicas profundas.","gestion","23/08/2017"
"¿Qué medidas se pueden tomar?","En IGV ya está casi listo reactivar los sistemas de percepciones y detrazamientos. Hay algunas cosas en renta que se pueden mejorar o deshacer, como las deducciones a las personas en nutriciónistas o personal trainers. Todo suma, no es poca plata y hoy día necesitamos cada sol.","gestion","23/08/2017"
"LA INVERSIÓN MINERA SUBE POR TERCER MESES CONSECUTIVO","La inversión minera creció en junio por tercer mes consecutivo. Entre enero y junio, la mayor inversión se dio en explotación minera, que creció 27%, mientras que la explotación de yacimientos existentes se elevó en 15%. La inversión en las principales empresas mineras que operan en el país alcanzó los US$ 369 millones en el sexto mes del presente año, significando un crecimiento de 9% respecto a los US$ 362 millones de junio del 2016.","gestion","23/08/2017"
"CONGRESO RECIBE LEY QUE CREA VICEMINISTERIOS","El poder legislativo recibió de manos del ejecutivo el anunciado proyecto de ley que crea el viceministerio de hidrocarburos así como el viceministerio de electricidad. Este proyecto sostiene que conforme a la Ley Marco de Modernización del Estado, la organización administrativa pública debe seguir el principio de especialidad, aspecto que no se cumple completamente bajo la actual configuración del MEM.","gestion","23/08/2017"
"PRENSIDENTE ACUSA A FUNCIONARIOS DE CORRUPTIBILIDAD","El ministerio público informó que presentó acusación fiscal contra Edgar Ramirez, ex-presidente del comité especial encargado de la licitación del gasoducto sur, y Claudia Hokama, directora legal de Odebrecht, por presuntos hechos irregulares relacionados con dicho contrato.","gestion","23/08/2017"
"FORMACIÓN BRUTA DE CAPITAL FIJA CAE AL MENOR NÍVEL","Las cifras del INEI muestran que la formación bruta de capital fijo disminuyó en el segundo trimestre de este año en 2.8%, marcando la menor baja desde el primer trimestre del 2016.","gestion","23/08/2017"
