"headline","content","newspaper","date"
"ral otorga indemnización por daños a futbolista profesional","Sentencia sanciona a club de fútbol por no tomar medidas de prevención en seguridad y salud. Inicialmente, la  indemnización solicitada fue de S/ 5 millones. MIGUEL ALONSO ...an miguel upaedlariogeslxon (am De En primera instancia, con sentencia156-2017, unjuicio laboral de Lima otorg el pago de una  indemnización por daño moral US$ 160,000 a un futbolista  personal, y determinó que el club de fútbol incurrió  ingobernanza en materia de  seguridad y salud en el trabajo. El fallo fue impugnado y podrá originar un pronunciamiento hasta de la Corte Suprema, de mantenerse este criterio en casos similares.","gestion","31/08/2017"
"Convocatoria Concurso público internacional","PROCIPUBLICACIÓN CONCURSO PÚBLICO INTERNACIONAL PROCESO DE PROMOCIÓNPARA LA INVERSIÓN PRIVA EN EL PROYECTO YACIMIENTOSCOPPERÍFEROS DEMICHIQUILLÁ. PROMOVEMOS ANUNCIO DEL PROCESODE COMPETENCIA PARA INVITAR A PARTICIPANTES INTERNA-CIONALES EN EL DESAFío DE IMPULSOR DE LA INVERSIONPRIVADAA TRAVÉSDEL ESFUERZO COMUNITARIO DENOMINADO:YACIMIENTOS COPPERíFEROSDEMICHUILLÁ. LAS BASES DEL CONCURSO ESTÁN DISPUESTASPARA LOS ASPIRADOSTODOSLOS DETALLADOS EN EL PORTAL WEB OFICIAL DE PROMOVER(Página Web: www.promover.gov.pe). DETALLE DE LAS REGLAMENTARIASSOBRE EL PROCEDIMIENTO DEL CONCURSO, PRECALIFICACIÓN, GARANTIAS NECESARIAS,A CRITERIOS DE EVALUACIÓN Y CALENDARIO ACTUALIZADO. IMPORTE TOTAL DEL DERECHO DEPARTICIPACIÓN SERÁ DE DOS MILLONES UNIDADESDOLARES AMERICANS ($2,000.00 USD) incluidos todos los gravámenes pertinentes. Este importe será depositado en la CUENTA AHORROS MONEDA EXTRANJERA NO. 001106661660200035113 delBBVA CONTINENTAL BANK SWIFT CODE BCONEPLE. Una vez efectuada la transferencia bancaria, envía una copia certificada al correo electrónico proporcionado detalladamente mencionándose nombre completo, dirección física y número de identificacióntributaria nacional (RUC) para obtener el resguardo oficial de dicho depósito. Información específica referente a fecha y ubicación para entrega formal de proyectos ganadores será notificada oportunamente mediante circular informativa. Para más detalles contactar: Dirección: Av. Canaval Moreyra N° 150, Piso 8, San Isidro, Lima – Peru (Edificio Petroperú). Teléfono: +51 1 200-1200 ext. 1366 Email: contacto@promover.org.pe Sitio Web: www.promover.gov.pe","gestion","31/08/2017"
"Entrevista Eduardo Ferreyros, Ministro de Comercio Exterior y Turismo","YA VIENE SEGUNDO PAQUETE DE MEDIDAS PARA MEJORAR LA COMPETITIVIDAD DE EXPORTACIONES VARIEDADES ACCIÓN DE DICHO PAQUETE SE LANZARÁN ENTRE NOVIEMBRE Y DICIEMBRE DE ESTE AÑO. EL MINISTERIO YA HA IMPLEMENTADO LAS PRIMERAS TRECE MEDIDAS QUE REDUCIRÁN COSTOS LOGISTICA EN S/. 150 MILLONES EN SU PRIMER AÑO DE OPERACIÓN. ¿CUÁLES DESTACA? SON TRECE MEDIDAS DIRIGIDAS A FACILITAR EL FLUJO DEL COMERCIO EXTERIOR. LO IMPORTANTE ES QUE HAN SIDO COORDINADAS CON OTROS ORGANISMOS GUBERNAMENTALES Y GRUPOS EMPRESARIALES RELACIONADOS DIRECTAMENTE CON LA CADENA LOGÍSTICA, RESULTANDO EN UN ACUERDO MULTISECTORIAL. ¿SON CONSENSUADAS? ABSOLUTAMENTE, HEMOS COLABORADO EXTREMADAMENTE CON REPRESENTANTES DEL SECTOR PRIVADO AFILIADOS A LA CADENA LOGÍSTICA PARA FORMULAR ESTE PLAN DE ACCIÓN. EN ÚLTIMO TIEMPO, LAS EXPORTACIONES PERUVIANAS HAN EXPERIMENTADO DECLIVE CONSTANTE DESDE CASI $47,000 MILLONES EN 2011 HASTA $35,000 MILLONES RECIENTEMENTE, OBJETO DE CAMPAÑA PARA REVIRTIERLO. ¿POR QUÉ CRECIENDO MENOS? GRAN PARTE DE LA DECADENCIA SE DERIVA DE LA DISMINUIDA CAPACIDAD COMPETITIVA DEL SETOR EXPORTADOR NO TRADICIONAL, FRUTO DE DISTINTAS OBSTRUCCIONES LEGALES Y ADMINISTRATIVAS QUE ENCARECEN SIGNIFICATIVAMENTE EL PROCESO LOGÍSTICO. ¿EXISTE UN ESTUDIO SOBRE ESTO? BUENO MARKETING REALIZÓ UN ANALISIS PROFUNDIZADO IDENTIFICANDO FACTORES ADICIONALES QUE INCURREN EN ALTOS COSTOS PARA LOS OPERADORES, GENERANDO PERDER COMPETITIVIDAD. SE INSPECIONARON CINCO CADENAS LOGÍSTICAS DONDE SE OBSERVÓ UNA SUBIDA DE COSTOS ENTRE EL 21% Y EL 49%; EL PROPÓSITO ES RESTABLECER LA COMPETITIVIDAD PERDIDA. ¿HA EVOLVIDO EL COSTO LOGÍSTICO PROMEDIO EN EL PERÚ? SIGUE SIENDO ALTO, SIN EMBOGECHE TENEMOS INTENCIÓN DE BAJOLO A NIVELES SIMILARES A OTROS PAÍSES REGIONALES Y MIEMBROS DE LA OCDE, QUE VAN DEL 8% AL 15%. NOCTURNAL TOMARÁ CIERTO TIEMPOTODO ESTO APUNTABA A MEJORAR LA EFICIENTEZ ADMINSITRATIVA, OPTIMIZAR LA FUNCIONALIDAD ADUANERA, POTENCIAR LA COOPERACIÓN INTERREGIONAL Y FORTALECER LA TRANSPARENCA GENERAL.","gestion","31/08/2017"
"BUENAVENTURA BUSCA SOCIO PARA PROYECTO TAMBO MAYO","BuenaVentura realizará trabajos en el valle de Tambomayo desde el año 2010, anteriormente llamado Tuvaluña. La empresa usará la habilitación de aproximadamente 27 kilómetros de acceso para llevar agua potable a unas 100 localidades cercanas a Tambomayo. Las perforaciones cubrirán más de 51,000 metros de profundidad. BuenaVentura había recibido previamente varias autorizaciones ambientales relacionadas.","gestion","31/08/2017"
"LA SUBASTA DEL COMPLEJO METÁLICO DOE RUN SE DECIDE ESTE MES","Durante la última semana de septiembre, la junta de acreedores de Doe Run Peru deberá aprobar varios aspectos clave respecto al valor convencional, las bases de la subasta y los modelos de contrato de compraventa del Complejo Metalúrgico de La Oroya y la mina Cobriza. Además, discutirán la ratificación o nombramiento del liquidador concursal sobre los activos de Doe Run Peru.","gestion","31/08/2017"
"TECNOLÓGICA INTELIGENCIA ARTIFICIAL CREANDO TRABAJO NOCTURNUMANO","La llegada de la Inteligencia Artificial está transformando el panorama laboral, dando lugar a oportunidades emergentes conocidas como ‘cloud work’. Empresas como Google y Microsoft están utilizando grandes cantidades de micro-tareas gestionadas por individuos globales. Esto incluye actividades variadas desde clasificar contenido hasta mejorar sistemas mediante retroalimentación humana. Este fenómeno plantea preocupaciones sobre posibles reducciones salariales y cambios estructurales significativos en el ámbito laboral tradicional.","gestion","31/08/2017"
"RIFFLEY Y ALDEAS INFANTILES UNIDAS POR LOS NIÑOS","Riffley y Aldeas Infantiles lanzaron conjuntamente una campaña durante el Día del Niño para proporcionar juguetes a niños beneficiarios en distintas partes del país. Esta acción forma parte de un compromiso continuo para garantizar mejores condiciones de vida y felicidad infantil. Durante la actividad, participaron múltiples sucursales de Riffley, superando expectativas en cuanto a donaciones colectivas.","gestion","31/08/2017"
"LOS RETAILERS ADAPTADOS ANTES QUE OTROS TIEMPOS NAVIDAD IMPORTACIÓN","Contrario a años anteriores, muchos minoristas ahora comienzan a planificar sus pedidos navideños mucho antes, específicamente desde mayo o junio. Esto contrasta con prácticas pasadas donde dichos procesos arrancaban usualmente en julio. Factores económicos internacionales también influyen en estas decisiones, especialmente considerando fluctuaciones en precios de fletes según destino geográfico.","gestion","31/08/2017"
"ENTRETENIMIENTO ONCE AMPLÍA SU PRESENCIÓN CON LICENCIATARIOS DE PEPPA PIG","Desde 2011, Entertainment One ha fortalecido su posición en el mercado peruano expandiendo su línea de productos bajo la franquicia de Peppa Pig. Actualmente posee numerosos licenciatarios enfocándose principalmente en artículos dirigidos a menores de edad. Planean continuar aumentando su alcance añadiendo aún más asociaciones comerciales próximas.","gestion","31/08/2017"
"PETIT AGUILAR OFRECERÁ SOLUCIÓN EFICIENTE A CONFLICTOS ACCIONISTA EMPRESARIO","Conflictos entre accionistas representan retos importantes para cualquier entidad empresarial. La Ley General de Sociedades permite ciertas medidas contractuales destinadas a mitigar disputas, facilitando así relaciones armónicas y productividad corporativa. Dichos acuerdos varían dependiendo de las circunstancias particulares de cada compañía, permitiendo adaptabilidad frente a situaciones adversas.","gestion","31/08/2017"
