"headline","content","newspaper","date"
"Josimar Condori Jiménez","105|rmr.mndordmnoggShun com pe Ame la creciente demanda de combustibles, la  data de los terminales de  importación comienza a ser  insuficiente. Así, HPO Corp proyecta ejecutar una  iniciativa de ese tipo en Luná, al sur según su gerente general, Samir Abudayeh. Refirió que el terminal  tendrá una capacidad del  millón de barriles y se instalarán en un lugar cerca de 40 kilómetros  alejados de almacenajes de su negocio de distribución y a su planta de  producción de biodiesel.","gestion","14/08/2017"
"Inversión","Como parte de la  construcción de su planta de biodiesel en Luna, que  demandará USD 6.5 millones, HP-O Corp está considerando la implantación de una línea de glicerol. Sin embargo, la empresa ha decidido otorgar más valor a dicho subproducto. Por eso, hubo acuerdo tecnológico con una compañía china para instalar, con una inversión adicional de unos USD 2 mill ones, una refinería para  producir glicerina, altamente  solicitada en varias industrias y que aún no se produce en el Perú,","gestion","14/08/2017"
"SENACE ASUME FUNCIONES DE EVALUACIÓN AMBIENTAL","Del Senace: En virtud a la Resolución Ministe rial No 194–2017-MINAM, el Ser vio Nacional de Certificación Ambi ental para las Inversiones Sostenta-bles (SE-NACE) comunica que desde el 14 de agos-t-o de 2017, asumió, entre otras, las fun-ciones del Ministerio de Agri cultura y Ri-go (MINAGRI): -Evaluar Estudios de Impac-to Ambiental Detallados, las respec-tivas Informes técnicos sustentato-res, solicitudes de Clasifica-ción y Aprobación de términos de Referencia, Planes de Participa-ci ón Ciudadana y demás Actos o Procedimientos relacionados a las Acciones anteri-or mente señaladas. -Admistrar el Regist ro Na-cional de Consultoras Ambientales pa-ra la Elaboración de Instrumentos de Ge-stión Ambiental de Proyectos de Agri cultura en el Marco del Sistema National de Evaluación de Impacto Ambiental.","gestion","14/08/2017"
"GRAN TIERRA EVALÚA VENTA ACTIVOS PETROLEROS SELVA CENTRAL","La petrolera canadiense Grand Terra Energy Inc. analiza alternativas estratégicas en los activos petroleros que posee en la Selva Peruana. Las mismas incluyen opció-nes de división o escisión corporativa (Spin-Co), asociación con terceros (farm-out) en desarollo o venta de activos. Como tal, bus-can maximizar el valor de estos activos en el país.","gestion","14/08/2017"
"TOYOTA SE CONSIDERA UNA SUV PARA TODA LA FAMILIA","Toyota ofrece múltiples usos adaptándola tanto al campo, la playa o la ciudad. Sus características responden eficientemente a diferentes necesidades diarias. Para obtener mayores beneficios, consulta nuestras sucursales a nivel nacional o visita www.toyo-peru.com.pe.","gestion","14/08/2017"
"MOISS ACKERMANN SOBRE EL CRECIMIENTO DEL GRUPO MAK","Con hoteles llegamos a Argentina y en gastronomía observamos hacia Chile y Colombia. Expresa Moiss Ackermann, quien menciona que tras abrir un hotel en Chiclayo, el siguiente paso será en Mendoza, Argentina. Además, están explorando expandirse en el ámbito gastronómico mediante corners en centros comerciales.","gestion","14/08/2017"
"TAGUMDICAE INCREMENTARA PRODUCCIÓN EN 30%","Esta empresa incrementará su producción en un 30% durante el año presente. Buscan mejorar competitividad frente a productores internacionales ampliando presencia en México, Uruguay y Costa Rica además de fortalecer procesos automatización y optimización.","gestion","14/08/2017"
"PLATAFORMA DIGITAL PROMOVERÁ LAS VENTAS ONLINE","Un análisis revela cómo ciertas plataformas digitales pueden impulsar significativamente las ventas en línea. Los usuarios descargan estas apps fácilmente desde App Store y PlayStore, facilitando así transacciones rápidas y efectivas.","gestion","14/08/2017"
"Encuesta Nacional Urbano-Rural Pulso Peru de Agosto","Se eleva  LT  peruanos dispuestos a gastar más en malls.  ‘ El mayor salto se da en el estrato E, que pasa de 37% a 57%.  ‘ Suben de 45% a 58% los que ven más difícil hallar empleo.  ‘ Recuperación de la demanda interna seria en forma de “V”.   o El 44% considera que actual gobierno está a favor de los indígenas.  ‘ Demand...[TRUNCATED]","gestion","14/08/2017"
"Destaque Alternativa","MAS FAMILIAS DE ELEVADO PATRONIMO INVERTIRN EN MEDIANAS EMPRESAS  Familias acaudaladas están dispuestas a invertir más de US$ 1 millón en las empresas medianas. Canalizan sus recursos a través de family offices y boutiques nancieras que arman fondos. Pueden obtener retorno de entre 10% y 14% anual en soles.","gestion","14/08/2017"
"Telepizza Superá a Pizza Hut en Un Mercado Que Mueva $1,527 Millones","La clave de la firma española para crecer es el menor precio y llegar a zonas medias, como lo hace Pizza Real. Provincias menos tradicionales son el público potencial a conquistar. Dentro de la variedad gastronómica que existe en el país, el segmento de pizzas alcanza una madurez en el mercado e incluso atrae a nuevos jugadores. Dos áreas disputan el liderazgo en ventas: Telepizza y Pizza Hut.","gestion","14/08/2017"
"Transacciones a la Vista","Cajas Municipales Se Listan para Una Ola de Compras de Microfinancieras  Voráz Competencia en Micronegocios Obliga a Entidades Más Pequeñas a Fusionarse o Ser Adquiridas para Sobrevivir Según Ejecutivos de las Cajas Ediles. Caja Trujillo Compraría Dos Instituciones Este Año.","gestion","14/08/2017"
"Negocios","Venta de Lotes Industriales Desde 1,000 m² en Km 57.5 de Carretera Central  Ventas Directas Mediante MGQ de Puente Piedra con Vas Totalekas a Sur. Transacción de lotes industriales desde 1,000 metros cuadrados en el kilómetro 57.5 de la Carretera Central.","gestion","14/08/2017"
