"headline","content","newspaper","date"
"NO ES EL PODER JUDICIAL SOLO LOS FISCALES","Que haya presiones, es imposible de evitar, pero dependerá de cada juez ser independiente... Son datos que tienen que evaluar los jueces, y estos últimos, a petición del Ministerio Público.","gestion","21/08/2017"
"¿CUÁNDO VOLVER TOLEDO?","Hay que tener paciencia. La extradición tiene dos componentes. Uno jurídico que evalúan los jueces si ya se han cumplido todos los requisitos. Y el político, cuando el ejecutivo da luz verde a la resolución correspondiente. ¿Podrá el gobierno estadounidense denegarse a extraditar a Toledo?","gestion","21/08/2017"
"SECTOR RADICAL DE DOCENTES DECIDE SEGUIR CON LA HIÉLAGA","Dirigentes siguen diálogo con sus bases y resolverán hoy. Sector más radical decide continuar con la huelga después de discusiones prolongadas sin llegarse a ningún acuerdo definitivo.","gestion","21/08/2017"
"LA MINISTRA MARÍA MERCEDES VISITÓ LAS ZONAS DEL PARO","Valeria Muñoz informa que aún no existe un acuerdo claro entre ambas partes. Según Pedro Castillo, líder del movimiento magisterial, continúa la incertidumbre entre los manifestantes.","gestion","21/08/2017"
"LAS BANCADAS BUSCAN INCLUIR AL PARTIDO DEMOCRÁTA EN EL DECRETO 003","Un diputado menciona buscar incorporar a las esposas de Odebretch dentro del Decreto 003. Valeria Muñoz aclara que esto está fuera de su ámbito de acción.","gestion","21/08/2017"
"FISCALA VA POR SANCIÓN PENAL PARA EMPRESARIOS CORRUPTOS","Presentación de proyectos legislativos destinados a combatir la corrupción empresarial. Una de las iniciativas busca modificar el código penal para castigar a dueños y directivos involucrados en prácticas corruptas.","gestion","21/08/2017"
"CONSTITUYENTE FORTALECER CONTROL DE PRECIOS EN VENEZUELA","Tras el despojo de facultades parlamentarias, la Asamblea Nacional Constituyente declara resistencia. Además, anunció acciones para regular precios y asegurar suministros básicos.","gestion","21/08/2017"
"COREA DEL SUR Y EE.UU.: MANIOBRAS MILITARES GENERAN TENSIÓN","Ante pruebas nucleares realizadas por Corea del Norte, ambos países iniciarán ejercicios militares conjuntos denominados ‘Ulchi Freedom Guardian’.","gestion","21/08/2017"
"CHALLENGER SRT HELLCAT LANZA SU MODELO MAS POTENTE","Nuevo lanzamiento del muscle car de Dodge presenta características avanzadas en rendimiento y eficiencia ambiental.","gestion","21/08/2017"
"Competencia económica global centrada en nueva generación de conocimientos e innovación","Lo crucial ahora más allá de cualquier período gubernamental es establecer políticas de estado que incentiven la competitividad en mercados emergentes mediante herramientas apropiadas. Esta situación demanda generar consensos similares a aquellos alcanzados respecto a la estabilidad económica, extendiéndolo hacia áreas clave como la educación y los sistemas de innovación.  Actualmente, la rivalidad internacional está focalizada en producir nuevo conocimiento e impulsar la innovación. Mientras la frontera del saber continúa ampliándose rápidamente, resulta vital invertir recursos significativos para cerrar brechas existentes. Este esfuerzo reportará beneficios sustanciales debido a cómo la producción de nuevo conocimiento incrementa productivamente nuestra economía a mediano y largo plazo, además de facilitar futuras invenciones.","gestion","21/08/2017"
"Opinión 23","Es necesario contar con iniciativas desde el Estado que brinden recursos para el desarrollo de la innovación… si es que queremos entrar a las ligas mayores. Además de infraestructura y estabilidad macroeconómica, deben agregarse elementos adicionales a la ecuación. Una ventaja notable es que todas estas variables están disponibles simultáneamente, aunque también persisten fallos de mercado tales como deficiencias en agencias de investigación e innovación, proveedores insuficientemente sofisticados y falta de fondos financieros. Para superar esto, es fundamental implementar medidas estatales destinadas a proporcionar recursos cruciales para potenciar la innovación nacional.","gestion","21/08/2017"
"Finanzas Central de Riesgo Equifax/InfoCorp advierte sobre endeudamiento juvenil","Un número creciente de jóvenes enfrenta dificultades para cumplir con préstamos obtenidos principalmente para estudios avanzados y vacaciones. Según Marco Alvaduran, director senior de análisis de Equifax Internacional, existe una tendencia mundial similar. Muchos jóvenes, al ingresar al ámbito laboral, optan por créditos personales y tarjetas de crédito, mostrando así una inclinación natural hacia la autonomía financiera. Desafortunadamente, esto representa un alto riesgo de incumplimiento crediticio, particularmente entre individuos menores de 25 años, según señalan especialistas de Equifax.","gestion","21/08/2017"
"Entrevista Duberl Rodríguez, Presidente del Poder Judicial","Durante una entrevista realizada justo antes de su participación en una conferencia anticorrupción organizada por APEC en Vietnam, Duberl Rodríguez aseguró que el Poder Judicial está listo para abordar el Caso Lava Jato gracias a la creación del Sistema Nacional Especializado en Delitos de Funcionarios. Con selección cuidadosa de jueces independientes, esperamos resultados justos, comentó. Respecto a los procesamientos pendientes relacionados con Lava Jato, anticipó que podrían comenzar aproximadamente en año y medio, siempre que la Fiscalía concluya eficientemente sus investigaciones preliminares.","gestion","21/08/2017"
"Dirigentes siguen dialogo con sus bases y resolverán mañana","Tras varias jornadas de negociaciones infructuosas, dirigentes magisteriales decidieron continuar con la huelga indefinidamente. Durante una asamblea celebrada anoche, Pedro Castillo, líder del Comité de Lucha de Bases Regionales, junto a delegados de distintas zonas geográficas, ratificaron mantener la protesta. Postergaron nuevamente la discusión programada inicialmente para hoy con autoridades ministeriales, argumentando la necesidad de consolidar aún más sus objetivos colectivos.","gestion","21/08/2017"
"Entérate:","43 metros.  Zonificación Comercial. Ídeal para empresas de educación, salud y/o comercial.","gestion","21/08/2017"
"Entre enero y mayo del 2017","Inversión en producción petrolera sube 25%, pero en exploración cae 66%  Expresidente de Perupetro, Aurelio Ochoa, señala que la inversión petrolera en el país sigue siendo muy marginal y que sigue detenida búsqueda de nuevos yacimientos.  Aunque el precio internacional del petróleo se sigue manteniendo debajo de los US$ 50/barril en los últimos tres años, y ha sido el principal motivo por la continua baja de las inversiones petroleras en el país (-...%).  Señalan estadísticas de Perupetro, las inversiones totales en el sector hidrocarburos entre enero y mayo del presente año alcanzaron los US$ 134 millones, un crecimiento de 11% con respecto a igual periodo del 2016.  Desagregando las cifras, las inversiones solo en producción de hidrocarburos sumaron US$ 127 millones, lo que representa un incremento del... Petróleo. Inversión aún muy marginal, dice Aurelio Ochoa.","gestion","21/08/2017"
"Impacto del Nuevo Esquema","Tarifa por uso de aguas subterráneas subirá en 112%  De aprobarse el proyecto que establecería la nueva estructura tarifaria del uso de aguas subterráneas (2017–2022), representará un incremento de hasta un 112%, lo que afectaría en la competitividad de las empresas, alerta ADEX.  El presidente del gremio, Juan Valdivieso Velásquez, indica según estudio realizado por las empresas industriales usuarias de los pozos de agua, se llegó a determinar que el impacto económico de esta medida será más del doble de lo establecido por ley.  “No sólo hará menos competitivas a las empresas industriales, sino que desalentará las inversiones en ese sector que ha sido duramente golpeado y que hasta ahora, en el caso de algunos sectores, mantiene cifras negativas. Por eso, creemos necesario evaluar la propuesta y verla frente a evitar esa distorsión”, manifestó.  Así, solicita la Presidencia del Consejo de Ministros sea el encargado de controlar la nueva tarifa.  La cifra: 3.20 soles por m³ costará a industriales. Esta tarifa correspondería a un consumo de 1,000 m³ mensuales durante el mes. En caso que se consuma de 0 a 1,000 m³, la tarifa sería de $/ 2.803 por m³, según la estructura propuesta por Sunass.  (Power Management)  El PCM, del cual depende la Sunass, revise el tema. Además, que las autoridades pertinentes detalles el sustento técnico que justifique el aumento.","gestion","21/08/2017"
"Evento que trasciende Historia, Belleza, Excelencia","Para Recordar  Perúpetro registra un alza del 46% en pozos de producción, pero apenas un pozo de exploración de crudo en Ecuador en todo el país.  Hay 21 contratos de hidrocarburos parados, en situación de fuerza mayor a junio último.  Memoria. El ministerio ofreció dictar un paquete de medidas para promover al sector hidrocarburos.  Reorganización? Aún está pendiente la creación del viceministerio de Hidrocarburos.","gestion","21/08/2017"
