"headline","content","newspaper","date"
"Innovación","La nueva movida estratégica de Google contra Facebook: se inicia en las historias de los usuarios Google no ha pasado por alto el triunfo de las historias de usuarios en diferentes redes sociales. Por ello, desarrollará una nueva cinética para hacer algo similar, pero mejorada. Se trata de Snapstemp, que adapta formato móvil las noticias del buscador, según informa el portal Marketing Directo.","gestion","09/08/2017"
"Bloques Mercados","Cabe indicar que el primer paso dado por Google es que Alphabet, la empresa matriz de la marca, está negociando con Vox Media, CNN, Mic, The Washington Post y Time sobre este nuevo producto, que podría anunciar próximamente. Aunque no se conocen detalles sobre la tecnología mencionada, sí sabemos que tratará con noticias diarias postivas de imágenes, video y texto.","gestion","09/08/2017"
"Quizás quieres saber qué es ELIMINAR LO PEOR QUE PODRIA PASAR?","¿Qué pasa detrás del mitico festival Cordobés? Cuando a un festival de música le sumamos gastronomía, pintura, literatura, y toda la historia rockera de Argentina?","gestion","09/08/2017"
"Cosquin Rock en el Perú, ¿qué hay detrás del mitico festival cordobés?","Lo transformamos en opológico rural. Uno puede comer platitos típicos, escuchar a un enlogo o a un escritor, cortarse el pelo o cerse un tatuaje. Queríamos otra cosa más, explica José Palazzo, quien añade que están invirtiendo alrededor de USD $2 millones en traer al cartel de 30 bandas hasta el Club Cultural Lima de Chorrillos. Vamos a invertir alrededor de USD $450,000 en talento argentino y peruano (para realizar el festival), revela, lo cual se traduce en «puestos directos e indirectos para 600 peruanos».","gestion","09/08/2017"
"Amigos Argentinos","«Historicamente, ha sido un festival de música. Fue muy especial porque el pueblo generó un rechazo al ver cómo el rock copaba ambientes históricamente exclusivos del folklore», recordó Palazzo.  El detalle de Cosquín Rock radica precisamente en su ubicación. Naci como un proyecto ubicado en provincia porque la idea era impulsar al turismo.","gestion","09/08/2017"
"MINAGRI: Hay especulación en el limón","Precios. El ministro de Agricultura y Pesquería, José Manuel Hernández, sostuvo que el alza del precio del limón (de 105%, según el INEI) está incentivado por la especulación que llevan adelante algunos comerciantes minoristas. Señaló que es época de menor producción del año, situación que se acentúa con la sequía actual. La diferencia entre el precio mayorista (precio mayorista) y los precios minoristas (mercados minoristas del limón) es excesiva. Hay mercados donde hemos podido comprobar que está entre tres y cuatro veces más, señaló.","gestion","09/08/2017"
"OPORTUNIDAD  TLC Perú-Australia","Del nivel de apertura que existe en Australia, hay confianza en que el proceso para la suscripción de un tratado de libre comercio entre el Perú y ese país se produzca a comienzos del 2018, afirma Juan Varillaza, presidente de ADEX. Respecto a las negociaciones que comenzaron hace poco con Australia, se aborda la liberación de hasta el 97% de las partidas y el porcentaje restante será gravado en cuatro años máximo. Anota que hay 145 oportunidades no aprovechadas por Perú en ese país.","gestion","09/08/2017"
"BUROCRACIA EN LA MIRA: Gobierno inicia revisión de todos sus tramites","Según el Doing Business 2017, en el Perú tomar 26 días abrir un negocio y 174 días conseguir un permiso de construcción, los tiempos más prolongados de la Alianza del Pacífico. Pendiente aún está la revisión en municipios y regiones. Javier Priale indica que desde el 2011 la corrupción dejó de ser el factor más problemático para hacer negocios en el Perú y fue sustituida por la excesiva burocracia que persiste en el estado. Esta situación llevó al gobierno a buscar la eliminación de normas que generan obstáculos mediante Dimetrubaja.pe, un portal impulsado por el Ministerio de Producción, que ya identificó más de 800 trabas casuales, de las cuales fueron eliminadas 154.","gestion","09/08/2017"
"PREMIQUÉ 2017 ... ","23222233333 Cuadro comparativo de fondos mutuos Ren1a Mixta Moderado – Datos Forma De Rendimiento Fuente Emisión 1/Vanguardia Mutualismoperú analiza datos del mercado / Vanguardia respectuales precios 2/Vanguardia respecto a los mismos días del mes, 4/Variación mensual bolsas = índice Varian(l parcial) mensual Nuevo(más/menos) x100k Variación manual Bolsas = Índice Varian(t parcial)","gestion","09/08/2017"
"POLÍTICA ENTREVISTA Rubén Vargas Cañete, Viceministro de Orden Interno","Fiscalía y Poder Judicial deben actuar con más dureza contra Movadef. The vice minister asked for coherence to face extremist groups. He expects the sentence against Senderist faction soon. Valeria Fuertes reports about Rubén Vargas who urges judicial authorities to take action beyond their desks.","gestion","09/08/2017"
"POSICIÓN DEL PODER JUDICIAL Rodríguez: No se trata de echar la culpa","Facing executive criticisms over delays in condemning Movadef, judiciary head Rodriguez emphasizes cooperation across fronts. Acknowledges need for justice system efficiency while maintaining dialogue stance despite ongoing legal processes since early year.","gestion","09/08/2017"
"KEIKO ANUNCIÓ EN EUA OTRO HA BEAS CORPUS POR FUJIMORI","Keiko Fujimori plans another habeas corpus attempt aiming to annul sentencing related to massacres. She expressed hope during discussions held in New Jersey regarding potential government actions like pardons.","gestion","09/08/2017"
"VENZUELA YA ES MENOS DEMOCRÁTICA PARA 17 PAISES AMERICANOS","Latin American representatives condemn systematic rights violations in Venezuela, declaring its current state undemocratic. They refuse recognition of newly established Constitutional Assembly due to lack of legitimacy.","gestion","09/08/2017"
