"headline","content","newspaper","date"
"Termina semana escolar","Os estudiantes não estão para permanecer sem classes devido à greve de professores.  Em esse contexto, teve-se afirmado que os setores da Educação e Saúde poderiam passar-lhe conta ao atual Governo.","gestion","15/08/2017"
"Manifestações Continuam","Tanto na capital quanto no interno do país continuaram as manifestações. Na cidade, as pessoas foram às ruas pela Plaza San Martin.  Na província, seu colega Juan Sheput sustenta que a apresentação de Martens no Congresso será uma boa chance para explicar os danos causados pelos parlamentários que dizem que nada foi bem feito.  Um grupo de alunos saiu em passeata junto com seus professores,","gestion","15/08/2017"
"Presidente do Comité Análise Situação Educacional"," Dr. Castillo destacou que mais profissionais do ensino interno virão até Lima nesta quinta-feira e planejam participar ativamente da mobilização.","gestion","15/08/2017"
"Análise Crítica Embalo Cinco anos Governança Previã","Nos últimos cinco anos do governo passado acumularam-se aproximadamente 160,000 contratos temporários de professor, sendo nomeados apenas 8,000 efetivamente. Os promessas ampliadas são ilusões pois geralmente esses substitutos ocupam cargos inferiores. Diante dessa insatisfatória realidade é necessário buscar soluções urgentemente.","gestion","15/08/2017"
"Impacto Negativo Greves Pesquisa Opinião Pública","Fernando Zavala admitiu que as greves têm um impacto adverso nas sondagens públicas. Contudo, ele garantiu continuidades nas melhorias governativas. Gilbert Violeta discorda e sugere mudanças necessárias dentro do executivo.","gestion","15/08/2017"
"Parlamento Debate Modificação Executivo","Gilbert Violeta argumenta que além de alterações pessoais, há também a necessidade de direção política renovada. Ele critica a dual função exercida pelo primeiro-ministro Zavala, sugerindo conflitos potencialmente prejudiciais.","gestion","15/08/2017"
"Greve Professores Novas Manifestações Planejadas","Assim como alguns segmentos radicais do corpo docente organizaram uma grande mobilização nacional, outros grupos já programaram outra marcha marcada para o próximo sábado.","gestion","15/08/2017"
"Desaprovação Reforma Laboral Proposta Derrogativa Lei Servir","A federação expressou sua repúdio total à proposta de reforma trabalhista vigente, solicitando ainda a derrocada da lei Servir e exigências de incremento salarial público.","gestion","15/08/2017"
"Discrepância CGTP Expulsão Diplomático Venezuelano","Durante a última assembleia, a CGTP demonstrou divergência significativa acerca da decisão do Presidente Kuczynski relacionada à remoção do diplomata venezuelano Diego Molero.","gestion","15/08/2017"
"Suspensão Oficialista Redução Penal","Inicialmente previsto para durar 120 dias, após revisão, a penalidade aplicada ao membro do Partido Peruanos por el Cambio, Carlos Bruce, foi diminuída para sessenta dias.","gestion","15/08/2017"
"Executivo Papel Resolução Conflito Docente","O congressista Miguel Torres criticou severamente o comportamento do presidente Kuczynski durante a recente disputa educacional, questionando suas prioridades administrativas.","gestion","15/08/2017"
"Posição Ministra Mulher Declaração Provoca Discussão Interna","Recentemente, declarações controversas emitidas pela nova ministra provocaram debates intensos dentro do próprio partido político, gerando divisões ideológicas evidentes.","gestion","15/08/2017"
"Investigação Fiscal Empresas Construtoras Suspeitas Financiamentos Irregulares","A fiscalía está examinando transferências financeiras superiores a S/ 28 milhões envolvendo empresas ligadas diretamente ao projeto Aeroporto de Chinchero, levantando questões éticas sérias.","gestion","15/08/2017"
"Logrará la extradición de Alejandro Toledo?","¿Está usted de acuerdo o en  desacuerdo (on el nombramiento. Marzo 2017. Abril 2017. Mayo 2017  de Nelson Shack como nuevo 32%  Contralor General de la República?  46%  30%  24% 80/  6% o o  4 o . 4%  Est Est No está No está  haciendo bastante algo nada  Americano Desacuerdo NS/Nc  algo lo hará No lo hará NS/Nc  .El nuevo contralor Pruebas para Castigo de los Menores de edad, Responsabilidad de  y la corrupción acusar a OH y NH de estos de Kenko v Meche Humala en Caso ‘’ ¿Qué ud. ‘’ qué ud. de acuerdo o en desacuerdo  nn...  ... ... ’’   ... ...  ..  ... ...","gestion","15/08/2017"
