"headline","content","newspaper","date"
"Tiempo en el Sector Salud","La Ministra de Salud, Patricia García, sostuvo que su sector fue abandonado por décadas. Indicó que le dejaron una bomba de tiempo, señalando que en diciembre de 2014 firmó un acta con médicos donde les prometieron el oro y el moro respecto a aumentos salariales. Sin embargo, para el año siguiente estos montos no fueron agregados al presupuesto. Pese a esto, añadió a RPP que ya han realizado cambios importantes. Como ejemplo, después de no realizar compras de medicamentos por dos años, ahora están planificando una compra superior a S/ 860 millones.","gestion","22/08/2017"
"INTERPELAN AL MINISTRO GARCA","La oposición expresó su intención de interpelar a la ministra Patricia Garcia. Mauricio Mulder del APRA adelantó que ya recolectan firmas para que ella explique el supuesto colapso del sector salud. Al respecto, la ministra manifestó que responderá a las interrogantes de los congresistas ante una eventual cita parlamentaria.","gestion","22/08/2017"
"PROPIEDAD INMOBILIARIA EN EL CONTEXTO LEGISLATIVO","Pidieron que no se gastee más dinero. Acción Popular está enfocado en modificar la publicidad estatal mediante un proyecto legislativo que establece límites a los gastos públicos destinados a tal fin. Según la propuesta, tales gastos no podrán superar el 0.25% de la partida asignada para gasto corriente en el presupuesto gubernamental. Además, incumplir esta disposición podría implicar responsabilidades penales, civiles y administrativas.","gestion","22/08/2017"
"CREAN UN MINISTERIO PARA LOS JOVENES?","Existen planes para expandir aún más el número de ministerios. Después de sugerencias previas para crear un Ministerio de Familia, surgió otro intento para fundar un Ministerio de la Juventud y el Deporte impulsado por el legislador aprista Elías Rodríguez.","gestion","22/08/2017"
"REPAROS SOBRE POSTULACIÓN AL TRIBUNAL CONSTITUCIONAL","Existe preocupación debido a potenciales conflictos de interés relacionados con Augusto Ferrero Costilla, nominado al Tribunal Constitucional. Marisa Giave y otros legisladores pidieron evaluar cuidadosamente su nombramiento dado que él representa a entidades involucradas en litigios anteriores frente al tribunal.","gestion","22/08/2017"
"VISITA OFICIAL DE NICOLA ZAVALETTI","Durante su visita formal, Nicola Zavalla tuvo un encuentro lleno de tensión con Javier Velásquez Quesquén. Inicialmente bromeó dirigiéndose a los congresistas, pero rápidamente cambió su discurso hacia un mensaje más conciliatorio.","gestion","22/08/2017"
"JUSTICIA ECUALORIANA BUSCA ACUSAR A VICERREGENTE POR CASO ODBRECHT","Carlos Baca, Fiscal General de Ecuador, solicitó vincular al Vicepresidente Jorge Glas en relación con una investigación sobre sobornos de la empresa brasileña Odebretch. Esto requiere la mayoría amplia del Congreso para proceder legalmente.","gestion","22/08/2017"
"COLOMBIA PODRIA DAR ASPIL TO A ORTEGA","Presidente Juan Manuel Santos declaró que ofrecería refugio político a la expresidenta venezolana de la Sala Electoral, Luisa Ortega, si así lo decide. Esta decisión surge en respuesta a su situación política complicada en Venezuela.","gestion","22/08/2017"
"FORMULA 1 INAUGURA CAMPEONATO ELECTRONICO","Formula Uno introducirá un Campeonato Virtual utilizando plataformas digitales populares como PlayStation 4, Xbox One y Windows PCs. Este torneo culmina simultáneamente con el Gran Premio de Abu Dhabi, marcando un hito importante en la integración digital del deporte motor tradicional.","gestion","22/08/2017"
"LIMITACIONES CHINESES A LAS INVETSIONES EN CLUBES ESPORTIVOS","China planea imponer restricciones significativas a las inversiones de compañías locales en clubes deportivos internacionales, buscando priorizar sectores industriales domésticos según su visón global económica.","gestion","22/08/2017"
"PREMIUM ENTREVISTA: NITO MESURE REFLEXIONA SU CARERA","Charlando sobre su larga trayectoria, Nito Mestre reflexiona cómo ha cambiado el panorama musical, destacando la relevancia continua de las giras y manteniendo independencia creativa fuera de influencias comerciales masivas.","gestion","22/08/2017"
"Propiedad Inmueble Registro de titulares alcanza el 88%","La Encuesta Nacional de Proyectos Presupuestales 2012 - 2016 revela que en todo el país un 88.8% de viviendas particulares propias cuentan con título de propiedad inscrita (en Registros Públicos [Sunarp]). En la Costa, el 90% de viviendas tiene título registrado.","gestion","22/08/2017"
"Greml Empresarial Manuele Melgar","Licencias de funcionamiento no deben ser trabas. Además, establece actividades simultáneas mediante declaración jurada ante municipios.","gestion","22/08/2017"
"Juventudes sin empleo ninis","Total de 213,519 jóvenes de la macro región Norte ni estudian ni trabajan, representando el 19.7% de la población entre 15 y 24 años según reporte del Observatorio del Mercado Laboral Peruano-Camaras.","gestion","22/08/2017"
"Carlos Ganoca Durant Economista Productividad en la Agenda Privada","Lo más probable es que la economía peruana flote alrededor de su crecimiento histórico medio de 3%, con algunas variaciones. Para aprovechar nuevas oportunidades, el sector privado debe enfocarse en incrementar la productividad.","gestion","22/08/2017"
"Precios del ZINC TOCAN SU MAYOR NIVEL EN CASI DIEZ AÑOS POR TEMORES RESPECTO AL SUMINISTRO","(Reuters/Bloomberg): Precios del zinc subieron debido a preocupaciones sobre el suministro global. Primer semestre mostró déficit de 203 mil toneladas. Analistas proyectan duplicación del déficit para año.","gestion","22/08/2017"
"Impacto Ambiental Gobierno Chileno RECHAZA PROYECTO MINERO DE USD $2500 MILLONES","Proyecto Dominga fue rechazado por problemas ambientales. Deficiencias incluyen información básica incompleta y medidas de mitigación deficientes. Impacto negativo pronunciado en áreas protegidas identificado.","gestion","22/08/2017"
"Editorial NI UN PASO ATRÁS Reforma Educativa","Profesionales discuten evaluación docente bajo la Ley 29944. Evaluación trienal crucial para carrera magisterial. Profesores enfrentan riesgos de exclusión después de múltiples intentos fallidos.","gestion","22/08/2017"
"Opinion Exviceministro de Minería Sobre Conflictividad Social","Conflicto social relacionado con necesidad urgente de maximización fiscal. Falta estrategia gubernamental efectiva para explotar recursos naturales y fomentar inversión privada.","gestion","22/08/2017"
"Gas Natural en América del Sur Perspectivas Futuras","Producción de gas natural está cambiando en Sudamérica. Países están incentivando producción local mientras dependen parcialmente de GNL internacional. Competición futura será intensa.","gestion","22/08/2017"
"Política Policial Capacitación Acorta Tiempo Formación","Reducción drástica del periodo formativo podría afectar preparación profesional de agentes. Necesidad crítica de equilibrio entre cantidad y calidad en fuerzas del orden público destacada.","gestion","22/08/2017"
"Maersk espera incrementar movimientos de contenedores","Además, la expectativa de la empresa es aumentar la monopolización directa desde Asia al Puerto del Callao. Pronósticos En cuanto a frutas para el cierre del año, Maersk anticipa crecer en 13% su facturación versus el 2016, dado que en el primer semestre del año ya han conseguido ese crecimiento, a pesar de la situación económica del país.","gestion","22/08/2017"
"FORLI planea expandirse debido a alta demanda","Por ende, FORLI está preparándose para satisfacer la creciente demanda de colchones, iniciará la ampliación de su planta de Puente Piedra. Su gerente general, Luis Flores, expuso que el proyecto involucraría una inversión significativa para mejorar producción y diversificación de negocios relacionados.","gestion","22/08/2017"
"Juicio obliga a Johnson & Johnson a indemnizar","Una jurado de Los Ángeles dictaminó que la multinacional Johnson & Johnson pagara $417 millones a una víctima argumentando negligencia causante de cáncer vinculado a su producto en polvo. Esta decisión sigue precedentes adversos anteriores en otros estados.","gestion","22/08/2017"
"Toyota mejora experiencia híbrida","LOS AUTOS HIDROGENADOS DE TOYOTA UTILIZAN TECNOLOGÍA AVANZADA PARA QUE HOY PODAMOS MANEJAR NUESTROS ESTILOS DE VIDA AMISTOSOS CON MEDIO AMBIENTE. Gracias a su Sistema Hybird Synergy Drive, estas unidades combinan modos eléctricos y convencionales para maximizar rendimiento sin sacrificar comodidad ni economía.","gestion","22/08/2017"
"Sector Construcción necesita innovación","DESDE LA CRISIS FINANCIERA, EL MUNDO HA SUFRIDO UN CRECIMIENTO DEL PRODUCTIVO INSUFICIENTE. Las estructuras tradicionales impiden adoptar métodos más eficientes, aunque algunos países están incentivando cambios regulatorios para impulsar la transformación digital y técnica en el ámbito de la construcción pública y privada.","gestion","22/08/2017"
"FERROCARRIL CENTRAL REANUDARÁ SERVICIO REGULAR","TRAS DOS DECENIAS, SE PREPARA POR FINALIZAR EL TRANSPORTE ORDINARIO DE PASAJEROS ENTRE CIUDADES PRINCIPALES. Jaime Blanco, representante del concesionario, menciona que ajustes fiscales podrían favorecer la competencia con alternativas de transporte público existentes.","gestion","22/08/2017"
"INKIA ENERGY RECIBE BUENA EVALUACIÓN DE FITCH RATINGS","FITCH RATINGS OTORGÓ A INKIA ENERGY UNA CALIFICACIÓN POSITIVA BASADO EN CONTRATOS FIRMESS DE GENERACIÓN HIDROLÉCTRICA. Estos compromisos aseguran flujo constante de ingresos gracias a capacidades técnicas robustas y estrategias financieras sólidas.","gestion","22/08/2017"
