"headline","content","newspaper","date"
"Venía trabajando desde hace más de dos años...","Vemos potencial en el mercado peruano por la característica emprendedora de las mujeres y por las investigaciones realizadas, además de que hay mucho interés por la empresa y los productos en el país. Perú es el cuarto país en Sudamérica al que entramos, después de Colombia, Panamá y Brasil, señaló a Gestión la directora de marketing de la compañía, Sheryl Adams.  Para lograr crecer la marca en el país?, preguntó la entrevistadora. Creemos que podemos posicionarnos entre las marcas líderes del país, aunque es difícil estimar el plazo, mencionó Sheryl Adams.","gestion","25/08/2017"
"Entrevista Jaime Reusché, Vicepresidente del grupo de riesgos soberanos de Moody’s","¿Qué es lo que más pesó para que Moody’s mantuviera la calificación crediticia del Perú?, pregunta Javier Priale. Lo que más ha pesado es la credibilidad en el manejo de las finanzas públicas, respondió Jaime Reuché. Uno no puede esperar un crecimiento artificial que no es sostenible.  Reuché también discutió cómo el gasto público actúa como catalizador para impulsar la inversión privada, enfatizando la importancia de políticas económicas sólidas y la capacidad de respuesta ante crisis financieras.","gestion","25/08/2017"
"Aprueban Ley Que Declara De Interés Nacional Subsidio A Techo Propio","La norma busca disponibilizar fondos para satisfacer la demanda anual insatisfecha del Bono Familiar Habitacional del Programa Techo Propio. Según el texto legislativo, la justificación radica en que históricamente el presupuesto asignado ha resultado insuficiente frente a la alta demanda observada año tras año.","gestion","25/08/2017"
"Hay 22 interesados en el Proyecto del Tren de Cercanías de Barranca a Ica","Bruno Giuffra, Ministro de Transportes y Comunicaciones, anunció que varias firmas internacionales muestran interés en asociarse al proyecto ferroviario. Los planes incluyen completar los estudios preliminares y definir el diseño óptimo del trayecto, complementándolo eventualmente con futuras líneas del Metro de Lima.","gestion","25/08/2017"
"Modernaización del Puerto Salaverry No Elevara Tarifas","Durante los primeros tres años de funcionamiento del nuevo sistema portuario modernizado, Juan del Carpio, director de proyectos de Promperú, afirmó que las tarifas seguirán siendo comparables a las actualmente implementadas en otros terminales importantes del país.","gestion","25/08/2017"
"Primera EPS Intervenida Por OTASS Evaluar Resultados Después de Dos Años","Luis Guerrero, representante de ANEPSSA, instó a evaluar los resultados obtenidos tras la intervención administrativa de la EPS de Moquegua, sugiriendo clarificar métricas específicas para monitorear el éxito de tales acciones regulatorias.","gestion","25/08/2017"
"China Impulsará el Comercio Bilateral","Datos revelados mostraron un robusto crecimiento económico en China, superando expectativas. Estos números fortalecen aún más el vínculo comercial bilaterales, beneficiando tanto a China como a socios estratégicos globales gracias a oportunidades mutuas y complementarias.","gestion","25/08/2017"
"ANTES INTERÉS DE UN GRUPO DE MAESTROS REGIÓN INICIÓ PLAN REEMPLAZO PROFESORES EN HILOTE","Decisión se tomó en reunión de gobernadores con representantes del Ejecutivo este último martes. Asamblea de Gobernación Regional aseguró que la decisión ha sido adoptada por consenso. Asociaciones de Padres de Familia comenzaron a protestar contra profesores en huelga.","gestion","25/08/2017"
"TALES DE CRÉDITOS HIPOTECARIOS SE ABARATAN POR COMPETENCIA Y POLÍTICA MONETARIA EXPANSIVA","Tasas de créditos hipotecarios bajan a su mínimo de los últimos 7 años debido a competencia entre bancos y mejor desempeño de bonos del gobierno. Superintendencia de Bancos reporta disminución significativa en tasas de interés promedio de préstamos hipotecarios en moneda nacional.","gestion","25/08/2017"
"PRÁCTICO DINERO PRUEBA PREPARACIÓN FINANCIERA ANTES DE COMPRAR CASA","Banqueros sugieren aprovechar bajas tasas de interés actual para financiar compras habitacionales. Tasas de interés promedio de créditos hipotecarios están en niveles históricamente bajos según datos de la Superintendencia de Banca, Seguros y AFP.","gestion","25/08/2017"
