"headline","content","newspaper","date"
"‘Despacito’, el éxito global y polémico","Despacito, al igual que el tema del duo español Macarena de Los Del Río, suma 14 semanas consecutivas liderando el ranking Billboard Hot 100. Una semana más y se adjudica el reinado más extenso de Billboard en una lengua no inglesa. Podría convertirse en el número uno con más tiempo en la cima en los 59 años de historia de los Billboard Hot 100, según Forbes.  One Sweet Day, de Mariah Carey & Boyz II Men, fue la última en mantenerse arriba durante 16 semanas consecutivas. Esto ocurrió en 1995.  Tradicionalmente traducida en más de 20 idiomas, «Despacito» también es el tema más reproducido de la historia a través de las plataformas digitales.   «El vídeo de los puertorriqueños es el más visto del 2017 con un promedio de 14.5 millones de visualizaciones diarias», afirma el artículo.  **POLÉMICA**: Pese a su gran recepción, «Despacito» no fue nominado a los Premios MTV. Según voceros de la cadena, dicho vídeo «no fue presentado para su consideración». También se aclara que esto sólo se transmitió en MTV Tr3s, canal latino de la empresa.","gestion","18/08/2017"
"Los números detrás del fenómeno ‘Despacito’"," Formas de streaming (emisión en línea), como Spotify o Apple Music, han contribuido significativamente a su popularidad. La versión oficial junto al remix con Justin Bieber superan 10,560,000,000 de reproducciones en todo el mundo.  Anteriormente, Justin Bieber con su tema «Sorry» logró llegar a 4,380 millones de reproducciones, informa Forbes.  Solo por los millones de veces que los usuarios presionaron play a «Despacito» en diversas plataformas, el tema habría ganado aproximadamente USD $6.82 millones, de acuerdo al medio inglés Metro. Esta cifra representa el mayor ingreso generado desde el inicio de los streamings.  Este monto incluye los impuestos pagados a las plataformas (entre un 15%-30%) así como las participaciones obtenidas por las discográficas. Todo lo anterior deja cerca del 40% restante para los artistas, compositores y editores musicales.  Conocer la cantidad precisa recibida por Luis Fonsi resulta complicado, pero RoyaltyCalc ofrece estimaciones sobre las ganancias derivadas de éxitos similares. Sin embargo, estos montos excluyen los beneficios percibidos directamente por YouTube u otras emisoras radiales globales, además de contratos publicitarios específicos firmados por algunos músicos.  Un caso notable es la colaboración entre Luis Fonsi y Smule’s Sing!—una aplicación donde seguidores realizan karaokes virtuales acompañados de sus ídolos. Tal iniciativa atrajo a 12 millones de espectadores en redes sociales.","gestion","18/08/2017"
"Posición bancaria innovadora","Desde septiembre, será posible efectuar retiro, depósitos y pago de créditos a través de internet dentro de la propia institución financiera. Además, transferencias entre cuentas de ahorro del mismo banco y a otras entidades financieras.  Mi Banco aspira posicionarse como líder en el ámbito del ahorro según palabras de Nash. Entre sus productos está el Depósito Plazo Flexible diseñado especialmente para emprendedores que poseen algún ‘guardadito’. Permitirá variación del término depositado y permitirá retiros parciales cada seis meses.","gestion","18/08/2017"
"Administrador renuncia acción legal","El administrador de la U decide abandonar el procedimiento judicial instaurado frente al Poder Judicial para disputar un fallo arbitrario favorable a Gremco relacionado con la deuda derivada de la construcción del Estadio Monumental. Anteriormente, dicho litigio había sido descartado por tribunales constitucionales debido a irregularidades detectadas.","gestion","18/08/2017"
"Actualizar presupuesto post Niño Costero","Posterior al impacto climático causado por el Fenómeno de El Niño Costero, el gobierno peruano asignará más de $1,921 millones en reparaciones urgentes. Un reporte indica que aproximadamente $23,333 millones están designados para diversos proyectos de restauración distribuidos principalmente en regiones severamente afectadas como Piura.","gestion","18/08/2017"
"Transporte público versus automovilístico","Encuesta realizada muestra que usar autos resulta significativamente más costoso comparado con medios públicos como el Metro de Lima. Más del 50% de participantes prefieren alternativas de transporte colectivo para disminuir congestión viaria. Las propuestas sugeridas apuntan a limitar circulación de vehículos pesados en horas punta y favorecer el uso compartido de taxis.","gestion","18/08/2017"
"Promover turismo y comercio externo","Recién implementada legislación permite reintegrar el Impuesto General a las Ventas (IGV) a turistas internacionales bajo determinadas condiciones. Adicionalmente, se crea un registro oficial de proveedores de servicios gestionado por SUNAT, facilitando así nuevas oportunidades económicas vinculadas al turismo y comercio transfronterizo.","gestion","18/08/2017"
"Sector Construcción enfrenta fluctuaciones","Datos muestran leve repunte en ventas de cemento después de varios meses decrecientes. Expertos sugieren cautela dado el ciclo natural de consumo asociado a inversiones gubernamentales. Transformaciones en políticas industriales podrían contribuir positivamente a revitalización del mercado local.","gestion","18/08/2017"
"Exclusiones legislativas relevantes","Legislatura reciente elimina obligatorio régimen civil para funcionarios del Congreso, BCR y SBS, argumentando autonomía organizacional. Esto podría abrir precedentes similares para otras agencias estatales buscando flexibilidad regulatoria.","gestion","18/08/2017"
"Opinion Column: Economic Perspectives","Recientemente, el Banco Central calculó que, a diciembre del 2015, la tasa de informalidad laboral en el sector público era aproximadamente del 12%, según datos de la Planilla Electrónica (MTPE) y la Encuesta Nacional de Hogares (ENAHO); equivalente a la cantidad de ocupados en los llamados ‘locadores de servicios’ registrados en los tres niveles de gobierno. El supuesto es que dicha modalidad está siendo utilizada por algunas entidades públicas para ocultar, bajo una orden de servicio temporal y sin subordinación formal, relaciones de trabajo realmente subordinadas.  Además, indica que un 12% del personal al servicio del estado opera bajo el régimen de Contratación Administrativa de Servicios (CAS)—vigente desde el año 2009, diseñado para reemplazar, brindándoles algunos beneficios, a aquellos contratados anteriormente bajo la categoría de ‘servicios no personales’.   Esta práctica refleja cómo aún existe una considerable informalidad en el ámbito laboral gubernamental.","gestion","18/08/2017"
