"headline","content","newspaper","date"
"LA MAGIA DE CAMPIÑITA","La empresaria y modelo Paris Hilton llegó a una fiesta de Halloween en Nueva York vestida del hada Campañita, el querido personaje de Peter Pan. La rubia heredera colg algunas fotos en redes en las que lucía su atuendo, acompañadas de esta leyenda ¿Creéis en los cuentos de hadas?.","publimetro","02/11/2016"
"TUTELANDRA QUIÉFO QUE SEA Y MAÁMA SE AFECTARA, HIJOS, PERFIL QUÉ NADA VAA A CAMBIAR SALVO QUES ANOS NO NS VEREMOS, O IES TEN DRAN UE ARREGLASNE LAS EN U NA MENSAVILAD MISERABBLE Y QUÉ SERÍAN OGJA TO DEL UNS VISITANT ESTANCHE COMO JUGAR INTRODUCCIÓN UN NUMERO,DE MODELOQUE CADAFILA,CADACOLUMNA,Y CA DA CAJA DE 3X3 CONTIENE LOS DIGITS 1–9.NO HA MATHEMATICA IMPLICADO ASOLUCION EL PUZZLE CON LA REASONING Y LOGIC. FUENTE: BLANCANEVES DISNEY PREPARA UNA PEPLULA CON ACTORRES REALES DE SU CLASICIO DE ANIMACION BLANCANEVESSEGÚN INFORMÓ EL MEDIO ESPECIALIZADO THE HOLLYWOOD REPORTER.Erin Cressida Wilson,guiónista dela RECIENTE THE GIR ONTHE TRAIN NEGOCIA CON LA COMPAñíA PARA ESCRIBIR LA INTERPRETA CIÓN DE LA HISTORIA BASADA EN UN CUENTO DE LOS HERMANOS GRIMM,PISASE TRIVIASHOW ARTES POLÍTICA SCIENCIA ESPETCULOS SON ALGUNS DE LOS TEMAS QUE PONEN A PRUEBA TU CONOCI MIENTOS CON ESTAS ENTRETENIDAS DESAFIANTE PREGUNTASS ¿QUÉ FAMILIA DE LOS BUDDY TELEVISIVA HABITA EL EDIFICIOS LOS BRADYS SONGFIELD, EE.UU.? –(, 96 IMPSON  13 DE FEBRERO 14 DEFEBRUARY 15 DEFEUBRUARY 1984 CUANDO SE RECORDA EL DIA DE LOSEN AMORADOS? ¿CUÁL ES LA CAPITAL DE ECUDADOR? ¿QUÉ FLOR SE RELACIÓN DIRECTAMENTE CON HO LANDA?","nan","publimetro","02/11/2016"
"DISNEY PREPARA UNA PELÍCULA CON ACTORES REALES DE SU CLÁSICO DE ANIMACIÓN BLANCANIEVES","Según informó el medio especializado The Hollywood Reporter, Erin Cressida Wilson, guionista de la reciente The Girl On The Train, negocia con la compañía para escribir la reinterpretación de la historia basada en un cuento de los Hermanos Grimm.","publimetro","02/11/2016"
"MIRA SI ERES CAPAZ DE RESPONDER CORRECTAMENTE A TODAS ESTAS PREGUNTAS:","","publimetro","02/11/2016"
"RAMIRO ESCOBAR PERIODISTA NICARAGÜENSE CREO QUE FALTA MUCHO PARA ESO. EL HECHO DE QUE HAYA TOMADO UNA POSICIÒN SOBRE VENEZUELA, A DISTINCINCIÓN DEL BIENESTAR SOCIAL DEMOCRATICO PROGRESIVO PRESIDENTE ANTERIOR,NO BA STA PARA AUTORIZARSE A LLAMARSE LEADER REGIONAL ADMS, NO SOLAMENTE ÉSTE PRESIDENTE TIENE QUE HABLAR CLARAMENTE SOBRE ESA SITUACIÓN.TENEMOS AL SECRETARIO GENERAL DE LA ORGANIZACIÓN DE ESTADOS AMERICANOS,LUIS ALMAGRO,QUIENDO DE IZQUIERDA,HALA TOMADO POSICIÓN TOMADO DISTANCIAS DEL REGIME MADUREDO.LO QUE UN PRESIDENTE PUEDE HACER, Y ESOHA HECHOPPK, ES LLAMAR LA ATENCION ANTE UNA SITUACIÓN PRE OCUPANTE,MAS PA RA MI PERSONALMENTE,NUNCA VAN APEDIR EL DERROCAMEITO DE MADURO.SERIA UN ERROR PIENSAR QUE PPKE ES EL GRAN PRESIDENTE LIBERAL QUE ESTOMANDANDOLA BANDERA DE LA LUCHA POR LADEMOCRACIA EN LA REGION.EL ES UN LIBERAL CENTRO-DERECHA,NO ES NI MAURI-CIO MACRI NI MICHEL TEMER,QUE ENCARNAN UNA DERECHA MAS DURO.OJO QUE TAMPO COULD BE WRONG AND THAT WOULD MAKE US LOOK BAD.WE HAVE VERY GRAVE ISSUES LIKE THIS ONE TO DEAL WITH FIRST.RATHER THAN COMPETING FOR SYMPATHIES OF OTHER COUNTRIES SUCH AS VENE-ZUELAWITH THEIR OWN SET OF CHALLENGES.GUILLAERM OPACHECO IT IS IMPORTANT TO NOTE THAT WE ARE SPEAKING ABOUT THE PRESIDENT WHO HAS THE MOST STANDING IN OURCONTINENT.HOWEVER IF HE WAS RUNNING FROM USA THEN THINGS MAYBE DIFFERENT.BUT HERE HIS POPULARITY IS FALLING DOWN.DETERMINANTS WILL BE HOW HE HANDLES THESE FACTORS WHICH HAVE CONTRIBUTEDTO LOWERING HIS APPROVAL RATINGS.IN MY VIEW THERES STILL ROOM FOR HIM TO MANAGE THE SCENARIO BETTER.THANK YOU FOR YOUR TIME.JUSTICE MINISTER ANTONIO VAROVALEVICH AGREE.I HOPE THAT DOESNT HAPPEN.IT WOULD PUT US IN A POOR LIGHT.YOU KNOW WERE STRUGGLINGWITH SOME REALLY BIG ISSUES RIGHT NOW.SO LETS GET THEM SORTED OUT BEFORE THINKINGABOUT ANYTHING ELSE.NAVIVIAN HERRERA BEFORE EVEN STARTING TO THINK ABOUTTHOSE KIND OF IDEALS.HE SHOULD JUST TRY TO FIX UP THE COUNTRY.FIRST.STEP BY STEP.CONSIDER WHAT ACTIONS CAN HELP TURN THINGS AROUND.MUCHO OBSCURA.PREVIOUS SOLUTIONS DIDNT WORK WELL.ENOUGH TO CHANGE PUBLIC SENTIMENT SIGNIFCANTIALLY.","nan","publimetro","02/11/2016"
"GUILLERMO PACHECO","Este Presidente que más trayectoria tiene en nuestro continente. Si fuera desde Estados Unidos podría haber sido un mejor candidato.","publimetro","02/11/2016"
"NAVIVIAN HERRERA","« Antes de pensar en eso deberá enfocarse en dirigir el país. Como están los hechos que han bajado su popularidad acá será determinante. »","publimetro","02/11/2016"
"Mc Jota habla sobre rap y dinero","MC JOTA, REPRESENTANTE PERUANO EN FINAL DE LA BATALLA DE LOS GALLOS... Habla Mc Jota, representante peruano en Final de la Batalla de los Gallos.","publimetro","02/11/2016"
"Trump y Clinton pelean cada voto en estados clave","Incertidumbre en las elecciones presidenciales de EE.UU. Encuesta del Washington Post a nivel nacional le da un punto de ventaja al postulante republicano sobre su rival democrata de cara a la votación del próximo 8 de noviembre, Investigación del FBI por emails golpea candidatura de Clinton. En esta última semana, ambos hacen campaña en aquellos estados donde aún se disputan los votos de los colegios electorales.","publimetro","02/11/2016"
"Guardiola derrotó al Barcelona","Por Champions League, de Manchester City se cobró la revancha. Osvaldo Martínez marcó tres goles en casa y otro fuera, sumándose así a la victoria total de 3–1. Además, el equipo inglés logró un contundente 2–0 en campo contrario.","publimetro","02/11/2016"
"Blanquirroja cobra triunfo gracias a error arbitral","La selección peruana ascendió a 12 puntos en la clasificación después de que la FIFA concediese el partido debido a la incorrecta inscripción del jugador Nelson Cabrera.","publimetro","02/11/2016"
"Programa Adopta una Escultura impulsa conservacion","La Municipalidad Metropolitana de Lima lanzó el programa ‘Adopta una escultura’ para colaborar en la restauración del Cementerio Presbitero Matías Maestro. Interesados podrán visitar el sitio web del Museo.","publimetro","02/11/2016"
"Renuncia de Secretario del MINSAL genera controversia","El Ministro de Salud aceptó la dimisión de Miguel Celi Sánchez, criticado por antecedentes vinculados al ex-SERVINDI. Las declaraciones surgieron tras reportajes periodísticos señalando irregularidades previas.","publimetro","02/11/2016"
"Presidente Kuczynski fortalece vínculo regional","Participará próximamente en eventos internacionales significativos, incluido un encuentro binacional en Bolivia y una visita programada a Chile para dialogar sobre intereses compartidos.","publimetro","02/11/2016"
"Poeta Rodolfo Hinostroza falleció a los 75 años","Considerado uno de los más grandes exponentes de la lírica peruana, dejó un legado cultural profundo. Falleció en el Hospital Ángel Loayza tras complicaciones médicas.","publimetro","02/11/2016"
"Juan Javier Salazar, figura emblemática del arte local, partió","Artista reconocido por su contribución a la cultura contemporánea mediante obras cargadas de comentario social. Dejo un vacío notable en el panorama creativo limeño.","publimetro","02/11/2016"
"Monedas alusivas honran memoria de Coronel Bolognesi","El Banco Central emitió nuevas piezas metálicas conmemorativas, disponibles en cantidades limitadas, reflejando el heroísmo histórico del defensor peruano.","publimetro","02/11/2016"
"Aplicación móvil ayuda a gestionar inversiones en fondos mutuos","‘Invierte Bien’, permite calcular rendimientos futuros basados en datos actuales, ofreciendo herramientas útiles para quienes buscan optimizar sus decisiones económicas personales.","publimetro","02/11/2016"
"Apps dominan el mercado digital en Latinoamérica","Según estudios regionales, WhatsApp y Facebook lideran el consumo de aplicaciones, evidenciando tendencias hacia comunicación rápida y conectividad constante.","publimetro","02/11/2016"
