"headline","content","newspaper","date"
"Entrevista exclusiva con Bruno Mars","Después de alcanzar un rotundo éxito mundial gracias al disco Unorthodox Jukebox (2012), Bruno Mars regresa con su nueva producción 24K Magic, que promoverá el año próximo en una gira por Europa y Norteamérica.  Cuatro años tardaron en llegar nuevos materiales. En esta entrevista con Publimetro, el artista hawaiano nos cuenta sobre el momento que vive en la música. El tour 24K Magic World Tour empezará el 28 de marzo del 2017 en Bélgica y finalizará el 29 de noviembre del mismo año en Puerto Rico.","publimetro","22/11/2016"
"Incidentes en Larcomar afectan programación cultural","De La Plaza al peruano japonés  Tras el incendio registrado el miércoles 16 de noviembre en el Centro Comercial Larcomar de Miraflores, resultando cuatro víctimas mortales, el lugar permanece cerrado completamente según informó la Municipalidad de Miraflores. Esta situación impacta también al Teatro La Plaza ubicado en dicho complejo, forzándole a cambiar temporalmente su sede para continuar con la última fase de su temporada de obras.","publimetro","22/11/2016"
"Jeanette presenta celebración de 45 años de trayectoria","La reconocida cantante hispano-británica Jeanette realizará un concierto esta noche a partir de las 9 pm en el Gran Teatro Nacional, formando parte de su gira internacional dedicada a honrar sus 45 años de exitosa carrera en el ámbito de las baladas. Durante el espectáculo será acompañada por artistas notables tales como William Luna, Nicole Pillman y Vivianne Fiorella Bullón.","publimetro","22/11/2016"
"American Music Awards destacan actuaciones memorables","Celebrados el último domingo en el Teatro Microsoft de Los Ángeles, estos galardones musicales marcaron hitos significativos. Entre los más recordados está la participación de Green Day criticando políticamente contra Donald Trump, así como homenajes post-mortem a figuras icónicas como Prince, recibiendo un premio honorífico por su contribución cinematográfica.","publimetro","22/11/2016"
"Espere la 130ª sesión del Comité Olímpico Internacional (COI)","Evento donde se anunciará la sede de los Juegos Olímpicos 2024 y congregará a cerca de 10 mil visitantes.  Para el año 2019, se espera otro evento de gran importancia: los Juegos Panamericanos. Se prevé la asistencia de 10 mil deportistas y 100 mil espectadores, así como la creación de 10 mil empleos.","publimetro","22/11/2016"
"Terremoto sacude nuevamente a Japón","Con epicentro frente a las costas de Fukushima, se dio la alerta de tsunami para evacuar a la población. No se reportaron víctimas mortales inicialmente.   Un terremoto de magnitud 7,4 en la escala de Richter sacudió ayer el nordeste de Japón a las 5:59 a.m. hora local (3:59 p.m. en el Perú). El foco sísmico se encontró a 10 km de profundidad frente a las costas de Fukushima, a unos 200 km de Tokyo, área anteriormente devastada por eventos similares en marzo de 2011 causando más de 18 mil muertos. Posteriormente, aunque se levantó parte de la alerta debido a la disminución del tamaño de las olas, el Gobierno japonés afirmó haber recibido instrucciones directas para garantizar la seguridad pública.","publimetro","22/11/2016"
"Alemania insta a Rusia respecto a Siria","Rusia está siendo responsable de la catástrofe actual en Aleppo según el gobierno alemán. Indicaron que sin el fuerte respaldo militar ruso, el régimen de Bashar al-Assad no podría continuar sus acciones bélicas. Esto surge tras intensificación de bombardeos en áreas residenciales.","publimetro","22/11/2016"
"Alerta de François Fillons liberal policies","François Fillon propone eliminar medio millón de puestos públicos, algo criticado por el entonces Primer Ministro Socialista Manuel Valls, quien enfatiza la inversión en educación y formación como prioridad nacional. Las próximas elecciones podrían verse influidas por estas políticas económicas contrastantes.","publimetro","22/11/2016"
"Denuncia de FARC sobre crímenes en Colombia","Según la guerrilla de las FARC, más de 200 líderes sociales han sido asesinados en lo que va del año bajo circunstancias sospechosas. Exigen acción gubernamental urgente para cesar dichos homicidios selectivos considerándose responsables también del conflicto armado interno.","publimetro","22/11/2016"
"Presidente venezolano critica proceso de dialogo","Diego Padrones, representante eclesiástico, expresó insatisfacción con cómo avanza el diálogo entre Nicolás Maduro y sectores opuestos. Criticó especialmente la gestión gubernamental dentro de las conversaciones facilitadas por el Vaticano.","publimetro","22/11/2016"
"Donald Trump planea retirar a EE.UU. del TPP","Tras tomar posesión, Trump pretende abandonar el tratado transpacífico argumentando riesgos económicos para EE.UU. Su estrategia pasa ahora por establecer nuevos pactos bilaterales que beneficien económicamente al país americano.","publimetro","22/11/2016"
"Identifique dietas falsas","Nutriólogos advierten sobre dietas engaosas que ofrecen resultados rápidos mediante restricciones extremas o combinaciones específicas de comidas. Subrayan la ausencia de evidencia científica detrás de tales métodos y recomiendan planes balanceados supervisados profesionalmente.","publimetro","22/11/2016"
"Leicester City sufre derrota en el extranjero","Equipo inglés cayó en campo contrario complicando su situación en la fase eliminatoria de la UEFA Champions League. Otros encuentros relevantes continúan desarrollándose simultáneamente.","publimetro","22/11/2016"
"Clubes españoles buscan avanzar en Champions","Real Madrid y otros conjuntos intentan asegurar su paso a octavos de final dependiendo de diversos factores competitivos tanto internos como externos en sus respectivas series.","publimetro","22/11/2016"
"Selección Peruana logra éxito en Sudamericano de Gimnasia","Obtuvo varias medallas gracias a notables presentaciones individuales y grupales, marcando hitos importantes para futuras competiciones continentales y mundiales.","publimetro","22/11/2016"
"Juan Pablo Varillas casi conquista título sudamericano","El jugador peruano alcanzó la final del torneo Colombiano, obteniendo una importante posición en el ranking internacional después de varios éxitos consecutivos en campeonatos juveniles.","publimetro","22/11/2016"
