"headline","content","newspaper","date"
"La familia  del futbol brasileño  está de luto.","Envío mis condolencias a las familias de los  fallecidos. Descansen en paz.","publimetro","30/11/2016"
"Impactado con la tragedia. Fuerza Chape","Solidaridad con las víctimas.","publimetro","30/11/2016"
"Semifinal de vuelta: Deportivo Municipal vs. Sporting Cristal","La pelea por el título nacional empieza hoy con los encuentros de ida de semifinales en Lima. Los encargados de abrir la serie son Deportivo Municipal y Sporting Cristal, desde las 3:30 p.m. (transmitirá Gol Peru) en el estadio Iván Elías Moreno Garcés de Villa El Salvador. Los celestes practicaron ayer en La Florida. El DT Mariano Soso dej fuera de la lista de 18 convocados a los lesionados Santiago Acasiete, Alexis Cossio, Brian Bernaola y Fernando Pacheco. Además, por decisión técnica no estará Martin Tivarenko. En el Estadio Nacional, la ‘U’ enfrentará a Melgar. Por su parte, los ediles quedaron listos para el quinto duelo de este año frente a los rimenses (dos ganados, uno perdido y otro empatado). Conocemos su estilo, será un partido muy duro. Pero nosotros creemos en nuestro juego, afirmó Armando Alfageme, mediocampista de Deportivo Municipal.","publimetro","30/11/2016"
"Mercedes-Benz GLC Coupe","El sello alemán une en este modelo las cualidades de una SUV muy especial. Una camioneta multifuncional que ofrece confort automático con nueve marchas. En su exterior, el GLC Coupé muestra una potente parrilla de efecto diamante y un tejo de línea ascendente, que le dan curvas y una apariencia deportiva. En su interior, transmite elegancia con imponentes acabados. Ideal para quienes buscan espacio extra y les gustan los viajes largos.","publimetro","30/11/2016"
"Dos en uno: GLC Coupé","EuroMotors, representante de la marca alemana Audi en nuestro país, ha seleccionado 24 unidades para ofrecerlas a precios rebajados. Modelos disponibles: Ag ($34,500 USD), A Coupé ($44,900 USD), y 53 ($44,400 USD). También están disponibles otros modelos Audi AS, Q3, Q7 2.0 y 3.0.","publimetro","30/11/2016"
"Final liquidación","Oferta válida del 30 de noviembre al 06 de diciembre del 2016 o hasta agotar existencias. Promoción sujeta a disponibilidad de la tienda. Productos excluyen accesorios adicionales. No aplicable a pedidos online ni envíos domiciliarios. Oferta válida únicamente para compras realizadas en nuestras sucursales físicas.","publimetro","30/11/2016"
"Déjà vu: Depardieu se reunirá con PPK","El actor francés, conocido como el Petit Messie, realizará un evento cultural titulado “Un coup de théâtre” en el Auditorio del Pentagonía durante los días 14 y 15 de diciembre.","publimetro","30/11/2016"
"‘Nosotros’: Stand-up Comedy Ilustrado","Diálogos cómplices entre Liniers y Alberto Montt exploran aspectos más profundos de la vida cotidiana mediante el arte visual combinado con el humor verbal. Presentándose en el Teatro Pirandello, ambos artistas traen frescura y perspicacia a través de sus obras colaborativas.","publimetro","30/11/2016"
"Massey Amantan trabaja por niños andinos","Una organización inglesa enfoca sus esfuerzos en mejorar la calidad de vida de los niños en áreas andinas del Perú. Proyectos exitosos reducen significativamente el tiempo requerido para alcanzar instituciones educativas, proporcionando además cuidado integral y desarrollo personal.","publimetro","30/11/2016"
"Meet My World: Cortometrajes infantiles","Evento celebrado en el Museo de Arte de Lima mostró películas creadas por jóvenes cusqueños bajo el auspicio de Massey Amantan. Destacó cómo los menores expresaban creatividad sin dependencia de tecnología avanzada.","publimetro","30/11/2016"
"FiiS Per Festival Internacional de Innovación Social","Durante dos días consecutivos, el campus de la Universidad de Ingeniería y Tecnología (UTEC) en Barranco será sede de diversas actividades centradas en proyectos innovadores destinados a resolver problemáticas sociales. Incluye conferencias, exposiciones interactivas y espacios de networking dirigidos tanto a adultos como a infancias.","publimetro","30/11/2016"
"Presentación musical de Soda Stereo","Spotify Day, basado en la icónica agrupación sudamericana, está próximo a debutar en Lima. Más de 15,000 tickets ya han sido reservados anticipadamente, demostrando el impacto duradero de Gustavo Cerati y compañeros dentro de la cultura pop latinoamericana.","publimetro","30/11/2016"
"Visita de Cindy Crawford al Perú","Supermodel internacional visita Lima para lanzar nueva boutique de relojería Omega. Durante su estancia, experimentó diversos aspectos culturales locales, incluido aprender técnicas tradicionales de cocina peruana directamente de chefs notables.","publimetro","30/11/2016"
"Buscar mejores condiciones para las pymes","La Organización Internacional del Trabajo (OIT) y el Ministerio de la Producción (Produce) firmaron un convenio para implementar una nueva metodología que ayudará a mejorar la productividad y condiciones de trabajo de las pequeñas y medianas empresas (pymes). Ambas entidades podrán promover el desarrollo de mypes a través del mecanismo SCORE, una herramienta que permite mejorar las condiciones de trabajo basándose en la cooperación entre los trabajadores y la gerencia. Se estima llegar de manera directa e indirecta a más de 25 mil trabajadores.","publimetro","30/11/2016"
"El metro cuadrado sube 5,2%","Según estudio de Capeco, el precio promedio por metro cuadrado (m²) de los departamentos de Lima Metropolitana y Callao aumentó 5,2% este año comparado con 2015. Durante la presentación del 21° Diagnóstico de Mercado de Edificaciones Urbanas 2016, se reportó que el costo por metro cuadrado está ubicado en S/4.878, frente a S/4.623 del año anterior. El mayor aumento (7,6%) ocurrió en los distritos de Lima Moderna. Ricardo Arbul, presidente del Instituto de la Construcción y Desarrollo de Capeco, menciona que se han vendido 10.882 viviendas en lo que va del año en dichas áreas geográficas.","publimetro","30/11/2016"
"Hablemos más simple","Promoción de gafas Michael Kors mediante pago parcial con Puntos VIDA y otros métodos. Ejemplo dado: Precio referencial de S/800 reducido usando 330 Puntos VIDA y pagos mensuales equivalentes a S/100. Imagen y precios referenciales proporcionados junto con detalles adicionales de financiamiento ofrecido por BBVA Continental.","publimetro","30/11/2016"
"Estos son algunos de los temas que más se comentaron ayer en Twitter","Temáticas diversas discutidas en redes sociales incluyen el récord obtenido por el manuscrito de la segunda sinfonía de Gustav Mahler en Londres, información sobre un ataque perpetrado por un individuo vinculado a grupos extremistas según Amg, revelaciones personales hechas públicas por Evan Rachel Wood, así como homenajes globales dedicados a Fidel Castro tras su fallecimiento.","publimetro","30/11/2016"
"Líderes del mundo despiden a Fidel Castro en La Habana","Numerosos líderes políticos y figuras importantes congregaron multitudes en la Plaza de la Revolución de La Habana para honrar a Fidel Castro después de su muerte. Entre los asistentes figuraron mandatarios latinoamericanos y europeos, además del Rey Emérito de España, Juan Carlos. Sus cenizas comenzaron un trayecto hacia Santiago de Cuba, marcando simbólicamente el ‘camino inverso’ tomado durante la revolución de 1959.","publimetro","30/11/2016"
"Milones huyen del ejército sirio","Informes señalan que aproximadamente 27 mil personas abandonaron hogares en el nordeste de Aleppo ante el progreso militar del ejército sirio y el repliegue rebelde. Muchos refugiados buscaron seguridad en sectores bajo control gubernamental dentro de la propia ciudad.","publimetro","30/11/2016"
"Donald Trump anuncia a nuevos ministros y cena con Mitt Romney","Presidente Electo de EE.UU., Donald Trump, dio a conocer asignaciones ministeriales cruciales, aunque aún falta definición sobre quién ocupará el puesto de Secretario de Estado. Nombramientos relevantes incluyen a Tom Price para salud pública y Elaine Chao para transporte. Además, hubo especulaciones sobre la posible incorporación de Mitt Romney como cabeza de estado exterior luego de una cena conjunta celebrada en Nueva York.","publimetro","30/11/2016"
"El calenda rio Pirelli muestra a famosas sin maquillaje","Para su edición 2017, el reconocido Calendario Pirelli optó por retratar a personalidades femeninas notorias tales como Julianne Moore y Uma Thurman sin alteraciones digitales significativas. Fotgrafías conducidas por Peter Lindbergh enfatizan autenticidad visual y emotivas interpretaciones humanas, apartándose de ideales tradicionales de perfección corporal.","publimetro","30/11/2016"
"Napflix: El entretenimiento aburrido existe","Una innovadora propuesta española llamada Napflix surge para satisfacer necesidades específicas de relajación audiovisual destinadas a inducir sueño. Ofrece contenidos monótonos diseñados intencionadamente para tranquilizar mentes activas, permitiendo desconexión mental eficiente. Fundado por Victor Gutierrez de Tená, el proyecto aspira a convertirse en un recurso popular para aquellos buscando distracción calmante previa al descanso nocturno.","publimetro","30/11/2016"
"Camino a grande","Relato histórico del ascenso meteórico del Club Chapecoense, originario de una modesta región de Brasil, culmina abruptamente con un devastador accidente aereo cerca de Medellín, Colombia. Previsto para disputar la final de la Copa Sudamericana, el destino cambió dramáticamente resultando en pérdidas irreemplazables tanto deportivas como humanas. Sobreviven apenas cinco integrantes del conjunto, enfrentando consecuencias físicas severas.","publimetro","30/11/2016"
"SE ALEJA DEL PHOTOSHOP Kate Winslet y otras actrices de cuatro décadas se lucen sin maquillaje.","","publimetro","30/11/2016"
"","El futbol de luto por tragedia del Chapecoense. Pasaría gabinete binacional Per-Chile Ser en julio del próximo año. Presidentes Kuczynski y Bachelet proclamaron su intención de presentarse juntos al mundo como países democráticos y abiertos al comercio.","publimetro","30/11/2016"
"IGUALDAD DE GÉNERO DESDE LOS COLEGIO?","Grupos religiosos se oponen a inclusión de temas de identidad sexual en el currículo escolar. El Ministerio de Educación aclara de qué se trata su propuesta.","publimetro","30/11/2016"
"EN EL SHOW SALDR TODITO MI LADO OSCURO","El dibujante argentino Liniers se presentará la próxima semana en Lima en una suerte de stand-up comedy ilustrado, junto al chileno Alberto.","publimetro","30/11/2016"
"CASOS DE VIH/SIDA EN JOVENES VAN EN AUMENTO","Al menos la cuarta parte de los nuevos diagnósticos en el Hospital Cayetano Heredia corresponden a menores de 25 años. Casos crecientes preocupan a especialistas quienes sugieren medidas preventivas más efectivas.","publimetro","30/11/2016"
"CADE 2016 SE INAUGURA HOY CON LA PARTICIPACIÓN DE PP.K","La CADE Ejecutivos 2016, considerado el más importante foro empresarial del país, se inaugura hoy en Paracas, con la participación del presidente Pedro Pablo Kuczynski (PPK), el primer ministro Fernando Zavala y ministros de diversas carteras.","publimetro","30/11/2016"
"LUZ SALGADO SATISFECHADA POR APRECIACION DE PRESUPUESTO 2017","La presidenta del Congreso, Luz Salgado, expresó satisfacción tras la aprobación del presupuesto para el 2017, marcando un hito luego de 12 años.","publimetro","30/11/2016"
"PERÚ Y CHILE AFIANZAN SUS LAZOS DE AMISTAD","Durante la visita oficial de Kuczynski a Chile, ambos líderes enfatizaron la cooperación mutua y firmando múltiples acuerdos bilaterales.","publimetro","30/11/2016"
"EX MINISTERIO DENUNCIADO POR NEGOCIACIÓN INCOMPATIBLE","El exministro Mariano González enfrenta cargos formales relacionados con supuestas irregularidades administrativas durante su gestión.","publimetro","30/11/2016"
"CONTAMINACIÓN DEL RO RMAC SE HA DISPARADO","Alerta ambiental señala un notable incremento en contaminantes encontrados en el cauce del rio Rímac, atribuido principalmente a descarga irresponsable de residuos industriales y domésticos.","publimetro","30/11/2016"
"AGUILANTDO PARA FUNCIONARIOS PUBLICOS SERÁ ABONO EN NAVIDADES","Un beneficio económico adicional será distribuído a empleados públicos, militares y policías, buscando reconocer su servicio continuo especialmente durante festividades significativas.","publimetro","30/11/2016"
