"headline","content","newspaper","date"
"Composición familiar y experiencias escolares","Hoy en día, uno pensaría que... Pasan cerca de las sillitas propias de todo centro de educación preescolar y escuchan las explicaciones de las futuras maestras de sus hijos. Revisan libros de cuentos con los que comenzarán a relacionarse con la vida cotidiana; aprecian distintos materiales trabajándolos para desarrollar diversas habilidades; observan herramientas útiles para sensibilizar sentidos, potenciar movimientos, incentivar inteligencias.","peru21","19/03/2015"
"TUAPL ELIGE LA CARRERA DE TU VOCAIÓN","Para más información sobre las carreras disponibles, ingresar a: uap.edu.pe Información adicional disponible contactando a través de los números proporcionados.","peru21","19/03/2015"
"Receta culinaria: Chuleta de Cerdo a la Parmesana","Prepara estas sabrosas chuletas siguiendo estos ingredientes: Ingredientes necesarios incluyen pan rallado, orgánico secado, albahaca picada, chuletas de lomo de cerdo, queso parmesano rallado, huevos batidos, aceite y varias especias. Procedimiento paso a paso para cocinar perfectamente las chuletas acompañadas de cebolla caramelizada y decoradas con perejil fresco.","peru21","19/03/2015"
"PERSONAJES DE ‘LA CIUDAD Y LOS PERROS’","Lista de personajes relevantes dentro de la narrativa literaria, tales como El Brigadier Álvarez, Teniente Huarina, entre otros figuran en roles clave dentro de la estructura dramática de la obra mencionada.","peru21","19/03/2015"
"Horóscopo semanal","Detalles astrológicos específicos para cada signo zodiacal, brindando predicciones generales respecto a aspectos laborales, sentimentales y eventos significativos próximos según posición astral actual.","peru21","19/03/2015"
"Resultados deportivos recientes","Análisis de resultados obtenidos en encuentros deportivos internacionales, enfocado principalmente en equipos de fútbol europeo y sudamericanos, así como estadísticas individuales de jugadores destacados.","peru21","19/03/2015"
"Convocatoria a Junta General de Accionistas","Invitación formal emitida por Contacto Corredores de Seguros S.A. solicitando presencia de todos los accionistas para deliberar sobre diversos temas administrativos y operativos pendientes.","peru21","19/03/2015"
"Escenarios artísticos contemporáneos","Discusiones sobre nuevas producciones teatrales y cinematográficas, además de entrevistas exclusivas con personalidades involucradas directamente en dichas obras creativas.","peru21","19/03/2015"
"Eventos culturales nocturnos","Programación cultural variada destinada a entretener públicos diversificados mediante conciertos musicales y exhibiciones patinadoras bajo condiciones climáticas controladas.","peru21","19/03/2015"
"Entrevista íntima con Irres Franco","Reflexión profunda sobre identidad sexual expresada a travéz del arte versus la realidad personal, compartiendo perspectivas auténticas frente a preguntas incisivas sobre carrera profesional y relaciones personales.","peru21","19/03/2015"
"Blindaje a Keiko Fujimori sella el pacto de impunidad entre el Apra y el fujimorismo","Se salvó con el apoyo de los ex nacionalistas Esther Saavedra y Roger Canche, además del voto aprista, Fuerza Popular logró que moceción oficialista sea desestimada. Gana Per denunció blindaje aprofujimorista.  No paso pedido para investigar patrimonio de Keiko Fujimori. La Comisión de Fiscalización del Congreso desestimó, por ocho votos en contra y seis a favor, el pedido oficialista (Gana Per y Per Posible) para que se investigue el origen de la líder de Fuerza Popular, Keiko Fujimori Higuchi.  Votaron en contra los fujimoristas Alejandro Aguinaga, Segundo Tapia, Julio Guzmán, Juan José Daós Dios y Hector Becerril. A ellos se sumaron los ex nacionalistas Esther Saavedra (Dignidad y Democracia), Rogerío Canché (Unión Nacional) y Mauricio Mulder (Concertación Parlamentaria).  Votaron a favor los representantes de Gana Per Daniel Abugattás, José Gutiérrez, Rubén Ramos, Emilianao Apaza y Teodoro Gamarra. Contaron, además, con el apoyo de Yehude Simón (Perú Posible)  El debate se prolongó por más de tres horas y se inició con cierto desorden debido a la ausencia del ex oficialista Roberto Ángulo, autor de la moción para que se investigue a Fujimori.","peru21","19/03/2015"
"Incidente Paralelo Durante Debate","Durante el debate, Abugatti provocó a Mauricio Mulder clasificándolo irónicaicamente como un ‘apu’ en temas parlamentarios. La réplica del aprista no se hizo esperar y respondió diciendo que iba a desasnarse a quién fuera presidente del So. Luego añadió: Hasta ahora no creo que Abugatti haya sido presidente del Congreso.  El nacionalista insiste y dice que él había llegado a la Presidencia del Legislativo, algo que Mulder nunca hizo en tantos años como parlamentario.   El aprista volvió a la carga y acusó al nacionalista de haber llegado a la Presidencia del Parlamento solo para hacer sus lobbies.","peru21","19/03/2015"
"Casos Judiciales Relevantes","Este blindaje a Keiko Fujimori sella el pacto de impunidad entre el Apra y el fujimorismo, señaló Josué Gutiérrez. Además, hubo incidentes relacionados con debates políticos intensificados por discrepancias internas dentro de partidos específicos.","peru21","19/03/2015"
"Opinin Editorial: Letra Muerta","Promedio por largos períodos, fácil que se minimicen los detalles o que se pasen por alto ciertos acuerdos. Esto ocurre con el análisis costo-beneficio (ABC) en los proyectos de ley en el Congreso. Un reciente estudio muestra deficiencias significativas en cumplimientos legales requeridos según reglamentos legislativos.","peru21","19/03/2015"
"Rospi gl iosi Critica Estrategia Gobierno Boliviano","Esta era la mejor ruta para traer a Belaunde Lossio: críticas surgen después de que el gobierno optara por extradición en lugar de expulsión rápida. Expertos sugieren que esto podría favorecer indirectamente a figuras involucradas en controversias judiciales pendientes.","peru21","19/03/2015"
"Humala Busca Revisión Sentencia","El dirigente etnocacerista Antauro Humala solicitó ante la Sala Penal Transitoria de la Corte Suprema la revisión de su condena por la toma de la comisaría de Andahuaylas en 2005. Argumentó que no participó personalmente en acciones violentas y compara su situación judicial con otros eventos históricos similares.","peru21","19/03/2015"
