"headline","content","newspaper","date"
"Calificación crediticia de Perú manteniéndose estable","Erich Arispe, analista de Fitch, remarca que la calificación de BBB+ se mantiene intacta debido a la situación actual del país, posicionándolo como uno de los más sólidos del continente. Agrega que Perú conserva sus fortalezas basadas en elevadas reservas internacionales, bajos niveles de endeudamiento y un perfil de financiamiento más favorable comparado con otras naciones regionales.  Respecto a limitaciones, el Perú está atravesando un entorno complejo influenciado por menores precios de materias primas, incertidumbre política y retos en la aplicación de programas fiscales expansivos, dados los límites persistentes en gobiernos locales.","peru21","28/03/2015"
"Mercado de Capitales: Reforma en marcha","El financiamiento y el ahorro en Perú están predominantemente liderados por instituciones financieras. Sin embargo, existe espacio significativo para mejorar mediante instrumentos innovadores destinados a capturar el interés de ahorradores globales interesados en mayores rendimientos. Este panorama abre camino a reformular regulaciones orientadas a facilitar dichos mecanismos económicos.","peru21","28/03/2015"
"Medidas adoptadas por el MEF tras desastres naturales","El Ministerio de Economía y Finanzas autorizó créditos adicionales por más de 49 millones de soles para asegurar la continuación de proyectos públicos relacionados con la prevención, mitigación y adecuada preparación frente a catástrofes ambientales. Tal decisión sigue protocolos gubernamentales específicamente delineados en normativas vigentes.","peru21","28/03/2015"
"Reducción del crecimiento económico estadounidense","Durante el último trimestre de 2014, el incremento económico de Estados Unidos alcanzó apenas un 2.2%, contrastando notablemente con el 5% registrado previamente. Factores tales como fluctuaciones cambiarias y resultados corporativos afectaron negativamente el ímpetu económico nacional.","peru21","28/03/2015"
"Contratar empleados extranjeros: Ventajas y consideraciones","Ante circunstancias económicas adversas, numerosos jóvenes europeos buscan oportunidades laborales fuera de Europa, beneficiando tanto a grandes compañías como a pymes peruanas. Profesionales foráneos ofrecen experiencias valiosas, diversidad cultural y multilingüismo, elementos cruciales para potenciar negocios locales. Sin embargo, es vital ponderar cuidadosamente aspectos regulatorios y compensatorios asociados a tal práctica.","peru21","28/03/2015"
"Pago de utilidades a ex-trabajadores","Empresas diversas dentro del territorio peruano anunciaron disponibilidad de cheques correspondientes a la distribución de utilidades del año fiscal 2014 conforme a legislaciones pertinentes. Trabajadores afines deben verificar detalles operativos y procedimentales para acceder a sus respectivas indemnizaciones.","peru21","28/03/2015"
"Perfil psicológico del piloto implicado en tragedia aeronáutica","Las investigaciones revelaron documentos médicos pertenecientes al copiloto Andreas Lubitz, sugiriendo episodios de salud mental críticos que justificaban ausencias laborales incluso en fecha cercanas al incidente fatal. Autoridades destacan falta de evidencia directa de intenciones suicidas, mientras medios exploran profundamente el impacto personal detrás de actitudes extremas.","peru21","28/03/2015"
"Defensa venezolana de acceso soberano al mar","Figuras políticas españolas respaldan demandas venezolanas referentes a disputas limítrofes históricas con Chile. Felipe González destaca relevancia diplomática y humanística en contextos geopolíticos contemporáneos, marcando precedentes importantes en relaciones bilaterales sudamericanas.","peru21","28/03/2015"
"Análisis electoral y economía en Chile","Patricio Navia discute repercusiones de controversias familiares en credibilidad pública de líderes políticos, evaluando además dinámicas económicas emergentes post-booms sectoriales. Subraya urgencia de adaptación estratégica para sostener desarrollo sustancial en tiempos cambiantes.","peru21","28/03/2015"
"LA LIBERTAD Y EL ACUERDO DIPLOMÁTICO USA-CUBA","En diciembre del 2014, Estados Unidos restableció relaciones diplomáticas… con Cuba. Más que pareceres o encuestas, el último fantasma cubano que recorre Estados Unidos es el de la migración masiva. En el éxodo de Mariel, de 1980, 150 mil cubanos llegaron a Florida causando diversos impactos sociales y económicos.","peru21","28/03/2015"
"LA ESPERANZA","María de Álvarez // Escritora Este mes ha estado lleno de noticias dolorosas. Desde el fracaso del proyecto de la Unión Civil hasta múltiples tragedias y escándalos políticos. Sin embargo, también observamos ejemplos positivos de resistencia cultural y ética, mostrando signos de esperanza en medio de adversidades.","peru21","28/03/2015"
"POLÍTICA","Fiscal Cristina Rosi Morales imputó al ex Presidente Alejandro Toledo y a su esposa, Eliane Karp, por el delito de lavado de activos relacionado con el Caso Ecotelécnica. Este proceso judicial surge tras extensivas investigaciones reveladoras de transacciones financieras sospechosas.","peru21","28/03/2015"
"CONVOCATORIA A ASAMBLEA GENERAL","Arturo Iván Izaguírrre Valdez, presidente del consejo directivo de la Asociación Country Club ‘El Bosque’, convoca a la Asamblea General Ordinaria programada para el domingo 12 de abril de 2015. Los puntos principales incluyen incremento de cuotas y proyección futuras del club.","peru21","28/03/2015"
"CRISIS POLITICA ENTRE PERÚ Y VENEZUELA","Congresistas critican comunicación privada entre presidentes Humala y Chávez, sugiriendo influencia indebida de Venezuela en política peruana. Opinan que tales interacciones podrían comprometer la soberanía nacional y afectar decisiones gubernamentales críticas.","peru21","28/03/2015"
"FORCES ARMÉES RECEIVES SPARTAN AIRCRAFT","The Air Force received its first out of four Spartan aircraft manufactured in Italy for various operational purposes including transport, parachuting operations, humanitarian aid, and emergency assistance during natural disasters across Peru.","peru21","28/03/2015"
"JUSTICIA BOLIVIANA DECIDE AMPARO BELAUDE LOSSIO","La Primera Sala Penal del Tribunal Suprema de Justicia boliviana declara procedente la acción de amparo interpuesta por Martin Belaúnde Lossío respecto a solicitudes de refugio anteriormente denegadas por el Consejo Nacional de Refugiados (CNRR).","peru21","28/03/2015"
"CASO DINI GENERA INTERÉS PROCURADOR JOEL SEGURA","Procurador Joel Segura indica disposición para involucrar a su despacho en investigación sobre casos de espionaje atribuidos a la División de Inteligencia Nacional (DINI), dependiendo de resultados preliminares del Ministerio Fiscal.","peru21","28/03/2015"
"MOVIMIENTO POLITICO CENTRO-IZQUIERDA EMERGE","Tradicionalmente dominado por divisiones ideológicas, el centro-izquierda emerge como opción viable dentro del espectro político peruano, buscando consolidar fuerzas diversas para ofrecer alternativas renovadas más inclusivas y equilibridas.","peru21","28/03/2015"
"MINISTERIO FINANCIAL APPROVES SUPPLEMENTARY LOANS FOR DISASTER MANAGEMENT","El Ministerio de Economía y Finanzas aprueba créditos adicionales destinados a mejorar infraestructuras públicas y medidas preventivas ante posibles desastres naturales, asegurando así mejor respuesta institucional ante eventos climáticos extremos.","peru21","28/03/2015"
"Opinan Martín Belaunde según Ney Guerrero 3 Junto a ‘Pizza’, el ’Nene’ y la Foquita!","Na","peru21","28/03/2015"
"A Cinco Das Del Desastre En Chosica","Un reportaje detallado sobre el impacto devastador de un desastre natural en Chosica, incluyendo testimonios personales y descripciones gráficas de cómo familias están enfrentándose a pérdidas significativas.","peru21","28/03/2015"
"Entrevista.21 A Patricio Navia, analista chileno","Los chilenos esperaban más de Michelle Bachelet... No le pueden echar la culpa de un huaico al Estado. El huaico ha sucedido y vamos a apoyar, menciona Ollanta Humala Tasso durante una entrevista donde también participa Carlos Martinez Azanza.","peru21","28/03/2015"
