"headline","content","newspaper","date"
"EL LOCUTOR DEL MARTILLO DEMOCRACIA","HOY EN DÍA UNOS PIENSAN QUE HOY SERÍA EL LOCO DE LA HERRAMIENTA PARA CONSTRUIR ALGO COMPLETO.","elcomercio","22/05/2016"
"Plan de gobierno más serio comparado con vaguedades e ideas populistas","Te cierto consenso en que  te tiene el plan de gobierno ms serio  (epecialmente si se lo compara con la suma de  vaguedades e ideass populistas difundidas por   Enrique  Pasquel  Subdirector periodístico.  A pesar de ello, esto podría terminar siendo suficiente para que el país termine eligiendo a PPK. Y es que,  si bien no ha hecho una gran campaña, ha tenido la suerte de que sus competidores hayan realizado campañas desastrozos. Aquiles y García fueron excluidos por el JNE por sus propios errores. Alfredo Barnechea se desinfló porque no pudo controlar su arrogancia y su petulancia. Verónika Mendoza no creció mucho por tener un discurso demasiadamente radical. Así, PPK avanzó a segunda vuelta. Y está  cerca de convertirse en presidente gracias a que Keiko arrastraba una bomba de tiempo en su mochila: José Ramos, sospechoso de lavado de dinero y de estar involucrado en una investigación de la DEA. Una bomba que pudiera asustar a un número de electores suficientemente grande como para ubicarlo adelante el día de las elecciones.","elcomercio","22/05/2016"
"¿Cómo será gobernar un Perú que no ha enamorado?","Si llega a la presidencia, sin embargo, le va a ser muy difícil gobernar un Perú al cual no ha conquistado. Será complejo aprobar alguna reforma en un Congreso sin mayoría si no cuenta con amplio respaldo popular. También tendrá dificultades para gestionar los conflictos sociales si no se transforma en una figura motivacional. Además, carecería de herramientas para confrontar a todos los adversarios políticos si no brinda algún tipo de expectativa positiva a quienes lo apoyen. Por todo esto, para el líder de Peruanos por el Cambio, los días restantes hasta el 5 de junio serán cruciales no sólo para decidir quién ocupará la Presidencia, sino también para establecer las bases que aseguren la administración eficaz del país durante un posible periodo bajo su liderazgo. Para él, el vínculo con el pueblo peruano no puede ser frío, excepto claro está, si decide aceptar que esa relación funcione únicamente basándose en la conveniencia de continuar con la monotonía habitual.","elcomercio","22/05/2016"
"Comisión evalúa candidaturas al Tribunal Constitucional","Este miércoles, la comisión responsable de elegir al defensor del Pueblo y a un magistrado del Tribunal Constitucional (TC) se reunirá según un documento oficial enviado por el Presidente del Congreso, Luis Iberico. Según fuentes legislativas, el encuentro buscará analizar qué candidatos, entre los ocho sugeridos por diferentes partidos para remplazar a Saúl Urquiola en el TC, poseen potencial para generar consenso. Entre ellos están el ex-congresista nacionalista Cayo Galindo, Joseph Campos Torres, Gorki Gonzalez Mantilla, el ex-magistrado del TC Cesár Landa, Edgar Carpio Marcos, Samuel Abad, Carlos Hakansson y Cesár Valega. La meta principal de dicha sesión es discernir cuál de estos aspirantes genera mayores similitudes dentro del cuerpo deliberador, argumentando que llevar a cabo una consulta pública sobre todos simultáneamente sería contraproducente. Es preferible limitar la selección, indicó una de las voces internas.","elcomercio","22/05/2016"
"Detención impacta tranquilidad de bahía Tortugas","La captura del comandante PNP Fredy Tuesta Chicama con 119 kilogramos de clorhidrato de cocaína tomó desprevenida a la pacífica Bahía Tortuga, ubicada en la Provincia de Casma, al sur de Chimbote. Sus aproximadamente mil residentes desconocaban que uno de sus vecinos, además de ser comisario en Buenos Aires (Nuevo Chimbote), tenía conexiones con redes criminales transnacionales dedicadas al narcotráfico, utilizando incluso su propio hogar como base de almacenamiento temporal de drogas. Desde aquí, la mercancía ilícita era transferida mediante pequeñas embarcaciones rumbo a metrópolis más grandes, incluido México. Actualmente, fuerzas antidrogas mantienen vigilancia constante en la área, anticipándose a movimientos sospechosos mientras continúan las investigaciones relacionadas.","elcomercio","22/05/2016"
"Impacto climático provoca crisis humanitaria en Selva Peruana","El Senamhi anunció que comenzará un período de friajes severos en varias partes de la amazonía peruana, previsto desde hoy hasta el próximo miércoles. Regiones tales como Cusco, Junín, Madre de Dios, Puno, San Martin, Ucayali y Loreto experimentarán drásticamente bajadas térmicas, exacerbando riesgos de enfermedades respiratorias y deterioro material significativo. Frente a tal amenaza meteorológica, varios departamentos gubernamentales han elevado estados de emergencia temporales, facilitando así acciones rápidas destinadas a minimizar consecuencias adversas. Adicionalmente, hospitales y servicios médicos preparan suministros adicionales para combatir brotes epidémicos derivados de las inclemencias atmosféricas.","elcomercio","22/05/2016"
"Problemas mecánicos obstaculizan labor policial en Lima","Una revisión exhaustiva de once comisarías limeñas evidenció fallos sistemáticos en flotas vehiculares, destacando numerosos patrulleros inutilizados por años de negligencia técnica. Situaciones similares persisten en múltiples jurisdicciones metropolitanas, reflejando déficits estructurales en procesos de mantenimiento preventivo. Expertos sugieren que la respuesta institucional tiende a enfocarse erróneamente en síntomas superficiales en detrimento de diagnósticos completos, perpetuando ciclos de intervenciones fragmentadas incapaces de ofrecer soluciones duraderas. Tal panorama invita a replantear métodos tradicionales de gestión urbana, priorizando análisis holísticos capaces de dirigir recursos públicos hacia proyectos integradores que mejoren infraestructuras urbanísticas y fortalezcan capacidades operativas de cuerpos de seguridad.","elcomercio","22/05/2016"
"Competencia ● Con nuevos productos e intenses campañas publicitarias, los bancos van detrás de los ahorros previsionales que empiezan a ser retirados de las AFP. ● Las compañías de seguro intentan proteger el mercado de pensiones vitalicias.","María Rosa Villalobos  Una persona de cabellos grises observando el mar. Una persona de cabellos grises que está ante nuevos desafíos. Una persona de cabellos grises reparando la bicicleta de su nieto. Estas imágenes de hombres mayores aparecen frecuentemente en páginas de periódicos según los bancos están anunciando las campañas que exhiben los productos y ventajas con los cuales aspiran captar los recursos liberados de los jubilados de las Administradoras Privadas de Pensiones (AFP).  En síntesis, los bancos comprometiéndose en esta contienda han tratado de adaptar un producto convencional, como el depósito a término, a las exigencias del anciano que reclama su reserva previsional. Por ende, ofrecen al público depósitos con períodos más extensos que usualmente (tres, cinco y hasta diez años) junto con opciones de pagos de interés u extracciones que proporcionen liquidación periodical.  Se añaden complementos tales como la oferta de fondos mutuos asociados a sus firmas relacionadas, conjuntos de beneficios y rebajas, atención médica y rifas variopintas. Puesto que las casas de seguridad procuran salvaguardar su nicho mediante campañas que hacen referencia a peligros inherentes a otras formas de colocación económica (particularmente, la adquisición de propiedad destinada a alquilar) además de enfatizar su superior provecho: otorgar al pensionado un flujo constante por toda su vejez. De decidirse por una pensión perpetua, [el beneficiario] dejará de estar angustiado por cómo fluctúen futuras tasas de interés, retornos de inversiones o por embarcarse en nuevas empresas comerciales, sintetiza César Rivera, administrador supremo de Pacific Life Insurance.","elcomercio","22/05/2016"
"El gran insight de este conjunto es la chance de obtener una segunda oportunidad con su patrimonio.  Luciana Olivares Gerente de Marketing del BBVA Continental"," Roberto Lén, supervisor de Receptivos y Planificaciones de Interbank, declara que dichos individuos prefieren evitar riesgos. Generaciones que experimentaron turbulencias económicas comprenden que esos recursos sustentarán a sus familiares en los próximos tiempos, argumenta. Debido a ello, el 78% de los usuarios solicitan orientación profesional antes de llegar a la etapa de jubilación, menciona Jorge Jenkins, líder de Productos Tranzaccionales, Ahorro e Inversiones del BCP. No obstante, también hay sitio para diversos deseos y ansiedades dentro de la cabeza del señor de cabellera gris. Para Ramirez, dicho segmento demuestra notable curiosidad hacia el ocio y cuidado físico dado que el despilfarro en ambos ámbitos avanza conforme maduran los clientes. ---La página vacía--- Con normativas legales y herramientas financieras ratificados, los profesionales de marketing y propaganda bancaria deben poner a prueba su ingenio diseñando campañas capaces de cautivar al público senior. Julio Pérez Luna, máximo dirigente de La Contraseña, indica que, en líneas generales, las propagandas emitidas hasta hoy han tenido tono moderado debido a que el jubilado igualmente lo es. Eso contrasta, según el analista, con lo «exaltante» que había sido la difusión del campo bancario en los últimos quince años. En tal sentido, el BBVA Continental con su campaña La Revancha, para introducir el programa Mundo Mayor, ha sido quien más osadía ha tomado hasta aquí, opina Yolandah Molina, investigadora principal del Grupo Investiga. Tal campaña sugiere replicar la semi-final olímpica de volley-ball de Selección Peruana contra su homónima de la URSS en 1988, encuentro en el cual nuestra selección perdió la medalla dorada. «Lo crucial de este conglomerado es la opción de conseguir una segunda oportunidad con su fortuna», aclara Luciana Olives, coordinadora de divulgación del BBVA Continental. «Reflexionábamos: ¿Qué clase de segunda oportunidad nos falta aún? ¿Qué revancha tenemos pendiente? All surgió la idea de volver a 1988», prosigue ella. Para las aseguradoras, simultáneamente, el dilema consiste en inducir a los adultos mayores a contemplar algo más allá de lo tentador que parece seleccionar libremente qué realizar con su tesoro de jubilación. «Este panorama presenta nuestro inicio para la campaña: la dicotomía que deberán resolver los jubilados a continuación entre apostar y garantizar», describe Rattò, de Pacific Security. Todos los estrategas concuerdan en la imperatividad de una transmisión elemental y educacional, recalculando el mérito de acompañar al usuario en su decisión. «Para mí, la provisión de consejo sobrepasa significativamente la oferta de artículos», postula Alejandro Prèz Reyes, conductor de Capital Funds de CrediCorp. Coincidencia adicional reside en el uso combinado de plataformas mediáticas, favoreciendo métodos tradicionales y contacto individualizado. «Si fuera a divulgar las proposiciones de capitales, optaría por impresos y radiodifusión, puesto que representa un mercado altamente específico», confiesa Pedro José de Zavalà, máxima autoridad de Havas Medial Group Perú. «Nuestro mezcla de medios fue escogido ponderando inclinaciones, predilecciones y hábitos de esta cohorte. Precisamente así, nuestro debut fue en El Comercio a página integral el domingo correspondiente a la semana en que se dio a conocer la información», concluye Oliviares.","elcomercio","22/05/2016"
"Desafíos Digitales de la Banca","- Walter Bayly Gerente General de Banco de Crédito BCP  Actualmente, el sector financiero confronta amenazas más perturbadoras y complicadas que nunca antes haya conocido a nivel mundial. Cuando hablo de los nuevos obstáculos, me refiero a diferentes tipos de adversidades, más intrincadas y problemáticas, que pueden modificar drásticamente el ambiente competitivo en el que opera la industria pronto.  La expansión masiva en conexión digital y aparición de modernas técnicas electrónicas ha hecho posible el ascenso de una categoría distinta de contendientes, las empresas Fintech, buscando posicionarse en el mercado optimizando ciertos aspectos de la secuencia de valores que anteriormente estaba bajo prácticamente completo control de la banca tradicional. Su rapidez, bajas erogaciones (ya que no requieren mantener redes de distribución física) y refinamientos tecnológicos, algunas de estas organizaciones pueden ofrecer a los consumidores una amplia variedad de servicios financieros de forma más conveniente y efectiva.  Aunque todavía el influjo de estas instituciones no es considerable, podría modificarse dramáticamente en unos cuantos años. Según un reporte fresco de McKinsey, existe más de 2.000 Fintechs mundiales, duplicándolas en número hace solo un año. Durante el último lustro, éstas acumularon más de USD $40.000 millones en inversiones, con una trayectoria ascendente. Más intrigante aun, 153 startups ya poseen valuaciones de mercado que superan los USD $1.000 millones. Ante este contexto rival, el peligro que supone la pérdida de clientes para la banca hereditaria es tangible y relevante, especialmente referente a perder aquellos grupos más lucrativos del servicio. Desde entonces, la magnitud que representará para los bancos anticiparse a las condiciones renovadas y solidificar su oferta única para complacer y retener clientes es primordial. Ser clave para ellos será convertir aquellos elementos que permitan acrecentar la experiencia del cliente, ya sea a través de aplicaciones móviles de banca o extendiendo la misma sensación digital a las sucursales mismas. Paralelamente, los bancos deberán acelerar la velocidad con la que penetran al mercado con nuevos productos digitales, desarrollando modelos preliminares rápidamente ajustables e implantables. Muchas instituciones, incluido el BCP, han optado por crear centros de innovación e incubadoras que estimulen este género de actividades, minimizando los lapsos de elaboración de meses a pocas semanas. Esas metamorfosis obligan un cambio radical en la cultura corporativa de los bancos, profundamente arraigada en jerarquías y rutinas antiguas. Así, para concebir respuestas aptas a las nuevas expectativas de los clientes, los bancos deberán adoptar metodologías más adaptables e inventivas de colaboración interna. Implica atraer y conservar talento electrónico, configurando áreas laborales más fluidas y menos formales. En este nuevo paisaje, los bancos deberán persistir en achicar sus costos y maximizar su eficiencia. Las Fintechs y gigantes digitales que prestan servicios financieros mantienen gastos operativos bastante inferiores y dedican muchísimo menos tiempo en la obtención de nuevos clientes o en ventas cruzadas de sus productos. Respecto a esto, resulta indispensable para la industria replantear sus sistemas de distribución para reforzar los canales alternativos, simplificar su catálogo, automatizar sus procedimientos de soporte y aprovechar alianzas y servicios compartidos.","elcomercio","22/05/2016"
