"headline","content","newspaper","date"
"Propuestas fiscales de Donald Trump generan debate","Donald Trump  gars más, dijo Trump al programade This Week dela cadena ABC.  La proposición de Trump sobrelos impuestos,revelada ensetiembre pasado,incluyaexencionesfiscalesgeneralizadasparaelas empresas  y familia ybuscabareduciralamayor tarifatributarialala rentaa ellimitede 25%sedetalleactual39,6%  Pero en unfactoqueparecedecedenteesuplan,Trumpindicquesperabanquetela propuestaoriginal fuera un conceptoen el quepodcambraren negociacinesconelCongreso.  Paralamomentonegociado,sereplan diferente, señal TrumphaceABC.Elvirtualcandidatorrepúblicanosubrayaque suprioridadeseorientaporreducirelimpostostributariosquepaganelaseclasemediana y las compañías.  AlgunoshanhinterpretadocomounintentodeganarseavotosdeBerniesanders,candidatodemocratiquetrabajaporsubirlosimpuestos paralasmayoreriquezas y elevarelsmínimumosalariobásico.","elcomercio","09/05/2016"
"Kim Jong-un presenta estrategia económica","Eldictador norcoreano KimJong-un presentoestraestrategia a cinco años parasignificar el desarrollo económicode sucuerpo político.Laplanserealizadaentre elsieteenelmilenovienecontiene medidas dirigidas a solucionar lacrisisenergética.En otro lugar,uno de loseventossucesos más graves ocurridosenAfganistan resultó en lamuerte de unasessantas personasytrescientas sesentaitranscurrió unaccidente vehicular involucrandotwobuses y uncamin-cisternaconflagrado.Además,en México,Joao El ChapoGuzmán,fuétransferidotohabitaciónpenitenciariaconmalísimacondición según lapuntuaciongeneralde los establecimientoscarcelarios,mencionandolaComisiónNacionaldederechos humanos.Asimismomuchosmanifestantes griegospresentaron resistenciascontra la policíaen proximidades parlamentarias,durantedebateslegislativosreferentes a proyectos de austeridadresultándoinmediatas detenciones.","elcomercio","09/05/2016"
"Descubrimientos arqueológicos bajo la Ciudad Prohibida","ArchaeologistsfoundundertheForbiddenCity,theancienthomeofChineseEmperorsthatdatesbacktothefourteenthcentury,residualpalacesbelongingtoperiodwhenChina was under Mongolian rule.ThisisaccordingtopressreportsfromXinhuaagency.","elcomercio","09/05/2016"
"Impacto del Zika en embarazadas","ResearchersfromUniversidade de SãoPauloaunticipatingfivecaseswhereZikaviruswaslinkedtomicrocephalyinfantsbornwithmothershavingcontractedinfectionthroughmosquitovectors.PreviousresearchhasidentifiedtraceamountsfoundinthepregnancybrainissuesrelatedtoZika.","elcomercio","09/05/2016"
"Reducción en matanza ilegal de Rinocerontes en Sudáfrica","The number offeraltered rhinoceroskilledbyillegalhunterson South African soil decreasedby twenty-sixpercentduringthemonthlyperiodbeginningthisyear.PoliceresourcesindicateSouth Africa houses eighty percent of globalrhinocerotipopulation.Thevalueoftherhinoceroshornsurpassesgoldmaking it highly sought after.","elcomercio","09/05/2016"
"Salud pública y política antitabaco en Perú","Health specialist Dr.ElmertoHuertascomments onuniversalhealthcareinitiativenecessitatingpoliticalsupportagainst tobaccoindustryinterestsandadvocate forincreasedtaxationon cigarettes.In recentyears,PEDROPIERREKUCZYNSKIexpressedhis support for industry interests against health measures while KEIKOFUJIIMORISupport remains unclear but opposition among her party members noted.Duringelectionseason,policydirectionswillimpactfutureanti-tobaccoeffortsincludingpotentialincreaseincigarettetaxaimedattargetyoungconsumerstoalignwithglobalstandards.","elcomercio","09/05/2016"
"Análisis Laboral y Tributario en Perú","Accordingtoa study conductedbyContribuyentesporRespeto(CPR),only elevenpercentofworkerspayIncomeTaxwhilejust seventeenpercenthavecontracts.Despitehigheducationlevelsamongself-employedcontributors,highincome earners often lack formality in employment.Suchrigiditymakesemployerspreferlocatorservicesoverpermanentstaffdue to high costs associated with hiring full-time employees including benefits like compensation time services,and vacation pay.CBRs survey indicates improved business expectations despite challenges such as rigidities in labour laws which make firing difficult leading companies to prefer fixed-term contracts over permanent ones.","elcomercio","09/05/2016"
"Perspectivas Empresariales Mejoran","BusinessconfidenceindexroseinAprilfollowingpositiveoutlookswithexpectedgrowthratesbetweenthree point five and threepoint sixpercentfor2016belowMinistryofFinanceprojectionsthoughexportsriseoffsettedimportsdecliningleadingtocurrentaccountdeficitsmallervaluethanpreviousmonth.BankCentral Reserve estimatescurrentaccountsurpluswillremainmoderateforthecomingsixmonthsreflectingstrongmetalsupplyespeciallyfromchina.","elcomercio","09/05/2016"
"Opinin de Economista sobre Política Fiscal","WaldoMENDOZA,CouncilFiscalChair,notesadjustmentsrequiredwithinstatebudgetaryconstraintshighlightingneedforeconomicprudencegiveninternationaleconomicconditions.Heacknowledgesdifficultiestoadaptpolicyrecommendationsbutappreciatesongoingdialoguetowardsachievingfinancialresponsibilitytargetssuggestedbylawstrengtheningfiscaldiscipline.","elcomercio","09/05/2016"
"Reflexión sobre Reformas Pensionísticas","CECILIABLUME,aNewLinkPeruassociate,sharesperspectivesonsystemprivatizationoffunds(AFPSuggestingindividualsavingplanswhilstcritiquingnationalprogramlimitations.OnPublicSystem(NationalOldAgeInsuranceProgram)(ONPservescommonfundwithoutpersonalizedreturns.)ShearguessubsidiarityroleofgovernmentfinancedprogramslikePension65whichprovideassistancebasednon-contributorycriteria.Shealsoaddressesconstitutionalmandatestoringaccessandsecurityofretirementfunds.CurrentCongressdecisionallowspensionswithdrawaluponretirementpotentiallyendinglongtermpayoutstructure.","elcomercio","09/05/2016"
