"headline","content","newspaper","date"
"ENCUENTRA TODA LA INFORMACIÓN QUE NECESITAS PARA DECLARAR...","Entonces utilizan su intelecto y viven programados entre el pasado que no pueden manejar y el futuro que no saben qué es. Pero dejan lo más esencial: el presente. Ahí está la madre filosofía!","elcomercio","21/03/2014"
"SI HAY ALGUNA VIDA QUE NECESITA SER DEFENDIDA ES LA DE NUESTRAS MUJERES. MAÑANA TENDRÁ LUGAR LA MARCHA POR LA VIDA, ORGANIZADA POR PERSONAS QUE DICEN DEFENDER LOS DERECHOS DEL NIÑO POR NASCER, BAJO EL LEMA: QUE TU NIÑO INTERIOR DEFienda AL MO.  LO CUALES ES, SIENDO AMABLES, UNA PACOTILLA. SI NO VARIAS.","nan","elcomercio","21/03/2014"
"NO ES LO MISMO, PERO ES IGUAL PERDÓN O SÍ: INDEFENSAS ESTÁN LAS MUJERES CUYA VIDA CORRE RIESGO POR EL EMBARAZO... ","Por supuesto, el aborto terapéutico es legal en el Perú, pero la falta de un protocolo de aplicación lo invalida prácticamente. Las víctimas de violación también están indefensas, ya sean sobrevivientes de ataques aislados u otras formas de opresión doméstica. La situación es igualmente crítica para muchas jóvenes afectadas diariamente por estas circunstancias traumáticas. Para quienes promueven este tipo de manifestaciones puede resultar fácil ignorar estos problemas afirmando falsedades sobre la probabilidad de quedar embarazadas tras una violación.","elcomercio","21/03/2014"
"Uruguay ofrece recibir a presos de Guantanamo","Montevideo [AGENCIA] El presidente de Uruguay, José Mujica, dijo ayer estar dispuesto a dar refugio a cinco presos de la base naval estadounidense de Guantánamo por una cuestión de derechos humanos. Así accedió a un pedido de Washington para cerrar dicha prisión.  El ex guerrillero de 78 años confirmó información previa de la Embajada de Estados Unidos en Uruguay en torno a que había conversado con su Gobierno –y con los de otras naciones– para que recibiera a los prisioneros de la cárcel situada en suelo cubano.  Es un pedido por una cuestión de derechos humanos. Hay 120 tipos presos hace 13 años. No vieron un juez ni un fiscal y el presidente de EE.UU. quiere sacarse el problema de encima. El Senado le exigió 60 cosas, por lo que pidió a un montón de países si podrían dar refugio a algunos y yo le dije que sí, apuntó Mujica. Agregó que quienes llegarán a Uruguay lo harán en calidad de refugiados.  La existencia de la prisión de Guantánamo ha sido fuertemente criticada por las violaciones a los derechos humanos debido a las condiciones de reclusión en las que están sus ocupantes. La Organización Internacional Human Rights First celebró el anuncio y lo consider una señal positiva de que Washington sigue teniendo como prioridad cerrar el centro de detención.","elcomercio","21/03/2014"
"Destituyen a alcalde de Bogotá tras investigación de la Procuraduría","Bogotá [AFP] El destituido alcalde de Bogotá, Gustavo Petro, dijo ayer que el presidente de Colombia, Juan Manuel Santos, violó sus derechos fundamentales al cesarlo del cargo en acatamiento a una sanción dictada por la Procuraduría General.  El presidente Santos ha violado directamente mis derechos humanos fundamentales, los de mi familia y los de 732.000 bogotanos, escribió Petro en su cuenta de Twitter.  La cifra mencionada corresponde al número de electores que votaron por Petro el 30 de octubre del 2011, cuando fue elegido alcalde para el período 2012-2015. Petro fue destituido e inhabilitado por 15 años para ejercer cargos públicos porque una investigación de la procuraduría consideró que cometió faltas graves en diciembre del 2012 al cambiar de manos privadas a un modelo público el sistema de recolección de basura de Bogotá, lo que provocó una crisis en el servicio durante tres días.  Mientras tanto, el Ministro de Trabajo, Rafael Pardo, asumió como alcalde interino de la capital.","elcomercio","21/03/2014"
"Opinion Editorial: Actitud gubernamental frente a la inseguridad","Así, por ejemplo, en lo que va de este gobierno, según el propio Ministerio del Interior que encabeza el Sr. Albán, el número de personas que ha ido a una comisaría a denunciar delitos violentos ha subido en 37%.  **Editorial de El Comercio**: *De Balas y Otros Percances*  Fecha: Viernes 21 de Marzo del 2014  El gobierno no puede tener una respuesta derrotista frente al problema de la inseguridad. ¿Cómo sentiría si el entrenador del equipo de fútbol del cual usted es hincha anunciase que la próxima temporada espera perder la mayoría de partidos por goleada?  Tratar el problema de la inseguridad requiere más que simplemente admitir dificultades. Cuando el titular responsable afirma expectativas sombrías, corre el riesgo de transformar tales predicciones en hechos inevitables. Además, afirmaciones pesimistas pueden influir adversamente en cómo individuos y empresas perciben y responden a amenazas criminales significativas.  Reformas estructurales son indispensables para enfrentar adecuadamente la situación actual de inseguridad pública. Este artículo argumenta que el Presidente Humala necesita mostrar liderazgo activo y decisivo en este ámbito crucial, instándolo a establecer metas claras y alcanzar resultados tangibles regularmente.","elcomercio","21/03/2014"
"Primera evaluación del Pontífice Jorge Mario Bergoglio","**Primer año del Papa Francisco:** *Mariano Grondona*  Francisco evoca imágenes universales mientras resalta aspectos específicamente argentinos. Recordando su papel pastoral, él simboliza continuidad histórica junto con renovación contemporánea. Esta dualidad amplifica su resonancia global, haciendo eco en diversas audiencias religiosas y culturales. Sus acciones sugieren un énfasis en valores eternos adaptados a contextos modernos, destacando simplicidad y accesibilidad en contraste con figuras políticas dominadoras como Vladimir Putin.","elcomercio","21/03/2014"
"Mirada Económica: Valor Real de Marcas Comerciales","*IVÁN ALONSO*, Economista:  Las marcas poseen un valor intrínsecamente ligado a las utilidades generadas por la empresa correspondiente. Más allá de su potencial identificativo y favorable, el verdadero mérito económico radica en su habilidad para incrementar beneficios futuros mediante distinción competitiva. Extender exitosamente una marca a nuevos productos depende de su eficiencia para mejorar flujos financieros adicionales. Similarmente, aunque políticos puedan atribuir altos valores sentimentales a conceptos patrióticos, su relevancia práctica reside únicamente en su capacidad para modificar conductas consumistas externas.","elcomercio","21/03/2014"
"Valor Económico de Marcas","- IVN ALONSO -  Economista  Con sofisticaciones más o sofisticaciones menos, el valor de una empresa se reduce a lo siguiente. ¿Qué cantidades puede vender de las cosas que produce, a qué precios puede venderlas y cuanto le cuesta producirlas? Con estas tres variables tenemos las ganancias esperadas. El valor de la empresa será un múltiple de esas ganancias. Un múltiple alto si es que las ganancias esperadas crecen con el tiempo y el riesgo de que no se materialicen no es muy grande; y un múltiple bajo si prevemos poco crecimiento y mucho riesgo. ¿Qué es lo que la marca realmente contribuye? Reconocimiento, definitivamente, y una percepción favorable, ojalá, sobre la calidad. Pero ni lo uno ni lo otro tienen un valor económico si no se cristalizan en las utilidades de la empresa. Una marca que nos permite diferenciarnos de la competencia, a tal punto que la gente está dispuesta a pagar un sol más por un polo que lleva nuestro logo, hace que nuestras ganancias esperadas sean mayores. El valor de la marca está implícito en las ventas y en el margen de ganancia que nos ayuda a conseguir. Es parte del valor que le hemos calculado a nuestra empresa. En algunos casos es posible extender el uso de la marca a otros productos y lograr, de esta manera, aumentar sus ventas y sus precios. Cuántos intentos habrá habido de usar el nombre comercial de un carro o de un whisky o de cualquier otro producto bien reconocido en el mercado para vender lentillas de sol, relojes y perfumes. Algunos han sido exitosos; otros no. Pero la extensión de la marca aumenta su valor únicamente si puede traducirse en una corriente adicional de ganancias futuras. De lo contrario, el esfuerzo se abandona.","elcomercio","21/03/2014"
"El Habla Culta","- MARTHA HILDEBRANDT -   Al tiempo. En el libro Los últimos días de La Prensa (Lima 1996) del escritor peruano Jaime Bayly se lee este diálogo: —Bueno, chicas, qué toman? // —Yo un vodka-té al tiempo —dijo Lupe (p. 138). En nuestra lengua familiar, la locución adjetival al tiempo tiene el sentido de a la temperatura del ambiente, referido a bebidas. Este modismo, que no se consigna en el vigente Diccionario de la Real Academia Española (2001), se documenta también en el español de México, lugar de donde probablemente proviene.","elcomercio","21/03/2014"
