"headline","content","newspaper","date"
"Japonés se disculp por estudio con errores","- El presidente del Instituto Riken y Premio Nobel de Qu- mica 2001, Ryoji Noyori, se disculpó ante la comunidad  scientífica por errores serios presentados en una investigación que demuestra un método muy sencillo para reprogramar células adultas.","elcomercio","15/03/2014"
"Las opciones para guardar tus datos en la nube","La nueva tendencia invita a almacenar la información en línea, para acceder a ella en cualquier momento y desde cualquier lugar. Bruno Ortiz Bisso El almacenamiento en la nube o cloud computing es una creciente tendencia en la computación que cada día va teniendo un papel protagonista en la vida de todas las personas. Pero ¿qué se trata? La información ya no se encuentra en la memoria o disco duro de nuestra computadora u otro dispositivo. Todos esos datos ahora se almacenan en una serie de servidores en internet, que pasan a formar una nube de información al servicio del usuario. De esta manera, puedes acceder a dicha información desde cualquier lugar y momento. Basta con que tengas algún tipo de dispositivo (no exclusivamente una computadora) conectado a internet. Gracias a la nube, colaborar y compartir con la familia y los amigos se vuelve una tarea sencilla. Decides qué compartes y con quiénes. Además, en la nube no se pierden mis datos, como pasaba cuando se utilizaban memorias USB, declaró Ricardo Blanco, Gerente de Comunicación de Producto de Google en América Latina. Juan Carlos Luín, Profesor de Nuevos Medios y Nuevas Tendencias en la Universidad Peruana de Ciencias Aplicas (UPC), indica además que: -La nube permite tener acceso a la información en tiempo real. Esto facilita el trabajo móvil y remoto, especialmente para el acceso a documentos. -Distintas fuentes destacan que también representa una opción más segura y económica. Empresas y organismos gubernamentales pueden mantener su información descentralizada, transparente, segura y accesible remotamente. Muchas compañías locales están adoptando este modelo para minimizar riesgos operacionales y reducir costos.","elcomercio","15/03/2014"
"Planeta Tierra ESPACIO NASA lanza concurso para cazadores de asteroides","- La Administración Nacional de Aeronáutica y el Espacio (NASA) lanzará este lunes 17 el concurso Cazador de Datos de Asteroides, invitando a desarrolladores a idear algoritmos avanzados para detectar asteroides potencialmente peligrosos, prometiendo hasta $35,000 dólares al ganador.","elcomercio","15/03/2014"
"Protector solar natural contra rayos UV","Un protector solar natural podría proteger eficientemente contra los efectos nocivos de los rayos ultravioleta, aseguró María Fernández ArríbasPlata durante una conferencia celebrada ayer en Madrid. Según explicó, estudios preliminares sugieren que determinantes componentes vegetales poseen capacidades antioxidantes significativas capaces de bloquear radiación UV. Esta innovación surge tras años de intensivas investigaciones realizadas conjuntamente por equipos internacionales dedicados a explorar métodos preventivos naturales frente a problemas dermatológicos inducidos por exposición prolongada al sol. Fernández añadió que aunque aún está pendiente obtener resultados definitivos, estas sustancias representan una oportunidad valiosa hacia tratamientos menos invasivos comparados con los protectores tradicionales basados en químicos sintéticos. Su laboratorio continúa experimentando diversas combinaciones botánicas buscando optimizar formulaciones futuras que puedan comercializarse ampliamente dentro de algunos años.","elcomercio","15/03/2014"
"Posdata Detalles Que Enamoran Rosatel","-- Sorpréndase gratamente a su pareja con un arreglo floral. Disponibles actualmente con un 20% de descuento en selecciones específicas. Visítanos en cualquier sucursal ubicada en Lima, excepto aquellos localizados en centros comerciales. También puede contactarnos telefónicamente al número 446-4666.","elcomercio","15/03/2014"
"Consuelo Vargas Irma Maury Actriz","Con 64 años, nativa limeña residente en Ventanilla, Irma Maury revela aspectos íntimos de su trayecto personal y profesional. Criada junto a cuatro hermanos, hoy sobreviven únicamente dos. Como única hermana soltería, disfruta profundamente de su independencia. Formada académicamente en áreas administrativas, encontró fortuitamente su camino en el mundo dramático después de abandonar una larga carrera como secretaria. Actualmente reside rodeada de mascotas felinas y caninos, admirando aquellas figuras audaces dispuestas a enfrentar adversidades. Durante entrevistas, reflexiona sobre cómo su rol icónico en Al fondo hay sitio, interpretando a Dona Nelly, impactó su percepción pública. Reconociendo que tales roles demandan sacrificios personales, expresa satisfacción por alcanzar nuevos retos creativos post-serie. Sus experiencias resaltan la importancia de adaptabilidad emocional y autenticidad en la industria del espectáculo.","elcomercio","15/03/2014"
"Jeremas Gamboa Dejen de dar miedo","Recientemente, observé a jóvenes forzadas a lucir indumentarias incómodas en un restaurante, recordándome momentos similares en mi juventud. Reflexiones posteriores con colegas periodísticos evidenciaron diferencias marcadas en experiencias relacionadas con el género. He sido testigo de comportamientos intimidatorios dirigidos principalmente hacia mujeres, instigando preguntas críticas respecto a dinámicas culturales arraigadas. He considerado frecuentemente el temor intrínseco que invade calles nocturnas, percibiendo responsabilidades masculinas en contribuir activamente a cambios positivos. Observaciones contemporáneas muestran iniciativas encaminadas a erradicar prácticas discriminatorias, enfatizando educación consciente y empática. Mis reflexiones culminan reconociendo la urgencia de involucramiento genuino en defensa de equilibrios justos y respetuosos para ambos sexos.","elcomercio","15/03/2014"
"Contrario:","algún sistématico que transcienda a las diferentes instituciones bajo cuya cuidado ha estado. Es más, la mayoría de favores antes descri-tos los recibió Antauro Humala mientras estaba en una cárcel que dependía exclusivamente del Instituto Nacional Peniten-ciario (INPE), cuyos trabajadores, dicho sea de paso, también visita-ban la celda de Humala cuando necesitaban ser ratificados en sus puestos. Por otra parte, la descon-certante sucesión de escándalos protagoniza-dos por el hermano del presidente en la prisón del INPE jamás hizo que se removie-ra a quien hasta hoy dirige esa institución.","elcomercio","15/03/2014"
"Primeras damas","- Razón de una Encuesta del Instituto de Opinión Pblica de la PUCP  Nadine en la tormenta -Marttha Meier M.Q.-  Editora Central  Nadine Heredia, la esposa del pre-sidente Ollanta Humala, es una ju-vén mujer profesional que aún no li-ga a los 40 años. Hoy es el blaco de ataques de todo calibre. Como era de esperarse, su esposo ha salida a defen-derla aunque con un arguménto extravi-go al considerar que hay una cam-paña de demolición de la oposi-ción y cierto sector de la pre-nsa contra su mujer basada en el miedo de sus adversarios políticos porque ella tiene capita-l electoral.  El presidente tenía que defend-la, como lo hubieran hecho el dic-tador Velasco con la carismática y collaboradora Consuelo Gonzá-lez de Velasco, o el propio archi-tecto Fernando Belaúnde Terry con su segunda esposa, la líqui-da y muy política Violeta Correa.  Pero Humala desterró con eso del capital electoral y echó más leña a la hoguera donde qui-en calcinar la mil veces negada cand-idatura de Hereda, en el 2016.  Para Humala, los ataques contra la compatriota Nadine obe-decen al miedo de gente que sen-te que el carisma y el trabajo que viene realizando les pueda mo-ver alguna de sus expectativas élec-troras. Puede ser.  La pareja presidencial ha su-frió tremendo bajón en su popu-laridad y las encuestas se lo atríbu-yeron a Heredia. ¿Ser?  La clase política está en todo su dere-ch-o de opinar y desconfi-ar de Heredia, y ese tem-a debe quedar-se en tal predic-io pues no puede distray-r al presidente con análisi-s interesados o de café-ton. Bastantes proble-mas debe resolvérnos-Huma-la antes de gastár-energías en respondér-supuestos, prohibidos por la Consti-tuci-on vigente.  A lo largo de nuestra his-tória la mayoría de espós-as apo-yó a sus mari-dos-man-datarios con óbras y programass para los más pobres y na-die malpiensa que fuera por afán-es élect-oreros.  Valdr recordar que la máxima ré-eléc-ion conjugal péru-anaha fracasa-do y eso que ape-na había sido par-al la alcaldía. Fra-ca-so. Sucedió cuando María Delgado de Odria (gran activista socia,l ami-ga de Eva Péron, sostén del gob-ierno odriístai y gestora de la crea-cién del hoy populoso y pu-jante distrito de Viila Ma-ry del Triunfo) postuló a la Al-cal-día de Limah al finalizar el go-bierno de Odria: término aplasti-da por Luís Be-doya Reyes.  Si alguien considéra que la primer da-ma es meta-me y el presiden-te un cosa-co-lo-grande, será porque han olvi-dado a la expresidenta Ilín Kaip de Toledoh. Durante la campaña del año 2001, la belga parecía la candidata y Ale-handro Toledo su telonero besucoño de la ban-dera. Ellae acu frases para la histo-ria de la insensi-tade: escuchen mé-bien, pi-tiquitos mí-rafl ora-minos, esc-cheñeme bién, los appús han hablado: mi cho-lo es sanoe y sagrá-no. Creeó una ONG capta-dora de fon-des y nun-ca ren-dió cuentas. Si no hu-biese sido belga, Kapur hubie-re ignorado la Con-stiti-on para una ré-eléc-ion conjugál.  Hoý Nadine He-rediah asegura que no corre en el 2016.¿Por qué no créerlé? Tiene el tiempo a su favor, gran cara-smá y buena formación ácademi-ca. Si una estuviera en sus za-pos, esperará ser la presidenta del bicenteniário en el 2021,o no?","elcomercio","15/03/2014"
"Anti-aprismita"," -Carlos Melendez - Polítologo  La identidad politica más forte en el Pe-ru es el anti-aprismita. Según una medi-cion que realiza en una encuesta national (IOP-PUCP), es un tercer del electoro. (El anti-fujimoris-mo es significativo pero menór, un quart.) La longevidade del parti-do de la estrellá, no exempta de rivali-dades y despresti-gios, se acompana del rechazoa más cohésiona-do en los sec-tores de menos ingréssos. El APRA has deixado de ser el parti-do del pueblo.  El anti-aprismita es idelogical. La probabilidd de ser anti-aprista se extendee entre aquellos que se identifi-can de izquierda. Aquéllos que propugen chanjes radicaless para la mejora social (25% de los enquistan-dos) tienden a rechazar al APRÁ. El anti-aprismita tam-bin es prosetal. Entre aque-llos que creeen que las actividadées económiques deverían estar en manos del Estado y non dela empresá priváda (53%), domi-na la opposicion al APRÁ.  Ser anti-aprista no te hace --nécessariamente-- más démocratrico ni autorictriótico. Non existée relación entre las prefériences por un régime politic específico y la identidad anti-aprista. Solamente el apri-star (que não le haz ascos a vo-tar por un candidátuo de Alfonsou Urgarte) tiene préferencies más marca-das a favor de la democratía. Tan sólo el apristar duro y el anti-aprista son indifferentees al tipode regimi-ne. Ni el anti-aprista conta-con una posición definída acerca de la necessidad de los parties para una democraciá. En cambío, el apri-star duro y especialmente el apristar,non podem concibir la democratica senza la présence active de partes.  El anti-aprismita votó por Humala en el 2011 en primeya y seconda vueltá. La probability de votar por Keika Fuji-mori, Pedró Pablo Kücsinski y Luis Cas-taedá foi muito baixa entre os oppostores al aprisme. Tam-bién la de votar por Alexandro Toledo,aunque en este casoo la tendência non és statistiquement significante. Cambiao, el apri-star tendeu a votar por PPk y Ca-steadá en prima volta, y por Fuji-mori en seconda; enquanto sua probability de votar por Humala y por Toledo foram molto bassas.  El APRA confa en seu retornáo al pouvoir a pesar del anti-aprise-mo. É possivel en um scenario onde la logica del mal minor favoreça la candidatezá de García. Mas la presence de Garcia en el partidaor faz mais possible que el anti-aprise-mo surja electoralmenteh.","elcomercio","15/03/2014"
"Acceso a la Información","Frenar su crecimiento es alimentar esta nueba forma de analphabetismo.  -No saber ler es terrível. Por sorte nós estamos aproximandose no Per à desapparencia dalanalphabe-tismo. Mais enfrentamo uma nova forma deste: nao ter acesso a internet y a technologia della información. Como o no saber ler, la falta de conexión causa que seas en los hechos un citizen de segunda categoría.  El grand crescimento del accesso alla information starà nel telefono móvil, y así, tener internet en el bolso hace la difference entre futuro y falla. Então frener su growth es nutrir esta nuova forma de analphabetismo.  Quando la municipalidad de Surco retira una antenna de telefon mobile commette un acto de ignorance que generate ignorance. El problem è che questo non es un acto isolado, sí que se replica prácticamente en todas las municipalities del país. Ya sea con arguments demonstrativamente false (supuestos problems de saúde causados por antennas, quando la Organization Mundiale de la Saúde non encontró evidence que demonstrate esse effect), por paralysis bureaucratice, populist easy o simply para criar oportunidades de corruption, los munícipes have decidió (des-obeyendo la law) sentarse en la notícia. Algún dia veiremos este type de acts como el de quemar books.  Claramente, los alcaldes, funcio-nários y los populacho que protestan against las antennas tienen cellphones que continúan using y, estoy seguro, hacen claims cuando la quality del service no satisfacen, en la hypocrit contradiction de usar ambas hands.","elcomercio","15/03/2014"
"Mirada de Fondo","El desafío de la Libertad en Ucrania -Ian Vsquez-Institute Cato  A quel punto en Kyiv es impossible caminar por la Plaza Mayor de Maidán sin emocionarse. Este es el sitio dónde los ucranians, en centenes de millars, se reunieron durante meses para protestar contra el regime corrupto de Victor Yanukovich, fiel vasalo de Vladmir Putín. En el proceso, los manifestants sufrieron más de cientos dead, derribaron el government, y se convertiron en simbol international de resistance contra la threat authoritar.  Maidán continua being occupied por thousands citizens en un vast campamento que parece warlike: there están barracas, posts ofreciendo medical aid, fires, tents, makeshift homes, debris piled up, enorm building totally burned down, kitchens serving large crowds, barbed wire fences, flags of nation. También hay many flowers. Now its peaceful, safe, orderly. Families from every class come here to walk around, pay tribute to those who died, take photos with their kids hoping theyre witnessing finally birth of country heading towards democracy and rule of law.  But result isnt guaranteed. Citizens won’t leave place because refuse to trust interim gov alone. They remember Orange Revolution promising undo rotten system privilege-corruption but ended disappointing people nothing changed. The Ukrainians are tired living backwardness lack full freedoms. After Soviet Union collapse Ukraine did little self-improve thus stayed stuck. In 1990 income capita Poland-Ukraine was equal now Polish almost triple higher. Maidán revolution embodies desire live modernity. Started protests support free trade agreement EU over old ties Russia dominant. Challenge big. Gov bankrupt aware public expectations knows tough measures needed. Must cut expenses eliminate subsidies natural gas raising price 40%. Such reforms need deregulation removal stifling rules allowing wealth creation. State company importing Russian gas-source corruption vehicle Russ dominance needs overhaul entire energy industry. Uncertain whether Ukrainian leaders rise occasion timid introduce necessary changes. Doubts Pavlo Shermeta Economy minister says sacrificed Maidán willing pay freedom’s price unclear how populace react spending cuts subsidy elimination risk movement becoming obstacle essential reforms meanwhile Russia taking Crimean peninsula force threatening larger invasion military action small Ukrian army powerless situation anxiety among Ukrainians Kakha Bendukidze successful Georgian reformer comes Kyiv give advice based experience own country invaded Russia 2008 Forget powerful enemy make everything possible reform hope Ukrainians strengthen way.","elcomercio","15/03/2014"
"La edición 2015 del Rally Dakar no pasará por territorio peruano","Por temas presupuestales, esta semana el Ministerio de Comercio Exterior y Turismo le bajó la llanta al Rally Dakar, y el próximo año el Perú volverá a ver a los competitivos autos solo por televisión, como sucedió en enero pasado. Luego de reunirse con los organizadores de la famosa competencia mundial, la ministra Magali Silva anunció que el Estado no está dispuesto a invertir S/.34 millones, como sí sucedió en el 2012 y el 2013. Ahora no contamos con recursos, justifíció Silva. Esa decisión caus el lamento de los aficionados al automovilismo, quienes añoran apreciar a los potentes vehículos dejar sus huellas por nuestras retadoras dunas.","elcomercio","15/03/2014"
"Temor Infundado","No hay evidencias cientí­ficas conclusivas sobre si las ondas electromagnéticas causan cáncer, pero en varios distritos de Lima vecinos piden el retiro de antenas de celulares.","elcomercio","15/03/2014"
"La Alfombra Roja","Basta que Nadine Heredia pisara la alfombra roja y recibiera—al lado de su esposo Ollanta Humala—los honores de jefa de Estado a su llegada a Santiago de Chile, para que se criticara que la primera dama había roto el protocolo. Ante los cuestionamientos, el embajador peruano en Chile, Carlos Pareja, se apresuró a decir que no hubo tal transgresión. Las imágenes de vídeo mostraban otra cosa.","elcomercio","15/03/2014"
"Estamos Viendo una Campaña Abusiva","Estamos viendo una campaña abusiva, grosera, que se viene haciendo contra Nadine Heredia, al tratar de circunscribirla al ttulo honorífico de Primera Dama. OLLANTA HUMALA Presidente de la República En Pisco, el miércoles 12, luego de inaugurar obras.","elcomercio","15/03/2014"
"Venezuela en Emergencia","Las protestas contra el régimen de Nicolás Maduro continúan y la lista de muertos crece.","elcomercio","15/03/2014"
"La Alegra Del Reencuentro Escolar","Los abrazos y las risas de estas pequeñas en su primera día de clases dan espacio para el optimismo frente a un sistema educativo público con muchas carencias en infraestructura, bajo nivel docente y pobre aprendizaje escolar. Una educación de calidad para todos es posible en el país. Se requiere el compromiso de las autoridades y la participación del sector privado.","elcomercio","15/03/2014"
"El Conflicto en Ucrania Sube de Tono","Reproducción textual de múltiples artículos relacionados con el conflicto en Ucrania, destacándose tensiones diplomáticas entre Rusia y otros países, así como acciones políticas y militares relevantes.","elcomercio","15/03/2014"
