"headline","content","newspaper","date"
"Ado cómo salvación es ahora criticado como una esclavitud viciosa...","Ado cómo salvación es ahora criticado como una esclavitud viciosaque debilita los vínculos sociales y robotiza a las personas. El trabajo se haconvertido en una esclavitud autoinflingida que cuenta con el beneplácito dela sociedad. Kertész se pregunta: ¿Qué virtud es el trabajo, definitivamente? Virtude esclavos. Cómo pudo sustanciarse últimamente, de forma imperceptibles,en ideología, en moral, en Dios, para expresarlo con claridad?. Y qué hacemostrabajos pueden dejar una jornada menos prolongada de trabajo? Palo. El Tripalium era un yugoen el que se amarraba a los esclavos pariazotearlos. En español y otras lenguasromance, el término se extiende parasignificar lo doloroso y sufrido.No sólo la desgastantela laboragricola sino también todo aquelloque implique un dolor que debagarantía.  Mirada de fondo  El espejo chileno CARLOS ADRIÁNZEN decaño de la facultad de economíadel la UPChile Por encima).  Es decir, quesalvo a que nuestrovecino del sudobuje su brújuleconomícapor mal ensiguiente años(asunto que endirección) podria acrecentarsediferencias en nivelessocialfavorableschilenos.Desarrolloseverá relativamenteverosímil si consideraramossupolicíticamenteconsolidado,poco lucidoractualmenteargentinobrasileroboliviarenos.  Sinembargo,xitos económicode Chiledécadas,resultaposicióngloballargoplaza.Pordividendohabitantedeun chilenoespracticamentequinta equivalentedesarrollado(EEUU)porejemplocuya distanciasobre estándardevitalizados.Estadounidensees pronunciadamenteahora...  Hablamos,sipor supuesto, espejo--referenciaregioanalúnegocio.Siemplementepuedeimitar,no hariamoshallaremosnacionatrapsubdesarrolladacondicionespolíticasmedianoche.  Deberíamosmirarrespectuosamente,tambiénprecisaresultadoelectoralrecientechileno,discursodeizquierdatransicionconstitucionincluída.Frente a éste,nuestra propiadécadaretroceso,corrupciónmasiva,gobiernoizquierdalocalvelasco.Constitución1979similares.Perfilsecundariachileno,reformas,economicoprogreso.","elcomercio","12/03/2014"
"El Habla Culta","- MARTHA HILDEBRANDT -  Verselasnegras.ElDRAE2001registral modismofamiliarverse(alguién)negraseralgotenermuchadinicultadeserealizarlo.Enelperuynoticaspaisamericanasseregistravaloidensamesentoversionverselas(negra)s.Verásnegras.MarcodelusoVargasLlosa:BecariosdebidoestrictobloqueoeuaislaindicaronParísescalaperuán.Tampocoservíantransportebuscandoguardianías.(Travesurasñaimalamadriddigital)","elcomercio","12/03/2014"
"Camino Corto"," Complicidadcon sistemainformalfácilnosatrae máspormenospodercortarcamino.Recollemosenredessistemaengañanosreflejandebilidades,sueñosanhelo sociedadesimpersonalescosasmientrasparecenserlo.Literaturacomplejaartísticalimentaexpectativasinsuficientesenormasinformales.","elcomercio","12/03/2014"
"Posdata","Nuevo Mundo Viajes Solo hasta hoy Abonados de ElComercio podrán aprovechar descuento especiales distintos destinos presentando dni.Aptitudes Artísticas Museo de arte de lima Ofrece reducciones niños adultos participan talleres cursos museo artística cultural educativo.","elcomercio","12/03/2014"
"El Loco Dice Que No","Paul Yin Psicólogo Tengo 50 años.Formado EE.UU.experiencia desastres áreas Trabajó adolescentes fallecimientos vuelo coreano Asia San Franciscotrabajó acompañándoles amigos afectados viaje Malasyairines desaparecidopermanece hospitalización espera información. Incertidumbre peor estado necesario conocer inicio recuperación Necesitar saber dirección visualizada ayudarte avanzar iniciación propio movimiento. Importancia cultura china entierro Proverbio final reposo cuerposepultura Tiempo antiguo costosos cambios métodos ejecuciones Familiares dificultad situación violenta imaginar comparar pérdida normal Intenso control temor post-desastre occidental Gobiernos envío psicológico profesional desarrollo limitado gestión problemas colegas retiro falta preparación.","elcomercio","12/03/2014"
"Ciencias","Genética Piden revisar estudio sobre células madre – El Gobierno de Japón pidió al laboratorio RIKEN que investigue a fondo un estudio sobre células madre puesto en duda. Recientemente, uno de los coautores pidió retirar la investigación-publicada en Nature en enero-hasta que se pudieran acreditar sus resultados.","elcomercio","12/03/2014"
"Tecnología","La idea original de la web cumple 25 años – El británico Tim Berners-Lee entregó a su jefe hace 25 años un informe en el que proponía un sistema para mejorar la gestión de información en el Centro Europeo de Física de Partículas (CERN). El documento contenía las ideas fundamentales para crear la Web. The mystery of an airplane lost in times of sophisticated communications A pesar de los equipos informáticos con los que cuentan, desapareció de los radioramas, impidiendo determinar su ubicación. Los últimos datos de su trayectoria se recibió a dos horas de haber despegado del aeropuerto de Kuala Lumpur. Los pilotos del Boeing 777-200 de Malaysian Airlines tampoco enviaron una alerta a los controladores de tierra, pese a contar con el Aircraft Communications Addressing and Reporting System (ACARS), una herramienta que se sirve de la radio y el satélite para el envío automático u manual de una serie de mensajes. Al inicio del año 2009, un vuelo de Air France se perdió en el Atlántico. Parte de los cuerpos y la recuperación del fuselaje tardaron meses, y la caja negra se halló recién dos años después. Estos hallazgos fueron separados, pero las investigaciones, al menos, tenían un punto de partida: en tierra sí se recibieron varios mensajes ACARS momentos previos a la colisión. Mientras 34 aviones, 40 barcos y decenas de buzos de 10 países buscan algún rastro del aparato de Malaysian Airlines, se especula que algo repentino podría haber sucedido para explicar el corte de todos los sistemas de comunicación. Solamente el hallazgo de la caja negra revelará qué pasó con el artefacto. Esta almacena aproximadamente 1000 parámetros del avión, desde altura, rumbo, velocidad vertical, así como la grabación de voces y ruidos ambientales de la cabina dos horas antes de la colisión. Las cajas negras modernas tienen una alarma que se activa cuando entra en contacto con el agua, y tiene una duración de un mes.","elcomercio","12/03/2014"
"Recolección de Datos de Vuelo y Caja Negra","Todo avión está equipado con un sistema de sensores que recolecta numerosos datos: aceleración, velocidad, altitud, parámetros del motor, configuración de las partes móviles de las alas, temperatura de la cabina, tren de aterrizar, etc. Este sistema de sensores recolecta datos y los envía a la unidad de Adquisición de Datos de Vuelo (FDUA). La FDUA manda estos datos a la caja negra del avión. Anatomía de la Caja Negra: Este dispositivo tiene una serie de aislamientos contra temperaturas extremas, el agua y la presión. Funciona durante treinta días. Su batería tiene vida útil de seis años. Ubicada generalmente en la parte más segura del avión en caso de accidente: la parte posterior.","elcomercio","12/03/2014"
"Las cifras","11.000 metros era la altitud de la aeronave durante el último registro de su trayectoria. Solo el 8% de los accidentes mortales sucede en esta fase. 79 metros es la profundidad del golfo de Thailandia, una de las áreas de búsqueda. Las cajas negras del avión de Air France se encontraron a 4000 metros de profundidad. 1 en 4,700,000 es la probabilidad de morir en un accidente aéreo. MS Información Mundo ¿Qué sabemos sobre el vuelo 370?","elcomercio","12/03/2014"
"Datos Principales del Avín","Modelo Motor Capacidad de Gasolina Velocidad Crucero Número de Asientos  Boeing 777-200ER Rolls Royce Trent 892 47380 Galones 897 Km/H 282","elcomercio","12/03/2014"
