"headline","content","newspaper","date"
"Editorial","La institucionalidad empieza por casa Con su negativa a darle al Gabinete Cornejo su voto de confianza, el Congreso parece haber mandado un mensaje central al Gobierno. O, en realidad, dos. En nuestra opinión, en ambos llevan razón las bancadas de la oposición y en ambos, por cierto, están expresando el sentir de la mayoría de la población reflejado en las encuestas. Bien haría, pues, el presidente, en prestarles oídos (como bien haría también el Congreso, ahora que ya ha enviado su fuerte advertencia, en dar el voto de confianza a un Gabinete que, pese a algunos malos ministros, sí cuenta con excelentes profesionales y sí dio el viernes lo que, desde el punto de vista técnico, fue esencialmente un buen discurso).  El primero mensaje se puede resumir así: no estamos en un cuartel y el presidente no puede hablarle ni a la oposición ni a los medios, cada vez que es hincado por sus críticas, como si fuese algún encrespado teniente, salido de las páginas de La ciudad y los perros, dirigiéndose a sus cadetes. Los arrebatos exaltados y los adjetivos destemplados, como aquellos con los que calificó esta semana a quienes criticaban el rol público de su esposa, solo logran polarizar y las polarizaciones, a su vez, solo sirven a los populismos autocriticos, en los que el gobernante suele alimentar su popularidad dividiendo al país entre los malos y los buenos. En las democracias lo que corresponde es lo contrario: tender puentes, intentar convencer y, sobre todo, mostrar siempre respeto por quienes, pese a no pertenecer al partido de gobierno, sí representan a la parte de la ciudadanía que les dio su voto y, con él, una porción del poder público.  El segundo mensaje ha sido igualmente claro: la señora Heredia debe cambiar en sus acciones públicas. Un mensaje que nosotros también suscribimos por la siguiente elemental razón: estas acciones están dañando la imagen y la institucionalidad del gobierno. Y las está dañando porque, pese a proceder de un rol extradelegado para el que la señora Heredia no ha recibido mandato constitucional alguno, están interfiriendo con otros roles oficializados, dejando en el camino una imagen de precariedad en la organización y en los emplazamientos internos del ejecutivo.","elcomercio","16/03/2014"
"Autodecolonización Europea","Timothy Garton Ash Historiador -Ukraina, Crimeya i raspad imperiy  -Viktor Aguilár Lo que está pasando en Ucrania es el capítulo más reciente en la autodescolonización de Europa. ¿Qué decide qué un grupo de personas en qué trozo de territorio se convierte en estado? Pero se meten en un gran lío cuando hablan de pueblos enteros. ¿Por qué pueden tener derecho de autodeterminación los kosovares, pero no los kurdos?","elcomercio","16/03/2014"
"Controversias","Fernando Rospiglischi Analista político -La compatriota Nadine El presidente Ollanta Humala parece empecinado en sabotear a su gobierno. La víspera de la presentación del quinto Gabinete en lo que va de su mandato, se encargó de avivar concienzudamente el tema que más ha contribuido a su desprestigio en el último tiempo: la posición predominante de Nadine Heredia en el Ejecutivo. Echa sal sobre la herida. Da munición a la oposición para que vapulee al Gabinete de Ren Cornejo.","elcomercio","16/03/2014"
"Alonso Nez","-Artista- -Rincón del Autor- -Fritz du Bois F.- -Director periodístico- -No se puede tapar el Sol con un dedo Parece que el gobierno no está siguiendo la recomendación favorita de la Primera Dama al explicar los sucesos en el Parlamento y está tratando de tapar con un dedo el evidente malestar que existe en el país –reflejado en la encuesta que hoy publicamos– por la falta de institucionalidad en la forma cómo nos vienen gobernando.","elcomercio","16/03/2014"
"EL TITULAR DEL PODER LEGISLATIVO comunicó que se acordó también suspender la semana de representación parlamentaria programada entre los días 17 y 21 de marzo.","Análisis realizado por el jurista Anibal Quiroga señala que existe tres posibles escenarios frente a la crisis ministerial:  Primero, según Quiroga, el Congreso podría volver a votar la confianza alcanzando más de la mitad legal. Segundo, sugiere que el Presidente Humala ajuste críticas y busque construcción política buscando la confianza necesaria. Finalmente, menciona un escenario conflictivo donde persiste la resistencia gubernamental.","elcomercio","16/03/2014"
"Opinión Aldo Maritegui - Periodista","Mariteguí advierte sobre los crímenes políticos evidenciados en Ancash, citando casos específicos de homicidios relacionados con figuras políticas locales. Destaca cómo la situación violenta afecta directamente a regiones clave económicamente debido a ingresos significativos provenientes del sector minero y pesquero. Propone cambios urgentes dentro del gabinete para evitar mayores tensiones políticas.","elcomercio","16/03/2014"
"Invitación a Marcha por la Vida","Cardenal Juan Luis Cipriani llama a partícipes civiles a involucrarse en la próxima manifestación denominada Marcha por la Vida, enfatizando la importancia de defender la vida humana como base ética universal. Subraya que dicha movilización civil está libre de influencias religiosas formales aunque respaldada moralmente por líderes eclesiásticos.","elcomercio","16/03/2014"
"Daniel Abugattás Majluff reflexiona sobre la crisis política","Tras la controversia generada en el Congreso, Abugattás critica la postura indecisa adoptada mediante numerosas abstenciones. Argumenta que tales acciones diluyen la efectividad legislativa y urgen a establecer decisiones claras. Además, recalca la urgencia de priorizar el bienestar nacional por encima de disputas internas partidarias.","elcomercio","16/03/2014"
"Antecedentes","1 En el 2010, Ezequiel Nolasco sobrevivi a los cuatro disparos  que recibi en un atentado ocurrido en su vivienda. Por defenderlo,  su hijo politico fue asesinado.  2 El ano pasado, delincuentes irrumpieron en la vivienda de  Hilda Saldarriaga, testigo clave del mencionado ataque, y la mataron.  3 En sus primeras declaraciones, Hilda Saldarriaga haba  acusado al actual alcalde de Chiclayo, Luis Arroyo, de ser el autor  inteligencial del ataque a Nolasco.  4 De los siete procesados por el asesinato de su hijo politico, el Poder Judicial absolvi a seis.","elcomercio","16/03/2014"
"Era amenazado","En el 2010, Ezequiel Nolasco sobrevivi a un atentado en el de que su hijo politico perdi la vida. ","elcomercio","16/03/2014"
