"headline","content","newspaper","date"
"COMUNICACIÓN DE PAGO PARTICIPACIÓN DE UTILIDADES","En atención a lo dispuesto con los artículos 2 y 9 del Decreto No 892 La Empresa GRUPO FAMEZA S.A.C, con RUC No 20517411613 cumple en comunicar lo siguiente:  Se convoca a todos los ex trabajadores que hayan laborado durante el ejercicio 2018 a realizar el cobro correspondiente de las utilidades de dicho ejercicio. Para ello deberán acercarse a partir del 26 de Marzo del 2019 en la oficina administrativa ubicado en MZ C4 LT 5 GRUPO RESIDENCIAL 31 SECTORIZADO 3 – Distrito en VILLA EL SALVADOR, Departamento de Lima, al área de Tesorería en el horario de 10AM–12PM y de 3PM–SPM. Lunes a Viernes, portando consigo el DNI vigente.","ojo","24/03/2019"
"MOVITECNICA 8.A. Rue 20100172543","En cumplimento del Decreto Legislativo No 892, Movitecnica SA. comunica a sus ex-trabajadores que puedan acercarse a cobrar sus utilidades del Ejercicio 2018 a partir del 03 de Abril del 2019, de Lunes a Viernes de 03:00 pm. a 05:00 pm. Llamar previamente a los teléfonos 7139192 y al 2540102 para coordinar el pago.","ojo","24/03/2019"
"PONER ORDEN REQUIERE MEDIDAS DUROS, DICE FORSYTH","Si vas a ir con miedo, no vas a lograr nada. Vas a ir escondido y sin poder implementar cambios significativos, afirma Forsyth tras participar de la inauguración de la feria De la Chacra a la Olla de Agro Rural en la Plaza Manco Capac. He estado consciente de las dificultades que presenta La Victoria... Entonces, estoy seguro de que las malas intensiones ya sabían que iba a entrar con determinación.","ojo","24/03/2019"
"(METROLIMA)","Poner Orden Requiere Medidas Duras, Dice Forsyth Si vivimos con miedo, no vamos a alcanzar nuestros objetivos, señala George Forsyth respecto a las medidas adoptadas frente a problemas urbanísticos en La Victoria. Además, enfatiza la necesidad de renovación política y social para beneficiar a la comunidad local.","ojo","24/03/2019"
"<Cardinal Juan Luis Ciprianis Statement>","Antes de celebrarse el Día del Niño por Nacer, el Cardenal Juan Luis Cipriani señaló que incluso las víctimas de abuso sexual no tendrían derecho a optar por un aborto legal. Hay excepciones para salvar vidas, argumentó, destacando la postura eclesiástica ante situaciones extremadamente difíciles.","ojo","24/03/2019"
"POLÍTICA","Juan Sheput solicitó remover al Ministro de Vivienda, Construcción y Saneamiento, Carlos Bruce. Altos funcionarios reciben remuneraciones elevadas mientras persiste la demanda pública por reducir costos políticos. Analistas sugieren revisión exhaustiva de estructuras gubernamentales para optimización presupuestaria.","ojo","24/03/2019"
"Utilidades disponibles para ex-colaboradores","Se comunica a los ex-colaboradores de varias empresas que están disponibles pagos relacionados con las utilidades del año 2018 conforme al decreto legislativo aplicable. Detalles específicos incluyen fechas, horas y procedimientos para retirar dichos fondos en distintas sedes corporativas.","ojo","24/03/2019"
"DISOLUCIÓN Y LIQUIDACIÓN DE LUBRICANTES DEL SUR S.A.C.","Mediante Acuerdo de Junta General de Accionistas, se aprueba disolución y liquidación de Lubricantes del Sur S.A.C. Lucia Del Pilar Poncce Puertas designada como Liquidadora según normativa legal pertinente.","ojo","24/03/2019"
"EVÓ REITERA SU DEMANDA DE SALIDA AL MAR","Durante la festividad del Día del Mar, Evo Morales insistió nuevamente en exigir a Chile el cumplimiento del fallo emitido por el Tribunal Internacional de La Haya, instándolo a dialogar para satisfacer aspiraciones bolivianas de obtener salida soberana al océano Pacífico.","ojo","24/03/2019"
"GUERRA COMERCIAL ENTRE CHILE Y PERÚ SOBRE PISCO","Legisladores chilenos introdujeron proyecto para clasificar el pisco peruano exclusivamente como aguardiente dentro del territorio chileno, intensificando disputas económicas bilaterales centradas en derechos de denominación geográfica protegida.","ojo","24/03/2019"
