"headline","content","newspaper","date"
"Consejo","Empezaba diciéndole a Renato que era importante poder comunicarse con los demás sin humillarlos ni maltratarlos. Me emocionaban demasiado algunas situaciones hasta llegar a enfadarme.  Significados: encolerizar, aburrir, irritar, enfurecer.  Antónimos: tranquilar, relajar.  Cuando iba a verme por un concierto era mi culpa por haber ido al show con una actitud negativa. Yo no supía cómo reaccionar y sonreí; ella, al ver eso, me empujó y terminó con la relación, doctora.","ojo","22/03/2019"
"Sentimental"," ¿Qué hacer? Hoy hace días que pasaron desde ese incidente y aún sigue sin entender su actitud. ¿Debería llamarla o debería dejar las cosas así?","ojo","22/03/2019"
"NO AL ESPIONAJE EN LA RELACIÓN","Evita espiar a tu pareja, leer sus mensajes o husmear en su móvil sin su consentimiento. Si hay algo que te resulta incómodo o crees que no está funcionando bien, expresa tus preocupaciones y conversá sobre ellas antes de invadir su espacio personal y sembrar sospechas infundadas.","ojo","22/03/2019"
"LOS DRAMAS NO SUMAN, RESTAN","Usar el dramatismo como estrategia para manipular a tu pareja podría tener efecto inicialmente, pero eventualmente corres el peligro de que no tomen seriamente tus problemas verdaderos.","ojo","22/03/2019"
"LAS DECISIONES EN LAS PAREJAS","Es crucial reconocer la importancia de mantener cierta independencia dentro de cualquier tipo de vínculo afectivo. Sin embargo, existen momentos donde tomar decisiones conjuntas fortalecen tanto el proyecto individual como el compartido entre parejas.","ojo","22/03/2019"
"ACEPTE Y AME SUS COSTUMBRES","Una base sólida para relaciones largas consiste en aceptar mutuamente nuestras diferencias personales, reconociendo que intentar modificar radicalmente al otro suele fracasar debido a que nuestros rasgos distintivos tienden a intensificarse conforme avanzamos en años.","ojo","22/03/2019"
"Selección en su primera prueba de fuego del año","Dirección: Jaime Asín también acusa a Domínguez de homicidio a su padre.","ojo","22/03/2019"
"Profesor enseña ‘equación’ de amor","India. Un profesor de Matemática identificado como Charan Sang apareció en un video enseñando a sus estudiantes una serie de “ecuaciones de amor”. “Atracción más cercana = amor, es la fórmula que él cree que es correcta y que ayudaría a entender las diferencias entre los sentimientos del corazón.","ojo","22/03/2019"
"Descuartizada, quemada por desconocidos","Sharom Ca len Jara (23) había tomado la decisión de separarse de su enamorado, quién a la vez era su primo. Esa tarde seria la última vez que hablaría con él pues le iba a decir para terminar la relación sentimental. Sin embargo, el hombre no aceptó la noticia y la llevó a una va, donde, tras realizar un supuesto ritual satánico, la mató, descuartizó y quemó.","ojo","22/03/2019"
"Ala reja","El Poder Judicial de Puno declar fundado el requerimiento fiscal formulado por la Fiscal Provincial Penal Corporativa Especializado en Delitos de Violencia Familiar y Sexual de Juliaca, contra Rodrigo Rodríguez Quispe (24), acusado del femicidio de Dinamarca Quispe Choquelomaqui (27). Sus familiares comentaron que tenía tres años de relación con su prima, aunque ellos no lo sabían.","ojo","22/03/2019"
