"headline","content","newspaper","date"
"Desde hace varias décadas está en pie una acerba disputación sobre los orígenes históricos de la ciudad de Piura...","Desde hace varias décadas está en pie una acerba disputación sobre los orígenes históricos de la ciudad de Piura y la fecha exacta de su fundación española, en el siglo XVI. El asunto es de obvia relevancia, al punto de haber involucrado a las autoridades políticas y eclesiásticas de la región, a la comunidad académica y al público en general. La complejidad radica en la inexistencia de pruebas documentales que permitan establecer con certeza ese punto de arranque de la colectividad hispanoperuana.  La cuestión se encendió por 1932, cuando se alistaba la conmemoración del cuarto centenario de la llegada de Francisco Pizarro a las tierras de los Incas. Se promulg entonces la Ley 7517, que decretaba el 15 de julio como fecha de fundación de la primigenia ciudad de San Miguel, a orillas del río Chira. La base de esta norma halla en los estudios de algunos investigadores locales, que hubiesen establecido la probabilidad de dicha fecha sobre las referencias de los cronistas más tempranos. Pero luego aparecieron nuevas evidencias en el Archivo General de Indias, que invitarían a retrasar la fecha de la fundación de San Miguel de Tangará.","elcomercio","29/09/2015"
"Mirada de fondo  La devaluación del discurso","- Arturo Maldonado - Polítologo ¿Qué significa elegir mi identidad? Cada vez son más las personas que se sienten llamadas a elegir su identidad. Los individuos quieren ser ellos mismos, descubrir o establecer su propia forma de ser... ...Supongamos una sociedad que atribuya a las mujeres la maternidad como su rol fundamental. Si Susana reproducía automáticamente ese rol, ella no estaría eligiendo su identidad. Por el contrario, si Patricia sí se cuestiona sobre ese papel que inicialmente podría determinar su vida y decide al respecto, ella sí estaría eligiendo su identidad.","elcomercio","29/09/2015"
"ReTo","Lo mejor que puede hacer un gobierno preocupado por la inclusión es promover la inversión privada. Luego sigue explicando cómo la alta tasa de ganancia en sectores específicos incentiva la entrada de nuevas inversiones, mientras que regular demasiado limita esos retornos potenciales, ahuyentando así futuras inversiones. Además, menciona la importancia de aumentar la competencia eliminando barreras de entrada y señala que las tasas de ganancia elevadas indican dinámicas saludables de inversión e innovación en entornos competitivos.","elcomercio","29/09/2015"
"Fox","German Paoloski es uno de los principales rostros de la TV Argentina. Se inició en la narración junto a Fernando Niembro, condujo un noticiario nocturno revolucionario y ahora lidera proyectos que combinan entrevistas musicales. Desde el teléfono, German describe su rutina ocupada coordinando múltiples apariciones en distintos formatos televisivos y radiales, destacándose especialmente por evitar redundancias en contenido.","elcomercio","29/09/2015"
"Nuevo estudio revela signos de agua líquida en Marte","Desde el año 2005, la nave espacial Mars Reconnaissance Orbiter (MRO) enviada a la Tierra utilizó un espectrómetro de imágenes para observar el reflejo de la luz infrarroja y así detectar señales de sales hidratadas en las pendientes marcianas donde anteriormente se había notado el paso de misteriosas mareas oscuras. Estas corrientes fluyen a través de las pendientes durante el verano marciano (-23°C) y desaparecen en temporadas más frías.  Estudio Previo: En el 2011, la NASA ya había informado sobre marcas del flujo de agua en la superficie de Marte. Falta aún más evidencia. Hay agua líquida hoy en la superficie de Marte. Por tanto, sospechamos que podría ser posible contar con un entorno habitable, dijo al periódico The Guardian Michael Meyer, líder del programa de exploración en Marte de la NASA. Actualmente, surge la pregunta de dónde proviene dicha agua. Existen tres hipótesis: primero, que el agua permanece helada bajo la superficie marciana y se derrite en verano; segundo, que los acuíferos están situados bajo la superficie como arena compactada; y terceramente, que el exceso de sal absorbe humedad de la atmósfera hasta que ésta pueda moverse por declives.","elcomercio","29/09/2015"
"Curiosity: el laboratorio móvil que busca vida","Robots en Marte: Viking 1 (1976): Primera misión exitosa en alcanzar el suelo marciano. Capturó la primera fotografía panorámica de la superficie y realizó análisis del suelo buscando vida. Phoenix (2007): Verificó la existencia de hielo y material orgánico en el Ártico marciano. Viking 2 (1976): Basándose en Viking 1, seleccionó un área óptima para descender continuando el análisis del suelo en búsqueda de residuos biológicos. Opportunity (2004): Proporcionó evidencia continua de la existencia histórica de agua en Marte junto con información astronómica y meteorológica. Pathfinder (1997): Probar sistemas mecánicos usados posteriormente en generaciones futuras de vehículos exploradores. CURIOUSITY: Arribó a Marte en 2012, dotado de equipos técnicos avanzados comparables a ningún otro vehículo enviado al Planeta Rojo hasta la fecha. Incluye herramientas como ChemCam, cabezales de cámaras del mastil, espectrometría de rayos-X, y dispositivos de imagen digital.","elcomercio","29/09/2015"
"Entrevista Enrique Ceño/Archivo","Jorge Heraud, Director del Instituto de Radioastronomía de la PUCP, comentó sobre el reciente anuncio de la detección de sales hidratadas en la superficie de Marte sugiriendo la presencia de agua en estado líquido en aquel planeta. Ha habido indicios de agua en Marte desde años atrás, afirmó Heraud.  Al preguntársele sobre cómo difieren estos nuevos hallazgos de antiguos reportes de la NASA, respondió que mientras sí existían indicios previos, las nuevas evidencias representan la confirmación más sólida hasta la fecha debido a la identificación clara de sales derivadas de procesos de evaporación de agua. Explicó además que el agua superficial en Marte tendría dificultades para persistir largamente dado el débil contenido de oxígeno presente en su atmósfera, haciendo que hierva rápidamente a temperaturas relativamente bajas. Respecto a la posibilidad de vida microscópica en el pasado, mencionó que era plausible pensar en formas extremadamente simples de organismos viviendo ahí, destacando también la importancia de tales especies en entender la capacidad de supervivencia en ambientes hostiles.","elcomercio","29/09/2015"
"Terremoto de 8,4 grados sacude reflexiones sobre el Cinturón de Fuego del Pacífico","Recordamos nuestro ubicarnos en el Cinturón de Fuego del Pacífico tras el temblor registrado en Chile. Las placas tectónicas interactúan constantemente causando eventos sísmicos significativos. Particular atención merece la interacción entre la placa de Nazca y la sudamericana, responsable de fenómenos tan devastadores como tsunamis y erupciones volcánicas. Mientras la placa de Nazca se sumerge gradualmente bajo la continental sudamericana, genera tensiones que eventualmente culminan en rupturas abruptas, originando terremotos severos. Tal dinámica ilustra la necesidad imperiosa de medidas preventivas robustas y planes de respuesta rápida ante catástrofes inevitables.","elcomercio","29/09/2015"
"Reeleccion Presidencial Boliviana Genera Debate Internacional","Este mes, Evo Morales obtuvo permisos legales para postularse a un tercer periodo presidencial mediante ajustes constitucionales votados popularmente. Paralelamente, la Corte Internacional de Justicia aceptó revisar disputas marítimas planteadas por Bolivia contra Chile. Tales acontecimientos ponen en relieve tendencias políticas regionalmente extendidas, caracterizadas por prolongamientos indebidos de mandatos gubernamentales, frecuentemente acompañados de erosiones graduales en independencias judiciales y otras ramas del gobierno democrático.","elcomercio","29/09/2015"
"Genio del Flamenco","Diego El Cigala habla de su obra y del show que der en Lima.","elcomercio","29/09/2015"
"Después de un esguince en la rodilla quedará afuera de la Selección. The left-back remains injured but has not yet been ruled out for the qualifiers.  págs. 2 y 3","nan","elcomercio","29/09/2015"
