"headline","content","newspaper","date"
"Muertes de la Segunda y Tercera Onda","Es cierto que, debido a la mayor experiencia con terremotos en los últimos años, nuestros hermanos chilenos han logrado una eficiencia y un comportamiento ejemplar. Que la carga de muerte no haya sobrepasado las 12 personas y que más de un millón hayan sido evacuadas en cuestión de minutos en un terremoto de magnitud 8,4 son remarcables. Creo que nuestros expertos deben viajar a Chile y copiar exactamente lo que ellos han hecho en términos de preparación.","elcomercio","21/09/2015"
"PER YA TIENE UNA FUTURA FIGURA DEL TOREO: ANDRES ROCHE REY","El sábado, en el Coliseo Romano de Nîmes, Francia, el joven torero peruano, con solo 18 años, tomó la alternativa de manos de Enrique Ponce en una triunfal corrida. Pablo J. Gmez de Barbiéri El sábado, Andrés Rocche Rey –18 años aún, juventud y frescura reflejadas en el rostro–, con el capote sobre el brazo, pisó el ruédon milenario de Nîmes y se acercó pausinosamente adonde lo esperaban, a pocos metros de la barrera, Enrique Ponce –43 años, 26 como matador, mostrando en el rostro su lucha y triunfo en mil batallas– y el francés Jean-Baptiste. El valenciano, con la muleta plegada en la mano izquierda y el estoque cruzado encima del paño rojo, mirándola desde abajo hacía arriba al espigado peruano, le deseó la mejor de las suertes en su futuro como matador y le entregó muleta y espada, recibiendo sobre su brazo el capote de Rocche Rey. Un emotivo abrazo selló la ceremonia. -Se había repetido, una vez más, el ritual centenario de la alternativa: el doctorado de un nuevo matador de toros –joven y con una vida taurina por adelante– a cargo de un torero veterano. El traslado del testimonio de la tradición taurina –en sencillo pero emotivo ceremonial–, para asegurar la continuidad de una manifestación artística que exige jugar la vida por la belleza. El sacerdote, experto en el oficio del ritual taurino, transmitió la herencia no escrita de la tauromaquia al nuevo intérprete.- ORGULLO NACIONAL-Rocche Rey es actualmente el principal representante en el mundo de la savia nueva, del rejuvenecimiento generacional de la tauromaquia.","elcomercio","21/09/2015"
"-EDITORIAL EL COMERCIO POR LIDERAZGO Y VOLUNTAD DE REFORMA JUDICIAL/","LOS RETOS ESTÁN PLANTADOS Y HAY PROPUESTAS INTERESANTES [..] QUE PODRIAN SER REFRESHED PARA QUE LA JUSTICIA PERUANA SEA IMPARCIAL, PRONTO E IGUAL PARA TODOS Opinión editorial Remedios Tributarios  EL PODER JUDICIAL DEBERÍA MEJORAR LAS SALAS ESPECIALIZADAS EN MATERIAL TRIBUTARIO EN LUGAR DE ELIMINALLAS. Cuando se trata de problemas de salud es mejor ir a un especialista para minimizar el riesgo de recibir un diagnostico incorrecto. Muchos médicos podrían identificar síntomas asociados a una enfermedad pulmonar, pero la opinión de un neumologo podría ofrecer un tratamiento mas apropiado. Similar situación existe en la administracion de Justicia. A pesar de que los jueces del Poder Judical están capacitados para resolver diferentes tipos de conflictos existen jueces especializados quienes pueden realizar un análisis mas preciso en casos específicos y complejos. Un ejemplo son las Salas y Juzgados especializados en material fiscal. Para atender procesos en que intervenía la SUNAT, el Tribunal Fiscal o el INDAPCO, el Poder Judicial estableció en el año 2012 la creación de Salas y Juzgados especializados en temas financieros, contables y fiscales. Esto para disminuir la carga procesal, acortar tiempo y hacer sentencias mas predichas y precisas. Según Enrique Mendez, expresidente del Poder Judicial, las Salas y Juzgados especializados resolvieron controversias por mas de $12000 millones, entonces contar con jueces calificados para resolver discrepancias que requerían información técnica parecen medidas correctas. No obstante, el consejo ejecutivo del Poder Judicial podría decidir en días próximos eliminar dichas instancias, lo que significará que los procesos judiciales involucrando temas fiscales serán resueltas en otras Cortes. Esta decision tendrá consecuencias negativas principalmente en dos aspectos. Primero incrementaría la carga procesal para los jueces que reciban tales reclamos. Además, delegaría la resolución de pleitos fiscales a Magistrados que quizás no tienen capacidad tecnica ni suficiente conocimiento para resolverlos. Realmente lo necesario no es la eliminación de estas Salas, sino una Reforma que solucionase sus defectuosidades para cumplir plenamente con la función asignada. Primeramente, dado que fueron creadas mediante transferencias provenientes de la SUNAT al Poder Judicial, la Independencia de los Magistrados está legitimadamente cuestionada. Respecto a este tema se ha pronunciado la Camara de Comercio de Lima así como numerosos Abogados Tributaristas argumentando que representa un claro conflicto de intereses. También señalan que según la última versión del índice global de competitividad ubicamos en puesto número 124 de 144 países referente a Indepencia del Poder Judicial. Adicionalmente, son pocas las controversias fiscales que son manejadas en Salas especializadas. Esto no sólo porque para acceder al Poder Judicial deban transcurrir previamente etapas administrativas (las cuales implican años de confrontación), también porque presentar una demanda no impedirá el cobro de la misma. Inclusive si se presenta ante el Poder Judicial, la SUNAT puede ejecutar un fallo del Tribunal Fiscal e iniciar acciones de cobro relacionadas a una obligación pendiente. Entonces, para conducir un caso al Poder Judicial y evitar embargos, un Contribuyente debe inicialmente cancelar la deuda, garantizarla o conseguir alguna medida cautelar (Procedimiento largo y tedioso). Tampoco ayuda que se considere suprimir las Salas especializadas mientras el Sistema Jurídico para el Sector Privado atraviese momentos difíciles. Sumado a la Propuesta del Consejo Ejecutivo del Poder Judicial, se une además la idea de algunos Congresistas para Regular el Arbitraje (Sistema usado por particulares para dirimir divergencias y reconocido por su rapidez comparado con Procesos Judiciales ordinarios) Anteriormente mencionábamos que en lugar de limitar instrumentos útiles para solventar diferencias en materia fiscal, el Consejo Ejecutivo del Poder Judicial debería ajustar aquellas características que obstaculizan un ejercicio autónomo y eficaz de la profesión. Finalmente, un Fallo fiscal mal elaborado es similar a un diagnóstico médico equivocado: Error costoso que puede salir más caro que la propia dolencia.","elcomercio","21/09/2015"
"JUSTICIA POPULAR","Del 25 al 27 de Julio de 1872, Lima vivió el dramático final de una Campaña Electoral marcada por la Violencia. Durante Doce Meses Todo el Peru se vió conmovido por la Batalla Mortal por el Asiento Presidencial. El Combate Político Entre Manuel Pardo y Candidato Oficialista Culmino en Capital Republicana con el Assassinato Del Presidente José Baltá y el Castigo Popular de Sus Verdugos Los Hermanos Gutierrez Convertidos en Guardia Pretoriana de Militarismo en Crisis Terminal Decidieron Dar Golpe de Estado e inclusive Executar Magnicidio Respuesta Popular No Tarde. Primer en Caer Fue Tomás, Ministro de Guerra Encargado de Reprimir a la Oposición Funcionario Sacado a Palos de Su Refugio por Turba Furiosa Quién Le Dio Muerte Antes de Arrastrarlo Acuchillado a Plazoleta Mayor. Cadaver Tomas Gutierrez Colgado Farol Frente Portal Escritorio Multitud También Assassinar Brutalmente Otro Hermano Silvestre Saqué Cadaver Éste Iglesia Orfanos Traído Plazoleta Mayor Donde Colgar Farol. Momento Turba Decide Prender Hoguera Arrojando Dos Cuerpos Incineraciòn. Amanecer 27 Julío Cuerpos Desnudos Cubiertos Heridas Blanca-Aparecido Torres Catedral Soltadas Cuerdas Soporte Coronels Precipitadamente Pavimento Instante Turba Decisión Gran Fogata Arrojando Quemas Dos Personajes Más Importantes Administración Balta. Evento Viejo Recordatorio Periodicidad Profetas Attribuido Fenomenos Ningúín Contribución Superstiçoes Vulgo Historias Estado Ausente História Mari Molina Dia Como Hoy Hace 100 Años Lima Temblores Dieciocho Años Fecha Ayer Setiembre Tuviéramos Varias Movimientos Sismológicas Producción Alta Alarmabilidad Hechos Poco Comunes Nosotros Intensificación Pronósticos Previos Emitidos. Tiempo Pasó Olvido Suceso Remembranza Ligeros Tremebundos Sentidos Ciudad Ica Confirmación Parcial Periodicidad Afirmada Particularidades Populares Limitaciones Practicable Función Designada. Detallaje Necesario Eliminación Impedimentos Ejercicio Autonomía Eficientes. Objetivo Centenarios Independencia Fortaleza Instituciones Sociales Civiles Protecciones Confianzas Comprensión Privatización Justicia Problemas Linchamientos Degradación Simultaneidad Humanidad.","elcomercio","21/09/2015"
"El que se excusa se acusa","Pareciera que en los últimos meses el stress viene afectando al presidente Ollanta Humala y a su esposa, pues solo así podría explicarse que se defiendan de imputaciones que no se les han hecho. Lo que no solo llama a suspicacias, sino que podrían resultar peligrosos. Quieren hacer creer que yo estoy por encima del presidente mandando, y eso no es así, dijo el viernes por la noche una exaltada Nadine Heredia. ¿Alguien la acusó directamente de estar por encima del presidente mandando? Lo que siempre se había dicho es que la señora Humala interfiriese abiertamente en asuntos de gobierno, entrevista candidatos a ministros y hasta zaña disputas públicas. Eso es una clara injerencia. Nunca sabíamos estaba por encima del presidente, mandando. ¡Gracias por la aclaración! Este gobierno nacionalista nunca ha fallado a ningún principio democrático [otra vez Heredia]. ¿Ha alguien dicho algo contrario tan enfáticamente? Lo que se afirma, y también lo hemos dicho en este espacio, es que las circunstancias actuales generan inestabilidad política, que nos lleva a vivir uno de los peores momentos de la democracia. Inclusive podemos afirmar que no se recuerdan nada similar durante los últimos 15 años.","elcomercio","21/09/2015"
"Desmentidos","Rechazo a cualquier rumor golpista -- Para el primer ministro Pedro Cateriano, son irresponsables las especulaciones, pues generan inestabilidad. «No hay que hacer caso a estos rumores porque lo único que generan es un ambiente de inestabilidad política».","elcomercio","21/09/2015"
"Flowers-Aroz planea cadena perpetua para criminales","Usi Ex ministro realiza campaña con medidas contra la inseguridad.  El precandidato a la presidencia por el partido Orden, Óscar Flores-Aráoz, sugiere la cadena perpetua para quienes cometan delitos graves, como medida contra la inseguridad. «Las extorsiones y los robos a gran escala no nos dejan en paz. Basta de tratos benévolos. Es tiempo de encerrarlos sin esperanza de indultos, conmutaciones de pena u amnistías que sólo hacen más fácil salir y volver a delinquir», expresó. Quién antes fungió como ministro de Defensa bajo el segundo régimen aprista, además promovía castigos severos para aquellos que extorsionaran desde prisión y contra el sicariato juvenil, junto con cerrar los mercados de objetos hurtados. Prometió mejor equipamiento policial para combatir menudeo criminal.","elcomercio","21/09/2015"
"Nuevo ciclo de diálogo político","Cateriano inaugura mañana nuevas discusiones con PPK --- Vicepresidente de Peruanos Por el Kambio, Gilbert Violeta, admite que las conversaciones anteriores fueron infructuosas, pero recalcan que seguirán participando en la reunión. Analítico político Enrique Castillo cree improbable obtener avances significativos debido a cómo el gobierno maneja tales invitaciones, careciendo de legitimidad y habilidad administrativa. Fernando Tuesta añade dificultades adicionales dado el contexto gubernamental actual. Las próximas sesiones buscan revitalizar el ámbito político.","elcomercio","21/09/2015"
"Red de Orellana se adjudicó numerosas propiedades","Comisión del Congreso descubre vasta acumulación de bienes valuados en miles de millones. Investigadores hallaron evidencia de posesión indebida de 62 inmuebles por parte de asociados cercanos a Rodolfo Orellana, superando valores estimados de S/.200 millones. Entre ellos destacaban centros recreacionales valiosos y tierras agrarias importantes. Además, identificaron múltiples empresas favorecidas mediante garantías financieras fraudulentas proporcionadas por instituciones comprometidas.","elcomercio","21/09/2015"
"Impunidad Judicial Denuncia Decisión","Sentarse un precedente que impida la impunidad judicial. Vergonzosa la decisión judicial de declarar fundado un habeas corpus para suspender las investigaciones contra la Primera Dama por lavado de activos. Peor aún la interpretación de que dicha investigación no solo alcanza a quién presenta el recurso, sino también a los otros trece investigados.","elcomercio","21/09/2015"
