"headline","content","newspaper","date"
"Resolución judicial deja sin efecto toda investigación iniciada después del 8 de marzo de 2013","Una resolución judicial emitida por la Primera Sala Civil de la Corte Superior de Justicia de Lima ha dejado sin efecto todas las acciones legales ejecutadas por la comisión investigativa encargada de indagar la administración de Alan García, comenzando desde el 8 de marzo de 20213. Esta medida revierte todos los pasos dados posteriormente hacia el exmandatario, restableciéndo las circunstancias anteriores a la violación percibida de derechos constitucionales.  Este veredicto confirma una sentencia inicial pronunciada por el Quinto Juzgado Constitucional el 19 de septiembre de 2013, basándose en una acción de amparo instaurada por García. Desde una perspectiva política, dicho fallo representa un obstáculo significativo para las investigaciones dirigidas por la gran comisión, especialmente aquellas enfocadas en áreas delicadas durante la gobernanza de García, como los narcoidultos, BTR, enriquecimiento ilícito y anomalías detectadas en programas gubernamentales específicos.  Tras conocerse la notificación, diversas figuras políticas manifestaron su preocupación argumentando que establece un peligroso precedente donde individuos bajo sospecha puedan encontrar refugio en el poder judicial.","peru21","09/01/2014"
"Relacionado directamente con parentesco familiar involucrado en controversia judicial","Uno de los elementos más destacables de esta situación radica en el hecho de que uno de los jueces implicados en la controvertida sentencia comparte vínculos familiares cercanos con un prominente militante del Partido Aprista Peruano. Concretamente, el juez Jesús Manuel Solier Rodríguez es hermano de Luis Felipe Solier Rodríguez, identificado abiertamente como seguidor de Haya de la Torre. Tal relación fue señalizada en documentos internos enviados por líderes ideológicos al Consejo de la Magistratura en 2011, generando críticas severas sobre potenciales conflictos de intereses y consecuencias éticas derivadas de estas conexiones personales.","peru21","09/01/2014"
"Competencia de Megacomisión confirmada, excepto periodo post-citatorio","Además, el fallo también determinó varios aspectos adicionales relevantes. Entre estos está la declaración de que el Reglamento Interno de la Megacomisión carece de fuerza legislativa, haciéndolo inválido aplicarlo al objeto de la investigación. Así, únicamente se valida el reporte concerniente a los colegios emblemáticos, el cual había sido previamente ignorado por el Ministerio Público. También se aclara que el período antes de la cita formal del 8 de marzo de 2013 permanece intacto, cubriendo eventos clave como la primera citación del 30 de mayo de 2012 y el levantamiento del secreto bancario correspondiente al entonces demandante.","peru21","09/01/2014"
"Reacción de Megacomisión ante fallo favorable a García","Informada sobre la resolución judicial favoring a Alan García durante una sesión ordinaria, la Megacomisión decidió continuar trabajando cerradamente, minimizando impactos externos. Tras culminar la jornada, representantes ofrecieron declaraciones públicas insistiendo en que el fallo simplemente corrobora la posición adoptada por el Quinto Juzgado Constitucional, limitándose exclusivamente a la fase procedural y no tocando el contenido sustancial de la pesquisa. Según explicaron, aún persistía la capacidad de avanzar en líneas de investigación alternativas, aparte de aquellos ángulos comprometidos temporalmente por el litigio.","peru21","09/01/2014"
"EL LOCO DEL MARTELLO","HOY EN DÍA, UNO PIENSARÍA QUE...","peru21","09/01/2014"
"CONTENTO POR FIN DE QUARENTENA!","ESTÁ CONTENTO PORQUE...","peru21","09/01/2014"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPESA: 500 SOLES.","NA","peru21","09/01/2014"
"NA","EL JUEZ HUAMANI ORDENO...","peru21","09/01/2014"
"ASESINAN A BALAZOS AL ABOGADO FAUSTO ORLANDO NAVARRO","EL ABOGADO FAUSTO ORLANDO NAVERO, DE 50 AÑOS, MIEMBRO DEL ALCALDE DE CHILCA Y ASSESOR JURIDICO DE UN SINICATO DE CONSTRUCCIÓN CIVIL FUÉ ASESINADO DE TRES BALAZOS EN SU OFICINA EN MAULA. LOS CRIMINALES LLEGARÓN EN UN MOTOCICLETA, IRRUPIRON EN EL ESTUDIO Y DISPARARON A LA VICTIMA DELANTE DE SUS COMPAEROS DE TRABAJO.","peru21","09/01/2014"
"SI QUIERE UNIFORMIZARSE BLANCO CON NEGRO...","NA","peru21","09/01/2014"
"CON DINERO DE SU MADRE MENOR ADICTO A VIDEOJUEGO HUYE DE CASA","DEJE SU CASA EN NAVIDAD Y NO REGRESA. ANTHONY ARROYO SEBASTIAN (14), QUIEN RECIBE TRATAMIENTO POS SU ADDICCION A LOS VIDEOJUEGOS, HUIÓ DE SU CASA DESPUÉS DE ROBAR EL CELULAR DE SU MADRE. DIANA SEBASTIAN INDICA QUE SU HIJO SUFRÍA DEL NOMBRADO MAL DESDE QUE TENÍA 8 AÑOS. ‘ESTUVIO INTERNADO 2 MESES’, DICHIÓ.","peru21","09/01/2014"
"AVISOS DE ESCISION SOCIPITAL GROUP SAC","DE CONFORMIDAD CON EL ARTÍCULO 380º DE LA LEY GENERAL DE SOCIEDADES, SE COMUNICA QUE LA JUNTA GENERAL DE ACCIONISTAS DE SOCIPITAL GROUP SAC, REUNIDA EL 26 DE DICIEMBRE DE 2013, HA ACORDADO QUE LA EMPRESA ESCINDIRA UN BLOQUE PATRIMONIAL CUYO VALOR A LA FECHA DEL ACUERDO ASCIENDERA A LA SUMA DE S./ 564,939.00. SOCIPITAL GROUP SAC REDUCIRÀ EN CONSIDEACIÓN SU CAPITAL SOCIAL EN EL MONTO DEL VALOR DE DICHO BLOQUE PATRIMONIAL, ES DECIR, DE S/. 886,214.00 A LA SUMA DE S/. 321,275.00. PARA EFECTO Y DE CONFORMIDAD CON EL PROYECTO DE ESCINSIÓN APROBADOS EN DICHA JUNTA, EL BLOQUE PATRIMONIAL MENCIONADO SER TRANSFERIDO EN PROPIEDAD Y EN UN ÚNICO ACTO A UNA NUEVA SOCIEDAD QUE SE CONSTITUÌRIA COMO CONSECUECNIA DE LA REFERIDA ESCINSIÓN. LA ESCINSIÓN ENTREGARÁ EN VIGENCIA EL PRIMER DE ENERO DE 2014.  LIMA, 28 DE DICIEMBRE DE 2013, GERENCIA GENERAL SOCIPITAL GROUP SAC RUC 20471333604 CALLE TACNA NO 445, MIRAFLORES, LIMA.","peru21","09/01/2014"
"GLORIA IN MEMORIAM","DRSTICA RECOMENDACION ANTE LA SUCESIVA MUERTE DE LES MARINOS. EL GERENTE REGIONAL DE SALUD DE LAMBAYECHE, CARLOS URIARTE, RECOMENDA A LA POBLACIÓN QUE NO CONSUMA NI TIPO DE PESCADO HASTA QUE NO SEA DETERNMINADA LAS CAUSA QUE TERMINARON CON MAS DE 110 ESPCIIES EN EL LITORAL NORTE. TAMBIÉN MANIFESTA QUE LOS DIRECTORES DE EPIDIEMIOLOGÍA DEBERÍAN TOMAR PRECAUCIONES NECESARIAS HASTA SABER POR QU ESTÁN MURIENDO LOS ANIMALS.","peru21","09/01/2014"
"COLISIÓN MULTIPLE EN HUARMAY CHOQUEA COLECTIVEROS","UN CHOQUE ENTRE CUATROS CAMIONES Y UN BUS A LA ALTURA DE LA PROVINCIAS DE HUARMAY DEJÓ UN FALLECIDO Y AL MENOS TRES HERIDOS DE CONSIDERACIÓN. TESTIGO DECLARARON A CANAL N QUE OCURRENDO CUANDO UN TRILER FRENO BRUTALMENTE A LA ALTURA DEL KILOMETRO 267 DE LA AUTOPISTA PANAMERICANA NORTE, SUPUESTAMENTE PORQUE EL HUMO PROCEDIDO POR LA QUEMA DE ESPARRAGO OBSTRUYÓ TOTALMENTE ESA CALLE, IMPEDIENDOLE VER AL PILOTO. EL FALLECIDO IDENTIFICADO COMO RODOLFO SAAVEDRA ROBLESS ERA AUXILIADOR DE UNO DE LOS CAMIONES. EL CHOFER DEL BUS DE OLTRANSÚRSALA GIUSEPP MEDINA ROSALES, ASÍ COMO OTROS DOS CONDUCTORES FUERON TRANSPORTADOS A CENTROS CLíNICOS DONDE RESTABLECEN DE SUS LESIONES. CARGO IMPORTANTE, EL TRÁNSITO QUEDA INTERRUMPIDO POR DOS HORAS.","peru21","09/01/2014"
"CAPTUREN A MATADERO DE GARDAESPALDAS","GERMAN ASMAD GUERRERO (21) CAPTURADO EN MOCHE PRESUNTAMENTE RESPONSABLE DE ASESINO AL SUBOFICIAL POLICIAL ALEX PRETEL. SEGÚN INFORMACIÓN, EL SOSPECTO SE ENCONTRA LA PISTOLA DEL FALLECIDO Y PLACA DAÑADA EN SU DOMICILIO. GUERRERO REFIERE QUE ARMAS SE LA VENDI UN AMIGO Y QUE NO PARTICIPA EN NINGÚN ASALTO, SI BIEN RESULTA INCULPADOS, QUEDA DETENIDO EN DIVINCIA.","peru21","09/01/2014"
"APUALAN A NIÑO DE 8 AÑOS EN SU CASA","UN NIÑO DE 8 AÑOS FUE APUALADO POR UN SUJETO MIENTRAS OBSERVABA TELEVISIÓN EN SU RESIDENCIA DEL DISTRIOT DE ONGH, EN LA PROVINCIA DE PATAZ. RELATANTES AFIRMARON QUE MILTON VIJOU PUELLES (20) INVADIÓ SECRETAMENTE LA MORADA Y ACUCHILLA AL INFANTE EN EL TORAX Y ESPALDA. LOS LLANTOS ALERTARON A PARIENTES QUE LOGRARON CAPTURAR AL AGRESOR Y ENTREGARLO A LA POLICÍA. EL NIÑO SE ENCUENTRA GRAVE.","peru21","09/01/2014"
"APOYO A PADRES Y TIOS VIOLAN JOVEN RETARDADA","ERMITA QUEZADA ROBELS (24) DENUNCIA QUE SU HERMANA DANIELA (22), QUIEN PADECIA DE RETARDO MENTAL, FUE VIOLADA POR SU PADRE Y OTROS DOS FAMILIARES, AHORA EMBARAZADA DE TRES MESES. INCIDENTE REPORTADO EN SAN CHEZ CARRIN. SEGÚN DENUNCIA, TOQUIOS AQUILINO QUEZADA VELEAU Y DAMIAN QUEZADA VELEAU, ASÍ COMO SU PADRE DALUPI QUEZADA ORTIZ ULTRANAJARON A SU PARIENTE.","peru21","09/01/2014"
