"headline","content","newspaper","date"
"AJUSTE DE CUENTAS","Dirige: Peter Segal. Actan: Sylvester Stallone y Robert De Niro,  Sinopsis: Dos boxeadores veteranos volverán al ring para enfrentarse.","peru21","25/01/2014"
"UNA FAMILIA NUMEROSA","Dirige: Ken Scott.  Un drama basado en hechos reales donde una pareja descubre que tienen 533 hijos después de haberse sometido a inseminación artificial, y ahora todos ellos buscan conocer a su padre biológico.  Cinemark Bellavista 3:10, 10:20 Jockey Plaza 1:10, 3:30,6,8.10, 10:30 San Miguel 7:30, 9:50 Mega Plaza 1:50,4:20,6.40,9 Plaza Lima Sur 7:10, 9:30, 10:00 Open Plaza Angamos 7:30,9:50 Cineplanet Alcázar 4:30, 6:50 La Molina 3:40,6 San Miguel 14:55,4:15,6:45,9:15 Centro Cívico 4:30,7,9.30 Centro 13:40,2:10,4:40,7,10,9:40 Primavera 7:40, 10:10 Pro 7:50, 10:20 Risso 2:20, 4:50, 7:10,9:30 Norte 2,4:30,7,9:20 UVKLarcomar 4:30,6:40 Campos del Inca 3:15, 8:15  Basadre 3:30, 5:45 El Agustino 2, 4:10,","peru21","25/01/2014"
"Diana","Dirige: Oliver Hirschbiegel. Actriz: Naomi Watts.  Sinopsis: Relata un romance secreto entre la Reina Diana y el Dr. Hasnat Khan, de quien se dice que era el gran amor de su vida.","peru21","25/01/2014"
"Metegol","Dirige: Juan José Campanella. Voz: David Mazourek.  Sinopsis: Un niño introvertido debe enfrentarse al rival más formidable en un partido de fútbol: El Crack.  Cinemark Plaza Lima Sur 2:30, 4:50,6,7:20, 8:40,9:50 Jockey Plaza 12:50, 3.10, 5:30, 7:50, 10:10 San Miguel 2.10, 3, 4:30, 5:40, 7,8,9:20, 10:20 Bellavista 1:40, 2:40,4,5.6:20, 7:30, 9:50 Open Plaza Angamos 3, 5:20, 8, 10:00 UVKLarcomar 2:40, 3:30, 5:50, 7:30 Campos del Inca 7:20,4:00,5:35 7:30 Basadre 3:15, 5:40 San Martín 1:30, 2:15, 3:30, 5.30,6,8, 9:45 Santa Clara 1:10, 3:30, 5:50,8:10 La Molina 3:20,5:40, 3 San Miguel 1,2.20, 3:20, 4:50, 5:40, 7:20, 8, 9:40 San Borja 2:30, 3, 4:50, 5:30, 7:20, 8, 9:40, 10:20 Centro Cívico 12:20, 2:40, 5, 7:20, 9:40 Comas 2:50, 5:10,5.40,7:30, 8, 10:20 Primavera 1:10, 2:30, 3:30, 4:50, 5:50, 7:10, 8:10 Pro 2:20, 4:40, 7,9:20 Risso 12:30, 2:50,5:30,7:30, 9:50 Norte 12:10, 1, 2:30, 3:20, 4:50, 5:40, 7:10,8, 10:20 Cines Plaza Jesús María 1:30, 3:30, 5:30, 7:30 Cine Star Aviación 3:30, 5:30, 7:30 Expreso 1:30, 3:30, 5:30, 7:30 Las Américas 3:45, 5.45,7.45 Metro Breña 3:30, 5:30, 7:30 Metro Comas 3:30, 5:30, 7:30, 9:30 Metro San Juan 3:30, 4, 5:30,6, 8, 9:45 Movietime Chorrillos 3:30, 5:30, 7:30, 9:30 Villa El Salvador 3:45, 5:45, 7:45, 9:30 Cinerama El Pacifico 3, 5,7 Minka 3:15 5:15,7:25,9:05","peru21","25/01/2014"
"AGILIZAN CAMBIO DE OPERADOR GASOLÍFERO","Que cuando inscribe un Signo Este Solo Tiene Validez En El Peru Y Su Vigencia Es De Diez Anos. Recuerde Que Tiene La Opcción De Renovarlo. idesea que su marca est registrada y -- senta una solicitud para el registro y a los pocos días Esta Manera-- Ninguna Persona Intenta Ins-- Busque Una Empresa O Institución Que Evalúe Los Dos Casos, Pero Una Búsqueda De Su Pedido Tendrá Prioridad Más Alta Que Otros Marcadores.","peru21","25/01/2014"
"TRÁMITES PARA PORTABILIDAD NUMÉRICA","DATOS SI NO HAY MARCAS SIMILARES, PRESENTE Una Solicitud De Registro De Marca En La Sede De Indecopi La Migración De Los Usuarios De Telefonía Celular De Una Presa A Otra Sin Perder Su  Número Se Podrá Realizar Pronto En Un Día, Indicó El Presidente Del Osiptel, Gonzalo Ruíz. El Organismo Regulatorio Emitirá En El Transcurrir Del Primer Trimestre Una Norma, Que Además Evitará Que El Cambio Obligue Al Beneficiario A Comprar Un Nuevo Teléfono Movil. Según El Funcionario, Cuando Uno Cambia Actualmente Encuentra Con La Sorpresa De Que Su Equipo Está Bloqueado Por Doce A Dieciocho Meses. Se Acabarán También Con Esta Barrera.","peru21","25/01/2014"
"DRAGHI SALUDA RECUPERACIÓN ZONA EURO","EL PRESIDENTE DEL BANCO CENTRAL CALIFICA DE ‘ESPECTACULAR’ LA MEJORÍA DE LOS MERCADOS FINANCIEROS DESDE EL 2012 Mario Draghi, Durante Su Presentación En Davos (Suiza), Ha Celebrado La Mejora “Espéctacular” Que –Según Él– Han Experimentado Los Mercados Financieros Desde Mitad De 2022, Cuándo La Crisis Había Alcanzado Su Punto Álgido En La Eurozona.","peru21","25/01/2014"
"COMISIONADO ARGENTINA AUTORIZÓ COMPRA DE DÓLARES","Tras La Semana Con La Mayor Devaluación Después De 2002, El Gobierno Argentino Anunci Ayer Que Volvieran Autorizar A Las Personas A Comprar Dolares Para Tenencia Y Ahorro, Algún Cosas Que No Se Permitiera Desde Octubre De 2011.","peru21","25/01/2014"
"DESTACA NOMBRAMIENTO DE HERALDO MUÑOZ COMO CANCELER","Chile Destaca La Designación Del Canciller, Quién Resultó Ser El Embajador Heraldo Muñoz, Como Representante En El Gobierno. Esto Implica Que Por Primera Veces En 40 Años, El Partido Comunista Contará Con Un Miembro Activo Dentro Del Ejecutivo.","peru21","25/01/2014"
"LEY CONTRA ESPECULACIONES EN VENEZUELA","Nicolas Maduro Firmó La Ley Que Limita Ganancias Excesivas En El Sector Comercial, Penalizando Hasta Con Diez Años De Carcel Aquellas Actividades Consideradas Como Especulacion.","peru21","25/01/2014"
