"headline","content","newspaper","date"
"Renuncia de Gladys Echaíz aumenta opciones de próximo fiscal de la Nación","Con la renuncia de Gladys Echaíz a la Fiscalía, sus opciones se incrementan. Pilar reconocer relación Anteriormente había negado absolutamente cualquier vínculo familiar con la Primera Dama, Nadine Heredia.","peru21","16/01/2014"
"Procurador alerta sobre peligro de ‘operador manejable’ en Fiscalía de la Nación","Christian Salas sugiere que cada aspirante a fiscal supremo debe abstenerse si existen conflictos de interés político. Todo fiscal supremo que considere que pueda haber cuestionamientos sobre su objetividad o intereses políticos deberá inhibirse.","peru21","16/01/2014"
"Editorial: Un acrecimiento que resta credibilidad","Entre los requisitos mínimos indispensables para el cargo de Fiscal de la Nación está claramente la transparencia y la independencia. Según el director de peru21, estas características están amenazadas debido al parentesco del fiscal Ramos Heredia con la primera dama.","peru21","16/01/2014"
"‘Megacomisión’ concluye investigación sobre segunda administración aprista","Tras 25 meses de trabajo, la Megacomisión finalizó su última sesión donde aprobaron varios informes referentes a la gestión de Alan García. Los resultados señalan discrepancias financieras significativas en algunos casos.","peru21","16/01/2014"
"Ofensiva gubernamental planeada en Valle de los Ríos Apurímac, Ene y Mantaro","Una nueva estrategia será implementada próximamente para enfrentarse a narcotraficantes activos en el área conocida como VRAEM. Esta acción involucrarán fuerzas militares y policiales coordinadas.","peru21","16/01/2014"
"Presidentes del Congreso mantienen unidad frente a decisión de la Corte","Mientras tanto, los presidentes del Congreso se reunieron ayer para ratificar la unidad y su apoyo al Ejecutivo ante el veredicto de la Corte. Expresamos nuestra posición a colaborar en el desarrollo de la agenda nacional y bilateral que se abre a partir de la sentencia, indicaron en una declaración pública.","peru21","16/01/2014"
"Opinion: Preparativos para histórico fallo de La Haya","Estamos ad portas de un fallo histórico y trascendental: el de La Haya. Tan importante como el resultado de un trabajo fino y contundente que comenz con la oficialización de la demanda en el gobierno anterior y continúa, con el mismo equipo, en esta administración, en la que será la ejecución del mismo. Es por esta razón que la propuesta del embanderamiento nacional presentada por el expresidente Alan García puede ser útil, pero no oportuná [...] Ni el triunfalismo ni la beligerancia pueden ser parte de ningún acto político.","peru21","16/01/2014"
"Legislador niega carta blanca para matar civiles","El titular de la Comisión de Justicia del Congreso, Juan Carlos Eguren, expresó conformidad respecto a la Ley 30151, señalando que reduce la delincuencia permitiendo acciones más ágiles por parte de policías y militares bajo circunstancias específicas. Abogado Ronald Gamarra muestra preocupación por posibles abusos derivados de dicha legislación.","peru21","16/01/2014"
"Toyota Hilux destaca robustez en terrains difíciles","La resistencia de su chasis y el poderoso motor de 3.0 litros turbo diesel proporcionan la capacidad requerida para enfrentar diversos retos geográficos dentro del país.","peru21","16/01/2014"
"Superintendencia clausura World Capital Market 777 SAC","La Superintendencia de Banca, Seguros y AFP anunció la clausura del local de World Capital Market 777 SAC, implicándose en prácticas financieras ilícitas. Invitan al público afectado a tomar medidas legales pertinentes.","peru21","16/01/2014"
