"headline","content","newspaper","date"
"Actrices y artistas triunfan en los Premios Choice","La actriz Sandra Bullock, Justin Timberlake y Britney Spears son los grandes ganadores en los People’s Choice Awards.","peru21","10/01/2014"
"Sin tercer implicado según Ricky Martín tras rumor de infidelidad","Según informaciones difundidas previamente, existían sospechas de infidelidad relacionadas con Enrique Carlos González Abejas, sin embargo, este último negó tales afirmaciones públicamente. En respuesta a estos rumores, el famoso cantante Ricky Martín también salió a defenderse diciendo que cualquier insinuación respecto a una relación extramatrimonial era completamente falsa. Ambos han insistido en mantener relaciones cordiales post separación.","peru21","10/01/2014"
"Salud delicada de Scar Aviles Junior","Scar Aviles Jr., conocido músico peruano, enfrenta complicaciones médicas luego de haber sido intervenido quirúrgicamente debido a problemas cardíacos severos. Los especialistas están evaluando realizar procedimientos adicionales dependiendo de los análisis clínicos subsiguientes. Su estado requiere atención constante mientras permanece internado bajo observación intensiva.","peru21","10/01/2014"
"Visita sorpresiva de Larissa Riquelme","La reconocida modelo paraguaya Larissa Riquelme regresa a Perú para formar parte de la producción musical ‘Todo Terreno’, programada para debutar próximamente. Junto a figuras destacadas como Karen Dejo, Michelle Soifer y Bettina Onetto, promete ofrecer espectáculo lleno de energía y talento. Además, existe la posibilidad de que viaje acompañada de Jonathan Fabbro, su compañero sentimental.","peru21","10/01/2014"
"Cancelación definitiva de conciertos de AC/DC en Lima","Contrariamente a especulaciones anteriores, representantes oficiales de la legendaria banda AC/DC han comunicado que no tienen planes de presentarse en Lima durante el próximo año. Esta información surge después de circulares erróneas que sugerían una próxima aparición en la capital peruana. Actualmente, la agrupación está enfocándose en nuevos proyectos musicales fuera de giras tradicionales.","peru21","10/01/2014"
"Películas recomendadas para el público familiar","Entre las opciones cinematográficas disponibles destaca Camminando Con Dinosauro, dirigida por Barry Cook, que narra aventuras emocionantes protagonizadas por personajes animados. Otras propuestas incluyen Frozen: Una Aventura Congelada, ideal para familias interesadas en historias inspiradoras ambientadas en mundos fantásticos. Estas películas continúan siendo favoritas tanto en cine comercial como alternativo.","peru21","10/01/2014"
"Laura Bozzo revela detalles íntimos de su última intervención estética","Recientemente, la popular figura televisiva Laura Bozzo compartió aspectos de su más reciente transformación física mediante cirujías plásticas menores. Según detalló, optó por mejorar algunos rasgos faciales y corporales buscando rejuvenecer su imagen personal. Pese a recibir críticas diversas, sostiene estar conforme con los cambios efectuados y continuará desarrollando su carrera mediática con renovado vigor.","peru21","10/01/2014"
"Supropio programa de cambios en el transporte urbano sigue adelante","En medio del caos, taxistas forman largas colas por falta de dinero para imprimir los certificados de operación.  Conductores se quejan por las promesas incumplidas de la alcaldesa Susana Villarán en cuanto a la formalización del servicio de taxis. Anteriormente existía el caos y la informalidad, situación exacerbada ahora por la falta de recursos económicos por parte de la municipalidad. Esta deficiencia financiera fue reconocida por la gerenta de Transporte Urbano, María Jara, mencionando problemas de falta de recursos económicos causando que desde marzo del año anterior no se hubieran emitido los certificados de circulación.","peru21","10/01/2014"
"Análisis: Trabas sin sentido","Versión escrita por Pablo Secada, regidor del PPC. Las diversas entrevistas con líderes gremiales y economistas coinciden en señalar que las trabas burocráticas representan un obstáculo significativo para el desarrollo económico peruano. Estas restricciones limitan la capacidad productiva del país, resultando en menores ingresos tributarios para el Estado. Además, estas dificultades impactan directamente a empresas de todas las escalas, así como también a trabajadores independientes. Para mejorar la situación, se sugiere simplificar procesos mediante digitalización y eliminación innecesaria de requisitos documentales.","peru21","10/01/2014"
"Editorial Director: Plaza de armas","Director editorial critica la permisología gubernamental que entorpecen la inversión. Argumenta que tales barreras disminuyen el crecimiento económico, siendo más dañinas a largo plazo. Sugiere que eliminar estas trabas podría incrementar el crecimiento anual en aproximadamente 1%-2%. Destaca la importancia de implementar reformas rápidas para evitar pérdidas futuras.","peru21","10/01/2014"
"Opina.21: ¿Qué nos traerá el 2016?","Columna analítica discute cómo políticos buscan moldear el panorama electoral hacia el 2016 favoreciendo figuras específicas mientras minimizan posibles amenazas emergentes. Subraya preocupaciones relacionadas con estrategias antiguas y nuevas dinámicas sociales influyentes en resultados electorales.","peru21","10/01/2014"
"Sus sueños son nuestros retos","Promoción de condominio de apartamentos llamado ‘Los Robles’ situado en San Martín de Porres. Detalla características residenciales incluyendo precios accesibles, gas natural, excelente ubicación y amplios espacios recreativos. Anuncia facilidades financieras disponibles para compradores.","peru21","10/01/2014"
"El excomandante de la FA Pe confirma desvío de fondos","El excomandante de la Fuerza Area del Perú (FA-P), Elesván Bello, confirmó que durante el gobierno fujimorista se desviaron fondos de su institución para destinarlos a la campaña de reelección del entonces presidente Alberto Fujimori. Durante el juicio por el caso Diarios Chicha, el militar indicó que fue el exasesor de inteligencia Vladimiro Montesinos quien le solicitó que la FA-P transfiriera al Servicio de Inteligencia Nacional (SIN) montos que variaban entre los US$60 mil y US$120 mil quincenales.","peru21","10/01/2014"
"Destruyen 13 embarcaciones de minería ilegal","En un operativo de intervención en la Reserva Nacional de Tambopata, en Madre de Dios, la Marina de Guerra y la Policía Nacional destruyeron trece embarcaciones fluviales y decomisaron 300 galones de combustible, entre otros artefactos utilizados por la minería ilegal.","peru21","10/01/2014"
"Ministerio de Defensa: Satélite permitirá detectar movimientos terroristas","El Ministerio de Defensa informó que el satélite que el país adquirirá próximamente permitirá capturar imágenes precisas en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM) para detectar campamentos o desplazamientos narcoterroristas. Además, ayudará en la defensa nacional.","peru21","10/01/2014"
"Premier asegura ejecución obras en Cuzco","El titular de la Presidencia del Consejo de Ministros, Carlos Villanueva, garantizó la ejecución de varias obras para la Región Cusco, como la construcción del Aeropuerto Internacional de Chinchero, en la provincia de Urubamba. Esta información fue anunciada durante una reunión mantenida con el presidente regional del Cusco, Juan Manuel Concha.","peru21","10/01/2014"
"Partidos deben renovar liderazgos","Análisis político realizado por Luis Benavente sugiere que los partidos políticos requieren actualizar sus estructuras internas y líderes para adaptarse a los cambios sociales contemporáneos.","peru21","10/01/2014"
"Fortalecen relaciones trasmutuo reconocimiento judicial","Los alcaldes de Tacna y Arica firmaron una declaración conjunta instando a ambas partes a esperar el próximo fallo de la Corte de Justicia de La Haya con tranquilidad y moderación.","peru21","10/01/2014"
"Producción señala recuperación económica Julio Velarde","El presidente del Banco Central de Reserva del Perú, Julio Velarde, comentó que los índices de producción a diciembre muestran signos positivos de recuperación económica en el país.","peru21","10/01/2014"
"Avance de la clase media según estudios","Rolando Arellano, representante de Arellano Marketing, menciona que actualmente el 57% de la población urbana forma parte de la nueva clase media. Destaca que esto representa un importante motor económico gracias a variables como la inversión en educación y formación laboral.","peru21","10/01/2014"
"Afiliados a AFP pueden optar por retiros anticipados","Explicación sobre cómo los afiliados a Administradoras de Fondos de Pensiones (AFP) pueden acceder a un Excedente de Pensión. Detalla condiciones específicas requeridas para solicitar dicho retiro, tales como haber contribuido mínimo seis años dentro de los últimos diez anteriores a la solicitud de jubilación.","peru21","10/01/2014"
