"headline","content","newspaper","date"
"YO, FRANKENSTEIN","Dirige: Stuart Beattie, Actúa: Aaron Eckhart. Sinopsis: Historia de...   Yo, Frankenstein, es perseguido por unos demonios que quieren secuestrarlo. Es posible reanimará un cadáver.","peru21","27/01/2014"
"GRABACIÓN DEL AO PARA DAFT PUNK","Hasta el cierre de esta edición, el grupo Daft Punk (que usaron cascos de Star Wars e hicieron bailar a los invitados junto a Stevie Wonder) se hizo acreedor a los premios Grabación del Año, por el tema Get Lucky, Mejor Interpretación de un Dúo o Grupo, Mejor Ingeniería de un Álbum y Mejor Álbum de música electrónica.","peru21","27/01/2014"
"BRUNO MARS GANA MEJOR ALBUM POP","Por su parte, el cantante Bruno Mars recibió el trofeo a Mejor álbum pop, gracias a su éxito discográfico Unorthodox Jukebox.","peru21","27/01/2014"
"MAKLEMORE Y RYAN LEWIS DESTACAN EN LOS GRAMMY","Mientras tanto, el rapero Jay-Z ganó el premio a Mejor Colaboración Rap/Cantado por Daft Punk y Kendrick Lamar (para el tema These Walls). Por otro lado, Macklemore y Ryan Lewis destacaron en la gala obteniendo los premios: Mejor artista nuevo, Mejor canción de rap (Thrift Shop), Mejor álbum de rap (The Heist) y Mejores efectos visuales en un video musical (Cant Hold Us).","peru21","27/01/2014"
"Y a partir de ello sabremos si el fallo de La da servirá realmente para cerrar heridas. ","Ambos lados de la frontera deben analizar cómo se percibe el fallo internacional, conocer los titulares y análisis mediáticos, así como evaluar la respuesta popular y militar antes de saber qué acciones tomarán los respectivos gobiernos.","peru21","27/01/2014"
"Participación electoral Frete Amplio se alistará para comicios ","El Frente Amplio competirá en las próximas elecciones regionales y municipales aliándose con movimientos locales. Julio Castro González destacó estas asociaciones durante el primer encuentro nacional.","peru21","27/01/2014"
"Destrucción forestal Desalojan a mineros cerca de reservas naturales ","Una operación conjunta liderada por el Alto Comisionado de Minería formalizó el desmantelamiento de actividades ilícitas en áreas protegidas, confiscando equipo utilizado para minería artesanal.","peru21","27/01/2014"
"Proceso judicial Fiscal pedirá pena máxima para líder senderista ","El procurador anti-terrorista solicitó cadena perpetua para Abimael Guzmán y su cúpula debido a su implicación en ataques terroristas históricos, argumentando errores estratégicos reconocidos incluso por el propio líder insurgente.","peru21","27/01/2014"
"Preocupaciones legislativas Advertencias sobre nuevos peligros legales ","Representantes educativos criticaron aspectos controvertidos de la nueva legislación universitaria, señalando posibles abusos políticos similares a experiencias previas en Ecuador.","peru21","27/01/2014"
"Organización ambiental Resistencia a nuevas regulaciones ","Activistas denunciaron amenazas potenciales derivadas de cambios regulatorios en materia medioambiental, enfatizando la necesidad de vigilancia constante para mitigar impactos negativos.","peru21","27/01/2014"
"Eventos culturales Charlas informativas programadas ","Programas formativos ofrecidos por la Universidad San Ignacio de Loyola están disponibles para quienes interesen carreras relacionadas con administración y contabilidad.","peru21","27/01/2014"
"Perspectiva económica Finanzas personales y créditos ","Emprendedores reciben consejos financieros para gestionar préstamos bancarios de forma responsable, minimizando riesgos de endeudamiento innecesario.","peru21","27/01/2014"
"Análisis geopolítico Deflación europea según FMI ","Christine Lagarde, titular del FMI, identifica la deflación como un problema emergente dentro de economías avanzadas, especialmente notable en contextos europeos.","peru21","27/01/2014"
"Relaciones bilaterales Intereses compartidos entre países ","Datos relevantes reflejan vínculos económicos robustos entre Perú y Chile, evidenciando flujos migratorios importantes y cooperativas inversiones mutuas.","peru21","27/01/2014"
"Conflictos diplomáticos Disputas exportadoras entre naciones ","Sector exportador chileno demanda medidas restrictivas hacia importaciones peruanas de palta hass, basándose en criterios sanitarios específicos.","peru21","27/01/2014"
"Turismo regional Flujos turísticos predominantes ","Según estudios realizados, Chile emerge como destino primordial para viajes internacionales provenientes de Perú, superando otras tradicionales metrópolis globales.","peru21","27/01/2014"
"Política asiática Acción represiva en Corea del Sur ","Kim Jong-un supuestamente eliminó físicamente a integrantes completos de la familia política de su tío disidente, consolidando aún más su régimen dictatorial.","peru21","27/01/2014"
"Pese a su enfermedad sigue al frente de Sport Boys.","El diagnóstico me lo dieron diez días después de asumir la dirección técnica de Boys. Me parecía chocante decirle a los dirigentes que me retiraba por la enfermedad, pues no quería que nadie se enterara. Ante las especulaciones, me vi en la necesidad de decirle a los directivos que tenía que viajar frecuentemente a México. Luego me enteré que los ‘guardianes’ rezaban por mí.","peru21","27/01/2014"
