"headline","content","newspaper","date"
"Rodrigo (47)","Me gustaria conocer a una dama buena, honesta y sobre todo, de buen caracter. En el pasado estube con una mujer que al principio me mostro que era tranquila y seria, pero despues se convirtió en una persona demasiado problematica y temperamental. Empeso a tener malas reacciones siempre que discutiamos y hacia imposible llegar a una solucion juntes, pues cuando levantaba la voz, todo empeorzaba y era dificil controlarla. Decidi alejarme de ella. Me considero respetuoso y sincero. Las interesadas en conocerme, pueden escribirme a rodry2088@hotmail.com. Detalles adicionales incluyen dirección postal y correo electrónico.","trome","06/01/2017"
"Ruby es un monumento","La monumental Ruby es otra candidata de peso a ‘La Malcriada del año’, el reído concurso que premiará a la más bella y sexy modelo, nacional o extrangera, que apareció en nuestras páginas. Conocida como ‘La Chica de la Rosita’ por su colorido tatuaje, tiene numerosos admiradores que quieren verla ganar.","trome","06/01/2017"
"","Este reportaje se sorprende por la forma cómo matan los sicarios en el Callao. Cuatro asesinos a sueldo, a bordo de una camioneta 4×4, interceptaron el miércoles a plena luz del dia, un auto en una calle del primer puerto y de inmediato acribillaron al conductor de catorce balazos. La víctima, conocida como ‘Gordo’, no tuvo ninguna oportunidad de salvarse ante la rapidez de sus verdugos. Según la policía, este había roto los códigos del hampa al metérselas con la mujer de un criminal de peso. Y en los bajos fondos, semejante falta es tan grande que se paga con la vida.  Hace poco vi en Netflix una notable película sobre el tema: Sicario (2015), dirigida por el reconocido director canadiense Denis Villeneuve. Esta está ambientada durante los tiempos en que la ciudad fronteriza mexicana, Juarez, fue la capital más violenta del mundo, registrándose ahí 350 homicidios mensuales. Allí dominaba el cartel local mientras que desde otro lado venían amenazas externas. Uno de estos conflictos resultó en miles de muertes, principalmente inocentes. Entre estas tragedias destaca una masacre ocurrida dentro de una clínica de rehabilitación de adicciones en Juarez, atacada por sicarios rivales buscando enviar mensajes claros.  Esta historia también sigue a una agente del FBI texana, Kate Macer, interpretada por Emily Blunt, quien enfrentará situaciones extremadamente complicadas tras infiltrarse en territorio hostil para combatir redes criminales internacionales. Durante una incursión fallida, encuentran evidencias escalofriantes ocultas detrás de paredes, llevándola a colaborar forzosamente con un equipo gubernamental estadounidense liderado por personajes ambiguos y decididos, representados por Josh Brolin y Benicio Del Toro respectivamente. Este film explora temas profundos relacionados con la moralidad, la violencia extrema y las complejas dinámicas políticas entorno al crimen transfronterizo.","trome","06/01/2017"
"‘El Rey’ y ‘Cigarrito’, protagonistas de un escándalo","Hace unos años, el fotógrafo Gary visitó un restaurante sigilosamente debido a rumores circulantes. Allí encontró a Jorge Salazar, también conocido como “Coco” o “El Negro”, junto a José María Cabiedes, alias “Cigarrito”. Este último tenía reputación de ser extremadamente delgado y vivía aventuras políticas bajo el gobierno de Juan Velasco Alvarado. Sin embargo, después de servir a varios líderes militares, terminó siendo marginado por futuros dirigentes democráticos.","trome","06/01/2017"
"Operativos sorprenden a banda criminal colombiana","Una operación conjunta resultó exitosa al arrestar a 24 ciudadanos colombianos implicados en actividades ilegítimas dentro del país. Entre los detenidos están Gonzalo Paz Casuso y Maikel Aguilera, identificados como cabecillas de dicha organización. Según reportes, estas personas participaban activamente en robos violentos y chantajes económicos hacia empresarios locales mediante tácticas intimidadoras.","trome","06/01/2017"
"Detienen a peligroso sicario conocido como Gordo","Gordo había establecido un modus operandi consistiendo en ofrecer préstamos rápidos sin requisitos formales, generando así dependencia financiera en sus víctimas. Cuando éstas fallaban en cumplir con los términos exigidos, enviaba a individuos encargados de ejercer violencia física o verbal sobre ellas. Finalmente, fue capturado mientras intentaba escapar tras perpetrar múltiples homicidios relacionados con disputas financieras.","trome","06/01/2017"
"Del Viernes 06 al Lunes 09 de Enero","Durante esos días, diversas promociones incluyeron precios rebajados significativamente en artículos variados tales como azúcar rubia, filete de atún, kola inglesa, Coca-Cola, y más. Además, hubo beneficios adicionales disponibles al comprar determinados combos de alimentos y bienestar personal, incentivando aún más las compras masivas.","trome","06/01/2017"
"Premios Crucitrome","Con motivo de celebrar fechas importantes, el crucigramático semanal está sorteando electrodomésticos valiosos como cocinas completas y campanas extractoras nuevas. Participar requiere simplemente llenar correctamente el juego, registrar datos personales y depositarlo en lugares autorizados, aumentando así las probabilidades de obtener alguno de los codiciados premios.","trome","06/01/2017"
"Ministro asegura transparencia ante investigación Odebrecht","Tras intensas deliberaciones, el Ministro Pblico confirmó que cualquier información relevante obtenida de Odebrecht será compartida públicamente. Esto forma parte de un compromiso renovado para combatir la corrupción sistémicamente, especialmente considerando antecedentes legales pendientes respecto a sobornos millonarios entregados a funcionarios gubernamentales entre 2005 y 2014.","trome","06/01/2017"
"Afirma Moreno que sigue laborando","Carlos Moreno, médico afectado por indagaciones judiciales, declaró que continúa sirviendo al sector salud aunque momentáneamente apartado de funciones directas. La decisión definitiva sobre su situación profesional dependerá de evaluaciones posteriores llevadas a cabo por el Colegio Médico del Per.","trome","06/01/2017"
