"headline","content","newspaper","date"
"Que Significa Tu Nombre?","*Sabias Que.- Karina De origen latino. La que es muy fuertes lazos de amistad Nace el cantante y actor americano Elvis Presley, considerado un icono popular, participó en la película El Rock de la cárcel:.","trome","08/01/2017"
"Horóscopo","(Doctora) **Aries:** Es domingo y deberías dedicarte a la familia. Bebe más líquidos, necesitas eliminar toxinas de tu cuerpo. Un pequeño cambio llegará a consolidarse pronto.  Piscis: Una perspectiva muy positiva sobre tu hogar. Si alguien cercano te ofrece ayuda, aceptala sin problemas. Buena fortuna. **Tauro:** Ha sido un día agitado, es hora de descansar. Puras 20 hábitos para tener una vida saludable... Leo: Si tienes paz en tu corazón, podrás lograr lo que deseas. No te metas en temas ajenos. Sonríe. Virgen: Te sentirás mucho mejor después de tomarte un respiro. Libra: Has pasado días difíciles recientemente, es momento de relajar. Escorpio: Hoy es un excelente día para olvidar resentimientos y centrarte en lo tuyo. Esta persona especial está cerca. Sagitario: Gran oportunidad para descansar y nutrir tu espíritu. Las cosas resultarán según esperas. Relájate. Capricornio: Controla tus impulsos y piénsalo dos veces antes de decidirte. Respira aire fresco este domingo. Acuario: Todo parece estar a tu favor para obtener lo que quieres. Busca la armonía con tu pareja y familia. Piscis: Se necesita flexibilizar posturas. Escucha diferentes puntos de vista.","trome","08/01/2017"
"Usar Bloqueador Solar A Diario; Pensamientos Positivas Durante Las Noches; Reducir Consumo De Alcohol; Usar Sedal Para Dormir; Desayunar Con Frutas; Apagar Celular Antes De Ir A Dormir;","Comprar Menos Cosas Innecesarias;","trome","08/01/2017"
"Jeús Kath Toma Su Mojito","La bella venezolana Jesús Kath se ha sentido cautivada por el Perú desde que pisó nuestras costas. Su elegancia y simpatía han hecho de ella una de las candidatas predilectas del certamen ‘La mal criada del año’. Anhela hallar aquí el verdadero amor y, mientras espera, disfruta mitigando el calor tropical con un exquisito mojito.","trome","08/01/2017"
"En Aparente Estado De Ebriedad","Esta columna posee en sus páginas el libro del destacado escritor peruano Jaime Bedoya (Lima, 1964), quien presenta un análisis profundo y fascinante de nuestra sociedad durante tres décadas. Trabajando incansablemente, Bedoya fusiona magistralmente el periodismo con la narrativa literaria, ofreciendo visiones únicas de Lima y su evolución cultural. Desde colaboraciones memorables hasta entrevistas impactantes, esta obra destila sabiduría y arte, capturando la esencia misma de la capital limeña.","trome","08/01/2017"
"Rodriguez y lo convertirá en el mejor pagado del Torneo Local","Iberto Rodríguez se qued mudó, Peñarol habló, pero la ‘U’ gritó. Luego que el zaguero estuviera casi firmado por Campo Mar por una propuesta del cuadro uruguayo, la administración cremá se movió y le lanzó una contraoferta irresistible para que se quede a jugar en Universidad Católica.  Según allegados a la administración, fichar otro central de la calidad y experiencia del ’Mudo‘ seria imposible. El reforzamiento del jugador extranjero no será fácil por el tema de cupos. A Rodríguez le mejorarían el sueldo más los bonos y premios por objetivos cumplidos, lo cual lo convertiría en el futbolista mejor pagado del torneo local.","trome","08/01/2017"
"Del Saque somos carne...","Lo vi al Coyote sacándole el jugo al billete de su brother’. El jueves estuvo en la discoteca Sithón’s de Asia. Se apareció con una chinita forterota, le dio trago, besitos muy cariñosos y se pegó porque la compañía resultó paupérrima, porque no callaba. Al final, ella se lo llevó recontra huasca’a las cinco de la mañana. Lo que pasa es que el General de las trampas ya tiene más de treinta años, pasta negra y sueño cansado. Ahora sale con una mamá que antes fuera la firme de un torero español, famoso por haber tenido un hijo con una guerrera loca y ser picaflor. Lo raro es que todos comentan de las grandes virtudes del Chaval y hasta lo han llamado leyenda en la farándula. Esto no servirá de nada porque la señorita aposta por el chipote chillán del chalaco, que es travieso y juguetón. ¡Ayayayay...!","trome","08/01/2017"
"Plantel de Alianza iniciará entrenamientos y desde hoy trabajarán en la Videna","Mañana renegué con amigos cómo Valdez, que aún no se corta los bigotes mientras algunos disfrutan de la piscina y otros reposan en la playa. Bajo un duro calor y un clima seco, el plantel de Alianza Lima realiza su primer trabajo intenso de pre-temporada al mando del DT Pablo Bengoechea. Ejercicios de resistencia y práctica con balón dejaron exhaustos a los jugadores. El entrenamiento será más duro a partir de hoy. El plantel enrumbrará a Chincha donde permanecerán hasta el 21 de enero. All serán exigidos físicamente para tener una mejor temperatura corporal que la del año anterior. Ayer se incorporaron los últimos fichajes: Paolo de la Haza y el atacante Aurelio González Vigil, hermano del Lobo, quienes podrían formar parte clave del equipo.","trome","08/01/2017"
"Defensor argentino Maurco Mazzetti es nuevo refuerzo del Aurich","El defensor argentino Maurco Mazzetti (30) es nuevo refuerzo del Aurich y trae consigo una historia particular. Jugó en la Liga de Turkmenistán, en Kurdistan, involucrándose en conflictos bélicos regionales. Defendiendo al Cartagines costarricense el año pasado, no alternó juegos hace cuatro meses. Junto a él también vendrán el ariete Enzo Borges (ex-La Bocana) y el volante Jean Pierre Archimbault (ex-Ayacucho), ambos integrantes importantes del Ciclón auricheño.","trome","08/01/2017"
"Matías Jaime, el cuarto extranjero en Alianza Atlético","El volante argentino Matías Jaime (25) será el cuarto extranjero en Alianza Atlético y llega con una pintura memorable debajo del brazo. Autor de uno de los mejores goles del 2016 al marcar desde la mitad de campo con su antiguo club, All Boys, frente a Estudiantes de San Luis. Además, los nacionales Marcos Delgado y Elsar Rodas también fueron contratados por el Vendaval.","trome","08/01/2017"
