"headline","content","newspaper","date"
"Time for summer adventures!","Sumertime brings joy and excitement! Let’s explore various marine life species found in our oceans through English translations.  Sea Creatures: - Seagulls - Pelicans - Sea lions  Let us trace these fascinating animals back to their images!  In another exciting segment, we learn about the playful antics between famous personalities like singer Leslie Shaw and football player Jefferson Farfan during Paolo Guerrero’s birthday celebration.","trome","13/01/2017"
"The Peaje Scandal Uncovered","Peaje has become synonymous with public outrage due to its controversial implementation along key routes such as those leading to Puente Piedra. This fee was imposed despite existing toll charges elsewhere, sparking widespread protests among residents who see it as exploitative. These demonstrations highlight deep-seated frustrations over inadequate infrastructure improvements promised alongside the introduction of these fees. Authorities have been criticized for not addressing citizens’ concerns adequately while continuing business-as-usual practices under questionable circumstances involving companies like Odebrecht known for corrupt dealings.","trome","13/01/2017"
"Leslie Shaw and Football Star Dance Together","During Paolo Guerreros birthday party, fans were treated to delightful moments featuring renowned artist Leslie Shaw dancing closely with celebrated soccer star Jefferson Farfan. Despite rumors swirling around potential romantic involvement, both parties clarified there wasnt anything beyond friendship involved. Such interactions underscore celebrity culture where private lives often intersect publicly amidst media speculation.","trome","13/01/2017"
"Protests Against Toll Booths Intensify","Residents across districts including Puente Piedra, Anconcito, Carabayllo, and others continue rallying against what many perceive as unjust toll booth implementations managed by Brazilian company Odebrecht amid allegations of corruption linked directly affecting local governance decisions regarding transportation costs within metropolitan areas.","trome","13/01/2017"
"Ale estaba molesto con su Em...","Horas después, en la noche, llamó para decidir dónde quería ir. Era entonces que el gerente César Vento ponía su firma.","trome","13/01/2017"
"SUMERGIÉNDOSE EN LAS AGUAS","Del 13 al 19 de enero Anterior precio: S/ 2990 Precio oferta: S/ 2490 Incluye micrófono integrado. Rechargeable.","trome","13/01/2017"
"Parlante Bluetooth","Precios ofrecidos del 13 al 19 de enero de 2017 o hasta agotar existencias de productos. Precios varían para compras online en www.coolbox.pe.","trome","13/01/2017"
"Deporte","Ya nos cuentan que ‘Nol’ vive con su inglesa en La Molina. Ella vino a pasar las fiestas de año nuevo y se qued. Alguien mencionó que un conejo gordito está enamorado con una chica de una radio.","trome","13/01/2017"
"Los Pitos están en plena Pretemporada","Este año no invierten en alquiler de campo y se sacan la melena en Agua Dulce. Corren, sudan la gota gorda, se meten su chapuzón y se llevan el número celular de alguna chiquita traviesa que se refresca.","trome","13/01/2017"
"CHEMO tendría tolerancia cero con Delantero Sandoval","Que tiene problemas disciplinarios en el Macará. El 2016 mostró cómo una promesa, pero en algún duelo no salió listo por un mal de poco profesionalismo.","trome","13/01/2017"
"Real Madrid rescató un 3–3 en Sevilla en el minuto final","Avanzó a los Cuartos de Final de la Copa del Rey y rompió récord de Barcelona en Partidos Sin Derrotas.","trome","13/01/2017"
"Messi Iguala Record De Koeman Con 26 Goles De Tiros Libres En El Barça","Gracias a un golazo corriendo desde su propio campo, luego Sergio Ramos niveló el partido en penalti.","trome","13/01/2017"
"Carlitos Pas Exámenes Médicos En Dubai Fuerte Y Saludable","Continúa en Dubái, donde ayer pasó los exámenes médicos. ","trome","13/01/2017"
"Ayuda dental","Si te aqueja este problema debes cepillarte con suavidad usando un dentífrico especial para dientes sensibles.","trome","13/01/2017"
"Record Felicita a los Graduados!","Auto Kia Rio Nuevo Modelo 2016 – 0 Km Cristina Elizabeth Villa Quintana DNI: 21403362","trome","13/01/2017"
"Comunidad felicita graduación","+ Administracion de Negocios + Contabilidad + Internacionales Traducción de idiomas","trome","13/01/2017"
