"headline","content","newspaper","date"
"EL LOCOC DEL MARTILLO","Hoy en día, uno pensaría que...","gestion","02/10/2013"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","gestion","02/10/2013"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSACON: 500 SOLES.","NA","gestion","02/10/2013"
"NA","El juez Huamán ordenó...","gestion","02/10/2013"
"","Una semana de cierre del Gobierno podría desacelerar el crecimiento económico en 0.3%. Mensual para septiembre sobre el empleo nacional, dijo que no emitirá las cifras hasta que el Gobierno reanude todas sus operaciones.  El máximo funcionario económico de la Unión Europea, Olli Rehn, dijo que el impacto sobre la economía global del cierre parcial del Gobierno estadounidense no será excesivo si tiene corta duración. Pero esto podría empezar a descarrilar la aún frágil recuperación económica.","gestion","02/10/2013"
"Desempleo estable","Recuperación económica de zona euro aún sigue débil.  -La zona euro comenzó a salir en el segundo trimestre de su recesión más prolongada desde su creación en 1999, pero aún falta mucho por hacer para retomar el crecimiento...  El índice oficial de gerentes de compras (PMI) alcanzó la cifra de 51.1 el mes pasado, frente a los 51.0 de agosto. Sin embargo, las industrias chinas enviaban señales contradictorias sobre la continuidad de su recuperación económica, sugiriendo que podrían colapsar pronto.","gestion","02/10/2013"
"Competitividad depende más de unirse a cadenas globales de valor","-Las ventajas comparativas se han convertido en un concepto multipás. Según el experto, si una industria no es parte de una cadena global de valor, será dejada de lado. Participó en la conferencia Dynamics, Economic Growth and International Trade desarrollada en la Pontificia Universidad Católica del Perú (PUCP).  ¿Cómo están impactando estas Cadenas Globales de Abastecimiento en economías como la peruana? -Es un problema muy grande para países en Sudamérica y África. No pueden competir con esta combinación de lo mejor de todos los lugares: Tecnología Americana, mano de obra China, partes de Corea y Japón. Será difícil ser competitivo en manufacturas a menos que formen parte de dichas cadenas globales de valor.","gestion","02/10/2013"
"ANIMALES POLITICOS","Empresarios en política. Hace poco, uno de los empresarios más mediáticos del país anunció que evaluaba la posibilidad de entrar en política. Lejos de apoyar su candidatura –pues ni siquiera conocemos su propuesta–, esta parece una oportunidad para reflexionar sobre la participación de los empresarios en política, especialmente dado el rechazo casi instintivo que genera esta idea en varios sectores de la población.  El derecho de un empresario –pequeño, mediano o grande– de entrar en política es indiscutible. Todos los ciudadanos tienen iguales derechos, incluido el derecho a ser electo para un cargo político. Finalmente, los empresarios también son ‘‘animales políticos’’, según Aristóteles.","gestion","02/10/2013"
"Creditos tendrán en el cuarto trimestre su mejor resultado","Banca cm& que en octubre otra vez despeta economía. Los balances del as cmpra  sé al menos 3, Estamos vendiendo lo último de la desaceleración. De aquí en adelante el crecimiento pesará levantar, dijo Walter Bayly, gerente general del BCP. En setiembre, la producción eléctrica habrá crecido 69%, mientras que la inflación registró el más bajo nivel en siete meses. Aunque las regiones más pobres registraron una mayor alza de los precios.","gestion","02/10/2013"
"La Agenda del MinCETUR","Perú evalúa excluir textiles de negociación de TLC con India Antes de final de año habr reuniones para acuerdos comerciales con India y ‘’ l‘ Prioridad del Ministerío de Magali Silva. Hay 16 países Comercio Exterior será propulsar la industria nacional en región de Asia del Este en el exterior, dijo la ministra a Semana.","gestion","02/10/2013"
"Destaque","Perú evalúa excluir a textiles de negociaciones para TLC con India The minister Silvaeal qué en las negociaciones con India y Turquíase podría tomar como modelo el TLC con China. Hoja de Vida: – Tecnicatura de profesión y vocación, la titular del Mincetur adelant a Gestín los avances en la agenda de negociaciones comerciales, así como la tendencia de las exportaciones para este año.","gestion","02/10/2013"
"Panorama General de Comercio Exterior","Si bien habrá reuniones exploratorias en lo que resta del año con Turquía e India, ¿Cuándo está previsto iniciar formalmente las negociaciones? Ese es un tema que yo misma tengo, porque depende de muchos factores. Tenemos una agenda bastante ocupada y nutrida. Además de esto, no solamente depende de la agenda de un país sino también de la agenda del otro. Pero ejemplificando, en este momento en el caso de la India, hay situaciones políticas de las que ni los funcionarios que vienen (de India) ni yo mismos tenemos control sobre ellas.","gestion","02/10/2013"
"Humala viaja a Cumbre de Jefes de Estado de APEC","El Presidente de la República, Ollanta Humala, viajó ayer al continente asiático, donde realiza una visita oficial a la India, además de participar en la Cumbre de Jefes de Estado de APEC, que se realizó esa semana en Bali (Indonesia). Participación del Perú en mercados importantes como los asiáticos ayudará a mantener el crecimiento económico, generar sinergías y mayor riqueza, así como distribuir dicha riqueza entre todos.","gestion","02/10/2013"
"En la Periferia","En Trujillo el m² de una tienda comercial llegará a los $10,000. – En el caso de la compañía Inmobiliaria Coliseo Trujillo, en su proyecto Galeria Comercial Plaza Toros el valor del m² arrancó en los $6,700, y ahora está en $8,000.","gestion","02/10/2013"
"Expansión","Segundo Muelle alista su ingreso al interior del país. La cadena de restaurantes Segundo Muelle no se detiene en sus planes de expansión en el país y ya alista el inicio de operaciones de su octavo establecimiento en Lima (su tercer local por franquicia) para los próximos días de diciembre, reveló su gerente general, Daniel Manrique.","gestion","02/10/2013"
"Retail","Puruchuco será el mall más grande de Real Plaza en el 2015. Proyecto aún sigue avanzándose en los próximos meses se presentará ante el municipio de Ate. Ya están confirmadas varias anclas firmadas incluyen Saga Falabella, Ripley y Oscherlé, además de Sodimac.","gestion","02/10/2013"
"Equipos","Siemens amplía presencia en proyectos de cobre y hierro. Para este año la demanda de proyectos mineros y energéticos en el país experimenta un mayor desarrollo que en años anteriores debido a que muchas de estas iniciativas están encaminándose pausa de construcción o ampliación de operaciones, destaca la Gerente de Finanzas de Siemens para Perú, Mariana Porley.","gestion","02/10/2013"
"Empresarios en política","Hace poco, uno de los empresarios más mediáticos del país anunció que evaluaba la posibilidad de entrar en política. Lejos de apoyar su candidatura –pues ni siquiera conocemos su propuesta– esta parece una buena oportunidad para reflexionar sobre la participación de los empresarios en política, en términos generales, especialmente por el rechazo casi instintivo que despierta esta idea en diversos sectores de la población.  El derecho de un empresario –pequeño, mediano o grande– de entrar en política es indiscutible. Todos los ciudadanos tienen los mismos derechos, incluido el derecho a ser electo para un cargo político. Al fin y al cabo es la ciudadanía y nada más quienes le otorgan esa opción a las personas.  Según Aristóteles, también somos ‘‘animales políticos’’. La democracia, así, es un sistema de representación. Esto es, las personas que deciden el rumbo del país están ahí en representación de los intereses de los miles o millones de personas que los eligieron.","gestion","02/10/2013"
