"headline","content","newspaper","date"
"Urtecho cometí despojo al recortar los sueldos de los empleados de su despacho, como él mismo ha reconocido, lo que representa un delito y no un error.","INDAGACIÓN Fiscalía cita a Toledo en noviembre por caso Ecotecsa. El ex presidente, Alejandro Toledo, será citado en la quincena de noviembre a la Fiscalía para responder por el soborno ilícito en el caso Ecotecsa. Así lo anunció el fiscal de la Nación, José Peláez. Pelez destacó que la Procuraduría Pública solicitó ampliar la investigación al líder de Perú Posible por el delito de peculado. Ante el habeas corpus presentado por la defensa del expresidente, el fiscal señaló que mañana acudirá para escuchar los argumentos en dicha investigación. Además, Abraham De Althaus ofrecerá sus declaraciones via teleconferencia desde Israel.","gestion","15/10/2013"
"CRÍTICAS DESDE OPONCIÓN","Alan: Desnutrición se elevó durante gobierno. – Indicó que en su gobierno la población en situación de miseria bajó de 15.9% a 6.2%, pero en lo que va de esta gestión solo se redujo 0.3%. Humala quiere una relación más horizontal entre Lima y provincias. Convertido en un crítico del Gobierno, hoy Twitter, el ex presidente Alan García volvió a la carga y cuestionó el papel de esta gestión en la lucha contra la desnutrición y la pobreza. «Ya no bajan la pobreza ni la miseria y por eso la desnutrición urbana ha ido al 4%. Son datos alarmantes. Mucha palabrería sin resultados», escribió el ex mandatario. Luego, en otro mensaje, indicó que entre diciembre del 2005 y diciembre del 2011, la miseria bajó de 15.9% a 6.2%. «Entre dos años de humalismo solo ha bajado 0.3% ¿Inclusión con más miseria?» se preguntó. Alan García cuestionó los resultados de la lucha contra la pobreza.","gestion","15/10/2013"
"MINISTRO RUSSO INTREVIENE EN PERÚ SEDE DE APDAYC","Ministro ruso sigui Shoigu. El Ministro de Defensa de Rusia, Sergei Shoigu, llegó al país para reunirse con el Presidente Ollanta Humala y su homologo Pedro Cateriano. El objetivo de la visita es ampliar la cooperación militar y afianzar la relación bilateral entre ambas naciones. También está previsto firmar convenios de cooperación en el ámbito educativo-militar. Armando Mass. Inspectores de Indeci también intervienen el local de Apdayc en Miraflores debido a las presuntas irregularidades en el reparto de las gratificaciones por derecho de autor. El presidente de dicha asociación, Armando Mass, aseguró dirigir una organización seria y remarcó que no se retirará del Congreso ante la convocatoria de la Comisión de Fiscalización. Tres bancadas apoyan censura. SANCIÓN.POLÍTICA Popular, PPC- APP y Concertación aprueban la menor revolución. No menos de dieciocho legisladores respaldan la moción de censura a la Canciller, Ana Jara, además del voto de Vicente Zevallos (Solidaridad Nacional). Suman hasta ahora 50 votos, aunque aún se necesita alcanzar los 66 votos requeridos para la destitución de Jara.","gestion","15/10/2013"
"COMODIDAD PRIMAVERAL PARA OFICINA","business school La marca GAP apuesta por telas livianas, frescas, cortes sencillos y colores audaces para esta temporada. El ticket promedio es de S/. 250. Stephana Palomino Melgar Prácticamente todos los días Abrilsuitienda, GAP presenta su propuesta para esta temporada. Desde los típicos neones, coral, amarillo y azules, la primavera se viste de colores, especialmente cómodo. Patricia Yamashiki, brand manager de GAP en Perú, mencionó que esta temporada estará llena de puntos de colores, mezcla de clásicos con estilos más atrevidos. Sus sugerencias incluyen combinar blusas y camisas Oxford con accesorios llamativos como correas fluorescentes, balerinas, etcétera, dando otra perspectiva a la tenida. Lo mismo ocurre para los ejecutivos, quienes prefieren pantalones básicos complementándolos con zapatos y zapatillas vibrantes. Para satisfacer estas demandas, introducen cáqui. Para las camisas long-sleeved Non-Lon están disponibles en varios lugares turísticos que no requieren planchado.","gestion","15/10/2013"
"CON TEORÍAS CONTRASTANTES, EL NOBEL DE ECONOMÍA VA A TRES GALARDONEADOS","Tres académicos estadounidenses comparten el galardón de US$1.25 millones por sus aportes a cómo predicciones económicas podrían anticipar tendencias del mercado. Victor Huaman Paredez Contrariamente a expectativas, Eugene Fama, Lars Peter Hansen y Robert Shiller conforman un equipo diverso de laureados. Sus trayectorias reflejan diferencias significativas, particularmente en cuanto a la hipótesis del ‘Mercado Eficiente’ defendida por Fama frente a las objeciones planteadas por Shiller. Ambos equipos convergen hacia estudios relacionados con fluctuaciones financieras a largo plazo, explorando si existen métodos confiables para evaluar el comportamiento futuro de distintos instrumentos financieros. Como explicó la Academia Sueca, aunque resulta complicado prever cotizaciones específicas en periodos breves, sí existe potencial predictivo cuando consideramos ciclos extendidos de tres a cinco años. Esto constituye precisamente el foco central de sus hallazgos compartidos.","gestion","15/10/2013"
"Sin lugar para los emprendedores","DE LA EDICIÓN IMPRESA  eas empresas nuevas siempre han estado en el corazón del éxito económico de Estados Unidos. Las firmas que tienen cinco años o menos explican toda la creación neta de empleos del país y el grueso de la innovación. Aquellas más veteranas se ocupan principalmente de mantener el status quo, mientras que las startups deben enfrentar mayores presiones para introducir ideas frescas y crear numerosos puestos. Pero estas máquinas del crecimiento están fallando. Actualmente, Estados Unidos está produciéndo menos compañías nuevas que hace diez años, y aquellas que sí surgen generan significativamente menos empleos. Claramente, la crisis financiera lleva buena parte de la responsabilidad por disminuir el flujo de capitales y el espíritu animal hacia los negocios. Sin embargo, el decreciente número de nuevas empresas data desde 2001, y aún persisten obstáculos incluso después de décadas de incentivo gubernamental.","gestion","15/10/2013"
"Los productos de nuestra biodiversidad nativa tienen gran aceptación en los mercados desarrollados","SEGÚN EL MINCETUR La crisis externa no afecta las transacciones por el biocomercio. En el primer semestre, la exportación de productos derivados de nuestra biodiversidad sobrepasó los USD $150 millones, mostrando un incremento del 20% respecto al año anterior. Según datos proporcionados por el renunciante Vice Ministro de Comercio Exteriores, Carlos Posada, esto refleja un panorama favorable para dichos productos. Entre ellos figuran el plátano orgánico, quinoa, maca, achachairú, yucumo, chuma y maíz morado.  Jaime Crdenas, coordinador del proyecto BioComercio Andino GEF-CAF, señala que aunque existe interés internacional proveniente de países como Alemania, Australia, Canadá, Chile, Dinamarca, España, Francia, Italia, Japón, Países Bajos, Noruega, Suecia, Suiza, Reino Unido, Uruguay y China, todavía se requiere mayor inversión en capacitación y desarrollo para fortalecer la propuesta comercial peruana.","gestion","15/10/2013"
"Es un drama para los contratistas de obras depender de arbitrajes","ENTREVISTA WALTER PIZZA DE LA JARA, PRESIDENTE EJECUTIVO DE COSAPI Se discute cómo dependencias arbitrarias complican la situación contractual en infraestructura. Además, se destaca el potencial impacto negativo de dificultades financieras globales en la viabilidad de proyectos locales. Piazza expresa optimismo acerca de que el sector minero pueda seguir impulsando el crecimiento local, citando ejemplos específicos de colaboración con importantes actores industriales. También enfoca atención en iniciativas urbanísticas pendientes, particularmente relacionadas con desarrollos multifamiliares en áreas estratégicamente seleccionadas.","gestion","15/10/2013"
"Diálogo Senado estadounidense busca alcanzar un pacto salarial por cuatro meses","(Reuters) Legisladores republicanos y democráticos buscan consenso para elevar temporalmente el límite de deuda pública y restablecer funciones gubernamentales suspendidas. Ambos grupos reportan avances sustanciales, sin embargo, discrepancias persistentes amenazan con postergar cualquier votación definitiva. Conforme se aproximan deadlines críticas, el debate intensifica especialmente ante posibles repercusiones fiscales y políticas asociadas a decisiones tardías.","gestion","15/10/2013"
"Produce Fabril Europea Crece a Mayor Ritmo en Dos Años","(Reuters) Datos muestran un repunte notable en producción manufacturera durante agosto, marcando así la expansión más robusta observada en casi dos años. Todos los sectores registraron ganancias, contrastando con expectativas conservadoras inicialmente planteadas. Comparativa históricamente indica caída moderada contra cifras similares del período pasado, ilustrando dinámicas cambiantes en respuesta a condiciones macroeconómicas regionales.","gestion","15/10/2013"
