"headline","content","newspaper","date"
"Requieren mayoría simple","Solo falta que Consejo Europeo apruebe eliminar visa a Peru  El Peru está a un paso de que se elimine el visado para los ciudadanos que desean viajar a la Union Europea (UE).  El pleno del Parlamento Europeo respaldó amplía mayoría un informe en el que se avala dicha iniciativa.  Este apoyo fortalece aún más la decisión de la Comisión de Libertades Civiles que aprobó el lunes incluir a Colombia y a nuestro país en la lista de sesenta países exceptuados de visado, para incluir seis países que no pertenecen al acuerdo Schengen.  Ahora el siguiente paso es que el proyecto sea aprobado por el Consejo Europeo, explicó a Gestión Internacionalista Ernesto Velit. Indicó que se requiere sólo de una mayoría simple para que se confirme el pedido. Hay consenso para alcanzar los votos.","gestion","25/10/2013"
"Apoya canciller","..., señaló la Canciller peruana en un comunicado.  Resaltó que el informe fuera aprobado por 389 votos a favor, frente a 114 en contra, y que tuvo como principal sustento la entrada en vigencia del Acuerdo de Libre Comercio Multilateral con Perú y Colombia, el 1 de marzo del 2013.  Esta medida representa una nueva oportunidad señal de voluntad política para aprobar esa propuesta, declaró la Canciller peruana en un comunicado.  Subrayó que el informe fuera aprobado por 389 votos a favor, frente a 114 en contra, y que tenía como principal sustento la entrada en vigencia del Acuerdo de Libre Comercio Multilateral con Perú y Colombia desde el 1 de marzo de 2013.","gestion","25/10/2013"
"Casos judiciales relevantes"," Peligra diálogo político  El ex Premier Alan García advierte sobre peligros en negociación gubernamental.  Indicó que este es un aviso, dejaremos el dialogo. Agrega que están evaluando opciones legales ante ausencia de progreso significativo en discusiones previstas.  Antonio Salazar solicita revisión judicial respecto a decisiones tomadas en casos locales importantes.  Detalles adicionales revelan preocupaciones sobre condiciones penitenciarias insatisfactorias para algunos individuos implicados legalmente.","gestion","25/10/2013"
"Innovación culinaria local","Los panaderos peruanos experimentan con nuevos ingredientes buscando mejorar la tradición artesanal. Desde gránulos autóctonos hasta técnicas modernas, buscan posicionarse globalmente manteniéndo raíces locales.  Una nota destaca cómo estos cambios refuerzan la presencia cultural del pan peruano en escenarios internacionales, mostrándose orgulloso de representativos embajadores del sector.","gestion","25/10/2013"
"Propuesta gourmet semanal","Presentación especial de Clos de LoLo12, un tinto chileno reconocido por su profundidad aromática y capacidad de acompañamiento perfecto para platillos selectos. Detalle técnico sugiere disfrutar entre 16° y 18°C para maximizar experiencia sensorial.","gestion","25/10/2013"
"Digemid autoriza entrada de 86 nuevos medicamentos","La Digemid informó que ha autorizado el ingreso de 86 nuevos medicamentos eficaces, seguros y de calidad al mercado nacional tras una rigurosa evaluación técnica, facilitando así el acceso de la población a fármacos garantizados. Indicó que dichos medicamentos poseen tiempos específicos de evaluación según su grado de complejidad.","gestion","25/10/2013"
"Imarpe descarta aparición de El Niño en 2014","Con un 90% de certeza basándose en análisis de temperaturas marinas y atmosféricas, Imarpe afirma que El Niño no afectará al país en 2014, beneficiando especialmente actividades productivas como la pesca. Esta conclusión fue compartida por Germán Vásquez, presidente del consejo directivo del IMARPE.","gestion","25/10/2013"
"China superará meta de crecimiento económico","Según un sondeo de Reuters, el crecimiento del Producto Bruto Interno (PBI) chino será del 7.6% en 2013, rebasando el objetivo gubernamental del 7.5%. Se espera una ligera disminución hacia el año siguiente, coincidiendo con continuas reformas estructurales impulsadas por el ejecutivo chino.","gestion","25/10/2013"
"Indicador: Economía China avanzará 7.6%","La economía china experimentará un incremento del 7.6% este año, sobrepasando la expectativa oficial del 7.59%. Existe preocupación ante posibles acciones severas contra riesgos financieros, particularmente después de decisiones relacionadas con flujos monetarios fuera del sistema financiero tradicional.","gestion","25/10/2013"
"Ralentización del crecimiento industrial en EU","La producción industrial estadounidense registró su más bajo índice en cuatro años, descendiendo a 49.5 puntos, señalizando una contracción. Factores adicionales incluyen impactos derivados de la parálisis gubernamental temporal, anticipándose un leve decremento en el crecimiento económico global del país.","gestion","25/10/2013"
"Incremento moderado del desempleo en España","Recientes cifras muestran un aumento marginal en el número de solicitantes de subsidios por desempleo en España, destacando tendencias laborales actuales en Europa Occidental.","gestion","25/10/2013"
