"headline","content","newspaper","date"
"Anuncios económicos importantes","Pesqueras pidieron al MEM resolver la falta de gas en plantas de Pisco.  -Director de TASA, Humberto Speziani, espera solución antes del inicio de la próxima temporada de pesca. Contugas señala que aún falta cumplir con normativa de Osinergmin.  -Con el ofrecimiento hecho por Contugas de suministrar gas natural a la industria de Pisco desde incios de año, diversas pesqueras de la zona realizaron inversiones para conectarse a la red de la distribuidora colombiana, pero aun no ven una molécula. As lo advirtió Humberto Speziani, Director de Gestión de Alimentos S.A. (TASA).  Explícó que existen varias empresas pesqueras en Pisco preocupadas por el incumplimiento en el suministro. Explica que Contugas terminó la instalación de su tubería principal, cuyo tendrá redes por todas las factorías locales, y algunas plantas pesqueras han finalizado la modificación de sus instalaciones internas para adaptarse al uso del mencionado combustible. Esta inversión implicó un costo por derecho de conexión a la red de Contugas ascendente a unos USD 1.6 millones cada una.  Un millón ochenta y cinco millones costará la conversión de una planta industrial al uso de gas según estimaciones de especialistas. De acuerdo a datos proporcionados por Contugas, tienen más de un 90% de avance en la construcción de su red de gas en Ica. Inicio. Desde febrero del 2012, Contugas lleva gas natural a nivel residencial en Pisco, según dicha empresa. Viviendas. Cerca de 4000 familias están recibiendo actualmente el gas natural proveniente de Camisea en Chinchaícas, región Ica.  Primeramente, Contugas indicaba que nos proveerían el gas en febrero, posteriormente postergaban junio y julio, y ahora dicen que será en noviembre, comentó Humberto Speziani, quien añadió que esperan poder utilizar dicho recurso antes del inicio de la siguiente temporada de pesca programada para dentro de unas pocas semanas, pues temen enfrentar dificultades si el gas no llega a tiempo. Gas del Perú (TGP), así mismo solicitó apoyo a TGP junto a Pluspetrol, productor de ese insumo, buscando mediación del Ministerio de Energía y Minas respecto a estos inconvenientes.  La respuesta de Contugas fue emitida por Paul Rocca, gerente de Relaciones Externas de la compañía, afirma haber enviado expedientes a las empresas deseadosas de conectar a la red de gas para evaluar si cumplieron con las regulaciones establecidas por Osinergmin. No podemos garantizar el abasto mientras persistan estas irregularidades, afirmó.","gestion","14/10/2013"
"Advirtió ministro de cultura","El valor de la tierra es el peor enemigo del patrimonio cultural.   -Luis Jaime Castillo, viceministro de Patrimonio Cultural e Industrias Culturales, expresó que el incremento en precios de terreno genera invasiones en áreas que son consideradas territorios arqueológicos. Anunció mejoras a la Ley General del Patrimonio.  Castillo destacó cómo el precio de una hectárea cerca del río Chillón aumentó exponencialmente, afectando directamente el resguardo de lugares históricos como El Paraíso. La situación demanda una nueva legislación robusta frente a amenazas modernas contra nuestro patrimonio nacional. Según declaraciones, el ministerio liderado por Diana Álvarez buscará ordenar el registro completo del patrimonio para evitar disputas jurídicas complejas relacionadas con propiedades adquiridas legalmente bajo condiciones ambiguas.  Además, enfatizó la necesidad urgente de protección ante nuevos métodos sofisticados utilizados por quienes buscan apropiarse ilegalmente de bienes culturales significativos.","gestion","14/10/2013"
"Temas Sanitario","Perú y Brasil se renuevan por trabas comerciales.  -Fuerzas sanitarias de ambas naciones, Senasa y MAPA respectivamente, planean discutir medidas durante una reunión en Brasilia el próximo 17 y 18 de octubre. Buscan eliminar barreras para facilitar el intercambio comercial de productos agrícolas y alimenticios entre países vecinos.","gestion","14/10/2013"
"Fabricante de Complementos Para Acabados de Construcción Fortalecen Presencia Interna","Natura S.A.C. (NeFuSac), fabricante de complementos para acabados de construcción, apuntan a fortalecer su presencia en el mercado interno con la inclusión de nuevas líneas de productos para partir del 2014.  Así, en línea con el dinámico comportamiento y especialización percibido en el sector construcción, la empresa presenta su número 22 en Tal como adelantamos (Gestión 21.08.2013), la cadena de mejoramiento para el hogar Sodimac se alista a abrir mañana su tienda en el distrito de San Juan de Lurigancho, la cual será la número 220 a nivel nacional.   En ese momento se dijo que el local funcionará como stand-alone y la inversión oscilará entre los US$ 5 millones y US$ 7 millones.","gestion","14/10/2013"
"INDECOPIO Inicia Investigación Contra APDAYC","Indecopi inició un procedimiento de investigación contra Dayc, por presunta infracción a la Ley de Derecho de Autor, al no aplicar un reparto equitativo de las regalias que administra entre los titulares de derechos paternamente a esa asociación. La investigación abarca del periodo 2009 al 2012. Dayc tiene cinco días hábiles para responder.","gestion","14/10/2013"
"MOVISTAR Usuarios HD Suben","A fin de lograr maximizar el mercado de televisión paga de alta definición (HD) en el país, Movistar continuará con su oferta de un paquete de 29 canales HD por S/. 20 al mes. Este paquete lo lanzó desde abril en cinco ciudades adicionales a Lima, multiplicándolo por tres el número de usuarios. Mañana se alistará para trasladarse a una nueva planta en San Luís Incio de 202014, la cual demandará una inversión de US$ 3 millones, según reveló su gerente general adjunto, Diego Hurtty.","gestion","14/10/2013"
"NEFU Sac Evalúa Mercados Externos","NefaSac también evalúa nuevos mercados para la comercialización. Sus productos se venden principalmente a través de Ferreterías Jumbo, Inti, Juliaca, Piura, Arequipa y Tacna. Además, considera expandir su alcance internacional hacia países como Chile, Ecuador, Bolivia y Panamá.","gestion","14/10/2013"
"MARQUESA DE LA BARRA Abre Dos Tiendas Más Próximo Ao","– Espera cerrar este año con 131 tiendas con la próxima apertura de un local en el CC Plaza San Miguel, señaló Rodrigo Bulos, gerente comercial de Indumentaria Textil, empresa dueña de la marca. Próximo año prevé abrir tienda propia para su marca Bultaco, dirigida a los hombres.","gestion","14/10/2013"
"SHAHUIDO Encara Nuevo Reves Legal","Las organizaciones sociales del Valle de Condebamba, Cajamarca, presentaron un recurso legal para anular el Estudio de Impacto Ambiental (EIA) del proyecto de oro y plata Shahuido, propiedad de la compañía canadiense Sulliden Gold. Argumentan baja participación ciudadana y deficiente información proporcionada durante consultas públicas.","gestion","14/10/2013"
"PERÚ SE PREPARA PARA MAYORES EXPORTACIONES DE SALSA DE SOJA","Durante los primeros ocho meses del año, las exportaciones de salsa de soya de Ajinomoto aumentaron en 38.9%, comparado con el mismo período del año pasado. Las exportaciones generales incrementaron en 22.3%, alcanzando $611 millón, distribuidas a 15 destinos principales, destacando Bolivia y Chile.","gestion","14/10/2013"
"PROYECTAN QUE EN NOVIEMBRE SEGUIR REBAJA","Internacional AGRÍCOLAS causó preocupación internacional. (Aguascalientes) (Tijuana) (New York)  OPORTUNIDAD INMOBILIARIA Terreno-Venta Caídas tasas de CTS 2013: Ingresos extranjeros al país (Millones de dólares estadounidenses/persona/mensual 2013/2012)","gestion","14/10/2013"
"INDUSTRIA Solo dos bancos y una caja municipal...","Han evolucionado competidores Sector Primario Sistema Financiero, debido a la reducción del encaje, hubo disminución en los rendimientos que pagan por depósitos de CTS.  Puede leer en esta edición qué entidades financieras están ofreciendo ahora.","gestion","14/10/2013"
"LA MINERA, PECHCA Y AGRO APORTRON PORCENTUALES AL CRECIMIENTO DEL PBIE","Sin embargo, la industria relacionada a la demanda interna retrocedió 1.7% y la minería habrá crecido 6%, debajo del 11.4% de julio. Actividad Industrial Primaria se expandirá en 2.3% gracias a mayor producción de productos refinados de petróleo, de metales no ferrosos y aumento en el procesamiento de productos agrícolas.","gestion","14/10/2013"
"DESTAQUE RESULTADO DEL PBI DE AGOSTO MOSTRARÁ DESACELERACIÓN","En agosto, la industria volvió a caer pero se recuperaron agricultura y minería. Construcción podría haber crecido solo a la mitad comparado con julio. Producción primaria mostrará recuperación básicamente por causa pecuaria según encuestas macroeconómicas realizadas por Reuters.","gestion","14/10/2013"
"METANO META DEL PBI SERÁ DIFÍCIL DE CUMPLIR","Opinión personal indica que economía nacional ha crecido alrededor del 5%, cifra inferior a la esperada por el consenso de análisis económicos. Razones incluyen lentitud global, falta de recuperación local en expectativas crediticias y ausencia de grandes proyectos de inversión.","gestion","14/10/2013"
"TORRE PANAMA EDIFICIO CORPORATIVO OFICINAS PREMIUM","Ubicado estratégicamente en San Isidro, ofrece diseño moderno de 29 pisos, sala multiuso, comedores ejecutivos, aire acondicionado centralizado, elevadores avanzados y dotación de estacionamiento superior al mercado.","gestion","14/10/2013"
"ENTREVISTA JAVIER HUNDSKOPF PRESIDENTE CAMARA COMERCIAL MIRAFLORINES","Se espera en 2014 dos centros comerciales adicionales en Miraflores. Actualmente existen casi 9600 negocios, superando los números anteriores significativamente. Análisis detalla movimiento comercial, solicitudes de licencias y desarrollo urbano planificado.","gestion","14/10/2013"
"COPY VENTAS PLANEA ABIERTA SU PRIMER TIENDA AUTOSERVICIO","Copy Ventas planea inaugurar su primera tienda de autoservicio en Trujillo hacia fines de año, enfocado en preparativos para la próxima temporada educativa. Además, buscan extender cobertura geográfica hacia otras regiones de Ancash y llegar eventualmente a Sierra de Cajamarca.","gestion","14/10/2013"
"NEFU SAC AMPLIAR LINEA PRODUCTOS PLANTA NUEVA","Negociación Textura S.A.C. contemplará diversificar línea de productos en su nueva instalación en San Luis, invirtiendo U.S $3 millones para incorporar máquinas innovadoras destinadas a mejorar eficiencia productiva ante creciente demanda.","gestion","14/10/2013"
